date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10062,21958649,1.97
2026-03-13,1-999,12808,3068725,0.27
2026-03-13,"10,001-15,000",986,11888941,1.07
2026-03-13,"100,001-200,000",219,30324837,2.73
2026-03-13,"15,001-20,000",563,9941679,0.89
2026-03-13,"20,001-30,000",553,13696057,1.23
2026-03-13,"200,001-400,000",94,26519041,2.38
2026-03-13,"30,001-40,000",288,10017997,0.9
2026-03-13,"40,001-50,000",171,7725424,0.69
2026-03-13,"400,001-600,000",33,15809948,1.42
2026-03-13,"5,001-10,000",2479,18086257,1.62
2026-03-13,"50,001-100,000",378,27141402,2.44
2026-03-13,"600,001-800,000",23,15796311,1.42
2026-03-13,"800,001-1,000,000",10,9115106,0.82
2026-03-13,"more than 1,000,001",66,889281329,80.08
2026-03-13,total,28733,1110371703,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10123,22120542,1.99
2026-03-20,1-999,12800,3064123,0.27
2026-03-20,"10,001-15,000",986,11905664,1.07
2026-03-20,"100,001-200,000",219,30384455,2.73
2026-03-20,"15,001-20,000",557,9822486,0.88
2026-03-20,"20,001-30,000",561,13905602,1.25
2026-03-20,"200,001-400,000",95,26338305,2.37
2026-03-20,"30,001-40,000",281,9742215,0.87
2026-03-20,"40,001-50,000",173,7802463,0.7
2026-03-20,"400,001-600,000",36,17534477,1.57
2026-03-20,"5,001-10,000",2493,18187829,1.63
2026-03-20,"50,001-100,000",387,28030673,2.52
2026-03-20,"600,001-800,000",20,13715997,1.23
2026-03-20,"800,001-1,000,000",12,10768543,0.96
2026-03-20,"more than 1,000,001",65,887048329,79.88
2026-03-20,total,28808,1110371703,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10093,22060904,1.98
2026-03-27,1-999,12807,3060545,0.27
2026-03-27,"10,001-15,000",988,11948425,1.07
2026-03-27,"100,001-200,000",217,29960615,2.69
2026-03-27,"15,001-20,000",552,9737812,0.87
2026-03-27,"20,001-30,000",558,13848275,1.24
2026-03-27,"200,001-400,000",101,28014160,2.52
2026-03-27,"30,001-40,000",282,9787127,0.88
2026-03-27,"40,001-50,000",173,7795507,0.7
2026-03-27,"400,001-600,000",34,16502477,1.48
2026-03-27,"5,001-10,000",2494,18209620,1.63
2026-03-27,"50,001-100,000",389,28047590,2.52
2026-03-27,"600,001-800,000",19,12929997,1.16
2026-03-27,"800,001-1,000,000",12,10796543,0.97
2026-03-27,"more than 1,000,001",65,887672106,79.94
2026-03-27,total,28784,1110371703,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10096,22038181,1.98
2026-04-02,1-999,12792,3055467,0.27
2026-04-02,"10,001-15,000",988,11949276,1.07
2026-04-02,"100,001-200,000",218,29958757,2.69
2026-04-02,"15,001-20,000",555,9797580,0.88
2026-04-02,"20,001-30,000",555,13786214,1.24
2026-04-02,"200,001-400,000",99,28014125,2.52
2026-04-02,"30,001-40,000",283,9833124,0.88
2026-04-02,"40,001-50,000",174,7872909,0.7
2026-04-02,"400,001-600,000",34,16520477,1.48
2026-04-02,"5,001-10,000",2480,18091139,1.62
2026-04-02,"50,001-100,000",384,27626374,2.48
2026-04-02,"600,001-800,000",19,12892997,1.16
2026-04-02,"800,001-1,000,000",12,10797543,0.97
2026-04-02,"more than 1,000,001",65,888137540,79.98
2026-04-02,total,28754,1110371703,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10091,22009011,1.98
2026-04-10,1-999,12796,3056183,0.27
2026-04-10,"10,001-15,000",987,11932665,1.07
2026-04-10,"100,001-200,000",220,30165494,2.71
2026-04-10,"15,001-20,000",559,9867446,0.88
2026-04-10,"20,001-30,000",553,13740248,1.23
2026-04-10,"200,001-400,000",96,27199536,2.44
2026-04-10,"30,001-40,000",280,9728072,0.87
2026-04-10,"40,001-50,000",171,7714917,0.69
2026-04-10,"400,001-600,000",36,17538477,1.57
2026-04-10,"5,001-10,000",2466,17982223,1.61
2026-04-10,"50,001-100,000",385,27811530,2.5
2026-04-10,"600,001-800,000",18,12213997,1.09
2026-04-10,"800,001-1,000,000",12,10797543,0.97
2026-04-10,"more than 1,000,001",65,888614361,80.02
2026-04-10,total,28735,1110371703,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10057,21932711,1.97
2026-04-17,1-999,12759,3048411,0.27
2026-04-17,"10,001-15,000",980,11845169,1.06
2026-04-17,"100,001-200,000",213,29386969,2.64
2026-04-17,"15,001-20,000",564,9964943,0.89
2026-04-17,"20,001-30,000",549,13656771,1.22
2026-04-17,"200,001-400,000",96,27166012,2.44
2026-04-17,"30,001-40,000",276,9581129,0.86
2026-04-17,"40,001-50,000",170,7670312,0.69
2026-04-17,"400,001-600,000",35,16930549,1.52
2026-04-17,"5,001-10,000",2459,17930689,1.61
2026-04-17,"50,001-100,000",388,27845147,2.5
2026-04-17,"600,001-800,000",19,13078772,1.17
2026-04-17,"800,001-1,000,000",13,11886461,1.07
2026-04-17,"more than 1,000,001",64,888447658,80.01
2026-04-17,total,28642,1110371703,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10049,21958783,1.97
2026-04-24,1-999,12714,3039066,0.27
2026-04-24,"10,001-15,000",972,11758971,1.05
2026-04-24,"100,001-200,000",219,30058480,2.7
2026-04-24,"15,001-20,000",565,9976690,0.89
2026-04-24,"20,001-30,000",543,13480235,1.21
2026-04-24,"200,001-400,000",93,26128708,2.35
2026-04-24,"30,001-40,000",280,9719888,0.87
2026-04-24,"40,001-50,000",168,7562889,0.68
2026-04-24,"400,001-600,000",37,17898464,1.61
2026-04-24,"5,001-10,000",2472,18024966,1.62
2026-04-24,"50,001-100,000",384,27658672,2.49
2026-04-24,"600,001-800,000",19,12993772,1.17
2026-04-24,"800,001-1,000,000",12,10637461,0.95
2026-04-24,"more than 1,000,001",65,889474658,80.1
2026-04-24,total,28592,1110371703,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9997,21863015,1.96
2026-04-30,1-999,12707,3040874,0.27
2026-04-30,"10,001-15,000",976,11816664,1.06
2026-04-30,"100,001-200,000",218,30014123,2.7
2026-04-30,"15,001-20,000",555,9802800,0.88
2026-04-30,"20,001-30,000",540,13392785,1.2
2026-04-30,"200,001-400,000",91,25851247,2.32
2026-04-30,"30,001-40,000",282,9793379,0.88
2026-04-30,"40,001-50,000",168,7552518,0.68
2026-04-30,"400,001-600,000",36,17432689,1.56
2026-04-30,"5,001-10,000",2466,17975496,1.61
2026-04-30,"50,001-100,000",390,28221434,2.54
2026-04-30,"600,001-800,000",19,12939867,1.16
2026-04-30,"800,001-1,000,000",12,10715154,0.96
2026-04-30,"more than 1,000,001",65,889959658,80.14
2026-04-30,total,28522,1110371703,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9957,21774385,1.96
2026-05-08,1-999,12652,3024387,0.27
2026-05-08,"10,001-15,000",975,11804709,1.06
2026-05-08,"100,001-200,000",223,31014996,2.79
2026-05-08,"15,001-20,000",560,9886645,0.89
2026-05-08,"20,001-30,000",547,13579909,1.22
2026-05-08,"200,001-400,000",88,25161103,2.26
2026-05-08,"30,001-40,000",280,9707094,0.87
2026-05-08,"40,001-50,000",170,7659769,0.68
2026-05-08,"400,001-600,000",36,17564689,1.58
2026-05-08,"5,001-10,000",2451,17877484,1.61
2026-05-08,"50,001-100,000",380,27378350,2.46
2026-05-08,"600,001-800,000",19,12914867,1.16
2026-05-08,"800,001-1,000,000",13,11725932,1.05
2026-05-08,"more than 1,000,001",64,889297384,80.09
2026-05-08,total,28415,1110371703,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9938,21713278,1.95
2026-05-15,1-999,12609,3012477,0.27
2026-05-15,"10,001-15,000",977,11823807,1.06
2026-05-15,"100,001-200,000",220,30425601,2.74
