date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",394,806591,1.34
2026-03-13,1-999,152,15539,0.02
2026-03-13,"10,001-15,000",27,357220,0.59
2026-03-13,"100,001-200,000",52,7368064,12.28
2026-03-13,"15,001-20,000",43,829370,1.38
2026-03-13,"20,001-30,000",40,1022004,1.7
2026-03-13,"200,001-400,000",31,8563878,14.27
2026-03-13,"30,001-40,000",18,642282,1.07
2026-03-13,"40,001-50,000",19,889523,1.48
2026-03-13,"400,001-600,000",14,6998157,11.66
2026-03-13,"5,001-10,000",86,706081,1.17
2026-03-13,"50,001-100,000",39,2861589,4.76
2026-03-13,"600,001-800,000",4,2691710,4.48
2026-03-13,"800,001-1,000,000",2,1858705,3.09
2026-03-13,"more than 1,000,001",9,24389287,40.64
2026-03-13,total,930,60000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",416,858591,1.43
2026-03-20,1-999,155,16005,0.02
2026-03-20,"10,001-15,000",25,338043,0.56
2026-03-20,"100,001-200,000",51,7234616,12.05
2026-03-20,"15,001-20,000",45,863186,1.43
2026-03-20,"20,001-30,000",41,1044204,1.74
2026-03-20,"200,001-400,000",31,8568878,14.28
2026-03-20,"30,001-40,000",18,637466,1.06
2026-03-20,"40,001-50,000",18,847523,1.41
2026-03-20,"400,001-600,000",14,6998157,11.66
2026-03-20,"5,001-10,000",87,719158,1.19
2026-03-20,"50,001-100,000",41,3005283,5.0
2026-03-20,"600,001-800,000",4,2691710,4.48
2026-03-20,"800,001-1,000,000",2,1805117,3.0
2026-03-20,"more than 1,000,001",9,24372063,40.62
2026-03-20,total,957,60000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",430,890333,1.48
2026-03-27,1-999,162,16772,0.02
2026-03-27,"10,001-15,000",29,389043,0.64
2026-03-27,"100,001-200,000",51,7196616,11.99
2026-03-27,"15,001-20,000",43,818774,1.36
2026-03-27,"20,001-30,000",44,1126747,1.87
2026-03-27,"200,001-400,000",31,8531878,14.21
2026-03-27,"30,001-40,000",16,568289,0.94
2026-03-27,"40,001-50,000",18,847523,1.41
2026-03-27,"400,001-600,000",14,6998157,11.66
2026-03-27,"5,001-10,000",92,771158,1.28
2026-03-27,"50,001-100,000",42,3096769,5.16
2026-03-27,"600,001-800,000",5,3527696,5.87
2026-03-27,"800,001-1,000,000",2,1855505,3.09
2026-03-27,"more than 1,000,001",8,23364740,38.94
2026-03-27,total,987,60000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",444,909156,1.51
2026-04-02,1-999,175,18278,0.03
2026-04-02,"10,001-15,000",28,371043,0.61
2026-04-02,"100,001-200,000",49,7063944,11.77
2026-04-02,"15,001-20,000",45,858274,1.43
2026-04-02,"20,001-30,000",43,1106547,1.84
2026-04-02,"200,001-400,000",30,8304551,13.84
2026-04-02,"30,001-40,000",16,564289,0.94
2026-04-02,"40,001-50,000",18,847523,1.41
2026-04-02,"400,001-600,000",14,6978157,11.63
2026-04-02,"5,001-10,000",95,799769,1.33
2026-04-02,"50,001-100,000",46,3382682,5.63
2026-04-02,"600,001-800,000",5,3587696,5.97
2026-04-02,"800,001-1,000,000",2,1843351,3.07
2026-04-02,"more than 1,000,001",8,23364740,38.94
2026-04-02,total,1018,60000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",456,926657,1.54
2026-04-10,1-999,186,18366,0.03
2026-04-10,"10,001-15,000",30,399043,0.66
2026-04-10,"100,001-200,000",48,6924143,11.54
2026-04-10,"15,001-20,000",47,896474,1.49
2026-04-10,"20,001-30,000",43,1102247,1.83
2026-04-10,"200,001-400,000",31,8486551,14.14
2026-04-10,"30,001-40,000",17,611289,1.01
2026-04-10,"40,001-50,000",18,849523,1.41
2026-04-10,"400,001-600,000",14,6978157,11.63
2026-04-10,"5,001-10,000",97,812809,1.35
2026-04-10,"50,001-100,000",44,3238882,5.39
2026-04-10,"600,001-800,000",4,2780696,4.63
2026-04-10,"800,001-1,000,000",3,2610423,4.35
2026-04-10,"more than 1,000,001",8,23364740,38.94
2026-04-10,total,1046,60000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",503,1017232,1.69
2026-04-17,1-999,229,22705,0.03
2026-04-17,"10,001-15,000",33,440043,0.73
2026-04-17,"100,001-200,000",48,6985432,11.64
2026-04-17,"15,001-20,000",45,864948,1.44
2026-04-17,"20,001-30,000",47,1210558,2.01
2026-04-17,"200,001-400,000",30,8243551,13.73
2026-04-17,"30,001-40,000",17,601289,1.0
2026-04-17,"40,001-50,000",18,847523,1.41
2026-04-17,"400,001-600,000",14,6978157,11.63
2026-04-17,"5,001-10,000",94,786572,1.31
2026-04-17,"50,001-100,000",45,3265001,5.44
2026-04-17,"600,001-800,000",4,2763696,4.6
2026-04-17,"800,001-1,000,000",3,2608553,4.34
2026-04-17,"more than 1,000,001",8,23364740,38.94
2026-04-17,total,1138,60000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",578,1135945,1.89
2026-04-24,1-999,261,24795,0.04
2026-04-24,"10,001-15,000",31,412043,0.68
2026-04-24,"100,001-200,000",49,7105432,11.84
2026-04-24,"15,001-20,000",45,860724,1.43
2026-04-24,"20,001-30,000",47,1198444,1.99
2026-04-24,"200,001-400,000",30,8253551,13.75
2026-04-24,"30,001-40,000",19,676289,1.12
2026-04-24,"40,001-50,000",19,900652,1.5
2026-04-24,"400,001-600,000",14,6987157,11.64
2026-04-24,"5,001-10,000",102,849572,1.41
2026-04-24,"50,001-100,000",41,2941264,4.9
2026-04-24,"600,001-800,000",4,2763696,4.6
2026-04-24,"800,001-1,000,000",3,2575696,4.29
2026-04-24,"more than 1,000,001",8,23314740,38.85
2026-04-24,total,1251,60000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1126,1798388,2.72
2026-04-30,1-999,350,35828,0.05
2026-04-30,"10,001-15,000",40,520706,0.78
2026-04-30,"100,001-200,000",54,7827613,11.85
2026-04-30,"15,001-20,000",43,820091,1.24
2026-04-30,"20,001-30,000",49,1257638,1.9
2026-04-30,"200,001-400,000",32,8842093,13.38
2026-04-30,"30,001-40,000",20,717289,1.08
2026-04-30,"40,001-50,000",23,1088652,1.64
2026-04-30,"400,001-600,000",14,7048530,10.67
2026-04-30,"5,001-10,000",121,1000572,1.51
2026-04-30,"50,001-100,000",44,3237795,4.9
2026-04-30,"600,001-800,000",4,2723079,4.12
2026-04-30,"800,001-1,000,000",2,1777986,2.69
2026-04-30,"more than 1,000,001",11,27351740,41.41
2026-04-30,total,1933,66048000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",986,1734780,2.62
2026-05-08,1-999,382,38421,0.05
2026-05-08,"10,001-15,000",41,519231,0.78
2026-05-08,"100,001-200,000",49,6937258,10.5
2026-05-08,"15,001-20,000",46,871220,1.31
2026-05-08,"20,001-30,000",46,1200507,1.81
2026-05-08,"200,001-400,000",35,9611093,14.55
2026-05-08,"30,001-40,000",20,707420,1.07
2026-05-08,"40,001-50,000",24,1128652,1.7
2026-05-08,"400,001-600,000",14,7080530,10.72
2026-05-08,"5,001-10,000",116,958572,1.45
2026-05-08,"50,001-100,000",44,3230150,4.89
2026-05-08,"600,001-800,000",4,2681440,4.05
2026-05-08,"800,001-1,000,000",2,1776986,2.69
2026-05-08,"more than 1,000,001",11,27571740,41.74
2026-05-08,total,1820,66048000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",923,1650265,2.49
2026-05-15,1-999,376,38936,0.05
2026-05-15,"10,001-15,000",41,520796,0.78
2026-05-15,"100,001-200,000",52,7443258,11.26
2026-05-15,"15,001-20,000",44,835220,1.26
