date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21170,46480472,10.71
2026-03-13,1-999,36249,2005311,0.46
2026-03-13,"10,001-15,000",1139,14436440,3.32
2026-03-13,"100,001-200,000",155,21589935,4.97
2026-03-13,"15,001-20,000",833,15634279,3.6
2026-03-13,"20,001-30,000",744,19171013,4.41
2026-03-13,"200,001-400,000",56,15723819,3.62
2026-03-13,"30,001-40,000",296,10842088,2.49
2026-03-13,"40,001-50,000",225,10550552,2.43
2026-03-13,"400,001-600,000",17,8358010,1.92
2026-03-13,"5,001-10,000",3949,31373354,7.22
2026-03-13,"50,001-100,000",364,26440052,6.09
2026-03-13,"600,001-800,000",5,3498314,0.8
2026-03-13,"800,001-1,000,000",8,7207448,1.66
2026-03-13,"more than 1,000,001",18,200674252,46.23
2026-03-13,total,65228,433985339,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21170,46480472,10.71
2026-03-20,1-999,36247,2005309,0.46
2026-03-20,"10,001-15,000",1139,14436440,3.32
2026-03-20,"100,001-200,000",155,21589935,4.97
2026-03-20,"15,001-20,000",833,15634279,3.6
2026-03-20,"20,001-30,000",744,19171013,4.41
2026-03-20,"200,001-400,000",56,15723819,3.62
2026-03-20,"30,001-40,000",296,10842088,2.49
2026-03-20,"40,001-50,000",225,10550552,2.43
2026-03-20,"400,001-600,000",17,8358010,1.92
2026-03-20,"5,001-10,000",3949,31373354,7.22
2026-03-20,"50,001-100,000",364,26440052,6.09
2026-03-20,"600,001-800,000",5,3498314,0.8
2026-03-20,"800,001-1,000,000",8,7207448,1.66
2026-03-20,"more than 1,000,001",18,200674254,46.23
2026-03-20,total,65226,433985339,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21169,46479472,10.7
2026-03-27,1-999,36245,2004506,0.46
2026-03-27,"10,001-15,000",1138,14423723,3.32
2026-03-27,"100,001-200,000",155,21589935,4.97
2026-03-27,"15,001-20,000",833,15634279,3.6
2026-03-27,"20,001-30,000",744,19171013,4.41
2026-03-27,"200,001-400,000",56,15723819,3.62
2026-03-27,"30,001-40,000",295,10809088,2.49
2026-03-27,"40,001-50,000",225,10550552,2.43
2026-03-27,"400,001-600,000",17,8358010,1.92
2026-03-27,"5,001-10,000",3949,31373354,7.22
2026-03-27,"50,001-100,000",364,26440052,6.09
2026-03-27,"600,001-800,000",5,3498314,0.8
2026-03-27,"800,001-1,000,000",8,7207448,1.66
2026-03-27,"more than 1,000,001",18,200721774,46.25
2026-03-27,total,65221,433985339,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21167,46475103,10.7
2026-04-02,1-999,36243,2003713,0.46
2026-04-02,"10,001-15,000",1138,14423723,3.32
2026-04-02,"100,001-200,000",155,21589935,4.97
2026-04-02,"15,001-20,000",833,15634279,3.6
2026-04-02,"20,001-30,000",744,19171013,4.41
2026-04-02,"200,001-400,000",56,15723819,3.62
2026-04-02,"30,001-40,000",295,10809088,2.49
2026-04-02,"40,001-50,000",225,10550552,2.43
2026-04-02,"400,001-600,000",17,8358010,1.92
2026-04-02,"5,001-10,000",3948,31363354,7.22
2026-04-02,"50,001-100,000",364,26440052,6.09
2026-04-02,"600,001-800,000",5,3498314,0.8
2026-04-02,"800,001-1,000,000",8,7207448,1.66
2026-04-02,"more than 1,000,001",18,200736936,46.25
2026-04-02,total,65216,433985339,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",21166,46473103,10.7
2026-04-10,1-999,36240,2003591,0.46
2026-04-10,"10,001-15,000",1138,14423723,3.32
2026-04-10,"100,001-200,000",155,21589935,4.97
2026-04-10,"15,001-20,000",832,15614279,3.59
2026-04-10,"20,001-30,000",744,19171013,4.41
2026-04-10,"200,001-400,000",56,15723819,3.62
2026-04-10,"30,001-40,000",295,10809088,2.49
2026-04-10,"40,001-50,000",225,10550552,2.43
2026-04-10,"400,001-600,000",17,8358010,1.92
2026-04-10,"5,001-10,000",3947,31353354,7.22
2026-04-10,"50,001-100,000",364,26440052,6.09
2026-04-10,"600,001-800,000",5,3498314,0.8
2026-04-10,"800,001-1,000,000",8,7207448,1.66
2026-04-10,"more than 1,000,001",18,200769058,46.26
2026-04-10,total,65210,433985339,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21165,46471974,10.7
2026-04-17,1-999,36237,2003588,0.46
2026-04-17,"10,001-15,000",1138,14423723,3.32
2026-04-17,"100,001-200,000",155,21589935,4.97
2026-04-17,"15,001-20,000",832,15614279,3.59
2026-04-17,"20,001-30,000",744,19171013,4.41
