date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2683,5358791,4.85
2026-03-13,1-999,6786,93245,0.08
2026-03-13,"10,001-15,000",120,1549591,1.4
2026-03-13,"100,001-200,000",45,6570015,5.95
2026-03-13,"15,001-20,000",80,1497405,1.35
2026-03-13,"20,001-30,000",77,1967686,1.78
2026-03-13,"200,001-400,000",19,5532406,5.01
2026-03-13,"30,001-40,000",43,1508576,1.36
2026-03-13,"40,001-50,000",25,1179195,1.06
2026-03-13,"400,001-600,000",10,5055891,4.58
2026-03-13,"5,001-10,000",387,3118000,2.82
2026-03-13,"50,001-100,000",65,4700064,4.26
2026-03-13,"600,001-800,000",4,2815615,2.55
2026-03-13,"800,001-1,000,000",3,2673440,2.42
2026-03-13,"more than 1,000,001",23,66683863,60.45
2026-03-13,total,10370,110303783,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2653,5313556,4.81
2026-03-20,1-999,6794,94714,0.08
2026-03-20,"10,001-15,000",117,1511591,1.37
2026-03-20,"100,001-200,000",46,6772015,6.13
2026-03-20,"15,001-20,000",80,1491505,1.35
2026-03-20,"20,001-30,000",76,1928226,1.74
2026-03-20,"200,001-400,000",18,5314406,4.81
2026-03-20,"30,001-40,000",43,1508576,1.36
2026-03-20,"40,001-50,000",24,1128195,1.02
2026-03-20,"400,001-600,000",9,4590891,4.16
2026-03-20,"5,001-10,000",388,3126126,2.83
2026-03-20,"50,001-100,000",65,4719064,4.27
2026-03-20,"600,001-800,000",5,3471615,3.14
2026-03-20,"800,001-1,000,000",3,2673440,2.42
2026-03-20,"more than 1,000,001",23,66659863,60.43
2026-03-20,total,10344,110303783,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2628,5259337,4.76
2026-03-27,1-999,6783,93974,0.08
2026-03-27,"10,001-15,000",115,1482243,1.34
2026-03-27,"100,001-200,000",45,6527015,5.91
2026-03-27,"15,001-20,000",81,1511505,1.37
2026-03-27,"20,001-30,000",79,2012226,1.82
2026-03-27,"200,001-400,000",19,5327406,4.82
2026-03-27,"30,001-40,000",42,1464576,1.32
2026-03-27,"40,001-50,000",26,1220195,1.1
2026-03-27,"400,001-600,000",10,5000891,4.53
2026-03-27,"5,001-10,000",389,3143433,2.84
2026-03-27,"50,001-100,000",63,4532064,4.1
