date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7556,17490494,5.28
2026-03-13,1-999,34701,1504982,0.45
2026-03-13,"10,001-15,000",711,8916691,2.69
2026-03-13,"100,001-200,000",142,20054466,6.06
2026-03-13,"15,001-20,000",504,9276227,2.8
2026-03-13,"20,001-30,000",453,11490753,3.47
2026-03-13,"200,001-400,000",66,18307137,5.53
2026-03-13,"30,001-40,000",228,8094299,2.44
2026-03-13,"40,001-50,000",139,6484177,1.96
2026-03-13,"400,001-600,000",28,13537683,4.09
2026-03-13,"5,001-10,000",2126,16421029,4.96
2026-03-13,"50,001-100,000",296,21789818,6.58
2026-03-13,"600,001-800,000",10,6886548,2.08
2026-03-13,"800,001-1,000,000",5,4521810,1.36
2026-03-13,"more than 1,000,001",16,166003101,50.18
2026-03-13,total,46981,330779215,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7704,17703774,5.35
2026-03-20,1-999,35697,1510223,0.45
2026-03-20,"10,001-15,000",706,8860615,2.67
2026-03-20,"100,001-200,000",140,19874129,6.0
2026-03-20,"15,001-20,000",508,9340509,2.82
2026-03-20,"20,001-30,000",449,11425458,3.45
2026-03-20,"200,001-400,000",65,17942239,5.42
2026-03-20,"30,001-40,000",233,8293436,2.5
2026-03-20,"40,001-50,000",132,6154086,1.86
2026-03-20,"400,001-600,000",28,13553912,4.09
2026-03-20,"5,001-10,000",2135,16511166,4.99
2026-03-20,"50,001-100,000",300,22015209,6.65
2026-03-20,"600,001-800,000",10,7017548,2.12
2026-03-20,"800,001-1,000,000",5,4526810,1.36
2026-03-20,"more than 1,000,001",16,166050101,50.19
2026-03-20,total,48128,330779215,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7680,17689431,5.34
2026-03-27,1-999,37082,1516636,0.45
2026-03-27,"10,001-15,000",714,8976834,2.71
2026-03-27,"100,001-200,000",139,19581081,5.91
2026-03-27,"15,001-20,000",512,9409193,2.84
2026-03-27,"20,001-30,000",435,11075012,3.34
2026-03-27,"200,001-400,000",67,18702781,5.65
2026-03-27,"30,001-40,000",239,8501520,2.57
2026-03-27,"40,001-50,000",132,6171126,1.86
2026-03-27,"400,001-600,000",27,13078418,3.95
2026-03-27,"5,001-10,000",2116,16363508,4.94
2026-03-27,"50,001-100,000",298,21928216,6.62
2026-03-27,"600,001-800,000",9,6246357,1.88
2026-03-27,"800,001-1,000,000",6,5364001,1.62
2026-03-27,"more than 1,000,001",16,166175101,50.23
2026-03-27,total,49472,330779215,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7655,17628018,5.32
2026-04-02,1-999,37114,1514246,0.45
2026-04-02,"10,001-15,000",708,8902136,2.69
