date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8662,16512826,10.91
2026-03-13,1-999,14508,505086,0.33
2026-03-13,"10,001-15,000",329,4132831,2.73
2026-03-13,"100,001-200,000",55,7664728,5.06
2026-03-13,"15,001-20,000",172,3130593,2.06
2026-03-13,"20,001-30,000",166,4258271,2.81
2026-03-13,"200,001-400,000",29,7672964,5.07
2026-03-13,"30,001-40,000",68,2423542,1.6
2026-03-13,"40,001-50,000",43,2023230,1.33
2026-03-13,"400,001-600,000",5,2244137,1.48
2026-03-13,"5,001-10,000",1011,7731889,5.1
2026-03-13,"50,001-100,000",83,5800870,3.83
2026-03-13,"600,001-800,000",5,3516737,2.32
2026-03-13,"800,001-1,000,000",4,3589487,2.37
2026-03-13,"more than 1,000,001",8,80120409,52.94
2026-03-13,total,25148,151327600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8618,16461177,10.87
2026-03-20,1-999,14491,503143,0.33
2026-03-20,"10,001-15,000",329,4130645,2.72
2026-03-20,"100,001-200,000",52,7429002,4.9
2026-03-20,"15,001-20,000",171,3112795,2.05
2026-03-20,"20,001-30,000",160,4073713,2.69
2026-03-20,"200,001-400,000",28,7520827,4.96
2026-03-20,"30,001-40,000",71,2525252,1.66
2026-03-20,"40,001-50,000",42,1974206,1.3
2026-03-20,"400,001-600,000",6,2690267,1.77
2026-03-20,"5,001-10,000",1009,7724856,5.1
2026-03-20,"50,001-100,000",85,6030114,3.98
2026-03-20,"600,001-800,000",5,3415194,2.25
2026-03-20,"800,001-1,000,000",4,3616000,2.38
2026-03-20,"more than 1,000,001",8,80120409,52.94
2026-03-20,total,25079,151327600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8582,16381590,10.82
2026-03-27,1-999,14492,503932,0.33
2026-03-27,"10,001-15,000",327,4103645,2.71
2026-03-27,"100,001-200,000",52,7471132,4.93
2026-03-27,"15,001-20,000",173,3150794,2.08
2026-03-27,"20,001-30,000",160,4071813,2.69
2026-03-27,"200,001-400,000",28,7466827,4.93
2026-03-27,"30,001-40,000",72,2572252,1.69
2026-03-27,"40,001-50,000",42,1978206,1.3
2026-03-27,"400,001-600,000",6,2751137,1.81
2026-03-27,"5,001-10,000",1004,7675515,5.07
2026-03-27,"50,001-100,000",86,6132395,4.05
2026-03-27,"600,001-800,000",5,3333953,2.2
2026-03-27,"800,001-1,000,000",4,3614000,2.38
2026-03-27,"more than 1,000,001",8,80120409,52.94
2026-03-27,total,25041,151327600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8558,16337780,10.79
2026-04-02,1-999,14494,506303,0.33
2026-04-02,"10,001-15,000",330,4139345,2.73
2026-04-02,"100,001-200,000",51,7430047,4.9
2026-04-02,"15,001-20,000",170,3088195,2.04
2026-04-02,"20,001-30,000",158,4021012,2.65
2026-04-02,"200,001-400,000",27,7062827,4.66
2026-04-02,"30,001-40,000",71,2524252,1.66
2026-04-02,"40,001-50,000",43,2014206,1.33
2026-04-02,"400,001-600,000",7,3176137,2.09
2026-04-02,"5,001-10,000",1002,7662556,5.06
2026-04-02,"50,001-100,000",89,6298139,4.16
2026-04-02,"600,001-800,000",5,3329392,2.2
2026-04-02,"800,001-1,000,000",4,3617000,2.39
2026-04-02,"more than 1,000,001",8,80120409,52.94
2026-04-02,total,25017,151327600,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8586,16436791,10.86
2026-04-10,1-999,14486,503366,0.33
2026-04-10,"10,001-15,000",324,4067044,2.68
2026-04-10,"100,001-200,000",54,7920176,5.23
2026-04-10,"15,001-20,000",173,3155395,2.08
2026-04-10,"20,001-30,000",163,4142306,2.73
2026-04-10,"200,001-400,000",25,6631467,4.38
2026-04-10,"30,001-40,000",78,2763252,1.82
2026-04-10,"40,001-50,000",41,1929206,1.27
2026-04-10,"400,001-600,000",5,2151137,1.42
2026-04-10,"5,001-10,000",1004,7659159,5.06
2026-04-10,"50,001-100,000",88,6244821,4.12
2026-04-10,"600,001-800,000",6,3969071,2.62
2026-04-10,"800,001-1,000,000",4,3634000,2.4
2026-04-10,"more than 1,000,001",8,80120409,52.94
2026-04-10,total,25045,151327600,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8598,16410514,10.84
2026-04-17,1-999,14470,505128,0.33
2026-04-17,"10,001-15,000",320,4017696,2.65
2026-04-17,"100,001-200,000",54,7931323,5.24
2026-04-17,"15,001-20,000",176,3211644,2.12
2026-04-17,"20,001-30,000",166,4222512,2.79
2026-04-17,"200,001-400,000",27,7106417,4.69
2026-04-17,"30,001-40,000",71,2534538,1.67
2026-04-17,"40,001-50,000",45,2111598,1.39
2026-04-17,"400,001-600,000",5,2294137,1.51
2026-04-17,"5,001-10,000",1027,7845157,5.18
2026-04-17,"50,001-100,000",86,6140767,4.05
2026-04-17,"600,001-800,000",5,3220760,2.12
2026-04-17,"800,001-1,000,000",4,3655000,2.41
2026-04-17,"more than 1,000,001",8,80120409,52.94
2026-04-17,total,25062,151327600,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8633,16485647,10.89
2026-04-24,1-999,14462,507025,0.33
2026-04-24,"10,001-15,000",320,4021796,2.65
2026-04-24,"100,001-200,000",49,7316993,4.83
2026-04-24,"15,001-20,000",178,3259943,2.15
2026-04-24,"20,001-30,000",161,4066765,2.68
2026-04-24,"200,001-400,000",26,6860417,4.53
2026-04-24,"30,001-40,000",71,2521402,1.66
2026-04-24,"40,001-50,000",49,2293598,1.51
2026-04-24,"400,001-600,000",8,3802879,2.51
2026-04-24,"5,001-10,000",1043,7983382,5.27
2026-04-24,"50,001-100,000",89,6452095,4.26
2026-04-24,"600,001-800,000",3,1976249,1.3
2026-04-24,"800,001-1,000,000",4,3659000,2.41
2026-04-24,"more than 1,000,001",8,80120409,52.94
2026-04-24,total,25104,151327600,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8597,16425165,10.85
2026-04-30,1-999,14440,504656,0.33
2026-04-30,"10,001-15,000",316,3972095,2.62
2026-04-30,"100,001-200,000",48,6967197,4.6
2026-04-30,"15,001-20,000",181,3312243,2.18
2026-04-30,"20,001-30,000",164,4173227,2.75
2026-04-30,"200,001-400,000",27,7106424,4.69
2026-04-30,"30,001-40,000",67,2408427,1.59
2026-04-30,"40,001-50,000",46,2144598,1.41
2026-04-30,"400,001-600,000",6,2854819,1.88
2026-04-30,"5,001-10,000",1049,8011775,5.29
2026-04-30,"50,001-100,000",93,6771186,4.47
2026-04-30,"600,001-800,000",4,2682379,1.77
2026-04-30,"800,001-1,000,000",3,2786000,1.84
2026-04-30,"more than 1,000,001",9,81207409,53.66
2026-04-30,total,25050,151327600,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8655,16605921,10.97
2026-05-08,1-999,14406,501955,0.33
2026-05-08,"10,001-15,000",313,3923513,2.59
2026-05-08,"100,001-200,000",49,6950196,4.59
2026-05-08,"15,001-20,000",184,3367592,2.22
2026-05-08,"20,001-30,000",164,4174486,2.75
2026-05-08,"200,001-400,000",29,7792424,5.14
2026-05-08,"30,001-40,000",66,2343846,1.54
2026-05-08,"40,001-50,000",47,2202598,1.45
2026-05-08,"400,001-600,000",5,2284625,1.5
2026-05-08,"5,001-10,000",1048,8023889,5.3
2026-05-08,"50,001-100,000",89,6466767,4.27
2026-05-08,"600,001-800,000",4,2686379,1.77
2026-05-08,"800,001-1,000,000",3,2786000,1.84
2026-05-08,"more than 1,000,001",9,81217409,53.66
2026-05-08,total,25071,151327600,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8676,16685521,11.02
2026-05-15,1-999,14390,504691,0.33
2026-05-15,"10,001-15,000",315,3940848,2.6
2026-05-15,"100,001-200,000",46,6616247,4.37
2026-05-15,"15,001-20,000",191,3496992,2.31
2026-05-15,"20,001-30,000",160,4063194,2.68
2026-05-15,"200,001-400,000",30,8025060,5.3
2026-05-15,"30,001-40,000",70,2488002,1.64
2026-05-15,"40,001-50,000",48,2240678,1.48
2026-05-15,"400,001-600,000",4,1928000,1.27
2026-05-15,"5,001-10,000",1049,8027742,5.3
2026-05-15,"50,001-100,000",93,6606837,4.36
2026-05-15,"600,001-800,000",4,2689379,1.77
2026-05-15,"800,001-1,000,000",3,2786000,1.84
2026-05-15,"more than 1,000,001",9,81228409,53.67
2026-05-15,total,25088,151327600,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8692,16748522,11.06
2026-05-22,1-999,14360,506284,0.33
2026-05-22,"10,001-15,000",323,4032448,2.66
2026-05-22,"100,001-200,000",48,6993196,4.62
2026-05-22,"15,001-20,000",185,3370043,2.22
2026-05-22,"20,001-30,000",165,4191682,2.76
2026-05-22,"200,001-400,000",29,7848395,5.18
2026-05-22,"30,001-40,000",70,2495607,1.64
2026-05-22,"40,001-50,000",50,2329325,1.53
2026-05-22,"400,001-600,000",3,1378000,0.91
2026-05-22,"5,001-10,000",1060,8128398,5.37
2026-05-22,"50,001-100,000",92,6595912,4.35
2026-05-22,"600,001-800,000",4,2722379,1.79
2026-05-22,"800,001-1,000,000",3,2786000,1.84
2026-05-22,"more than 1,000,001",9,81201409,53.65
2026-05-22,total,25093,151327600,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8627,16646792,11.0
2026-05-29,1-999,14336,504361,0.33
2026-05-29,"10,001-15,000",320,4004487,2.64
2026-05-29,"100,001-200,000",46,6704350,4.43
2026-05-29,"15,001-20,000",182,3316844,2.19
2026-05-29,"20,001-30,000",165,4195761,2.77
2026-05-29,"200,001-400,000",27,7377278,4.87
2026-05-29,"30,001-40,000",71,2513320,1.66
2026-05-29,"40,001-50,000",44,2038785,1.34
2026-05-29,"400,001-600,000",5,2342138,1.54
2026-05-29,"5,001-10,000",1055,8069784,5.33
2026-05-29,"50,001-100,000",94,6744912,4.45
2026-05-29,"600,001-800,000",3,1986249,1.31
2026-05-29,"800,001-1,000,000",4,3706130,2.44
2026-05-29,"more than 1,000,001",9,81176409,53.64
2026-05-29,total,24988,151327600,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",8591,16523638,10.91
2026-06-05,1-999,14314,501766,0.33
2026-06-05,"10,001-15,000",319,4003940,2.64
2026-06-05,"100,001-200,000",45,6626588,4.37
2026-06-05,"15,001-20,000",176,3212592,2.12
2026-06-05,"20,001-30,000",167,4233468,2.79
2026-06-05,"200,001-400,000",28,7370023,4.87
2026-06-05,"30,001-40,000",70,2497763,1.65
2026-06-05,"40,001-50,000",40,1858561,1.22
2026-06-05,"400,001-600,000",5,2258818,1.49
2026-06-05,"5,001-10,000",1064,8149025,5.38
2026-06-05,"50,001-100,000",92,6528861,4.31
2026-06-05,"600,001-800,000",4,2587018,1.7
2026-06-05,"800,001-1,000,000",3,2786000,1.84
2026-06-05,"more than 1,000,001",10,82189539,54.31
2026-06-05,total,24928,151327600,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",8620,16570987,10.95
2026-06-12,1-999,14295,500195,0.33
2026-06-12,"10,001-15,000",328,4119646,2.72
2026-06-12,"100,001-200,000",48,6927869,4.57
2026-06-12,"15,001-20,000",186,3392641,2.24
2026-06-12,"20,001-30,000",169,4309397,2.84
2026-06-12,"200,001-400,000",25,6689183,4.42
2026-06-12,"30,001-40,000",70,2483915,1.64
2026-06-12,"40,001-50,000",43,1983142,1.31
2026-06-12,"400,001-600,000",5,2419818,1.59
2026-06-12,"5,001-10,000",1059,8081327,5.34
2026-06-12,"50,001-100,000",90,6337465,4.18
2026-06-12,"600,001-800,000",5,3529606,2.33
2026-06-12,"800,001-1,000,000",3,2786000,1.84
2026-06-12,"more than 1,000,001",9,81196409,53.65
2026-06-12,total,24955,151327600,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",8641,16613803,10.97
2026-06-18,1-999,14258,498737,0.32
2026-06-18,"10,001-15,000",325,4075836,2.69
2026-06-18,"100,001-200,000",45,6634866,4.38
2026-06-18,"15,001-20,000",188,3437641,2.27
2026-06-18,"20,001-30,000",169,4315269,2.85
2026-06-18,"200,001-400,000",25,6639183,4.38
2026-06-18,"30,001-40,000",71,2530763,1.67
2026-06-18,"40,001-50,000",42,1945879,1.28
2026-06-18,"400,001-600,000",4,1866000,1.23
2026-06-18,"5,001-10,000",1057,8093474,5.34
2026-06-18,"50,001-100,000",94,6652044,4.39
2026-06-18,"600,001-800,000",6,4036696,2.66
2026-06-18,"800,001-1,000,000",3,2786000,1.84
2026-06-18,"more than 1,000,001",9,81201409,53.65
2026-06-18,total,24937,151327600,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",8644,16585741,10.96
2026-06-26,1-999,14235,499504,0.33
2026-06-26,"10,001-15,000",321,4027008,2.66
2026-06-26,"100,001-200,000",47,6758717,4.46
2026-06-26,"15,001-20,000",192,3500169,2.31
2026-06-26,"20,001-30,000",167,4212607,2.78
2026-06-26,"200,001-400,000",25,6644332,4.39
2026-06-26,"30,001-40,000",75,2671319,1.76
2026-06-26,"40,001-50,000",43,1984432,1.31
2026-06-26,"400,001-600,000",4,1916000,1.26
2026-06-26,"5,001-10,000",1061,8128520,5.37
2026-06-26,"50,001-100,000",91,6365861,4.2
2026-06-26,"600,001-800,000",6,4056981,2.68
2026-06-26,"800,001-1,000,000",3,2786000,1.84
2026-06-26,"more than 1,000,001",9,81190409,53.65
2026-06-26,total,24923,151327600,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",8556,16370789,10.81
2026-07-03,1-999,14221,496952,0.32
2026-07-03,"10,001-15,000",320,4019696,2.65
2026-07-03,"100,001-200,000",46,6533717,4.31
2026-07-03,"15,001-20,000",200,3642900,2.4
2026-07-03,"20,001-30,000",170,4313646,2.85
2026-07-03,"200,001-400,000",25,6747392,4.45
2026-07-03,"30,001-40,000",68,2434256,1.6
2026-07-03,"40,001-50,000",43,1991055,1.31
2026-07-03,"400,001-600,000",6,3058318,2.02
2026-07-03,"5,001-10,000",1063,8162704,5.39
2026-07-03,"50,001-100,000",95,6621467,4.37
2026-07-03,"600,001-800,000",3,1988249,1.31
2026-07-03,"800,001-1,000,000",4,3717050,2.45
2026-07-03,"more than 1,000,001",9,81229409,53.67
2026-07-03,total,24829,151327600,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",8547,16372872,10.81
2026-07-09,1-999,14195,496725,0.32
2026-07-09,"10,001-15,000",319,4005447,2.64
2026-07-09,"100,001-200,000",47,6654403,4.39
2026-07-09,"15,001-20,000",196,3580841,2.36
2026-07-09,"20,001-30,000",165,4184177,2.76
2026-07-09,"200,001-400,000",25,6798392,4.49
2026-07-09,"30,001-40,000",72,2580362,1.7
2026-07-09,"40,001-50,000",43,1982401,1.31
2026-07-09,"400,001-600,000",6,2906318,1.92
2026-07-09,"5,001-10,000",1063,8139603,5.37
2026-07-09,"50,001-100,000",96,6739861,4.45
2026-07-09,"600,001-800,000",3,1988249,1.31
2026-07-09,"800,001-1,000,000",4,3678540,2.43
2026-07-09,"more than 1,000,001",9,81219409,53.67
2026-07-09,total,24790,151327600,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",8520,16382138,10.82
2026-07-17,1-999,14187,496721,0.32
2026-07-17,"10,001-15,000",319,3993738,2.63
2026-07-17,"100,001-200,000",46,6566373,4.33
2026-07-17,"15,001-20,000",193,3525490,2.32
2026-07-17,"20,001-30,000",170,4338280,2.86
2026-07-17,"200,001-400,000",25,6812392,4.5
2026-07-17,"30,001-40,000",75,2699446,1.78
2026-07-17,"40,001-50,000",43,1988021,1.31
2026-07-17,"400,001-600,000",7,3426567,2.26
2026-07-17,"5,001-10,000",1061,8131210,5.37
2026-07-17,"50,001-100,000",96,6799861,4.49
2026-07-17,"600,001-800,000",3,2134954,1.41
2026-07-17,"800,001-1,000,000",3,2786000,1.84
2026-07-17,"more than 1,000,001",9,81246409,53.68
2026-07-17,total,24757,151327600,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
