date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4265,8348761,7.37
2026-03-13,1-999,9478,1945517,1.71
2026-03-13,"10,001-15,000",218,2499686,2.2
2026-03-13,"100,001-200,000",12,1589561,1.4
2026-03-13,"15,001-20,000",56,943265,0.83
2026-03-13,"20,001-30,000",83,1996378,1.76
2026-03-13,"200,001-400,000",7,2140267,1.88
2026-03-13,"30,001-40,000",40,1370819,1.21
2026-03-13,"40,001-50,000",16,710940,0.62
2026-03-13,"400,001-600,000",3,1441696,1.27
2026-03-13,"5,001-10,000",576,3778567,3.33
2026-03-13,"50,001-100,000",34,2317497,2.04
2026-03-13,"600,001-800,000",2,1487086,1.31
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,82673008,73.0
2026-03-13,total,14804,113243048,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4267,8336671,7.36
2026-03-20,1-999,9493,1949949,1.72
2026-03-20,"10,001-15,000",216,2477051,2.18
2026-03-20,"100,001-200,000",12,1593561,1.4
2026-03-20,"15,001-20,000",53,894398,0.78
2026-03-20,"20,001-30,000",85,2032732,1.79
2026-03-20,"200,001-400,000",6,1798267,1.58
2026-03-20,"30,001-40,000",43,1485163,1.31
2026-03-20,"40,001-50,000",13,579450,0.51
2026-03-20,"400,001-600,000",4,1867696,1.64
2026-03-20,"5,001-10,000",575,3784739,3.34
2026-03-20,"50,001-100,000",34,2279364,2.01
2026-03-20,"600,001-800,000",1,766282,0.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,83397725,73.64
2026-03-20,total,14816,113243048,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4237,8285521,7.31
2026-03-27,1-999,9489,1952106,1.72
2026-03-27,"10,001-15,000",215,2473328,2.18
2026-03-27,"100,001-200,000",13,1708561,1.5
2026-03-27,"15,001-20,000",52,878802,0.77
2026-03-27,"20,001-30,000",86,2075226,1.83
2026-03-27,"200,001-400,000",7,2097267,1.85
2026-03-27,"30,001-40,000",44,1507838,1.33
2026-03-27,"40,001-50,000",14,628324,0.55
2026-03-27,"400,001-600,000",3,1470696,1.29
2026-03-27,"5,001-10,000",576,3791584,3.34
2026-03-27,"50,001-100,000",33,2204788,1.94
2026-03-27,"600,001-800,000",1,766282,0.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",14,83402725,73.64
2026-03-27,total,14784,113243048,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4231,8277435,7.3
2026-04-02,1-999,9480,1950458,1.72
2026-04-02,"10,001-15,000",214,2470525,2.18
2026-04-02,"100,001-200,000",13,1712561,1.51
2026-04-02,"15,001-20,000",55,937802,0.82
2026-04-02,"20,001-30,000",84,2027688,1.79
2026-04-02,"200,001-400,000",7,2108267,1.86
2026-04-02,"30,001-40,000",42,1441353,1.27
2026-04-02,"40,001-50,000",14,613105,0.54
2026-04-02,"400,001-600,000",3,1482696,1.3
2026-04-02,"5,001-10,000",574,3780929,3.33
2026-04-02,"50,001-100,000",34,2271222,2.0
2026-04-02,"600,001-800,000",1,766282,0.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",14,83402725,73.64
2026-04-02,total,14766,113243048,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4230,8287057,7.31
2026-04-10,1-999,9468,1950182,1.72
2026-04-10,"10,001-15,000",215,2472034,2.18
2026-04-10,"100,001-200,000",14,1885763,1.66
2026-04-10,"15,001-20,000",58,992802,0.87
2026-04-10,"20,001-30,000",83,2010070,1.77
2026-04-10,"200,001-400,000",6,1842309,1.62
2026-04-10,"30,001-40,000",43,1466620,1.29
2026-04-10,"40,001-50,000",15,661964,0.58
2026-04-10,"400,001-600,000",3,1493696,1.31
2026-04-10,"5,001-10,000",569,3755745,3.31
2026-04-10,"50,001-100,000",34,2255799,1.99
2026-04-10,"600,001-800,000",1,766282,0.67
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",14,83402725,73.64
2026-04-10,total,14753,113243048,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4211,8268029,7.3
2026-04-17,1-999,9447,1956221,1.72
2026-04-17,"10,001-15,000",209,2397953,2.11
2026-04-17,"100,001-200,000",12,1647329,1.45
2026-04-17,"15,001-20,000",60,1020892,0.9
2026-04-17,"20,001-30,000",84,2041699,1.8
2026-04-17,"200,001-400,000",7,2048267,1.8
2026-04-17,"30,001-40,000",42,1443447,1.27
2026-04-17,"40,001-50,000",16,714241,0.63
2026-04-17,"400,001-600,000",3,1481696,1.3
2026-04-17,"5,001-10,000",573,3790877,3.34
2026-04-17,"50,001-100,000",33,2263390,1.99
2026-04-17,"600,001-800,000",1,766282,0.67
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",14,83402725,73.64
2026-04-17,total,14712,113243048,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4200,8236174,7.27
2026-04-24,1-999,9389,1945379,1.71
2026-04-24,"10,001-15,000",208,2390899,2.11
2026-04-24,"100,001-200,000",13,1752809,1.54
2026-04-24,"15,001-20,000",57,969421,0.85
2026-04-24,"20,001-30,000",86,2085354,1.84
2026-04-24,"200,001-400,000",6,1580267,1.39
2026-04-24,"30,001-40,000",40,1381046,1.21
2026-04-24,"40,001-50,000",16,719241,0.63
2026-04-24,"400,001-600,000",4,1885696,1.66
2026-04-24,"5,001-10,000",578,3828847,3.38
2026-04-24,"50,001-100,000",34,2298908,2.03
2026-04-24,"600,001-800,000",1,766282,0.67
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",14,83402725,73.64
2026-04-24,total,14646,113243048,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4203,8255246,7.28
2026-04-30,1-999,9336,1942658,1.71
2026-04-30,"10,001-15,000",209,2409973,2.12
2026-04-30,"100,001-200,000",15,2047197,1.8
2026-04-30,"15,001-20,000",58,988451,0.87
2026-04-30,"20,001-30,000",81,1926073,1.7
2026-04-30,"200,001-400,000",5,1381309,1.21
2026-04-30,"30,001-40,000",43,1475140,1.3
2026-04-30,"40,001-50,000",14,627613,0.55
2026-04-30,"400,001-600,000",4,1894696,1.67
2026-04-30,"5,001-10,000",586,3880856,3.42
2026-04-30,"50,001-100,000",34,2244829,1.98
2026-04-30,"600,001-800,000",1,766282,0.67
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",14,83402725,73.64
2026-04-30,total,14603,113243048,100.0
