date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7321,16568449,10.83
2026-03-13,1-999,46274,1973569,1.29
2026-03-13,"10,001-15,000",666,8230250,5.38
2026-03-13,"100,001-200,000",77,11108593,7.26
2026-03-13,"15,001-20,000",370,6563757,4.29
2026-03-13,"20,001-30,000",368,9104130,5.95
2026-03-13,"200,001-400,000",36,10103610,6.6
2026-03-13,"30,001-40,000",137,4738387,3.09
2026-03-13,"40,001-50,000",106,4822209,3.15
2026-03-13,"400,001-600,000",11,5301461,3.46
2026-03-13,"5,001-10,000",1780,13008969,8.5
2026-03-13,"50,001-100,000",211,14403964,9.41
2026-03-13,"600,001-800,000",1,661000,0.43
2026-03-13,"800,001-1,000,000",4,3452000,2.25
2026-03-13,"more than 1,000,001",7,42882507,28.04
2026-03-13,total,57369,152922855,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7341,16626598,10.87
2026-03-20,1-999,47861,1971670,1.28
2026-03-20,"10,001-15,000",667,8248871,5.39
2026-03-20,"100,001-200,000",78,11298540,7.38
2026-03-20,"15,001-20,000",373,6621342,4.32
2026-03-20,"20,001-30,000",367,9096318,5.94
2026-03-20,"200,001-400,000",35,10016580,6.55
2026-03-20,"30,001-40,000",138,4777445,3.12
2026-03-20,"40,001-50,000",102,4649979,3.04
2026-03-20,"400,001-600,000",10,4893670,3.2
2026-03-20,"5,001-10,000",1781,13001295,8.5
2026-03-20,"50,001-100,000",214,14701040,9.61
2026-03-20,"600,001-800,000",1,661000,0.43
2026-03-20,"800,001-1,000,000",4,3467000,2.26
2026-03-20,"more than 1,000,001",7,42891507,28.04
2026-03-20,total,58979,152922855,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7353,16609465,10.86
2026-03-27,1-999,49773,1972415,1.28
2026-03-27,"10,001-15,000",670,8278567,5.41
2026-03-27,"100,001-200,000",77,11136544,7.28
2026-03-27,"15,001-20,000",375,6661784,4.35
2026-03-27,"20,001-30,000",370,9159756,5.98
2026-03-27,"200,001-400,000",35,10016992,6.55
2026-03-27,"30,001-40,000",138,4780808,3.12
2026-03-27,"40,001-50,000",106,4841002,3.16
2026-03-27,"400,001-600,000",10,4893670,3.2
2026-03-27,"5,001-10,000",1788,13038152,8.52
2026-03-27,"50,001-100,000",211,14536193,9.5
2026-03-27,"600,001-800,000",1,661000,0.43
2026-03-27,"800,001-1,000,000",4,3445000,2.25
2026-03-27,"more than 1,000,001",7,42891507,28.04
2026-03-27,total,60918,152922855,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7372,16615168,10.86
2026-04-02,1-999,51266,1975215,1.29
2026-04-02,"10,001-15,000",672,8305073,5.43
2026-04-02,"100,001-200,000",75,10735523,7.02
2026-04-02,"15,001-20,000",374,6644400,4.34
2026-04-02,"20,001-30,000",369,9111677,5.95
2026-04-02,"200,001-400,000",36,9907992,6.47
2026-04-02,"30,001-40,000",136,4690138,3.06
2026-04-02,"40,001-50,000",107,4856207,3.17
2026-04-02,"400,001-600,000",11,5297670,3.46
2026-04-02,"5,001-10,000",1791,13066931,8.54
2026-04-02,"50,001-100,000",215,14820354,9.69
2026-04-02,"600,001-800,000",2,1355000,0.88
2026-04-02,"800,001-1,000,000",3,2645000,1.72
2026-04-02,"more than 1,000,001",7,42896507,28.05
2026-04-02,total,62436,152922855,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7382,16595433,10.85
2026-04-10,1-999,52292,1971341,1.28
2026-04-10,"10,001-15,000",666,8229130,5.38
2026-04-10,"100,001-200,000",79,11228894,7.34
2026-04-10,"15,001-20,000",370,6576559,4.3
2026-04-10,"20,001-30,000",374,9250324,6.04
2026-04-10,"200,001-400,000",34,9432487,6.16
2026-04-10,"30,001-40,000",136,4694861,3.07
2026-04-10,"40,001-50,000",103,4676484,3.05
2026-04-10,"400,001-600,000",13,6349670,4.15
2026-04-10,"5,001-10,000",1809,13198867,8.63
2026-04-10,"50,001-100,000",212,14512298,9.48
2026-04-10,"600,001-800,000",1,661000,0.43
2026-04-10,"800,001-1,000,000",3,2649000,1.73
2026-04-10,"more than 1,000,001",7,42896507,28.05
2026-04-10,total,63481,152922855,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7355,16515704,10.8
2026-04-17,1-999,52208,1960231,1.28
2026-04-17,"10,001-15,000",665,8221741,5.37
2026-04-17,"100,001-200,000",77,10930299,7.14
2026-04-17,"15,001-20,000",373,6637067,4.34
2026-04-17,"20,001-30,000",372,9211938,6.02
2026-04-17,"200,001-400,000",34,9365487,6.12
2026-04-17,"30,001-40,000",133,4591601,3.0
2026-04-17,"40,001-50,000",105,4757984,3.11
2026-04-17,"400,001-600,000",12,5730623,3.74
2026-04-17,"5,001-10,000",1803,13154220,8.6
2026-04-17,"50,001-100,000",214,14734453,9.63
2026-04-17,"600,001-800,000",1,661000,0.43
2026-04-17,"800,001-1,000,000",4,3554000,2.32
2026-04-17,"more than 1,000,001",7,42896507,28.05
2026-04-17,total,63363,152922855,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7298,16424748,10.74
2026-04-24,1-999,52169,1950565,1.27
2026-04-24,"10,001-15,000",665,8213252,5.37
2026-04-24,"100,001-200,000",73,10370439,6.78
2026-04-24,"15,001-20,000",372,6620122,4.32
2026-04-24,"20,001-30,000",369,9129837,5.97
2026-04-24,"200,001-400,000",35,9391801,6.14
2026-04-24,"30,001-40,000",136,4688101,3.06
2026-04-24,"40,001-50,000",107,4846707,3.16
2026-04-24,"400,001-600,000",13,6092623,3.98
2026-04-24,"5,001-10,000",1791,13042065,8.52
2026-04-24,"50,001-100,000",215,14919088,9.75
2026-04-24,"600,001-800,000",1,661000,0.43
2026-04-24,"800,001-1,000,000",4,3574000,2.33
2026-04-24,"more than 1,000,001",7,42998507,28.11
2026-04-24,total,63255,152922855,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7254,16319488,10.67
2026-04-30,1-999,52133,1939432,1.26
2026-04-30,"10,001-15,000",669,8270884,5.4
2026-04-30,"100,001-200,000",73,10329944,6.75
2026-04-30,"15,001-20,000",369,6562030,4.29
2026-04-30,"20,001-30,000",372,9215463,6.02
2026-04-30,"200,001-400,000",35,9311510,6.08
2026-04-30,"30,001-40,000",134,4622950,3.02
2026-04-30,"40,001-50,000",108,4895454,3.2
2026-04-30,"400,001-600,000",14,6535414,4.27
2026-04-30,"5,001-10,000",1777,12940421,8.46
2026-04-30,"50,001-100,000",211,14633358,9.56
2026-04-30,"600,001-800,000",1,661000,0.43
2026-04-30,"800,001-1,000,000",3,2657000,1.73
2026-04-30,"more than 1,000,001",8,44028507,28.79
2026-04-30,total,63161,152922855,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7203,16235850,10.61
2026-05-08,1-999,52002,1927077,1.26
2026-05-08,"10,001-15,000",664,8206286,5.36
2026-05-08,"100,001-200,000",73,10348444,6.76
2026-05-08,"15,001-20,000",369,6552810,4.28
2026-05-08,"20,001-30,000",373,9234263,6.03
2026-05-08,"200,001-400,000",35,9269801,6.06
2026-05-08,"30,001-40,000",135,4658173,3.04
2026-05-08,"40,001-50,000",108,4902863,3.2
2026-05-08,"400,001-600,000",14,6617670,4.32
2026-05-08,"5,001-10,000",1763,12849753,8.4
2026-05-08,"50,001-100,000",210,14554358,9.51
2026-05-08,"600,001-800,000",1,661000,0.43
2026-05-08,"800,001-1,000,000",3,2668000,1.74
2026-05-08,"more than 1,000,001",8,44236507,28.92
2026-05-08,total,62961,152922855,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7178,16217424,10.6
2026-05-15,1-999,51788,1905733,1.24
2026-05-15,"10,001-15,000",671,8278979,5.41
2026-05-15,"100,001-200,000",76,10726675,7.01
2026-05-15,"15,001-20,000",368,6535346,4.27
2026-05-15,"20,001-30,000",373,9227425,6.03
2026-05-15,"200,001-400,000",35,9247801,6.04
2026-05-15,"30,001-40,000",136,4678226,3.05
2026-05-15,"40,001-50,000",108,4890400,3.19
2026-05-15,"400,001-600,000",14,6675670,4.36
2026-05-15,"5,001-10,000",1752,12788293,8.36
2026-05-15,"50,001-100,000",205,14181376,9.27
2026-05-15,"600,001-800,000",1,661000,0.43
2026-05-15,"800,001-1,000,000",3,2667000,1.74
2026-05-15,"more than 1,000,001",8,44241507,28.93
2026-05-15,total,62716,152922855,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7127,16129180,10.54
2026-05-22,1-999,51680,1898975,1.24
2026-05-22,"10,001-15,000",674,8308708,5.43
2026-05-22,"100,001-200,000",75,10733408,7.01
2026-05-22,"15,001-20,000",365,6488120,4.24
2026-05-22,"20,001-30,000",367,9065430,5.92
2026-05-22,"200,001-400,000",35,9345039,6.11
2026-05-22,"30,001-40,000",141,4854644,3.17
2026-05-22,"40,001-50,000",107,4839653,3.16
2026-05-22,"400,001-600,000",14,6590670,4.3
2026-05-22,"5,001-10,000",1742,12701549,8.3
2026-05-22,"50,001-100,000",207,14308972,9.35
2026-05-22,"600,001-800,000",1,661000,0.43
2026-05-22,"800,001-1,000,000",3,2667000,1.74
2026-05-22,"more than 1,000,001",8,44330507,28.98
2026-05-22,total,62546,152922855,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7069,16030628,10.48
2026-05-29,1-999,51538,1873587,1.22
2026-05-29,"10,001-15,000",671,8278746,5.41
2026-05-29,"100,001-200,000",74,10699907,6.99
2026-05-29,"15,001-20,000",374,6659910,4.35
2026-05-29,"20,001-30,000",361,8905484,5.82
2026-05-29,"200,001-400,000",35,9400909,6.14
2026-05-29,"30,001-40,000",144,4929038,3.22
2026-05-29,"40,001-50,000",108,4871678,3.18
2026-05-29,"400,001-600,000",13,6123170,4.0
2026-05-29,"5,001-10,000",1756,12815642,8.38
2026-05-29,"50,001-100,000",212,14656649,9.58
2026-05-29,"600,001-800,000",1,661000,0.43
2026-05-29,"800,001-1,000,000",3,2671000,1.74
2026-05-29,"more than 1,000,001",8,44345507,28.99
2026-05-29,total,62367,152922855,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7096,16080175,10.51
2026-06-05,1-999,51376,1851171,1.21
2026-06-05,"10,001-15,000",675,8331312,5.44
2026-06-05,"100,001-200,000",79,11288032,7.38
2026-06-05,"15,001-20,000",375,6679302,4.36
2026-06-05,"20,001-30,000",358,8848763,5.78
2026-06-05,"200,001-400,000",33,8811118,5.76
2026-06-05,"30,001-40,000",146,5000746,3.27
2026-06-05,"40,001-50,000",108,4876709,3.18
2026-06-05,"400,001-600,000",14,6513961,4.25
2026-06-05,"5,001-10,000",1745,12741030,8.33
2026-06-05,"50,001-100,000",208,14243029,9.31
2026-06-05,"600,001-800,000",1,661000,0.43
2026-06-05,"800,001-1,000,000",3,2660000,1.73
2026-06-05,"more than 1,000,001",8,44336507,28.99
2026-06-05,total,62225,152922855,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7072,16062192,10.5
2026-06-12,1-999,51345,1841814,1.2
2026-06-12,"10,001-15,000",674,8318006,5.43
2026-06-12,"100,001-200,000",78,11295207,7.38
2026-06-12,"15,001-20,000",369,6567933,4.29
2026-06-12,"20,001-30,000",359,8844091,5.78
2026-06-12,"200,001-400,000",35,9513118,6.22
2026-06-12,"30,001-40,000",149,5117230,3.34
2026-06-12,"40,001-50,000",107,4836167,3.16
2026-06-12,"400,001-600,000",12,5643961,3.69
2026-06-12,"5,001-10,000",1742,12722945,8.31
2026-06-12,"50,001-100,000",210,14390684,9.41
2026-06-12,"600,001-800,000",1,661000,0.43
2026-06-12,"800,001-1,000,000",3,2678000,1.75
2026-06-12,"more than 1,000,001",8,44430507,29.05
2026-06-12,total,62164,152922855,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7047,15987104,10.45
2026-06-18,1-999,51287,1830480,1.19
2026-06-18,"10,001-15,000",681,8400660,5.49
2026-06-18,"100,001-200,000",78,11243563,7.35
2026-06-18,"15,001-20,000",363,6455727,4.22
2026-06-18,"20,001-30,000",363,8946686,5.85
2026-06-18,"200,001-400,000",36,9711118,6.35
2026-06-18,"30,001-40,000",147,5038122,3.29
2026-06-18,"40,001-50,000",107,4841288,3.16
2026-06-18,"400,001-600,000",12,5669961,3.7
2026-06-18,"5,001-10,000",1738,12698549,8.3
2026-06-18,"50,001-100,000",210,14338632,9.37
2026-06-18,"600,001-800,000",1,661000,0.43
2026-06-18,"800,001-1,000,000",3,2676000,1.74
2026-06-18,"more than 1,000,001",8,44423965,29.04
2026-06-18,total,62081,152922855,100.0
