date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1660,3461343,4.04
2026-03-13,1-999,860,197253,0.23
2026-03-13,"10,001-15,000",108,1377597,1.6
2026-03-13,"100,001-200,000",27,3811519,4.45
2026-03-13,"15,001-20,000",80,1439772,1.68
2026-03-13,"20,001-30,000",78,1968635,2.3
2026-03-13,"200,001-400,000",20,5749405,6.71
2026-03-13,"30,001-40,000",45,1622834,1.89
2026-03-13,"40,001-50,000",17,775148,0.9
2026-03-13,"400,001-600,000",5,2453223,2.86
2026-03-13,"5,001-10,000",307,2344734,2.74
2026-03-13,"50,001-100,000",33,2259478,2.64
2026-03-13,"600,001-800,000",4,2689502,3.14
2026-03-13,"800,001-1,000,000",2,1956724,2.28
2026-03-13,"more than 1,000,001",13,53466243,62.47
2026-03-13,total,3259,85573410,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1761,3635993,4.24
2026-03-20,1-999,940,211114,0.24
2026-03-20,"10,001-15,000",116,1484457,1.73
2026-03-20,"100,001-200,000",31,4420956,5.16
2026-03-20,"15,001-20,000",80,1439314,1.68
2026-03-20,"20,001-30,000",78,1977295,2.31
2026-03-20,"200,001-400,000",18,5204608,6.08
2026-03-20,"30,001-40,000",42,1503884,1.75
2026-03-20,"40,001-50,000",23,1063112,1.24
2026-03-20,"400,001-600,000",5,2427223,2.83
2026-03-20,"5,001-10,000",307,2373179,2.77
2026-03-20,"50,001-100,000",37,2583280,3.01
2026-03-20,"600,001-800,000",3,2052028,2.39
2026-03-20,"800,001-1,000,000",3,2956724,3.45
2026-03-20,"more than 1,000,001",12,52240243,61.04
2026-03-20,total,3456,85573410,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1768,3682826,4.3
2026-03-27,1-999,975,213923,0.24
2026-03-27,"10,001-15,000",118,1534508,1.79
2026-03-27,"100,001-200,000",30,4398991,5.14
2026-03-27,"15,001-20,000",77,1401184,1.63
2026-03-27,"20,001-30,000",79,1994320,2.33
2026-03-27,"200,001-400,000",18,5186578,6.06
2026-03-27,"30,001-40,000",38,1346684,1.57
2026-03-27,"40,001-50,000",23,1066859,1.24
2026-03-27,"400,001-600,000",5,2396223,2.8
2026-03-27,"5,001-10,000",310,2387621,2.79
2026-03-27,"50,001-100,000",41,2933698,3.42
2026-03-27,"600,001-800,000",3,2052028,2.39
2026-03-27,"800,001-1,000,000",3,2786724,3.25
2026-03-27,"more than 1,000,001",12,52191243,60.99
2026-03-27,total,3500,85573410,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1841,3817012,4.46
2026-04-02,1-999,1038,223969,0.26
2026-04-02,"10,001-15,000",124,1592509,1.86
2026-04-02,"100,001-200,000",32,4741796,5.54
2026-04-02,"15,001-20,000",87,1583788,1.85
2026-04-02,"20,001-30,000",73,1839237,2.14
2026-04-02,"200,001-400,000",17,4860940,5.68
2026-04-02,"30,001-40,000",38,1354284,1.58
2026-04-02,"40,001-50,000",20,924998,1.08
2026-04-02,"400,001-600,000",5,2355223,2.75
2026-04-02,"5,001-10,000",318,2438590,2.84
2026-04-02,"50,001-100,000",39,2811069,3.28
2026-04-02,"600,001-800,000",3,2052028,2.39
2026-04-02,"800,001-1,000,000",3,2786724,3.25
2026-04-02,"more than 1,000,001",12,52191243,60.99
2026-04-02,total,3650,85573410,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1848,3874230,4.52
2026-04-10,1-999,1061,231112,0.27
2026-04-10,"10,001-15,000",126,1639344,1.91
2026-04-10,"100,001-200,000",29,4263094,4.98
2026-04-10,"15,001-20,000",85,1568120,1.83
2026-04-10,"20,001-30,000",73,1866437,2.18
2026-04-10,"200,001-400,000",19,5596641,6.54
2026-04-10,"30,001-40,000",36,1284110,1.5
2026-04-10,"40,001-50,000",22,1022148,1.19
2026-04-10,"400,001-600,000",4,1896223,2.21
2026-04-10,"5,001-10,000",325,2510356,2.93
2026-04-10,"50,001-100,000",39,2861600,3.34
2026-04-10,"600,001-800,000",3,2052028,2.39
2026-04-10,"800,001-1,000,000",3,2786724,3.25
2026-04-10,"more than 1,000,001",12,52121243,60.9
2026-04-10,total,3685,85573410,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1889,3954094,4.62
2026-04-17,1-999,1062,233405,0.27
2026-04-17,"10,001-15,000",125,1618706,1.89
2026-04-17,"100,001-200,000",31,4519960,5.28
2026-04-17,"15,001-20,000",91,1657498,1.93
2026-04-17,"20,001-30,000",74,1871982,2.18
2026-04-17,"200,001-400,000",18,5171754,6.04
2026-04-17,"30,001-40,000",40,1420863,1.66
2026-04-17,"40,001-50,000",20,920348,1.07
2026-04-17,"400,001-600,000",4,1896223,2.21
2026-04-17,"5,001-10,000",338,2605923,3.04
2026-04-17,"50,001-100,000",40,2872659,3.35
2026-04-17,"600,001-800,000",3,2052028,2.39
2026-04-17,"800,001-1,000,000",4,3706724,4.33
2026-04-17,"more than 1,000,001",11,51071243,59.68
2026-04-17,total,3750,85573410,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1941,4067679,4.75
2026-04-24,1-999,1102,243041,0.28
2026-04-24,"10,001-15,000",113,1462563,1.7
2026-04-24,"100,001-200,000",29,4295572,5.01
2026-04-24,"15,001-20,000",91,1654464,1.93
2026-04-24,"20,001-30,000",82,2092790,2.44
2026-04-24,"200,001-400,000",18,5151999,6.02
2026-04-24,"30,001-40,000",40,1437443,1.67
2026-04-24,"40,001-50,000",21,988148,1.15
2026-04-24,"400,001-600,000",4,1896223,2.21
2026-04-24,"5,001-10,000",337,2579905,3.01
2026-04-24,"50,001-100,000",41,3003588,3.5
2026-04-24,"600,001-800,000",3,2052028,2.39
2026-04-24,"800,001-1,000,000",4,3576724,4.17
2026-04-24,"more than 1,000,001",11,51071243,59.68
2026-04-24,total,3837,85573410,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1961,4148988,4.84
2026-04-30,1-999,1098,248387,0.29
2026-04-30,"10,001-15,000",115,1477067,1.72
2026-04-30,"100,001-200,000",32,4828753,5.64
2026-04-30,"15,001-20,000",93,1691799,1.97
2026-04-30,"20,001-30,000",85,2170706,2.53
2026-04-30,"200,001-400,000",16,4629267,5.4
2026-04-30,"30,001-40,000",39,1406493,1.64
2026-04-30,"40,001-50,000",19,878148,1.02
2026-04-30,"400,001-600,000",4,1896223,2.21
2026-04-30,"5,001-10,000",336,2580041,3.01
2026-04-30,"50,001-100,000",41,2917543,3.4
2026-04-30,"600,001-800,000",3,2052028,2.39
2026-04-30,"800,001-1,000,000",4,3576724,4.17
2026-04-30,"more than 1,000,001",11,51071243,59.68
2026-04-30,total,3857,85573410,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1922,4094975,4.78
2026-05-08,1-999,1136,264807,0.3
2026-05-08,"10,001-15,000",113,1460881,1.7
2026-05-08,"100,001-200,000",31,4598745,5.37
2026-05-08,"15,001-20,000",96,1752382,2.04
2026-05-08,"20,001-30,000",89,2280554,2.66
2026-05-08,"200,001-400,000",17,4871314,5.69
2026-05-08,"30,001-40,000",43,1543820,1.8
2026-05-08,"40,001-50,000",20,918477,1.07
2026-05-08,"400,001-600,000",4,1896223,2.21
2026-05-08,"5,001-10,000",334,2554857,2.98
2026-05-08,"50,001-100,000",38,2636380,3.08
2026-05-08,"600,001-800,000",3,2052028,2.39
2026-05-08,"800,001-1,000,000",4,3576724,4.17
2026-05-08,"more than 1,000,001",11,51071243,59.68
2026-05-08,total,3861,85573410,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1938,4082568,4.77
2026-05-15,1-999,1146,267008,0.31
2026-05-15,"10,001-15,000",113,1460238,1.7
2026-05-15,"100,001-200,000",34,5070744,5.92
2026-05-15,"15,001-20,000",93,1701107,1.98
2026-05-15,"20,001-30,000",93,2402499,2.8
2026-05-15,"200,001-400,000",15,4422969,5.16
2026-05-15,"30,001-40,000",40,1439466,1.68
2026-05-15,"40,001-50,000",19,866477,1.01
2026-05-15,"400,001-600,000",4,1896223,2.21
2026-05-15,"5,001-10,000",327,2499798,2.92
2026-05-15,"50,001-100,000",40,2764318,3.23
2026-05-15,"600,001-800,000",3,2052028,2.39
2026-05-15,"800,001-1,000,000",4,3576724,4.17
2026-05-15,"more than 1,000,001",11,51071243,59.68
2026-05-15,total,3880,85573410,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1931,4072340,4.75
2026-05-22,1-999,1146,271159,0.31
2026-05-22,"10,001-15,000",112,1433940,1.67
2026-05-22,"100,001-200,000",32,4779870,5.58
2026-05-22,"15,001-20,000",93,1693229,1.97
2026-05-22,"20,001-30,000",94,2376670,2.77
2026-05-22,"200,001-400,000",16,4652971,5.43
2026-05-22,"30,001-40,000",43,1584856,1.85
2026-05-22,"40,001-50,000",18,821477,0.95
2026-05-22,"400,001-600,000",4,1897223,2.21
2026-05-22,"5,001-10,000",338,2566425,2.99
2026-05-22,"50,001-100,000",40,2743255,3.2
2026-05-22,"600,001-800,000",3,2052028,2.39
2026-05-22,"800,001-1,000,000",4,3556724,4.15
2026-05-22,"more than 1,000,001",11,51071243,59.68
2026-05-22,total,3885,85573410,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2025,4333722,5.06
2026-05-29,1-999,1155,280694,0.32
2026-05-29,"10,001-15,000",123,1568626,1.83
2026-05-29,"100,001-200,000",27,4075850,4.76
2026-05-29,"15,001-20,000",92,1690935,1.97
2026-05-29,"20,001-30,000",99,2542002,2.97
2026-05-29,"200,001-400,000",17,4878811,5.7
2026-05-29,"30,001-40,000",42,1506974,1.76
2026-05-29,"40,001-50,000",25,1142082,1.33
2026-05-29,"400,001-600,000",5,2372223,2.77
2026-05-29,"5,001-10,000",353,2727048,3.18
2026-05-29,"50,001-100,000",34,2274448,2.65
2026-05-29,"600,001-800,000",3,2052028,2.39
2026-05-29,"800,001-1,000,000",4,3556724,4.15
2026-05-29,"more than 1,000,001",11,50571243,59.09
2026-05-29,total,4015,85573410,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4702,7266693,7.49
2026-06-05,1-999,1162,278484,0.28
2026-06-05,"10,001-15,000",147,1881054,1.93
2026-06-05,"100,001-200,000",35,5557836,5.73
2026-06-05,"15,001-20,000",110,2029798,2.09
2026-06-05,"20,001-30,000",118,3066312,3.16
2026-06-05,"200,001-400,000",20,5628607,5.8
2026-06-05,"30,001-40,000",49,1780901,1.83
2026-06-05,"40,001-50,000",37,1708477,1.76
2026-06-05,"400,001-600,000",6,2853223,2.94
2026-06-05,"5,001-10,000",417,3246781,3.34
2026-06-05,"50,001-100,000",61,4495249,4.63
2026-06-05,"600,001-800,000",3,2052028,2.11
2026-06-05,"800,001-1,000,000",4,3556724,3.66
2026-06-05,"more than 1,000,001",12,51591243,53.19
2026-06-05,total,6883,96993410,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4249,6886537,7.1
2026-06-12,1-999,1215,287743,0.29
2026-06-12,"10,001-15,000",162,2075045,2.13
2026-06-12,"100,001-200,000",36,5619926,5.79
2026-06-12,"15,001-20,000",111,2021211,2.08
2026-06-12,"20,001-30,000",107,2767594,2.85
2026-06-12,"200,001-400,000",18,5087220,5.24
2026-06-12,"30,001-40,000",51,1853258,1.91
2026-06-12,"40,001-50,000",38,1753177,1.8
2026-06-12,"400,001-600,000",7,3395127,3.5
2026-06-12,"5,001-10,000",447,3439232,3.54
2026-06-12,"50,001-100,000",66,4607345,4.75
2026-06-12,"600,001-800,000",3,2052028,2.11
2026-06-12,"800,001-1,000,000",4,3556724,3.66
2026-06-12,"more than 1,000,001",12,51591243,53.19
2026-06-12,total,6526,96993410,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4188,6895923,7.1
2026-06-18,1-999,1240,288893,0.29
2026-06-18,"10,001-15,000",159,2018064,2.08
2026-06-18,"100,001-200,000",36,5631982,5.8
2026-06-18,"15,001-20,000",109,1985088,2.04
2026-06-18,"20,001-30,000",112,2891587,2.98
2026-06-18,"200,001-400,000",16,4495420,4.63
2026-06-18,"30,001-40,000",50,1817258,1.87
2026-06-18,"40,001-50,000",36,1654081,1.7
2026-06-18,"400,001-600,000",7,3211123,3.31
2026-06-18,"5,001-10,000",450,3473651,3.58
2026-06-18,"50,001-100,000",70,4932345,5.08
2026-06-18,"600,001-800,000",3,2052028,2.11
2026-06-18,"800,001-1,000,000",4,3556724,3.66
2026-06-18,"more than 1,000,001",12,52091243,53.7
2026-06-18,total,6492,96995410,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4096,6831911,7.03
2026-06-26,1-999,1253,291459,0.3
2026-06-26,"10,001-15,000",169,2162213,2.22
2026-06-26,"100,001-200,000",33,5270283,5.42
2026-06-26,"15,001-20,000",102,1858498,1.91
2026-06-26,"20,001-30,000",112,2898274,2.98
2026-06-26,"200,001-400,000",17,4717165,4.85
2026-06-26,"30,001-40,000",54,1964258,2.02
2026-06-26,"40,001-50,000",34,1570177,1.61
2026-06-26,"400,001-600,000",7,3245123,3.34
2026-06-26,"5,001-10,000",445,3395709,3.49
2026-06-26,"50,001-100,000",74,5230345,5.38
2026-06-26,"600,001-800,000",3,2052028,2.11
2026-06-26,"800,001-1,000,000",4,3556724,3.66
2026-06-26,"more than 1,000,001",12,52091243,53.62
2026-06-26,total,6415,97135410,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4027,6728271,6.92
2026-07-03,1-999,1261,291797,0.3
2026-07-03,"10,001-15,000",165,2090216,2.15
2026-07-03,"100,001-200,000",33,5307740,5.46
2026-07-03,"15,001-20,000",109,1978304,2.03
2026-07-03,"20,001-30,000",108,2802170,2.88
2026-07-03,"200,001-400,000",17,4722774,4.85
2026-07-03,"30,001-40,000",50,1806970,1.85
2026-07-03,"40,001-50,000",36,1664177,1.71
2026-07-03,"400,001-600,000",7,3286323,3.38
2026-07-03,"5,001-10,000",450,3430841,3.52
2026-07-03,"50,001-100,000",76,5392582,5.54
2026-07-03,"600,001-800,000",3,2052028,2.11
2026-07-03,"800,001-1,000,000",4,3556724,3.65
2026-07-03,"more than 1,000,001",12,52091243,53.59
2026-07-03,total,6358,97202160,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3583,6331141,6.51
2026-07-09,1-999,1309,302394,0.31
2026-07-09,"10,001-15,000",172,2183616,2.24
2026-07-09,"100,001-200,000",34,5431740,5.58
2026-07-09,"15,001-20,000",121,2216184,2.27
2026-07-09,"20,001-30,000",110,2841193,2.92
2026-07-09,"200,001-400,000",17,4719774,4.85
2026-07-09,"30,001-40,000",51,1861322,1.91
2026-07-09,"40,001-50,000",35,1619177,1.66
2026-07-09,"400,001-600,000",6,2687223,2.76
2026-07-09,"5,001-10,000",480,3681207,3.78
2026-07-09,"50,001-100,000",70,4905395,5.04
2026-07-09,"600,001-800,000",4,2787827,2.86
2026-07-09,"800,001-1,000,000",4,3556724,3.65
2026-07-09,"more than 1,000,001",12,52079243,53.57
2026-07-09,total,6008,97204160,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
