date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24984,51542238,3.09
2026-03-13,1-999,13545,3140035,0.18
2026-03-13,"10,001-15,000",1244,15497107,0.92
2026-03-13,"100,001-200,000",167,23840673,1.42
2026-03-13,"15,001-20,000",628,11177115,0.67
2026-03-13,"20,001-30,000",579,14473019,0.86
2026-03-13,"200,001-400,000",109,30370637,1.82
2026-03-13,"30,001-40,000",237,8284797,0.49
2026-03-13,"40,001-50,000",183,8366802,0.5
2026-03-13,"400,001-600,000",42,20800949,1.24
2026-03-13,"5,001-10,000",3768,28214136,1.69
2026-03-13,"50,001-100,000",329,23557229,1.41
2026-03-13,"600,001-800,000",32,22263664,1.33
2026-03-13,"800,001-1,000,000",18,16451509,0.98
2026-03-13,"more than 1,000,001",158,1389967058,83.33
2026-03-13,total,46023,1667946968,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",23866,48714306,2.92
2026-03-20,1-999,13487,3093025,0.18
2026-03-20,"10,001-15,000",1163,14480798,0.86
2026-03-20,"100,001-200,000",162,23179458,1.38
2026-03-20,"15,001-20,000",595,10574343,0.63
2026-03-20,"20,001-30,000",530,13241465,0.79
2026-03-20,"200,001-400,000",104,29195988,1.75
2026-03-20,"30,001-40,000",228,8002458,0.47
2026-03-20,"40,001-50,000",172,7878541,0.47
2026-03-20,"400,001-600,000",45,22040300,1.32
2026-03-20,"5,001-10,000",3509,26239260,1.57
2026-03-20,"50,001-100,000",312,22377349,1.34
2026-03-20,"600,001-800,000",26,18280171,1.09
2026-03-20,"800,001-1,000,000",21,18939894,1.13
2026-03-20,"more than 1,000,001",157,1401709612,84.03
2026-03-20,total,44377,1667946968,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22933,46938971,2.81
2026-03-27,1-999,13366,3048002,0.18
2026-03-27,"10,001-15,000",1121,13931233,0.83
2026-03-27,"100,001-200,000",156,22095454,1.32
2026-03-27,"15,001-20,000",551,9770236,0.58
2026-03-27,"20,001-30,000",510,12726413,0.76
2026-03-27,"200,001-400,000",101,28058388,1.68
2026-03-27,"30,001-40,000",225,7891084,0.47
2026-03-27,"40,001-50,000",172,7872034,0.47
2026-03-27,"400,001-600,000",45,21962300,1.31
2026-03-27,"5,001-10,000",3384,25343131,1.51
2026-03-27,"50,001-100,000",303,21707888,1.3
2026-03-27,"600,001-800,000",26,18043014,1.08
2026-03-27,"800,001-1,000,000",20,18176861,1.08
2026-03-27,"more than 1,000,001",160,1410381959,84.55
2026-03-27,total,43073,1667946968,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22821,46726595,2.8
2026-04-02,1-999,13365,3046328,0.18
2026-04-02,"10,001-15,000",1119,13901906,0.83
2026-04-02,"100,001-200,000",157,22369575,1.34
2026-04-02,"15,001-20,000",549,9726477,0.58
2026-04-02,"20,001-30,000",517,12893094,0.77
2026-04-02,"200,001-400,000",97,27138738,1.62
2026-04-02,"30,001-40,000",222,7795104,0.46
2026-04-02,"40,001-50,000",168,7704244,0.46
2026-04-02,"400,001-600,000",47,22928082,1.37
2026-04-02,"5,001-10,000",3388,25337396,1.51
2026-04-02,"50,001-100,000",306,21777605,1.3
2026-04-02,"600,001-800,000",25,17161539,1.02
2026-04-02,"800,001-1,000,000",21,19009493,1.13
2026-04-02,"more than 1,000,001",158,1410430792,84.56
2026-04-02,total,42960,1667946968,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22495,46075862,2.76
2026-04-10,1-999,13252,3005833,0.18
2026-04-10,"10,001-15,000",1105,13740056,0.82
2026-04-10,"100,001-200,000",150,21475845,1.28
2026-04-10,"15,001-20,000",535,9483542,0.56
2026-04-10,"20,001-30,000",520,12979531,0.77
2026-04-10,"200,001-400,000",101,28298988,1.69
2026-04-10,"30,001-40,000",216,7573637,0.45
2026-04-10,"40,001-50,000",171,7850005,0.47
2026-04-10,"400,001-600,000",47,23309267,1.39
2026-04-10,"5,001-10,000",3324,24906087,1.49
2026-04-10,"50,001-100,000",298,21352618,1.28
2026-04-10,"600,001-800,000",25,17266901,1.03
2026-04-10,"800,001-1,000,000",20,17851414,1.07
2026-04-10,"more than 1,000,001",160,1412777382,84.7
2026-04-10,total,42419,1667946968,100.0
