date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2959,5509364,7.87
2026-03-13,1-999,952,149097,0.21
2026-03-13,"10,001-15,000",100,1289631,1.84
2026-03-13,"100,001-200,000",17,2353917,3.36
2026-03-13,"15,001-20,000",51,942400,1.34
2026-03-13,"20,001-30,000",50,1248500,1.78
2026-03-13,"200,001-400,000",11,3189198,4.55
2026-03-13,"30,001-40,000",27,957166,1.36
2026-03-13,"40,001-50,000",20,906650,1.29
2026-03-13,"400,001-600,000",4,1984825,2.83
2026-03-13,"5,001-10,000",331,2731951,3.9
2026-03-13,"50,001-100,000",28,2028592,2.89
2026-03-13,"600,001-800,000",1,735000,1.05
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,45961362,65.67
2026-03-13,total,4559,69987653,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2942,5487904,7.84
2026-03-20,1-999,945,146978,0.21
2026-03-20,"10,001-15,000",96,1242277,1.77
2026-03-20,"100,001-200,000",14,1798917,2.57
2026-03-20,"15,001-20,000",54,997787,1.42
2026-03-20,"20,001-30,000",49,1236771,1.76
2026-03-20,"200,001-400,000",13,3791198,5.41
2026-03-20,"30,001-40,000",27,964166,1.37
2026-03-20,"40,001-50,000",20,918650,1.31
2026-03-20,"400,001-600,000",4,1869011,2.67
2026-03-20,"5,001-10,000",331,2730055,3.9
2026-03-20,"50,001-100,000",29,2109577,3.01
2026-03-20,"600,001-800,000",1,733000,1.04
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,45961362,65.67
2026-03-20,total,4533,69987653,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2926,5447606,7.78
2026-03-27,1-999,938,144835,0.2
2026-03-27,"10,001-15,000",99,1278664,1.82
2026-03-27,"100,001-200,000",13,1685917,2.4
2026-03-27,"15,001-20,000",50,920400,1.31
2026-03-27,"20,001-30,000",52,1311500,1.87
2026-03-27,"200,001-400,000",13,3836198,5.48
2026-03-27,"30,001-40,000",28,1003166,1.43
2026-03-27,"40,001-50,000",19,870650,1.24
2026-03-27,"400,001-600,000",4,1860188,2.65
2026-03-27,"5,001-10,000",330,2719590,3.88
2026-03-27,"50,001-100,000",31,2244577,3.2
2026-03-27,"600,001-800,000",1,703000,1.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,45961362,65.67
2026-03-27,total,4512,69987653,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2912,5430686,7.75
2026-04-02,1-999,941,144972,0.2
2026-04-02,"10,001-15,000",100,1286277,1.83
2026-04-02,"100,001-200,000",13,1691917,2.41
2026-04-02,"15,001-20,000",50,916787,1.3
2026-04-02,"20,001-30,000",51,1286500,1.83
2026-04-02,"200,001-400,000",13,3821198,5.45
2026-04-02,"30,001-40,000",30,1074166,1.53
2026-04-02,"40,001-50,000",19,872650,1.24
2026-04-02,"400,001-600,000",4,1797253,2.56
2026-04-02,"5,001-10,000",326,2684308,3.83
2026-04-02,"50,001-100,000",32,2292577,3.27
2026-04-02,"600,001-800,000",1,727000,1.03
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,45961362,65.67
2026-04-02,total,4500,69987653,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2901,5381553,7.68
2026-04-10,1-999,931,142388,0.2
2026-04-10,"10,001-15,000",102,1305677,1.86
2026-04-10,"100,001-200,000",13,1709917,2.44
2026-04-10,"15,001-20,000",49,895058,1.27
2026-04-10,"20,001-30,000",52,1320500,1.88
2026-04-10,"200,001-400,000",14,4204198,6.0
2026-04-10,"30,001-40,000",28,996166,1.42
