date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",25243,52597131,6.49
2026-03-13,1-999,10936,852370,0.1
2026-03-13,"10,001-15,000",941,12291052,1.51
2026-03-13,"100,001-200,000",94,13544182,1.67
2026-03-13,"15,001-20,000",848,16283771,2.01
2026-03-13,"20,001-30,000",533,14167315,1.74
2026-03-13,"200,001-400,000",44,11852362,1.46
2026-03-13,"30,001-40,000",226,8416040,1.03
2026-03-13,"40,001-50,000",155,7477110,0.92
2026-03-13,"400,001-600,000",14,7288000,0.89
2026-03-13,"5,001-10,000",4595,39772919,4.91
2026-03-13,"50,001-100,000",267,19230758,2.37
2026-03-13,"600,001-800,000",2,1431000,0.17
2026-03-13,"800,001-1,000,000",5,4583000,0.56
2026-03-13,"more than 1,000,001",15,600237160,74.1
2026-03-13,total,43918,810024170,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",25006,52474648,6.47
2026-03-20,1-999,11982,864760,0.1
2026-03-20,"10,001-15,000",936,12199549,1.5
2026-03-20,"100,001-200,000",95,13982622,1.72
2026-03-20,"15,001-20,000",872,16736760,2.06
2026-03-20,"20,001-30,000",553,14693059,1.81
2026-03-20,"200,001-400,000",42,11518848,1.42
2026-03-20,"30,001-40,000",231,8618615,1.06
2026-03-20,"40,001-50,000",161,7733210,0.95
2026-03-20,"400,001-600,000",12,6380000,0.78
2026-03-20,"5,001-10,000",4613,39864510,4.92
2026-03-20,"50,001-100,000",261,18928429,2.33
2026-03-20,"600,001-800,000",2,1432000,0.17
2026-03-20,"800,001-1,000,000",5,4575000,0.56
2026-03-20,"more than 1,000,001",15,600022160,74.07
2026-03-20,total,44786,810024170,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24550,51756672,6.38
2026-03-27,1-999,12624,855615,0.1
2026-03-27,"10,001-15,000",948,12391874,1.52
2026-03-27,"100,001-200,000",88,13078220,1.61
2026-03-27,"15,001-20,000",867,16636696,2.05
2026-03-27,"20,001-30,000",546,14465074,1.78
2026-03-27,"200,001-400,000",42,11499182,1.41
2026-03-27,"30,001-40,000",230,8528010,1.05
2026-03-27,"40,001-50,000",158,7577210,0.93
2026-03-27,"400,001-600,000",16,8302000,1.02
2026-03-27,"5,001-10,000",4600,39681803,4.89
2026-03-27,"50,001-100,000",268,19489654,2.4
2026-03-27,"600,001-800,000",2,1432000,0.17
2026-03-27,"800,001-1,000,000",7,6390000,0.78
2026-03-27,"more than 1,000,001",14,597945160,73.81
2026-03-27,total,44960,810024170,100.0
2026-03-27,差異數調整（說明4）,1,-5000,0.0
2026-04-02,"1,000-5,000",25516,53563826,6.61
2026-04-02,1-999,14358,864566,0.1
2026-04-02,"10,001-15,000",964,12585162,1.55
2026-04-02,"100,001-200,000",86,12554779,1.54
2026-04-02,"15,001-20,000",864,16563097,2.04
2026-04-02,"20,001-30,000",563,14894906,1.83
2026-04-02,"200,001-400,000",40,10760000,1.32
2026-04-02,"30,001-40,000",241,8914511,1.1
2026-04-02,"40,001-50,000",161,7734098,0.95
2026-04-02,"400,001-600,000",12,6380000,0.78
2026-04-02,"5,001-10,000",4669,40350574,4.98
2026-04-02,"50,001-100,000",274,20056491,2.47
2026-04-02,"600,001-800,000",2,1432000,0.17
2026-04-02,"800,001-1,000,000",7,6510000,0.8
2026-04-02,"more than 1,000,001",13,596860160,73.68
2026-04-02,total,47770,810024170,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",25483,53479590,6.6
2026-04-10,1-999,14439,869625,0.1
2026-04-10,"10,001-15,000",955,12503604,1.54
2026-04-10,"100,001-200,000",86,12395876,1.53
2026-04-10,"15,001-20,000",887,17008518,2.09
2026-04-10,"20,001-30,000",567,15016330,1.85
2026-04-10,"200,001-400,000",41,11106532,1.37
2026-04-10,"30,001-40,000",220,8150511,1.0
2026-04-10,"40,001-50,000",157,7550210,0.93
2026-04-10,"400,001-600,000",12,6380000,0.78
2026-04-10,"5,001-10,000",4657,40157894,4.95
2026-04-10,"50,001-100,000",285,20944114,2.58
2026-04-10,"600,001-800,000",3,2138206,0.26
2026-04-10,"800,001-1,000,000",6,5661000,0.69
2026-04-10,"more than 1,000,001",13,596662160,73.65
2026-04-10,total,47811,810024170,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",25081,52869857,6.52
2026-04-17,1-999,14478,856566,0.1
2026-04-17,"10,001-15,000",964,12632432,1.55
2026-04-17,"100,001-200,000",78,11167440,1.37
2026-04-17,"15,001-20,000",877,16804708,2.07
2026-04-17,"20,001-30,000",590,15575899,1.92
2026-04-17,"200,001-400,000",47,12579891,1.55
2026-04-17,"30,001-40,000",224,8285383,1.02
2026-04-17,"40,001-50,000",161,7747210,0.95
2026-04-17,"400,001-600,000",13,6717000,0.82
2026-04-17,"5,001-10,000",4627,39866541,4.92
2026-04-17,"50,001-100,000",283,20759438,2.56
2026-04-17,"600,001-800,000",3,2082645,0.25
2026-04-17,"800,001-1,000,000",6,5659000,0.69
2026-04-17,"more than 1,000,001",13,596420160,73.62
2026-04-17,total,47445,810024170,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",24661,52396187,6.46
2026-04-24,1-999,14514,856603,0.1
2026-04-24,"10,001-15,000",969,12707678,1.56
2026-04-24,"100,001-200,000",87,12396436,1.53
2026-04-24,"15,001-20,000",874,16719179,2.06
2026-04-24,"20,001-30,000",588,15617161,1.92
2026-04-24,"200,001-400,000",43,11458658,1.41
2026-04-24,"30,001-40,000",234,8683402,1.07
2026-04-24,"40,001-50,000",150,7190210,0.88
2026-04-24,"400,001-600,000",16,8240251,1.01
2026-04-24,"5,001-10,000",4711,40518425,5.0
2026-04-24,"50,001-100,000",291,21109820,2.6
2026-04-24,"600,001-800,000",2,1382000,0.17
2026-04-24,"800,001-1,000,000",7,6491000,0.8
2026-04-24,"more than 1,000,001",12,594257160,73.36
2026-04-24,total,47159,810024170,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",24412,52033555,6.42
2026-04-30,1-999,14503,846502,0.1
2026-04-30,"10,001-15,000",996,13030912,1.6
2026-04-30,"100,001-200,000",88,12496548,1.54
2026-04-30,"15,001-20,000",885,16916229,2.08
2026-04-30,"20,001-30,000",601,15998785,1.97
2026-04-30,"200,001-400,000",43,11575579,1.42
2026-04-30,"30,001-40,000",232,8637502,1.06
2026-04-30,"40,001-50,000",157,7514400,0.92
2026-04-30,"400,001-600,000",16,8270162,1.02
2026-04-30,"5,001-10,000",4710,40553724,5.0
2026-04-30,"50,001-100,000",292,21179112,2.61
2026-04-30,"600,001-800,000",3,2002000,0.24
2026-04-30,"800,001-1,000,000",8,7290000,0.89
2026-04-30,"more than 1,000,001",11,591679160,73.04
2026-04-30,total,46957,810024170,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",24005,51277750,6.33
2026-05-08,1-999,14540,831259,0.1
2026-05-08,"10,001-15,000",1012,13240654,1.63
2026-05-08,"100,001-200,000",93,13021035,1.6
2026-05-08,"15,001-20,000",889,16946629,2.09
2026-05-08,"20,001-30,000",612,16224232,2.0
2026-05-08,"200,001-400,000",43,11413743,1.4
2026-05-08,"30,001-40,000",245,9105000,1.12
2026-05-08,"40,001-50,000",150,7171520,0.88
2026-05-08,"400,001-600,000",15,7651625,0.94
2026-05-08,"5,001-10,000",4687,40379478,4.98
2026-05-08,"50,001-100,000",296,21330085,2.63
2026-05-08,"600,001-800,000",6,4124000,0.5
2026-05-08,"800,001-1,000,000",6,5628000,0.69
2026-05-08,"more than 1,000,001",12,591679160,73.04
2026-05-08,total,46611,810024170,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",23598,50513046,6.23
