date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3381,6448768,6.03
2026-03-13,1-999,7349,278316,0.26
2026-03-13,"10,001-15,000",228,2664411,2.49
2026-03-13,"100,001-200,000",24,3257653,3.04
2026-03-13,"15,001-20,000",80,1404389,1.31
2026-03-13,"20,001-30,000",104,2485071,2.32
2026-03-13,"200,001-400,000",13,3728987,3.48
2026-03-13,"30,001-40,000",52,1779318,1.66
2026-03-13,"40,001-50,000",31,1376007,1.28
2026-03-13,"400,001-600,000",8,3928623,3.67
2026-03-13,"5,001-10,000",621,4316303,4.03
2026-03-13,"50,001-100,000",57,4117952,3.85
2026-03-13,"600,001-800,000",2,1476000,1.38
2026-03-13,"800,001-1,000,000",4,3699500,3.46
2026-03-13,"more than 1,000,001",21,65888169,61.66
2026-03-13,total,11975,106849467,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3364,6430114,6.01
2026-03-20,1-999,7336,274600,0.25
2026-03-20,"10,001-15,000",227,2656694,2.48
2026-03-20,"100,001-200,000",26,3523890,3.29
2026-03-20,"15,001-20,000",77,1351447,1.26
2026-03-20,"20,001-30,000",109,2631974,2.46
2026-03-20,"200,001-400,000",10,2765072,2.58
2026-03-20,"30,001-40,000",49,1677994,1.57
2026-03-20,"40,001-50,000",27,1194202,1.11
2026-03-20,"400,001-600,000",11,5453538,5.1
2026-03-20,"5,001-10,000",626,4325918,4.04
2026-03-20,"50,001-100,000",60,4224355,3.95
2026-03-20,"600,001-800,000",1,799000,0.74
2026-03-20,"800,001-1,000,000",4,3685500,3.44
2026-03-20,"more than 1,000,001",21,65855169,61.63
2026-03-20,total,11948,106849467,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3323,6320891,5.91
2026-03-27,1-999,7336,275220,0.25
2026-03-27,"10,001-15,000",223,2593565,2.42
2026-03-27,"100,001-200,000",25,3426890,3.2
2026-03-27,"15,001-20,000",77,1339891,1.25
2026-03-27,"20,001-30,000",109,2645089,2.47
2026-03-27,"200,001-400,000",11,2958072,2.76
2026-03-27,"30,001-40,000",49,1676554,1.56
2026-03-27,"40,001-50,000",28,1248493,1.16
2026-03-27,"400,001-600,000",10,4972538,4.65
2026-03-27,"5,001-10,000",629,4328348,4.05
2026-03-27,"50,001-100,000",55,3928247,3.67
2026-03-27,"600,001-800,000",2,1509000,1.41
2026-03-27,"800,001-1,000,000",4,3710500,3.47
2026-03-27,"more than 1,000,001",21,65916169,61.69
2026-03-27,total,11902,106849467,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3303,6289470,5.88
2026-04-02,1-999,7326,274838,0.25
2026-04-02,"10,001-15,000",224,2610845,2.44
2026-04-02,"100,001-200,000",24,3256792,3.04
2026-04-02,"15,001-20,000",79,1378891,1.29
2026-04-02,"20,001-30,000",110,2675931,2.5
2026-04-02,"200,001-400,000",11,2876170,2.69
2026-04-02,"30,001-40,000",49,1675712,1.56
2026-04-02,"40,001-50,000",26,1165303,1.09
2026-04-02,"400,001-600,000",10,4970538,4.65
2026-04-02,"5,001-10,000",626,4316351,4.03
2026-04-02,"50,001-100,000",55,3900957,3.65
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",7,6324500,5.91
2026-04-02,"more than 1,000,001",20,65133169,60.95
2026-04-02,total,11870,106849467,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3280,6232316,5.83
2026-04-10,1-999,7320,272367,0.25
2026-04-10,"10,001-15,000",218,2552129,2.38
2026-04-10,"100,001-200,000",23,3147864,2.94
2026-04-10,"15,001-20,000",81,1412645,1.32
2026-04-10,"20,001-30,000",107,2603400,2.43
2026-04-10,"200,001-400,000",10,2543170,2.38
2026-04-10,"30,001-40,000",49,1679988,1.57
2026-04-10,"40,001-50,000",28,1257303,1.17
2026-04-10,"400,001-600,000",11,5437466,5.08
2026-04-10,"5,001-10,000",624,4303893,4.02
2026-04-10,"50,001-100,000",55,3885257,3.63
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",6,5597500,5.23
2026-04-10,"more than 1,000,001",21,65924169,61.69
2026-04-10,total,11833,106849467,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3246,6162256,5.76
2026-04-17,1-999,7308,270350,0.25
2026-04-17,"10,001-15,000",219,2564550,2.4
2026-04-17,"100,001-200,000",22,2965864,2.77
2026-04-17,"15,001-20,000",76,1325752,1.24
2026-04-17,"20,001-30,000",107,2601868,2.43
2026-04-17,"200,001-400,000",12,3109085,2.9
2026-04-17,"30,001-40,000",53,1831214,1.71
2026-04-17,"40,001-50,000",26,1166655,1.09
2026-04-17,"400,001-600,000",9,4477623,4.19
2026-04-17,"5,001-10,000",615,4247977,3.97
2026-04-17,"50,001-100,000",56,3960604,3.7
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",4,3574500,3.34
2026-04-17,"more than 1,000,001",23,68591169,64.19
2026-04-17,total,11776,106849467,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3245,6198117,5.8
2026-04-24,1-999,7319,273268,0.25
2026-04-24,"10,001-15,000",222,2591866,2.42
2026-04-24,"100,001-200,000",24,3309215,3.09
2026-04-24,"15,001-20,000",77,1343346,1.25
2026-04-24,"20,001-30,000",103,2499448,2.33
2026-04-24,"200,001-400,000",14,3778754,3.53
2026-04-24,"30,001-40,000",49,1684515,1.57
2026-04-24,"40,001-50,000",28,1248407,1.16
2026-04-24,"400,001-600,000",8,3973612,3.71
2026-04-24,"5,001-10,000",601,4146665,3.88
2026-04-24,"50,001-100,000",56,4005585,3.74
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",4,3674500,3.43
2026-04-24,"more than 1,000,001",23,68122169,63.75
2026-04-24,total,11773,106849467,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3208,6145362,5.75
