date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5687,11703864,3.69
2026-03-13,1-999,8487,1396813,0.44
2026-03-13,"10,001-15,000",566,6527426,2.06
2026-03-13,"100,001-200,000",91,12268239,3.87
2026-03-13,"15,001-20,000",238,4167873,1.31
2026-03-13,"20,001-30,000",256,6091112,1.92
2026-03-13,"200,001-400,000",38,11055310,3.49
2026-03-13,"30,001-40,000",120,4051459,1.27
2026-03-13,"40,001-50,000",93,4117623,1.3
2026-03-13,"400,001-600,000",19,9652695,3.04
2026-03-13,"5,001-10,000",1276,8615891,2.72
2026-03-13,"50,001-100,000",151,10167850,3.21
2026-03-13,"600,001-800,000",10,7094950,2.24
2026-03-13,"800,001-1,000,000",6,5348762,1.68
2026-03-13,"more than 1,000,001",37,214470155,67.71
2026-03-13,total,17075,316730022,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5698,11704901,3.69
2026-03-20,1-999,8501,1394026,0.44
2026-03-20,"10,001-15,000",564,6506264,2.05
2026-03-20,"100,001-200,000",90,11965287,3.77
2026-03-20,"15,001-20,000",239,4184759,1.32
2026-03-20,"20,001-30,000",259,6174121,1.94
2026-03-20,"200,001-400,000",39,11353060,3.58
2026-03-20,"30,001-40,000",119,4018187,1.26
2026-03-20,"40,001-50,000",92,4090773,1.29
2026-03-20,"400,001-600,000",19,9649695,3.04
2026-03-20,"5,001-10,000",1281,8679050,2.74
2026-03-20,"50,001-100,000",153,10256537,3.23
2026-03-20,"600,001-800,000",10,7091950,2.23
2026-03-20,"800,001-1,000,000",6,5348762,1.68
2026-03-20,"more than 1,000,001",37,214312650,67.66
2026-03-20,total,17107,316730022,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5766,11813680,3.72
2026-03-27,1-999,8465,1388488,0.43
2026-03-27,"10,001-15,000",556,6404864,2.02
2026-03-27,"100,001-200,000",90,12112658,3.82
2026-03-27,"15,001-20,000",242,4232609,1.33
2026-03-27,"20,001-30,000",255,6102121,1.92
2026-03-27,"200,001-400,000",37,10806310,3.41
2026-03-27,"30,001-40,000",120,4044724,1.27
2026-03-27,"40,001-50,000",91,4034950,1.27
2026-03-27,"400,001-600,000",19,9647695,3.04
2026-03-27,"5,001-10,000",1297,8797982,2.77
2026-03-27,"50,001-100,000",158,10616579,3.35
2026-03-27,"600,001-800,000",10,7091950,2.23
2026-03-27,"800,001-1,000,000",6,5348762,1.68
2026-03-27,"more than 1,000,001",37,214293650,67.65
2026-03-27,total,17149,316730022,100.0
2026-03-27,差異數調整（說明4）,1,-7000,0.0
2026-04-02,"1,000-5,000",5756,11828124,3.73
2026-04-02,1-999,8455,1380649,0.43
2026-04-02,"10,001-15,000",561,6466592,2.04
2026-04-02,"100,001-200,000",89,11953658,3.77
2026-04-02,"15,001-20,000",243,4243428,1.33
2026-04-02,"20,001-30,000",255,6071452,1.91
2026-04-02,"200,001-400,000",37,10818310,3.41
2026-04-02,"30,001-40,000",125,4219322,1.33
2026-04-02,"40,001-50,000",95,4225907,1.33
2026-04-02,"400,001-600,000",19,9639695,3.04
2026-04-02,"5,001-10,000",1298,8785845,2.77
2026-04-02,"50,001-100,000",154,10415592,3.28
2026-04-02,"600,001-800,000",10,7091950,2.23
2026-04-02,"800,001-1,000,000",6,5356762,1.69
2026-04-02,"more than 1,000,001",37,214232736,67.63
2026-04-02,total,17140,316730022,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5738,11808396,3.72
2026-04-10,1-999,8443,1380309,0.43
2026-04-10,"10,001-15,000",565,6516158,2.05
2026-04-10,"100,001-200,000",88,11746958,3.7
2026-04-10,"15,001-20,000",243,4246507,1.34
2026-04-10,"20,001-30,000",256,6109460,1.92
2026-04-10,"200,001-400,000",39,11278010,3.56
2026-04-10,"30,001-40,000",127,4305043,1.35
2026-04-10,"40,001-50,000",93,4128000,1.3
2026-04-10,"400,001-600,000",19,9646695,3.04
