date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10712,23909225,8.62
2026-03-13,1-999,41207,2028474,0.73
2026-03-13,"10,001-15,000",774,9767094,3.52
2026-03-13,"100,001-200,000",125,17794668,6.42
2026-03-13,"15,001-20,000",497,9175414,3.31
2026-03-13,"20,001-30,000",436,11175247,4.03
2026-03-13,"200,001-400,000",64,18803054,6.78
2026-03-13,"30,001-40,000",197,7058272,2.54
2026-03-13,"40,001-50,000",143,6666866,2.4
2026-03-13,"400,001-600,000",19,9258687,3.34
2026-03-13,"5,001-10,000",2315,18072092,6.52
2026-03-13,"50,001-100,000",287,20834167,7.51
2026-03-13,"600,001-800,000",17,11973677,4.32
2026-03-13,"800,001-1,000,000",8,7443524,2.68
2026-03-13,"more than 1,000,001",34,103197035,37.23
2026-03-13,total,56835,277157496,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10676,23816779,8.59
2026-03-20,1-999,41979,2027549,0.73
2026-03-20,"10,001-15,000",769,9711671,3.5
2026-03-20,"100,001-200,000",128,18291766,6.59
2026-03-20,"15,001-20,000",489,9012598,3.25
2026-03-20,"20,001-30,000",439,11259137,4.06
2026-03-20,"200,001-400,000",63,18420054,6.64
2026-03-20,"30,001-40,000",198,7108148,2.56
2026-03-20,"40,001-50,000",138,6433785,2.32
2026-03-20,"400,001-600,000",21,10332504,3.72
2026-03-20,"5,001-10,000",2314,18065944,6.51
2026-03-20,"50,001-100,000",285,20871250,7.53
2026-03-20,"600,001-800,000",17,11754752,4.24
2026-03-20,"800,001-1,000,000",9,8262524,2.98
2026-03-20,"more than 1,000,001",33,101789035,36.72
2026-03-20,total,57558,277157496,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10687,23812246,8.59
2026-03-27,1-999,42543,2024547,0.73
2026-03-27,"10,001-15,000",768,9692973,3.49
2026-03-27,"100,001-200,000",127,18229902,6.57
2026-03-27,"15,001-20,000",492,9057014,3.26
2026-03-27,"20,001-30,000",436,11162497,4.02
2026-03-27,"200,001-400,000",64,18664054,6.73
2026-03-27,"30,001-40,000",203,7293751,2.63
2026-03-27,"40,001-50,000",141,6580445,2.37
2026-03-27,"400,001-600,000",24,11816237,4.26
2026-03-27,"5,001-10,000",2301,17967383,6.48
2026-03-27,"50,001-100,000",285,20928869,7.55
2026-03-27,"600,001-800,000",14,9790019,3.53
2026-03-27,"800,001-1,000,000",9,8342524,3.01
2026-03-27,"more than 1,000,001",33,101795035,36.72
2026-03-27,total,58127,277157496,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10697,23883027,8.61
2026-04-02,1-999,42768,2029028,0.73
2026-04-02,"10,001-15,000",776,9797129,3.53
2026-04-02,"100,001-200,000",129,18481928,6.66
2026-04-02,"15,001-20,000",500,9222593,3.32
2026-04-02,"20,001-30,000",436,11175497,4.03
2026-04-02,"200,001-400,000",62,17945028,6.47
2026-04-02,"30,001-40,000",198,7117751,2.56
2026-04-02,"40,001-50,000",146,6812445,2.45
2026-04-02,"400,001-600,000",25,11879237,4.28
2026-04-02,"5,001-10,000",2308,18032386,6.5
2026-04-02,"50,001-100,000",284,20767869,7.49
2026-04-02,"600,001-800,000",14,9790019,3.53
2026-04-02,"800,001-1,000,000",9,8377524,3.02
2026-04-02,"more than 1,000,001",33,101846035,36.74
2026-04-02,total,58385,277157496,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10674,23849036,8.6
2026-04-10,1-999,42891,2034496,0.73
2026-04-10,"10,001-15,000",763,9621204,3.47
2026-04-10,"100,001-200,000",126,18036902,6.5
2026-04-10,"15,001-20,000",495,9134164,3.29
2026-04-10,"20,001-30,000",441,11319282,4.08
2026-04-10,"200,001-400,000",65,19007054,6.85
2026-04-10,"30,001-40,000",199,7154851,2.58
2026-04-10,"40,001-50,000",148,6918445,2.49
2026-04-10,"400,001-600,000",20,9540687,3.44
2026-04-10,"5,001-10,000",2307,18032378,6.5
2026-04-10,"50,001-100,000",282,20479761,7.38
2026-04-10,"600,001-800,000",16,11083677,3.99
2026-04-10,"800,001-1,000,000",10,9406524,3.39
2026-04-10,"more than 1,000,001",33,101539035,36.63
2026-04-10,total,58470,277157496,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10653,23735722,8.56
2026-04-17,1-999,43065,2041346,0.73
2026-04-17,"10,001-15,000",768,9672207,3.48
2026-04-17,"100,001-200,000",134,19086634,6.88
2026-04-17,"15,001-20,000",494,9106664,3.28
2026-04-17,"20,001-30,000",439,11289282,4.07
2026-04-17,"200,001-400,000",64,18129028,6.54
2026-04-17,"30,001-40,000",192,6910705,2.49
2026-04-17,"40,001-50,000",153,7146245,2.57
2026-04-17,"400,001-600,000",18,8679638,3.13
2026-04-17,"5,001-10,000",2292,17909604,6.46
2026-04-17,"50,001-100,000",273,19893110,7.17
2026-04-17,"600,001-800,000",19,13374752,4.82
2026-04-17,"800,001-1,000,000",9,8442524,3.04
2026-04-17,"more than 1,000,001",33,101740035,36.7
2026-04-17,total,58606,277157496,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10658,23458593,8.46
2026-04-24,1-999,43118,2034178,0.73
2026-04-24,"10,001-15,000",716,9023072,3.25
2026-04-24,"100,001-200,000",132,19004766,6.85
2026-04-24,"15,001-20,000",451,8336862,3.0
2026-04-24,"20,001-30,000",408,10491573,3.78
2026-04-24,"200,001-400,000",67,19675494,7.09
2026-04-24,"30,001-40,000",176,6362689,2.29
2026-04-24,"40,001-50,000",136,6389697,2.3
2026-04-24,"400,001-600,000",17,8624270,3.11
2026-04-24,"5,001-10,000",2252,17622278,6.35
2026-04-24,"50,001-100,000",265,19435420,7.01
