date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",530,1148181,1.14
2026-03-13,1-999,10850,261960,0.26
2026-03-13,"10,001-15,000",37,464238,0.46
2026-03-13,"100,001-200,000",14,1909360,1.91
2026-03-13,"15,001-20,000",22,391500,0.39
2026-03-13,"20,001-30,000",29,732040,0.73
2026-03-13,"200,001-400,000",9,2574000,2.57
2026-03-13,"30,001-40,000",15,523233,0.52
2026-03-13,"40,001-50,000",14,652585,0.65
2026-03-13,"400,001-600,000",5,2303500,2.3
2026-03-13,"5,001-10,000",112,853112,0.85
2026-03-13,"50,001-100,000",22,1475363,1.47
2026-03-13,"600,001-800,000",1,723340,0.72
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,85934680,85.98
2026-03-13,total,11664,99947092,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",526,1143331,1.14
2026-03-20,1-999,12610,263857,0.26
2026-03-20,"10,001-15,000",38,473024,0.47
2026-03-20,"100,001-200,000",14,1909360,1.91
2026-03-20,"15,001-20,000",20,359550,0.35
2026-03-20,"20,001-30,000",29,731040,0.73
2026-03-20,"200,001-400,000",9,2582000,2.58
2026-03-20,"30,001-40,000",15,527350,0.52
2026-03-20,"40,001-50,000",13,604458,0.6
2026-03-20,"400,001-600,000",5,2303500,2.3
2026-03-20,"5,001-10,000",113,863112,0.86
2026-03-20,"50,001-100,000",23,1528490,1.52
2026-03-20,"600,001-800,000",1,723340,0.72
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,85934680,85.98
2026-03-20,total,13420,99947092,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",525,1145331,1.14
2026-03-27,1-999,16331,266163,0.26
2026-03-27,"10,001-15,000",37,462490,0.46
2026-03-27,"100,001-200,000",14,1911360,1.91
2026-03-27,"15,001-20,000",20,359600,0.35
2026-03-27,"20,001-30,000",29,732040,0.73
2026-03-27,"200,001-400,000",9,2587000,2.58
2026-03-27,"30,001-40,000",15,527468,0.52
2026-03-27,"40,001-50,000",13,607488,0.6
2026-03-27,"400,001-600,000",5,2303500,2.3
2026-03-27,"5,001-10,000",112,855142,0.85
2026-03-27,"50,001-100,000",23,1531490,1.53
2026-03-27,"600,001-800,000",1,723340,0.72
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,85934680,85.98
2026-03-27,total,17138,99947092,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",529,1157333,1.15
2026-04-02,1-999,16131,266155,0.26
2026-04-02,"10,001-15,000",36,454490,0.45
2026-04-02,"100,001-200,000",14,1916360,1.91
2026-04-02,"15,001-20,000",20,359600,0.35
2026-04-02,"20,001-30,000",27,681040,0.68
2026-04-02,"200,001-400,000",9,2592000,2.59
2026-04-02,"30,001-40,000",15,525978,0.52
2026-04-02,"40,001-50,000",13,594980,0.59
2026-04-02,"400,001-600,000",5,2303500,2.3
2026-04-02,"5,001-10,000",111,849138,0.84
2026-04-02,"50,001-100,000",24,1588498,1.58
2026-04-02,"600,001-800,000",1,723340,0.72
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,85934680,85.98
2026-04-02,total,16939,99947092,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
