date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2344,4699838,7.27
2026-03-13,1-999,1184,195623,0.3
2026-03-13,"10,001-15,000",140,1733366,2.68
2026-03-13,"100,001-200,000",23,3345060,5.17
2026-03-13,"15,001-20,000",74,1328092,2.05
2026-03-13,"20,001-30,000",61,1463546,2.26
2026-03-13,"200,001-400,000",12,3911141,6.05
2026-03-13,"30,001-40,000",34,1220379,1.88
2026-03-13,"40,001-50,000",16,726798,1.12
2026-03-13,"400,001-600,000",4,2095112,3.24
2026-03-13,"5,001-10,000",384,2787318,4.31
2026-03-13,"50,001-100,000",43,3353456,5.18
2026-03-13,"600,001-800,000",2,1363940,2.11
2026-03-13,"800,001-1,000,000",4,3503398,5.42
2026-03-13,"more than 1,000,001",11,32899811,50.9
2026-03-13,total,4336,64626878,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2345,4697232,7.26
2026-03-20,1-999,1181,197191,0.3
2026-03-20,"10,001-15,000",142,1751503,2.71
2026-03-20,"100,001-200,000",23,3350060,5.18
2026-03-20,"15,001-20,000",71,1266287,1.95
2026-03-20,"20,001-30,000",61,1453275,2.24
2026-03-20,"200,001-400,000",12,3911141,6.05
2026-03-20,"30,001-40,000",34,1202850,1.86
2026-03-20,"40,001-50,000",17,765798,1.18
2026-03-20,"400,001-600,000",4,2127112,3.29
2026-03-20,"5,001-10,000",386,2805824,4.34
2026-03-20,"50,001-100,000",43,3348456,5.18
2026-03-20,"600,001-800,000",2,1346940,2.08
2026-03-20,"800,001-1,000,000",4,3503398,5.42
2026-03-20,"more than 1,000,001",11,32899811,50.9
2026-03-20,total,4336,64626878,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2342,4688147,7.25
2026-03-27,1-999,1178,195518,0.3
2026-03-27,"10,001-15,000",144,1775408,2.74
2026-03-27,"100,001-200,000",22,3206060,4.96
2026-03-27,"15,001-20,000",69,1236457,1.91
2026-03-27,"20,001-30,000",60,1430275,2.21
2026-03-27,"200,001-400,000",13,4172141,6.45
2026-03-27,"30,001-40,000",38,1360850,2.1
2026-03-27,"40,001-50,000",17,772935,1.19
2026-03-27,"400,001-600,000",4,2126112,3.28
2026-03-27,"5,001-10,000",384,2782505,4.3
2026-03-27,"50,001-100,000",41,3146321,4.86
2026-03-27,"600,001-800,000",2,1330940,2.05
2026-03-27,"800,001-1,000,000",4,3503398,5.42
2026-03-27,"more than 1,000,001",11,32899811,50.9
2026-03-27,total,4329,64626878,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2335,4687894,7.25
2026-04-02,1-999,1165,196197,0.3
