date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5123,9294125,9.06
2026-03-13,1-999,8415,682350,0.66
2026-03-13,"10,001-15,000",181,2269472,2.21
2026-03-13,"100,001-200,000",61,8488603,8.27
2026-03-13,"15,001-20,000",91,1660908,1.61
2026-03-13,"20,001-30,000",98,2541125,2.47
2026-03-13,"200,001-400,000",25,7531424,7.34
2026-03-13,"30,001-40,000",64,2267875,2.21
2026-03-13,"40,001-50,000",37,1705774,1.66
2026-03-13,"400,001-600,000",11,5474671,5.33
2026-03-13,"5,001-10,000",527,4041488,3.94
2026-03-13,"50,001-100,000",71,5094727,4.96
2026-03-13,"600,001-800,000",11,7121617,6.94
2026-03-13,"800,001-1,000,000",3,2819718,2.74
2026-03-13,"more than 1,000,001",19,41558037,40.52
2026-03-13,total,14737,102551914,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5116,9057112,8.83
2026-03-20,1-999,8531,685076,0.66
2026-03-20,"10,001-15,000",180,2270512,2.21
2026-03-20,"100,001-200,000",55,7667628,7.47
2026-03-20,"15,001-20,000",95,1720118,1.67
2026-03-20,"20,001-30,000",84,2165852,2.11
2026-03-20,"200,001-400,000",28,8254010,8.04
2026-03-20,"30,001-40,000",67,2349657,2.29
2026-03-20,"40,001-50,000",34,1581774,1.54
2026-03-20,"400,001-600,000",13,6547332,6.38
2026-03-20,"5,001-10,000",521,4023667,3.92
2026-03-20,"50,001-100,000",70,5088349,4.96
2026-03-20,"600,001-800,000",9,5734917,5.59
2026-03-20,"800,001-1,000,000",3,2821809,2.75
2026-03-20,"more than 1,000,001",19,42594101,41.53
2026-03-20,total,14825,102561914,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5447,9775241,9.51
2026-03-27,1-999,8597,727144,0.7
2026-03-27,"10,001-15,000",186,2319014,2.25
2026-03-27,"100,001-200,000",55,7701715,7.49
2026-03-27,"15,001-20,000",99,1809969,1.76
2026-03-27,"20,001-30,000",97,2497065,2.42
2026-03-27,"200,001-400,000",26,7579590,7.37
2026-03-27,"30,001-40,000",60,2134628,2.07
2026-03-27,"40,001-50,000",37,1695583,1.64
