date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3434,6207650,3.66
2026-03-13,1-999,2231,332310,0.19
2026-03-13,"10,001-15,000",154,1847604,1.09
2026-03-13,"100,001-200,000",13,1784273,1.05
2026-03-13,"15,001-20,000",55,983419,0.58
2026-03-13,"20,001-30,000",65,1557180,0.91
2026-03-13,"200,001-400,000",8,2361454,1.39
2026-03-13,"30,001-40,000",27,937125,0.55
2026-03-13,"40,001-50,000",19,835837,0.49
2026-03-13,"400,001-600,000",2,1000301,0.59
2026-03-13,"5,001-10,000",383,2743913,1.61
2026-03-13,"50,001-100,000",37,2496533,1.47
2026-03-13,"600,001-800,000",2,1330288,0.78
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,145033334,85.59
2026-03-13,total,6441,169451221,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3400,6135743,3.62
2026-03-20,1-999,2213,326997,0.19
2026-03-20,"10,001-15,000",147,1763288,1.04
2026-03-20,"100,001-200,000",12,1690130,0.99
2026-03-20,"15,001-20,000",56,998397,0.58
2026-03-20,"20,001-30,000",70,1676214,0.98
2026-03-20,"200,001-400,000",9,2651454,1.56
2026-03-20,"30,001-40,000",26,902460,0.53
2026-03-20,"40,001-50,000",18,787509,0.46
2026-03-20,"400,001-600,000",2,1000301,0.59
2026-03-20,"5,001-10,000",377,2712430,1.6
2026-03-20,"50,001-100,000",37,2488676,1.46
2026-03-20,"600,001-800,000",2,1330288,0.78
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,144987334,85.56
2026-03-20,total,6380,169451221,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3380,6106280,3.6
2026-03-27,1-999,2175,324561,0.19
2026-03-27,"10,001-15,000",144,1718801,1.01
2026-03-27,"100,001-200,000",12,1675130,0.98
2026-03-27,"15,001-20,000",55,973397,0.57
2026-03-27,"20,001-30,000",67,1610215,0.95
2026-03-27,"200,001-400,000",10,3031454,1.78
2026-03-27,"30,001-40,000",23,796039,0.46
2026-03-27,"40,001-50,000",19,831647,0.49
2026-03-27,"400,001-600,000",3,1535301,0.9
2026-03-27,"5,001-10,000",377,2712489,1.6
2026-03-27,"50,001-100,000",38,2553285,1.5
2026-03-27,"600,001-800,000",1,695288,0.41
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,144887334,85.5
2026-03-27,total,6315,169451221,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3356,6093374,3.59
2026-04-02,1-999,2157,319355,0.18
2026-04-02,"10,001-15,000",145,1734006,1.02
2026-04-02,"100,001-200,000",12,1586147,0.93
2026-04-02,"15,001-20,000",56,987375,0.58
2026-04-02,"20,001-30,000",61,1448940,0.85
2026-04-02,"200,001-400,000",11,3298405,1.94
2026-04-02,"30,001-40,000",28,957516,0.56
2026-04-02,"40,001-50,000",18,787019,0.46
2026-04-02,"400,001-600,000",3,1510301,0.89
2026-04-02,"5,001-10,000",371,2667485,1.57
2026-04-02,"50,001-100,000",38,2550676,1.5
2026-04-02,"600,001-800,000",1,695288,0.41
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,144815334,85.46
2026-04-02,total,6268,169451221,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3306,5969624,3.52
2026-04-10,1-999,2143,317988,0.18
2026-04-10,"10,001-15,000",152,1820300,1.07
2026-04-10,"100,001-200,000",11,1487147,0.87
2026-04-10,"15,001-20,000",53,940100,0.55
2026-04-10,"20,001-30,000",63,1492016,0.88
2026-04-10,"200,001-400,000",11,3368274,1.98
2026-04-10,"30,001-40,000",26,891654,0.52
2026-04-10,"40,001-50,000",18,786647,0.46
2026-04-10,"400,001-600,000",3,1510301,0.89
2026-04-10,"5,001-10,000",371,2649222,1.56
2026-04-10,"50,001-100,000",41,2771326,1.63
2026-04-10,"600,001-800,000",1,695288,0.41
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,144751334,85.42
2026-04-10,total,6210,169451221,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3335,6025800,3.55
2026-04-17,1-999,2131,314038,0.18
2026-04-17,"10,001-15,000",151,1805510,1.06
2026-04-17,"100,001-200,000",12,1668402,0.98
2026-04-17,"15,001-20,000",53,937418,0.55
2026-04-17,"20,001-30,000",68,1625915,0.95
2026-04-17,"200,001-400,000",11,3342475,1.97
2026-04-17,"30,001-40,000",25,867358,0.51
2026-04-17,"40,001-50,000",19,826801,0.48
2026-04-17,"400,001-600,000",3,1486301,0.87
2026-04-17,"5,001-10,000",375,2690273,1.58
2026-04-17,"50,001-100,000",39,2664308,1.57
2026-04-17,"600,001-800,000",1,695288,0.41
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",11,144501334,85.27
2026-04-17,total,6234,169451221,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3382,6174851,3.64
2026-04-24,1-999,2133,313126,0.18
2026-04-24,"10,001-15,000",149,1770354,1.04
2026-04-24,"100,001-200,000",11,1535402,0.9
2026-04-24,"15,001-20,000",59,1036714,0.61
2026-04-24,"20,001-30,000",68,1643462,0.96
2026-04-24,"200,001-400,000",11,3158068,1.86
2026-04-24,"30,001-40,000",25,866063,0.51
2026-04-24,"40,001-50,000",23,1007559,0.59
2026-04-24,"400,001-600,000",4,1919967,1.13
2026-04-24,"5,001-10,000",379,2723844,1.6
2026-04-24,"50,001-100,000",38,2603189,1.53
2026-04-24,"600,001-800,000",1,695288,0.41
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",11,144003334,84.98
2026-04-24,total,6294,169451221,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3370,6136721,3.62
2026-04-30,1-999,2130,310027,0.18
2026-04-30,"10,001-15,000",142,1688062,0.99
2026-04-30,"100,001-200,000",12,1650639,0.97
2026-04-30,"15,001-20,000",59,1036169,0.61
2026-04-30,"20,001-30,000",66,1582828,0.93
2026-04-30,"200,001-400,000",12,3525546,2.08
2026-04-30,"30,001-40,000",26,895736,0.52
2026-04-30,"40,001-50,000",24,1052883,0.62
2026-04-30,"400,001-600,000",3,1473301,0.86
2026-04-30,"5,001-10,000",389,2798714,1.65
2026-04-30,"50,001-100,000",40,2779973,1.64
2026-04-30,"600,001-800,000",1,695288,0.41
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",11,143825334,84.87
2026-04-30,total,6285,169451221,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3343,6066171,3.57
2026-05-08,1-999,2138,308728,0.18
2026-05-08,"10,001-15,000",141,1685620,0.99
2026-05-08,"100,001-200,000",15,1955951,1.15
2026-05-08,"15,001-20,000",59,1070557,0.63
2026-05-08,"20,001-30,000",67,1622746,0.95
2026-05-08,"200,001-400,000",12,3513590,2.07
2026-05-08,"30,001-40,000",28,980972,0.57
2026-05-08,"40,001-50,000",24,1057660,0.62
2026-05-08,"400,001-600,000",3,1473301,0.86
2026-05-08,"5,001-10,000",385,2800770,1.65
2026-05-08,"50,001-100,000",40,2714533,1.6
2026-05-08,"600,001-800,000",1,695288,0.41
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",11,143505334,84.68
2026-05-08,total,6267,169451221,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3315,6007415,3.54
2026-05-15,1-999,2199,318308,0.18
2026-05-15,"10,001-15,000",145,1759866,1.03
2026-05-15,"100,001-200,000",18,2432968,1.43
2026-05-15,"15,001-20,000",59,1080119,0.63
2026-05-15,"20,001-30,000",66,1597746,0.94
2026-05-15,"200,001-400,000",12,3496996,2.06
2026-05-15,"30,001-40,000",27,932415,0.55
2026-05-15,"40,001-50,000",21,927086,0.54
2026-05-15,"400,001-600,000",3,1456301,0.85
2026-05-15,"5,001-10,000",387,2825335,1.66
2026-05-15,"50,001-100,000",40,2727044,1.6
2026-05-15,"600,001-800,000",1,690288,0.4
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",11,143199334,84.5
2026-05-15,total,6304,169451221,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3440,6136150,3.62
2026-05-22,1-999,2280,323118,0.19
2026-05-22,"10,001-15,000",146,1754175,1.03
2026-05-22,"100,001-200,000",13,1666269,0.98
2026-05-22,"15,001-20,000",59,1074871,0.63
2026-05-22,"20,001-30,000",68,1647994,0.97
2026-05-22,"200,001-400,000",15,4189749,2.47
2026-05-22,"30,001-40,000",24,821952,0.48
2026-05-22,"40,001-50,000",24,1062987,0.62
2026-05-22,"400,001-600,000",4,1880759,1.1
2026-05-22,"5,001-10,000",371,2714022,1.6
2026-05-22,"50,001-100,000",40,2719553,1.6
2026-05-22,"600,001-800,000",1,690288,0.4
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",11,142769334,84.25
2026-05-22,total,6496,169451221,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3884,6683891,3.94
2026-05-29,1-999,2472,337440,0.19
2026-05-29,"10,001-15,000",138,1669552,0.98
2026-05-29,"100,001-200,000",11,1396931,0.82
2026-05-29,"15,001-20,000",56,1015573,0.59
2026-05-29,"20,001-30,000",66,1633492,0.96
2026-05-29,"200,001-400,000",13,3783100,2.23
2026-05-29,"30,001-40,000",27,934470,0.55
2026-05-29,"40,001-50,000",16,699440,0.41
2026-05-29,"400,001-600,000",5,2390344,1.41
2026-05-29,"5,001-10,000",387,2889157,1.7
2026-05-29,"50,001-100,000",46,3145209,1.85
2026-05-29,"600,001-800,000",1,620288,0.36
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",11,142252334,83.94
2026-05-29,total,7133,169451221,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4029,7068000,4.17
2026-06-05,1-999,2508,358328,0.21
2026-06-05,"10,001-15,000",134,1606112,0.94
2026-06-05,"100,001-200,000",13,1722576,1.01
2026-06-05,"15,001-20,000",62,1120169,0.66
2026-06-05,"20,001-30,000",65,1615427,0.95
2026-06-05,"200,001-400,000",12,3484144,2.05
2026-06-05,"30,001-40,000",33,1148352,0.67
2026-06-05,"40,001-50,000",14,627128,0.37
2026-06-05,"400,001-600,000",6,2912725,1.71
2026-06-05,"5,001-10,000",407,3066547,1.8
2026-06-05,"50,001-100,000",38,2594379,1.53
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",11,142130334,83.87
2026-06-05,total,7332,169451221,100.0
2026-06-05,差異數調整（說明4）,2,-3000,0.0
2026-06-12,"1,000-5,000",4130,7235928,4.27
2026-06-12,1-999,2544,356344,0.21
2026-06-12,"10,001-15,000",132,1587006,0.93
2026-06-12,"100,001-200,000",11,1507111,0.88
2026-06-12,"15,001-20,000",68,1233276,0.72
2026-06-12,"20,001-30,000",67,1648074,0.97
2026-06-12,"200,001-400,000",12,3570324,2.1
2026-06-12,"30,001-40,000",34,1205738,0.71
2026-06-12,"40,001-50,000",10,462861,0.27
2026-06-12,"400,001-600,000",6,2941377,1.73
2026-06-12,"5,001-10,000",410,3074612,1.81
2026-06-12,"50,001-100,000",39,2662236,1.57
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",11,141966334,83.78
2026-06-12,total,7474,169451221,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4192,7374741,4.35
2026-06-18,1-999,2534,356848,0.21
2026-06-18,"10,001-15,000",129,1548920,0.91
2026-06-18,"100,001-200,000",14,1903561,1.12
2026-06-18,"15,001-20,000",65,1191276,0.7
2026-06-18,"20,001-30,000",70,1733554,1.02
2026-06-18,"200,001-400,000",12,3664054,2.16
2026-06-18,"30,001-40,000",32,1115632,0.65
2026-06-18,"40,001-50,000",12,548776,0.32
2026-06-18,"400,001-600,000",5,2431572,1.43
2026-06-18,"5,001-10,000",419,3109215,1.83
2026-06-18,"50,001-100,000",38,2566738,1.51
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",11,141906334,83.74
2026-06-18,total,7533,169451221,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4331,7589663,4.47
2026-06-26,1-999,2623,376548,0.22
2026-06-26,"10,001-15,000",133,1607046,0.94
2026-06-26,"100,001-200,000",13,1690601,0.99
2026-06-26,"15,001-20,000",64,1170977,0.69
2026-06-26,"20,001-30,000",67,1641560,0.96
2026-06-26,"200,001-400,000",13,3867539,2.28
2026-06-26,"30,001-40,000",32,1117632,0.65
2026-06-26,"40,001-50,000",12,554996,0.32
2026-06-26,"400,001-600,000",5,2392438,1.41
2026-06-26,"5,001-10,000",430,3206706,1.89
2026-06-26,"50,001-100,000",36,2415181,1.42
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",11,141820334,83.69
2026-06-26,total,7770,169451221,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4274,7505663,4.42
2026-07-03,1-999,2592,375765,0.22
2026-07-03,"10,001-15,000",136,1648484,0.97
2026-07-03,"100,001-200,000",13,1710929,1.0
2026-07-03,"15,001-20,000",64,1168977,0.68
2026-07-03,"20,001-30,000",69,1689393,0.99
2026-07-03,"200,001-400,000",13,4036595,2.38
2026-07-03,"30,001-40,000",33,1152548,0.68
2026-07-03,"40,001-50,000",10,466128,0.27
2026-07-03,"400,001-600,000",5,2408438,1.42
2026-07-03,"5,001-10,000",422,3113053,1.83
2026-07-03,"50,001-100,000",37,2497914,1.47
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",11,141677334,83.6
2026-07-03,total,7679,169451221,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3908,6803997,4.01
2026-07-09,1-999,2599,343528,0.2
2026-07-09,"10,001-15,000",124,1510257,0.89
2026-07-09,"100,001-200,000",13,1734103,1.02
2026-07-09,"15,001-20,000",67,1224352,0.72
2026-07-09,"20,001-30,000",64,1579173,0.93
2026-07-09,"200,001-400,000",12,3822475,2.25
2026-07-09,"30,001-40,000",33,1136972,0.67
2026-07-09,"40,001-50,000",6,275123,0.16
2026-07-09,"400,001-600,000",6,2850780,1.68
2026-07-09,"5,001-10,000",397,2939016,1.73
2026-07-09,"50,001-100,000",36,2409262,1.42
2026-07-09,"600,001-800,000",1,667849,0.39
2026-07-09,"800,001-1,000,000",1,927000,0.54
2026-07-09,"more than 1,000,001",11,141227334,83.34
2026-07-09,total,7278,169451221,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
