date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5933,9540498,13.86
2026-03-13,1-999,31529,2170446,3.15
2026-03-13,"10,001-15,000",122,1533423,2.22
2026-03-13,"100,001-200,000",44,6271289,9.11
2026-03-13,"15,001-20,000",76,1347505,1.95
2026-03-13,"20,001-30,000",78,1952973,2.83
2026-03-13,"200,001-400,000",25,7293205,10.59
2026-03-13,"30,001-40,000",49,1733753,2.51
2026-03-13,"40,001-50,000",22,1001532,1.45
2026-03-13,"400,001-600,000",16,8030965,11.67
2026-03-13,"5,001-10,000",367,2785336,4.04
2026-03-13,"50,001-100,000",72,5154563,7.49
2026-03-13,"600,001-800,000",11,7973040,11.58
2026-03-13,"800,001-1,000,000",3,2832741,4.11
2026-03-13,"more than 1,000,001",5,9183856,13.34
2026-03-13,total,38352,68805125,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6071,9682988,14.07
2026-03-20,1-999,32959,2277864,3.31
2026-03-20,"10,001-15,000",125,1578749,2.29
2026-03-20,"100,001-200,000",46,6591810,9.58
2026-03-20,"15,001-20,000",73,1296519,1.88
2026-03-20,"20,001-30,000",79,1990973,2.89
2026-03-20,"200,001-400,000",23,6570959,9.55
2026-03-20,"30,001-40,000",51,1817124,2.64
2026-03-20,"40,001-50,000",23,1044532,1.51
2026-03-20,"400,001-600,000",17,8555965,12.43
2026-03-20,"5,001-10,000",375,2848928,4.14
2026-03-20,"50,001-100,000",68,4867863,7.07
2026-03-20,"600,001-800,000",12,8632886,12.54
2026-03-20,"800,001-1,000,000",2,1864109,2.7
2026-03-20,"more than 1,000,001",5,9183856,13.34
2026-03-20,total,39929,68805125,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5988,9520054,13.83
2026-03-27,1-999,33155,2272680,3.3
2026-03-27,"10,001-15,000",131,1658132,2.4
2026-03-27,"100,001-200,000",40,5514938,8.01
2026-03-27,"15,001-20,000",70,1246163,1.81
2026-03-27,"20,001-30,000",79,1969526,2.86
2026-03-27,"200,001-400,000",27,7366600,10.7
2026-03-27,"30,001-40,000",53,1905401,2.76
2026-03-27,"40,001-50,000",26,1167970,1.69
2026-03-27,"400,001-600,000",19,9387679,13.64
2026-03-27,"5,001-10,000",365,2782815,4.04
2026-03-27,"50,001-100,000",68,4828717,7.01
2026-03-27,"600,001-800,000",10,7169639,10.42
2026-03-27,"800,001-1,000,000",3,2830955,4.11
