date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",470,1085092,3.03
2026-03-13,1-999,5007,397873,1.11
2026-03-13,"10,001-15,000",43,525001,1.46
2026-03-13,"100,001-200,000",8,1000630,2.79
2026-03-13,"15,001-20,000",25,413668,1.15
2026-03-13,"20,001-30,000",26,645084,1.8
2026-03-13,"200,001-400,000",6,1613318,4.5
2026-03-13,"30,001-40,000",16,583264,1.62
2026-03-13,"40,001-50,000",12,546147,1.52
2026-03-13,"400,001-600,000",3,1599653,4.46
2026-03-13,"5,001-10,000",97,684549,1.91
2026-03-13,"50,001-100,000",30,2085073,5.82
2026-03-13,"600,001-800,000",1,723684,2.02
2026-03-13,"800,001-1,000,000",1,815828,2.27
2026-03-13,"more than 1,000,001",1,23076095,64.46
2026-03-13,total,5746,35794959,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",471,1083090,3.02
2026-03-20,1-999,5474,396722,1.1
2026-03-20,"10,001-15,000",41,502872,1.4
2026-03-20,"100,001-200,000",9,1195277,3.33
2026-03-20,"15,001-20,000",25,413668,1.15
2026-03-20,"20,001-30,000",25,625084,1.74
2026-03-20,"200,001-400,000",5,1410671,3.94
2026-03-20,"30,001-40,000",17,616264,1.72
2026-03-20,"40,001-50,000",13,583147,1.62
2026-03-20,"400,001-600,000",3,1560879,4.36
2026-03-20,"5,001-10,000",97,690605,1.92
2026-03-20,"50,001-100,000",30,2101073,5.86
2026-03-20,"600,001-800,000",1,723684,2.02
2026-03-20,"800,001-1,000,000",1,815828,2.27
2026-03-20,"more than 1,000,001",1,23076095,64.46
2026-03-20,total,6213,35794959,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",478,1095219,3.05
2026-03-27,1-999,5775,395869,1.1
2026-03-27,"10,001-15,000",43,526308,1.47
2026-03-27,"100,001-200,000",9,1195277,3.33
2026-03-27,"15,001-20,000",24,399959,1.11
2026-03-27,"20,001-30,000",25,627544,1.75
2026-03-27,"200,001-400,000",5,1410671,3.94
2026-03-27,"30,001-40,000",17,616264,1.72
2026-03-27,"40,001-50,000",14,624344,1.74
2026-03-27,"400,001-600,000",3,1528879,4.27
2026-03-27,"5,001-10,000",98,704605,1.96
2026-03-27,"50,001-100,000",29,2054413,5.73
2026-03-27,"600,001-800,000",1,723684,2.02
2026-03-27,"800,001-1,000,000",1,815828,2.27
2026-03-27,"more than 1,000,001",1,23076095,64.46
2026-03-27,total,6523,35794959,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",479,1099148,3.07
2026-04-02,1-999,5902,397112,1.1
2026-04-02,"10,001-15,000",42,512309,1.43
2026-04-02,"100,001-200,000",10,1294277,3.61
2026-04-02,"15,001-20,000",25,416959,1.16
2026-04-02,"20,001-30,000",25,621544,1.73
2026-04-02,"200,001-400,000",5,1410671,3.94
2026-04-02,"30,001-40,000",16,578091,1.61
2026-04-02,"40,001-50,000",14,627344,1.75
2026-04-02,"400,001-600,000",3,1544879,4.31
2026-04-02,"5,001-10,000",99,714605,1.99
2026-04-02,"50,001-100,000",28,1962413,5.48
2026-04-02,"600,001-800,000",1,723684,2.02
2026-04-02,"800,001-1,000,000",1,815828,2.27
2026-04-02,"more than 1,000,001",1,23076095,64.46
2026-04-02,total,6651,35794959,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",487,1121893,3.13
2026-04-10,1-999,6118,395841,1.1
2026-04-10,"10,001-15,000",44,537192,1.5
2026-04-10,"100,001-200,000",10,1304277,3.64
2026-04-10,"15,001-20,000",23,382927,1.06
2026-04-10,"20,001-30,000",24,590233,1.64
2026-04-10,"200,001-400,000",5,1410671,3.94
2026-04-10,"30,001-40,000",15,546091,1.52
2026-04-10,"40,001-50,000",14,636344,1.77
2026-04-10,"400,001-600,000",3,1559879,4.35
2026-04-10,"5,001-10,000",101,731591,2.04
2026-04-10,"50,001-100,000",28,1962413,5.48
2026-04-10,"600,001-800,000",1,723684,2.02
2026-04-10,"800,001-1,000,000",1,815828,2.27
2026-04-10,"more than 1,000,001",1,23076095,64.46
2026-04-10,total,6875,35794959,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",490,1131168,3.16
2026-04-17,1-999,6215,386435,1.07
2026-04-17,"10,001-15,000",43,527189,1.47
2026-04-17,"100,001-200,000",10,1306277,3.64
2026-04-17,"15,001-20,000",23,384927,1.07
2026-04-17,"20,001-30,000",25,613298,1.71
2026-04-17,"200,001-400,000",5,1410671,3.94
2026-04-17,"30,001-40,000",15,546091,1.52
2026-04-17,"40,001-50,000",12,543084,1.51
2026-04-17,"400,001-600,000",3,1592879,4.45
2026-04-17,"5,001-10,000",100,722750,2.01
2026-04-17,"50,001-100,000",29,2014583,5.62
2026-04-17,"600,001-800,000",1,723684,2.02
2026-04-17,"800,001-1,000,000",1,815828,2.27
2026-04-17,"more than 1,000,001",1,23076095,64.46
2026-04-17,total,6973,35794959,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",484,1112764,3.1
2026-04-24,1-999,6328,382631,1.06
2026-04-24,"10,001-15,000",44,541307,1.51
2026-04-24,"100,001-200,000",10,1310277,3.66
2026-04-24,"15,001-20,000",26,437344,1.22
2026-04-24,"20,001-30,000",24,590233,1.64
2026-04-24,"200,001-400,000",5,1410671,3.94
2026-04-24,"30,001-40,000",15,546091,1.52
2026-04-24,"40,001-50,000",12,539084,1.5
2026-04-24,"400,001-600,000",3,1571005,4.38
2026-04-24,"5,001-10,000",101,721362,2.01
2026-04-24,"50,001-100,000",29,2016583,5.63
2026-04-24,"600,001-800,000",1,723684,2.02
2026-04-24,"800,001-1,000,000",1,815828,2.27
2026-04-24,"more than 1,000,001",1,23076095,64.46
2026-04-24,total,7084,35794959,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",483,1113576,3.11
2026-04-30,1-999,6366,379786,1.06
2026-04-30,"10,001-15,000",43,526704,1.47
2026-04-30,"100,001-200,000",10,1310277,3.66
2026-04-30,"15,001-20,000",28,471979,1.31
2026-04-30,"20,001-30,000",24,599466,1.67
2026-04-30,"200,001-400,000",5,1410671,3.94
2026-04-30,"30,001-40,000",16,584306,1.63
2026-04-30,"40,001-50,000",12,541084,1.51
2026-04-30,"400,001-600,000",3,1558278,4.35
2026-04-30,"5,001-10,000",101,724508,2.02
2026-04-30,"50,001-100,000",28,1958717,5.47
2026-04-30,"600,001-800,000",1,723684,2.02
2026-04-30,"800,001-1,000,000",1,815828,2.27
2026-04-30,"more than 1,000,001",1,23076095,64.46
2026-04-30,total,7122,35794959,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",489,1130155,3.15
2026-05-08,1-999,6393,376371,1.05
2026-05-08,"10,001-15,000",46,571419,1.59
2026-05-08,"100,001-200,000",10,1313277,3.66
2026-05-08,"15,001-20,000",25,426473,1.19
2026-05-08,"20,001-30,000",25,617229,1.72
2026-05-08,"200,001-400,000",5,1410671,3.94
2026-05-08,"30,001-40,000",17,615909,1.72
2026-05-08,"40,001-50,000",11,495812,1.38
2026-05-08,"400,001-600,000",3,1470687,4.1
2026-05-08,"5,001-10,000",102,741403,2.07
2026-05-08,"50,001-100,000",29,2009946,5.61
2026-05-08,"600,001-800,000",1,723684,2.02
2026-05-08,"800,001-1,000,000",1,815828,2.27
2026-05-08,"more than 1,000,001",1,23076095,64.46
2026-05-08,total,7158,35794959,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",484,1119298,3.12
2026-05-15,1-999,6423,374591,1.04
2026-05-15,"10,001-15,000",44,545419,1.52
2026-05-15,"100,001-200,000",10,1313277,3.66
2026-05-15,"15,001-20,000",27,462611,1.29
2026-05-15,"20,001-30,000",25,623091,1.74
2026-05-15,"200,001-400,000",5,1410671,3.94
2026-05-15,"30,001-40,000",16,575349,1.6
2026-05-15,"40,001-50,000",12,536372,1.49
2026-05-15,"400,001-600,000",3,1474716,4.11
2026-05-15,"5,001-10,000",101,735011,2.05
2026-05-15,"50,001-100,000",29,2008946,5.61
2026-05-15,"600,001-800,000",1,723684,2.02
2026-05-15,"800,001-1,000,000",1,815828,2.27
2026-05-15,"more than 1,000,001",1,23076095,64.46
2026-05-15,total,7182,35794959,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",478,1107042,3.09
2026-05-22,1-999,6443,375611,1.04
2026-05-22,"10,001-15,000",44,545419,1.52
2026-05-22,"100,001-200,000",10,1312277,3.66
2026-05-22,"15,001-20,000",26,442611,1.23
2026-05-22,"20,001-30,000",25,624091,1.74
2026-05-22,"200,001-400,000",5,1410671,3.94
2026-05-22,"30,001-40,000",16,575349,1.6
2026-05-22,"40,001-50,000",12,536372,1.49
2026-05-22,"400,001-600,000",3,1500952,4.19
2026-05-22,"5,001-10,000",101,740011,2.06
2026-05-22,"50,001-100,000",29,2008946,5.61
2026-05-22,"600,001-800,000",1,723684,2.02
2026-05-22,"800,001-1,000,000",1,815828,2.27
2026-05-22,"more than 1,000,001",1,23076095,64.46
2026-05-22,total,7195,35794959,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",474,1086631,3.03
2026-05-29,1-999,6437,372403,1.04
2026-05-29,"10,001-15,000",47,588723,1.64
2026-05-29,"100,001-200,000",10,1312277,3.66
2026-05-29,"15,001-20,000",25,429611,1.2
2026-05-29,"20,001-30,000",25,624092,1.74
2026-05-29,"200,001-400,000",5,1410671,3.94
2026-05-29,"30,001-40,000",16,576349,1.61
2026-05-29,"40,001-50,000",12,536372,1.49
2026-05-29,"400,001-600,000",3,1508265,4.21
2026-05-29,"5,001-10,000",99,721012,2.01
2026-05-29,"50,001-100,000",29,2012946,5.62
2026-05-29,"600,001-800,000",1,723684,2.02
2026-05-29,"800,001-1,000,000",1,815828,2.27
2026-05-29,"more than 1,000,001",1,23076095,64.46
2026-05-29,total,7185,35794959,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",475,1077656,3.01
2026-06-05,1-999,6431,363447,1.01
2026-06-05,"10,001-15,000",47,587723,1.64
2026-06-05,"100,001-200,000",9,1190823,3.32
2026-06-05,"15,001-20,000",26,443473,1.23
2026-06-05,"20,001-30,000",28,698230,1.95
2026-06-05,"200,001-400,000",5,1410671,3.94
2026-06-05,"30,001-40,000",17,611277,1.7
2026-06-05,"40,001-50,000",10,451172,1.26
2026-06-05,"400,001-600,000",3,1530063,4.27
2026-06-05,"5,001-10,000",100,726417,2.02
2026-06-05,"50,001-100,000",30,2088400,5.83
2026-06-05,"600,001-800,000",1,723684,2.02
2026-06-05,"800,001-1,000,000",1,815828,2.27
2026-06-05,"more than 1,000,001",1,23076095,64.46
2026-06-05,total,7184,35794959,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",477,1076834,3.0
2026-06-12,1-999,6436,361268,1.0
2026-06-12,"10,001-15,000",48,602723,1.68
2026-06-12,"100,001-200,000",9,1190823,3.32
2026-06-12,"15,001-20,000",24,411473,1.14
2026-06-12,"20,001-30,000",28,703230,1.96
2026-06-12,"200,001-400,000",5,1410671,3.94
2026-06-12,"30,001-40,000",17,611277,1.7
2026-06-12,"40,001-50,000",10,451172,1.26
2026-06-12,"400,001-600,000",3,1536996,4.29
2026-06-12,"5,001-10,000",101,734485,2.05
2026-06-12,"50,001-100,000",30,2088400,5.83
2026-06-12,"600,001-800,000",1,723684,2.02
2026-06-12,"800,001-1,000,000",1,815828,2.27
2026-06-12,"more than 1,000,001",1,23076095,64.46
2026-06-12,total,7191,35794959,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",473,1074834,3.0
2026-06-18,1-999,6443,360851,1.0
2026-06-18,"10,001-15,000",46,575732,1.6
2026-06-18,"100,001-200,000",9,1190823,3.32
2026-06-18,"15,001-20,000",24,411473,1.14
2026-06-18,"20,001-30,000",29,732230,2.04
2026-06-18,"200,001-400,000",5,1410671,3.94
2026-06-18,"30,001-40,000",17,608077,1.69
2026-06-18,"40,001-50,000",10,451172,1.26
2026-06-18,"400,001-600,000",3,1537403,4.29
2026-06-18,"5,001-10,000",101,735686,2.05
2026-06-18,"50,001-100,000",30,2090400,5.83
2026-06-18,"600,001-800,000",1,723684,2.02
2026-06-18,"800,001-1,000,000",1,815828,2.27
2026-06-18,"more than 1,000,001",1,23076095,64.46
2026-06-18,total,7193,35794959,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",470,1065515,2.97
2026-06-26,1-999,6551,359599,1.0
2026-06-26,"10,001-15,000",46,575987,1.6
2026-06-26,"100,001-200,000",9,1190823,3.32
2026-06-26,"15,001-20,000",24,411473,1.14
2026-06-26,"20,001-30,000",26,659092,1.84
2026-06-26,"200,001-400,000",5,1410671,3.94
2026-06-26,"30,001-40,000",18,642077,1.79
2026-06-26,"40,001-50,000",11,499310,1.39
2026-06-26,"400,001-600,000",3,1542719,4.3
2026-06-26,"5,001-10,000",101,734686,2.05
2026-06-26,"50,001-100,000",30,2087400,5.83
2026-06-26,"600,001-800,000",1,723684,2.02
2026-06-26,"800,001-1,000,000",1,815828,2.27
2026-06-26,"more than 1,000,001",1,23076095,64.46
2026-06-26,total,7297,35794959,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",491,1111010,3.1
2026-07-03,1-999,6552,353645,0.98
2026-07-03,"10,001-15,000",37,452065,1.26
2026-07-03,"100,001-200,000",9,1201823,3.35
2026-07-03,"15,001-20,000",26,453739,1.26
2026-07-03,"20,001-30,000",30,755761,2.11
2026-07-03,"200,001-400,000",6,1803214,5.03
2026-07-03,"30,001-40,000",18,651696,1.82
2026-07-03,"40,001-50,000",10,463262,1.29
2026-07-03,"400,001-600,000",2,1038664,2.9
2026-07-03,"5,001-10,000",99,724865,2.02
2026-07-03,"50,001-100,000",31,2169608,6.06
2026-07-03,"600,001-800,000",1,723684,2.02
2026-07-03,"800,001-1,000,000",1,815828,2.27
2026-07-03,"more than 1,000,001",1,23076095,64.46
2026-07-03,total,7314,35794959,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",488,1101610,3.07
2026-07-09,1-999,6553,353582,0.98
2026-07-09,"10,001-15,000",38,468152,1.3
2026-07-09,"100,001-200,000",9,1201823,3.35
2026-07-09,"15,001-20,000",25,435739,1.21
2026-07-09,"20,001-30,000",30,756761,2.11
2026-07-09,"200,001-400,000",6,1809495,5.05
2026-07-09,"30,001-40,000",18,652896,1.82
2026-07-09,"40,001-50,000",10,463262,1.29
2026-07-09,"400,001-600,000",2,1038664,2.9
2026-07-09,"5,001-10,000",99,722760,2.01
2026-07-09,"50,001-100,000",31,2174608,6.07
2026-07-09,"600,001-800,000",1,723684,2.02
2026-07-09,"800,001-1,000,000",1,815828,2.27
2026-07-09,"more than 1,000,001",1,23076095,64.46
2026-07-09,total,7312,35794959,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
