date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",432,729263,0.98
2026-03-13,1-999,205,17573,0.02
2026-03-13,"10,001-15,000",17,210000,0.28
2026-03-13,"100,001-200,000",11,1649000,2.22
2026-03-13,"15,001-20,000",16,293000,0.39
2026-03-13,"20,001-30,000",11,285023,0.38
2026-03-13,"200,001-400,000",4,1152000,1.55
2026-03-13,"30,001-40,000",9,322400,0.43
2026-03-13,"40,001-50,000",4,183000,0.24
2026-03-13,"400,001-600,000",4,2016393,2.71
2026-03-13,"5,001-10,000",53,428871,0.57
2026-03-13,"50,001-100,000",7,547700,0.73
2026-03-13,"600,001-800,000",3,2129170,2.87
2026-03-13,"800,001-1,000,000",3,2715786,3.66
2026-03-13,"more than 1,000,001",8,61460333,82.89
2026-03-13,total,787,74139512,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",437,734563,0.99
2026-03-20,1-999,213,17703,0.02
2026-03-20,"10,001-15,000",19,236540,0.31
2026-03-20,"100,001-200,000",11,1658000,2.23
2026-03-20,"15,001-20,000",14,261000,0.35
2026-03-20,"20,001-30,000",12,300023,0.4
2026-03-20,"200,001-400,000",4,1146000,1.54
2026-03-20,"30,001-40,000",8,282400,0.38
2026-03-20,"40,001-50,000",4,184000,0.24
2026-03-20,"400,001-600,000",4,1990393,2.68
2026-03-20,"5,001-10,000",51,418071,0.56
2026-03-20,"50,001-100,000",8,602700,0.81
2026-03-20,"600,001-800,000",3,2144000,2.89
2026-03-20,"800,001-1,000,000",3,2715786,3.66
2026-03-20,"more than 1,000,001",8,61460333,82.88
2026-03-20,total,799,74151512,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",445,755463,1.01
2026-03-27,1-999,222,18950,0.02
2026-03-27,"10,001-15,000",18,224000,0.3
2026-03-27,"100,001-200,000",11,1658000,2.23
2026-03-27,"15,001-20,000",15,278540,0.37
2026-03-27,"20,001-30,000",11,266023,0.35
2026-03-27,"200,001-400,000",4,1135000,1.53
2026-03-27,"30,001-40,000",8,286400,0.38
2026-03-27,"40,001-50,000",5,229000,0.3
2026-03-27,"400,001-600,000",4,1972393,2.65
2026-03-27,"5,001-10,000",49,404200,0.54
2026-03-27,"50,001-100,000",8,601700,0.81
2026-03-27,"600,001-800,000",3,2145724,2.89
2026-03-27,"800,001-1,000,000",3,2715786,3.66
2026-03-27,"more than 1,000,001",8,61460333,82.88
2026-03-27,total,814,74151512,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",487,841562,1.13
2026-04-02,1-999,233,19243,0.02
2026-04-02,"10,001-15,000",17,215000,0.28
2026-04-02,"100,001-200,000",11,1606000,2.16
2026-04-02,"15,001-20,000",16,297540,0.4
2026-04-02,"20,001-30,000",11,275023,0.37
2026-04-02,"200,001-400,000",5,1376000,1.85
2026-04-02,"30,001-40,000",8,286400,0.38
2026-04-02,"40,001-50,000",5,229000,0.3
2026-04-02,"400,001-600,000",4,1932393,2.6
2026-04-02,"5,001-10,000",59,490400,0.66
2026-04-02,"50,001-100,000",10,747700,1.0
2026-04-02,"600,001-800,000",3,2157132,2.9
2026-04-02,"800,001-1,000,000",3,2715786,3.66
2026-04-02,"more than 1,000,001",8,60962333,82.21
2026-04-02,total,880,74151512,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",476,815062,1.09
2026-04-10,1-999,234,19386,0.02
2026-04-10,"10,001-15,000",18,224000,0.3
2026-04-10,"100,001-200,000",11,1603000,2.16
2026-04-10,"15,001-20,000",16,294540,0.39
2026-04-10,"20,001-30,000",13,319023,0.43
2026-04-10,"200,001-400,000",5,1404000,1.89
2026-04-10,"30,001-40,000",8,282400,0.38
2026-04-10,"40,001-50,000",5,229000,0.3
2026-04-10,"400,001-600,000",4,1870393,2.52
2026-04-10,"5,001-10,000",60,498757,0.67
2026-04-10,"50,001-100,000",10,756700,1.02
2026-04-10,"600,001-800,000",3,2159132,2.91
2026-04-10,"800,001-1,000,000",3,2715786,3.66
2026-04-10,"more than 1,000,001",8,60960333,82.21
2026-04-10,total,874,74151512,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",466,794544,1.07
2026-04-17,1-999,238,19404,0.02
2026-04-17,"10,001-15,000",22,268307,0.36
2026-04-17,"100,001-200,000",11,1598000,2.15
2026-04-17,"15,001-20,000",14,258000,0.34
