date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4499,7449184,8.36
2026-03-13,1-999,8220,720145,0.8
2026-03-13,"10,001-15,000",94,1150267,1.29
2026-03-13,"100,001-200,000",29,4088991,4.59
2026-03-13,"15,001-20,000",58,1063885,1.19
2026-03-13,"20,001-30,000",67,1690753,1.89
2026-03-13,"200,001-400,000",21,6418962,7.2
2026-03-13,"30,001-40,000",35,1253818,1.4
2026-03-13,"40,001-50,000",20,922767,1.03
2026-03-13,"400,001-600,000",12,5954030,6.68
2026-03-13,"5,001-10,000",315,2467162,2.76
2026-03-13,"50,001-100,000",55,4027652,4.52
2026-03-13,"600,001-800,000",6,4361839,4.89
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",20,47500754,53.32
2026-03-13,total,13451,89070209,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5549,8864402,9.92
2026-03-20,1-999,9226,881075,0.98
2026-03-20,"10,001-15,000",111,1386417,1.55
2026-03-20,"100,001-200,000",25,3558169,3.98
2026-03-20,"15,001-20,000",55,1013928,1.13
2026-03-20,"20,001-30,000",68,1725255,1.93
2026-03-20,"200,001-400,000",23,6819503,7.63
2026-03-20,"30,001-40,000",35,1243078,1.39
2026-03-20,"40,001-50,000",23,1047267,1.17
2026-03-20,"400,001-600,000",12,5780823,6.47
2026-03-20,"5,001-10,000",345,2686189,3.0
2026-03-20,"50,001-100,000",57,4081446,4.57
2026-03-20,"600,001-800,000",6,4492114,5.03
2026-03-20,"800,001-1,000,000",5,4521104,5.06
2026-03-20,"more than 1,000,001",16,41179950,46.12
2026-03-20,total,15556,89280720,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5534,8934985,9.99
2026-03-27,1-999,9188,917583,1.02
2026-03-27,"10,001-15,000",116,1455625,1.62
2026-03-27,"100,001-200,000",24,3418169,3.82
2026-03-27,"15,001-20,000",59,1075074,1.2
2026-03-27,"20,001-30,000",68,1694855,1.89
2026-03-27,"200,001-400,000",25,7347513,8.21
2026-03-27,"30,001-40,000",38,1354385,1.51
2026-03-27,"40,001-50,000",25,1140767,1.27
2026-03-27,"400,001-600,000",11,5363625,5.99
