date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",559,1126331,2.47
2026-03-13,1-999,5173,23354,0.05
2026-03-13,"10,001-15,000",41,530804,1.16
2026-03-13,"100,001-200,000",19,2631089,5.77
2026-03-13,"15,001-20,000",19,360000,0.79
2026-03-13,"20,001-30,000",20,516000,1.13
2026-03-13,"200,001-400,000",10,2746900,6.03
2026-03-13,"30,001-40,000",18,637624,1.39
2026-03-13,"40,001-50,000",4,185000,0.4
2026-03-13,"400,001-600,000",3,1472000,3.23
2026-03-13,"5,001-10,000",102,789486,1.73
2026-03-13,"50,001-100,000",28,2086138,4.58
2026-03-13,"600,001-800,000",6,4153000,9.11
2026-03-13,"800,001-1,000,000",3,2830000,6.21
2026-03-13,"more than 1,000,001",14,25460939,55.89
2026-03-13,total,6019,45548665,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",553,1114184,2.44
2026-03-20,1-999,5438,22594,0.04
2026-03-20,"10,001-15,000",41,527869,1.15
2026-03-20,"100,001-200,000",16,2183089,4.79
2026-03-20,"15,001-20,000",22,411000,0.9
2026-03-20,"20,001-30,000",21,559609,1.22
2026-03-20,"200,001-400,000",10,2618900,5.74
2026-03-20,"30,001-40,000",17,611000,1.34
2026-03-20,"40,001-50,000",4,185000,0.4
2026-03-20,"400,001-600,000",4,1895000,4.16
2026-03-20,"5,001-10,000",97,748343,1.64
2026-03-20,"50,001-100,000",30,2206138,4.84
2026-03-20,"600,001-800,000",6,4153000,9.11
2026-03-20,"800,001-1,000,000",3,2854000,6.26
2026-03-20,"more than 1,000,001",14,25458939,55.89
2026-03-20,total,6276,45548665,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",547,1093684,2.4
2026-03-27,1-999,5577,23094,0.05
2026-03-27,"10,001-15,000",40,516804,1.13
2026-03-27,"100,001-200,000",16,2203089,4.83
2026-03-27,"15,001-20,000",20,374000,0.82
2026-03-27,"20,001-30,000",20,528609,1.16
2026-03-27,"200,001-400,000",11,2855900,6.26
2026-03-27,"30,001-40,000",18,642000,1.4
2026-03-27,"40,001-50,000",4,185000,0.4
2026-03-27,"400,001-600,000",4,1893000,4.15
2026-03-27,"5,001-10,000",100,768408,1.68
2026-03-27,"50,001-100,000",30,2217138,4.86
2026-03-27,"600,001-800,000",7,4936000,10.83
2026-03-27,"800,001-1,000,000",3,2882000,6.32
2026-03-27,"more than 1,000,001",13,24429939,53.63
2026-03-27,total,6410,45548665,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",544,1085684,2.38
2026-04-02,1-999,5877,23094,0.05
2026-04-02,"10,001-15,000",42,543945,1.19
2026-04-02,"100,001-200,000",16,2210089,4.85
2026-04-02,"15,001-20,000",19,358000,0.78
2026-04-02,"20,001-30,000",20,525609,1.15
2026-04-02,"200,001-400,000",10,2609900,5.72
2026-04-02,"30,001-40,000",18,642000,1.4
2026-04-02,"40,001-50,000",4,185000,0.4
2026-04-02,"400,001-600,000",4,1893000,4.15
2026-04-02,"5,001-10,000",100,767267,1.68
2026-04-02,"50,001-100,000",30,2203138,4.83
2026-04-02,"600,001-800,000",6,4153000,9.11
2026-04-02,"800,001-1,000,000",3,2890000,6.34
2026-04-02,"more than 1,000,001",14,25458939,55.89
