date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6208,13514926,8.07
2026-03-13,1-999,14788,848665,0.5
2026-03-13,"10,001-15,000",477,5994272,3.57
2026-03-13,"100,001-200,000",65,9319672,5.56
2026-03-13,"15,001-20,000",269,4993655,2.98
2026-03-13,"20,001-30,000",243,6108886,3.64
2026-03-13,"200,001-400,000",45,13169649,7.86
2026-03-13,"30,001-40,000",118,4158122,2.48
2026-03-13,"40,001-50,000",69,3196592,1.9
2026-03-13,"400,001-600,000",26,13595061,8.11
2026-03-13,"5,001-10,000",1215,9455990,5.64
2026-03-13,"50,001-100,000",147,10222546,6.1
2026-03-13,"600,001-800,000",5,3484294,2.08
2026-03-13,"800,001-1,000,000",4,3591093,2.14
2026-03-13,"more than 1,000,001",22,65789523,39.29
2026-03-13,total,23701,167442946,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6172,13455283,8.03
2026-03-20,1-999,14848,851917,0.5
2026-03-20,"10,001-15,000",474,5952117,3.55
2026-03-20,"100,001-200,000",62,8862598,5.29
2026-03-20,"15,001-20,000",257,4774338,2.85
2026-03-20,"20,001-30,000",250,6293670,3.75
2026-03-20,"200,001-400,000",45,12888217,7.69
2026-03-20,"30,001-40,000",117,4118867,2.45
2026-03-20,"40,001-50,000",70,3242852,1.93
2026-03-20,"400,001-600,000",25,12888196,7.69
2026-03-20,"5,001-10,000",1215,9486088,5.66
2026-03-20,"50,001-100,000",143,10024783,5.98
2026-03-20,"600,001-800,000",7,4854767,2.89
2026-03-20,"800,001-1,000,000",4,3641093,2.17
2026-03-20,"more than 1,000,001",22,66108160,39.48
2026-03-20,total,23711,167442946,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6167,13483202,8.05
2026-03-27,1-999,15044,850894,0.5
2026-03-27,"10,001-15,000",472,5927943,3.54
2026-03-27,"100,001-200,000",67,9356472,5.58
2026-03-27,"15,001-20,000",249,4598122,2.74
2026-03-27,"20,001-30,000",247,6217727,3.71
2026-03-27,"200,001-400,000",41,11823247,7.06
2026-03-27,"30,001-40,000",121,4269279,2.54
2026-03-27,"40,001-50,000",69,3191188,1.9
2026-03-27,"400,001-600,000",27,13960936,8.33
2026-03-27,"5,001-10,000",1213,9487105,5.66
2026-03-27,"50,001-100,000",140,9720349,5.8
2026-03-27,"600,001-800,000",7,4803767,2.86
2026-03-27,"800,001-1,000,000",3,2664093,1.59
2026-03-27,"more than 1,000,001",23,67088622,40.06
2026-03-27,total,23890,167442946,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6125,13428363,8.01
2026-04-02,1-999,15263,853695,0.5
2026-04-02,"10,001-15,000",479,6004466,3.58
2026-04-02,"100,001-200,000",66,9328472,5.57
2026-04-02,"15,001-20,000",244,4503764,2.68
2026-04-02,"20,001-30,000",240,6043638,3.6
2026-04-02,"200,001-400,000",41,12038247,7.18
2026-04-02,"30,001-40,000",122,4308701,2.57
2026-04-02,"40,001-50,000",69,3181948,1.9
2026-04-02,"400,001-600,000",24,12416656,7.41
2026-04-02,"5,001-10,000",1201,9374294,5.59
2026-04-02,"50,001-100,000",140,9767177,5.83
2026-04-02,"600,001-800,000",9,6227798,3.71
2026-04-02,"800,001-1,000,000",3,2664093,1.59
2026-04-02,"more than 1,000,001",23,67301634,40.19
2026-04-02,total,24049,167442946,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6077,13363969,7.98
2026-04-10,1-999,15448,851070,0.5
2026-04-10,"10,001-15,000",476,5975462,3.56
2026-04-10,"100,001-200,000",66,9331212,5.57
2026-04-10,"15,001-20,000",249,4596454,2.74
2026-04-10,"20,001-30,000",234,5877573,3.51
2026-04-10,"200,001-400,000",41,11868443,7.08
2026-04-10,"30,001-40,000",125,4416337,2.63
2026-04-10,"40,001-50,000",67,3080688,1.83
2026-04-10,"400,001-600,000",25,12900495,7.7
2026-04-10,"5,001-10,000",1194,9296069,5.55
2026-04-10,"50,001-100,000",137,9582413,5.72
2026-04-10,"600,001-800,000",8,5544860,3.31
2026-04-10,"800,001-1,000,000",4,3466124,2.07
2026-04-10,"more than 1,000,001",23,67291777,40.18
2026-04-10,total,24174,167442946,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6084,13324804,7.95
2026-04-17,1-999,16137,842938,0.5
2026-04-17,"10,001-15,000",465,5821048,3.47
2026-04-17,"100,001-200,000",61,8665339,5.17
2026-04-17,"15,001-20,000",258,4767658,2.84
2026-04-17,"20,001-30,000",239,6012855,3.59
2026-04-17,"200,001-400,000",45,12611316,7.53
2026-04-17,"30,001-40,000",127,4478778,2.67
2026-04-17,"40,001-50,000",69,3182688,1.9
2026-04-17,"400,001-600,000",23,11722346,7.0
2026-04-17,"5,001-10,000",1202,9366211,5.59
2026-04-17,"50,001-100,000",135,9417363,5.62
2026-04-17,"600,001-800,000",10,6951295,4.15
2026-04-17,"800,001-1,000,000",4,3523093,2.1
2026-04-17,"more than 1,000,001",23,66755214,39.86
2026-04-17,total,24882,167442946,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6274,13658358,8.15
2026-04-24,1-999,16063,842111,0.5
2026-04-24,"10,001-15,000",469,5864191,3.5
2026-04-24,"100,001-200,000",67,9341719,5.57
2026-04-24,"15,001-20,000",272,5039903,3.0
2026-04-24,"20,001-30,000",249,6304173,3.76
2026-04-24,"200,001-400,000",48,13096050,7.82
2026-04-24,"30,001-40,000",128,4560363,2.72
2026-04-24,"40,001-50,000",81,3730490,2.22
2026-04-24,"400,001-600,000",20,9886665,5.9
2026-04-24,"5,001-10,000",1249,9845466,5.87
2026-04-24,"50,001-100,000",136,9538870,5.69
2026-04-24,"600,001-800,000",10,6750020,4.03
2026-04-24,"800,001-1,000,000",3,2746093,1.64
2026-04-24,"more than 1,000,001",22,66239474,39.55
2026-04-24,total,25091,167442946,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",6154,13408659,8.0
2026-04-30,1-999,16006,839990,0.5
2026-04-30,"10,001-15,000",463,5805475,3.46
