date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5445,10550599,4.84
2026-03-13,1-999,3391,633646,0.29
2026-03-13,"10,001-15,000",232,2911451,1.33
2026-03-13,"100,001-200,000",59,7822632,3.59
2026-03-13,"15,001-20,000",157,2829465,1.29
2026-03-13,"20,001-30,000",141,3519516,1.61
2026-03-13,"200,001-400,000",29,8737397,4.01
2026-03-13,"30,001-40,000",73,2581814,1.18
2026-03-13,"40,001-50,000",48,2201014,1.01
2026-03-13,"400,001-600,000",12,5880643,2.7
2026-03-13,"5,001-10,000",691,5417027,2.48
2026-03-13,"50,001-100,000",88,6050721,2.77
2026-03-13,"600,001-800,000",9,6185621,2.84
2026-03-13,"800,001-1,000,000",7,6459769,2.96
2026-03-13,"more than 1,000,001",26,145987942,67.03
2026-03-13,total,10408,217769257,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5544,10761537,4.94
2026-03-20,1-999,3430,637210,0.29
2026-03-20,"10,001-15,000",234,2944191,1.35
2026-03-20,"100,001-200,000",60,7981889,3.66
2026-03-20,"15,001-20,000",151,2708465,1.24
2026-03-20,"20,001-30,000",143,3589316,1.64
2026-03-20,"200,001-400,000",29,8712014,4.0
2026-03-20,"30,001-40,000",73,2578913,1.18
2026-03-20,"40,001-50,000",50,2291015,1.05
2026-03-20,"400,001-600,000",11,5373643,2.46
2026-03-20,"5,001-10,000",687,5402944,2.48
2026-03-20,"50,001-100,000",85,5878721,2.69
2026-03-20,"600,001-800,000",9,6366621,2.92
2026-03-20,"800,001-1,000,000",7,6519107,2.99
2026-03-20,"more than 1,000,001",26,146024671,67.05
2026-03-20,total,10539,217769257,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",5531,10753345,4.93
2026-03-27,1-999,3421,637706,0.29
2026-03-27,"10,001-15,000",237,2996936,1.37
2026-03-27,"100,001-200,000",59,7865314,3.61
2026-03-27,"15,001-20,000",151,2711740,1.24
2026-03-27,"20,001-30,000",142,3554041,1.63
2026-03-27,"200,001-400,000",29,8734014,4.01
2026-03-27,"30,001-40,000",73,2566913,1.17
2026-03-27,"40,001-50,000",53,2424015,1.11
2026-03-27,"400,001-600,000",11,5373643,2.46
2026-03-27,"5,001-10,000",695,5450606,2.5
2026-03-27,"50,001-100,000",86,5922721,2.71
2026-03-27,"600,001-800,000",9,6288621,2.88
2026-03-27,"800,001-1,000,000",6,5502625,2.52
2026-03-27,"more than 1,000,001",27,146987017,67.49
2026-03-27,total,10530,217769257,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5572,10848456,4.98
2026-04-02,1-999,3406,634038,0.29
2026-04-02,"10,001-15,000",230,2894132,1.32
2026-04-02,"100,001-200,000",58,7679481,3.52
2026-04-02,"15,001-20,000",163,2921240,1.34
2026-04-02,"20,001-30,000",146,3658197,1.67
2026-04-02,"200,001-400,000",30,9063014,4.16
2026-04-02,"30,001-40,000",75,2655913,1.21
2026-04-02,"40,001-50,000",53,2430015,1.11
2026-04-02,"400,001-600,000",12,5867634,2.69
2026-04-02,"5,001-10,000",688,5400569,2.47
2026-04-02,"50,001-100,000",85,5849721,2.68
2026-04-02,"600,001-800,000",6,4155630,1.9
2026-04-02,"800,001-1,000,000",7,6307626,2.89
2026-04-02,"more than 1,000,001",28,147403591,67.68
2026-04-02,total,10559,217769257,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5582,10887389,4.99
2026-04-10,1-999,3399,632608,0.29
2026-04-10,"10,001-15,000",231,2904283,1.33
2026-04-10,"100,001-200,000",58,7629650,3.5
2026-04-10,"15,001-20,000",160,2876390,1.32
2026-04-10,"20,001-30,000",151,3790497,1.74
2026-04-10,"200,001-400,000",30,9484014,4.35
2026-04-10,"30,001-40,000",78,2744913,1.26
2026-04-10,"40,001-50,000",52,2376015,1.09
2026-04-10,"400,001-600,000",13,6570301,3.01
2026-04-10,"5,001-10,000",687,5400105,2.47
2026-04-10,"50,001-100,000",87,5969721,2.74
2026-04-10,"600,001-800,000",8,5577963,2.56
2026-04-10,"800,001-1,000,000",9,8405850,3.85
2026-04-10,"more than 1,000,001",24,142521558,65.44
2026-04-10,total,10569,217771257,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5295,10227734,4.69
2026-04-17,1-999,3408,629069,0.28
2026-04-17,"10,001-15,000",211,2657548,1.22
