date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18460,35892871,19.65
2026-03-13,1-999,42668,1197237,0.65
2026-03-13,"10,001-15,000",630,7946668,4.35
2026-03-13,"100,001-200,000",36,4973690,2.72
2026-03-13,"15,001-20,000",326,5988361,3.27
2026-03-13,"20,001-30,000",249,6268655,3.43
2026-03-13,"200,001-400,000",18,4820822,2.63
2026-03-13,"30,001-40,000",111,3937226,2.15
2026-03-13,"40,001-50,000",68,3129185,1.71
2026-03-13,"400,001-600,000",4,1812433,0.99
2026-03-13,"5,001-10,000",2204,16821880,9.21
2026-03-13,"50,001-100,000",116,8262523,4.52
2026-03-13,"600,001-800,000",3,1968758,1.07
2026-03-13,"800,001-1,000,000",1,861359,0.47
2026-03-13,"more than 1,000,001",13,78745147,43.11
2026-03-13,total,64907,182626815,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18733,36519596,19.99
2026-03-20,1-999,43426,1192941,0.65
2026-03-20,"10,001-15,000",633,8015816,4.38
2026-03-20,"100,001-200,000",34,4654243,2.54
2026-03-20,"15,001-20,000",325,5962334,3.26
2026-03-20,"20,001-30,000",261,6559611,3.59
2026-03-20,"200,001-400,000",19,5092215,2.78
2026-03-20,"30,001-40,000",110,3885226,2.12
2026-03-20,"40,001-50,000",70,3198656,1.75
2026-03-20,"400,001-600,000",4,1811433,0.99
2026-03-20,"5,001-10,000",2190,16769300,9.18
2026-03-20,"50,001-100,000",121,8523938,4.66
2026-03-20,"600,001-800,000",2,1539359,0.84
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",13,78902147,43.2
2026-03-20,total,65941,182626815,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18482,36059104,19.74
2026-03-27,1-999,43909,1188857,0.65
2026-03-27,"10,001-15,000",633,8017748,4.39
2026-03-27,"100,001-200,000",35,4862127,2.66
2026-03-27,"15,001-20,000",322,5907315,3.23
2026-03-27,"20,001-30,000",253,6361098,3.48
2026-03-27,"200,001-400,000",17,4516822,2.47
2026-03-27,"30,001-40,000",113,3999342,2.18
2026-03-27,"40,001-50,000",69,3157440,1.72
2026-03-27,"400,001-600,000",6,2752826,1.5
2026-03-27,"5,001-10,000",2188,16746639,9.16
2026-03-27,"50,001-100,000",121,8463942,4.63
2026-03-27,"600,001-800,000",1,775000,0.42
2026-03-27,"800,001-1,000,000",1,837359,0.45
2026-03-27,"more than 1,000,001",13,78981196,43.24
2026-03-27,total,66163,182626815,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18359,35820934,19.61
2026-04-02,1-999,44494,1186460,0.64
2026-04-02,"10,001-15,000",627,7939680,4.34
2026-04-02,"100,001-200,000",34,4763231,2.6
2026-04-02,"15,001-20,000",326,5984948,3.27
2026-04-02,"20,001-30,000",246,6191899,3.39
2026-04-02,"200,001-400,000",17,4499822,2.46
2026-04-02,"30,001-40,000",117,4132724,2.26
2026-04-02,"40,001-50,000",72,3300487,1.8
2026-04-02,"400,001-600,000",6,2862826,1.56
2026-04-02,"5,001-10,000",2182,16670936,9.12
2026-04-02,"50,001-100,000",118,8318313,4.55
2026-04-02,"600,001-800,000",1,778000,0.42
2026-04-02,"800,001-1,000,000",1,836359,0.45
2026-04-02,"more than 1,000,001",13,79340196,43.44
2026-04-02,total,66613,182626815,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18243,35589010,19.48
2026-04-10,1-999,44912,1181180,0.64
2026-04-10,"10,001-15,000",628,7945967,4.35
2026-04-10,"100,001-200,000",34,4666039,2.55
2026-04-10,"15,001-20,000",321,5893628,3.22
2026-04-10,"20,001-30,000",247,6193509,3.39
2026-04-10,"200,001-400,000",18,4660269,2.55
2026-04-10,"30,001-40,000",115,4068840,2.22
2026-04-10,"40,001-50,000",71,3272145,1.79
2026-04-10,"400,001-600,000",6,2930826,1.6
2026-04-10,"5,001-10,000",2153,16419340,8.99
2026-04-10,"50,001-100,000",117,8224507,4.5
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,835000,0.45
2026-04-10,"more than 1,000,001",14,80746555,44.21
2026-04-10,total,66880,182626815,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17886,34788165,19.04
2026-04-17,1-999,45589,1181400,0.64
2026-04-17,"10,001-15,000",613,7769810,4.25
2026-04-17,"100,001-200,000",37,5311952,2.9
2026-04-17,"15,001-20,000",315,5805875,3.17
2026-04-17,"20,001-30,000",250,6282185,3.43
2026-04-17,"200,001-400,000",18,5001786,2.73
2026-04-17,"30,001-40,000",114,4046813,2.21
2026-04-17,"40,001-50,000",66,3026177,1.65
2026-04-17,"400,001-600,000",4,1822945,0.99
2026-04-17,"5,001-10,000",2103,16104821,8.81
2026-04-17,"50,001-100,000",110,7871854,4.31
2026-04-17,"600,001-800,000",2,1477084,0.8
2026-04-17,"800,001-1,000,000",2,1626000,0.89
2026-04-17,"more than 1,000,001",14,80509948,44.08
2026-04-17,total,67123,182626815,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17973,34970468,19.14
2026-04-24,1-999,45407,1153815,0.63
2026-04-24,"10,001-15,000",622,7862257,4.3
2026-04-24,"100,001-200,000",39,5496921,3.0
2026-04-24,"15,001-20,000",324,5993908,3.28
2026-04-24,"20,001-30,000",236,5960969,3.26
2026-04-24,"200,001-400,000",17,4542732,2.48
2026-04-24,"30,001-40,000",117,4181811,2.28
2026-04-24,"40,001-50,000",66,3009422,1.64
2026-04-24,"400,001-600,000",6,3127133,1.71
2026-04-24,"5,001-10,000",2113,16220121,8.88
2026-04-24,"50,001-100,000",117,8399718,4.59
2026-04-24,"600,001-800,000",2,1580000,0.86
2026-04-24,"800,001-1,000,000",1,957393,0.52
2026-04-24,"more than 1,000,001",13,79170147,43.35
2026-04-24,total,67053,182626815,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17783,34626764,18.96
2026-04-30,1-999,45338,1145452,0.62
2026-04-30,"10,001-15,000",618,7823777,4.28
2026-04-30,"100,001-200,000",41,5742355,3.14
2026-04-30,"15,001-20,000",317,5857562,3.2
2026-04-30,"20,001-30,000",235,5888597,3.22
2026-04-30,"200,001-400,000",19,4638065,2.53
2026-04-30,"30,001-40,000",122,4375695,2.39
2026-04-30,"40,001-50,000",65,2973422,1.62
2026-04-30,"400,001-600,000",6,2921378,1.59
2026-04-30,"5,001-10,000",2124,16284639,8.91
2026-04-30,"50,001-100,000",115,8252569,4.51
2026-04-30,"600,001-800,000",2,1591000,0.87
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",14,80505540,44.08
2026-04-30,total,66799,182626815,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17805,34725400,19.01
2026-05-08,1-999,45236,1144529,0.62
2026-05-08,"10,001-15,000",620,7855230,4.3
