date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1824,3665747,5.27
2026-03-13,1-999,784,105174,0.15
2026-03-13,"10,001-15,000",105,1350750,1.94
2026-03-13,"100,001-200,000",23,3381000,4.86
2026-03-13,"15,001-20,000",55,1013934,1.45
2026-03-13,"20,001-30,000",67,1705148,2.45
2026-03-13,"200,001-400,000",25,7138961,10.26
2026-03-13,"30,001-40,000",39,1400576,2.01
2026-03-13,"40,001-50,000",23,1054578,1.51
2026-03-13,"400,001-600,000",5,2380510,3.42
2026-03-13,"5,001-10,000",276,2139020,3.07
2026-03-13,"50,001-100,000",50,3530561,5.07
2026-03-13,"600,001-800,000",4,2675512,3.84
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,37972678,54.62
2026-03-13,total,3289,69514149,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1849,3726256,5.36
2026-03-20,1-999,789,106097,0.15
2026-03-20,"10,001-15,000",102,1312508,1.88
2026-03-20,"100,001-200,000",21,3081000,4.43
2026-03-20,"15,001-20,000",56,1023934,1.47
2026-03-20,"20,001-30,000",73,1865148,2.68
2026-03-20,"200,001-400,000",25,7232961,10.4
2026-03-20,"30,001-40,000",39,1404576,2.02
2026-03-20,"40,001-50,000",22,1018578,1.46
2026-03-20,"400,001-600,000",5,2380510,3.42
2026-03-20,"5,001-10,000",284,2215830,3.18
2026-03-20,"50,001-100,000",49,3475561,4.99
2026-03-20,"600,001-800,000",4,2675512,3.84
2026-03-20,"800,001-1,000,000",1,941000,1.35
2026-03-20,"more than 1,000,001",8,37054678,53.3
2026-03-20,total,3327,69514149,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1832,3661425,5.26
2026-03-27,1-999,792,106005,0.15
2026-03-27,"10,001-15,000",99,1278428,1.83
2026-03-27,"100,001-200,000",22,3216000,4.62
2026-03-27,"15,001-20,000",57,1037034,1.49
2026-03-27,"20,001-30,000",69,1755508,2.52
2026-03-27,"200,001-400,000",25,7219961,10.38
2026-03-27,"30,001-40,000",38,1360216,1.95
2026-03-27,"40,001-50,000",23,1054282,1.51
2026-03-27,"400,001-600,000",5,2380510,3.42
2026-03-27,"5,001-10,000",292,2287774,3.29
2026-03-27,"50,001-100,000",49,3473816,4.99
2026-03-27,"600,001-800,000",4,2687512,3.86
2026-03-27,"800,001-1,000,000",1,900000,1.29
2026-03-27,"more than 1,000,001",8,37095678,53.36
2026-03-27,total,3316,69514149,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1826,3667197,5.27
2026-04-02,1-999,795,106977,0.15
2026-04-02,"10,001-15,000",105,1354422,1.94
2026-04-02,"100,001-200,000",22,3219000,4.63
2026-04-02,"15,001-20,000",55,1005990,1.44
2026-04-02,"20,001-30,000",70,1778508,2.55
2026-04-02,"200,001-400,000",25,7221961,10.38
2026-04-02,"30,001-40,000",37,1323216,1.9
2026-04-02,"40,001-50,000",23,1053578,1.51
2026-04-02,"400,001-600,000",5,2380510,3.42
2026-04-02,"5,001-10,000",283,2220784,3.19
2026-04-02,"50,001-100,000",49,3476816,5.0
2026-04-02,"600,001-800,000",4,2691512,3.87
2026-04-02,"800,001-1,000,000",1,900000,1.29
2026-04-02,"more than 1,000,001",8,37113678,53.39
2026-04-02,total,3308,69514149,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1808,3627281,5.21
2026-04-10,1-999,804,106794,0.15
2026-04-10,"10,001-15,000",103,1322421,1.9
2026-04-10,"100,001-200,000",22,3201000,4.6
2026-04-10,"15,001-20,000",54,987990,1.42
2026-04-10,"20,001-30,000",70,1786508,2.56
2026-04-10,"200,001-400,000",25,7231961,10.4
2026-04-10,"30,001-40,000",40,1434216,2.06
2026-04-10,"40,001-50,000",22,1007578,1.44
2026-04-10,"400,001-600,000",5,2380510,3.42
2026-04-10,"5,001-10,000",282,2203884,3.17
2026-04-10,"50,001-100,000",50,3512816,5.05
2026-04-10,"600,001-800,000",4,2691512,3.87
2026-04-10,"800,001-1,000,000",1,900000,1.29
2026-04-10,"more than 1,000,001",8,37119678,53.39
2026-04-10,total,3298,69514149,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1792,3614943,5.2
2026-04-17,1-999,796,105452,0.15
2026-04-17,"10,001-15,000",102,1309921,1.88
2026-04-17,"100,001-200,000",22,3193000,4.59
2026-04-17,"15,001-20,000",54,986350,1.41
2026-04-17,"20,001-30,000",66,1681148,2.41
2026-04-17,"200,001-400,000",25,7240961,10.41
2026-04-17,"30,001-40,000",37,1326216,1.9
2026-04-17,"40,001-50,000",24,1107578,1.59
2026-04-17,"400,001-600,000",5,2380510,3.42
2026-04-17,"5,001-10,000",282,2211064,3.18
2026-04-17,"50,001-100,000",52,3629816,5.22
2026-04-17,"600,001-800,000",4,2704512,3.89
2026-04-17,"800,001-1,000,000",1,900000,1.29
2026-04-17,"more than 1,000,001",8,37122678,53.4
2026-04-17,total,3270,69514149,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1776,3588567,5.16
2026-04-24,1-999,770,102974,0.14
2026-04-24,"10,001-15,000",101,1308481,1.88
2026-04-24,"100,001-200,000",23,3336000,4.79
2026-04-24,"15,001-20,000",52,954890,1.37
2026-04-24,"20,001-30,000",65,1651248,2.37
2026-04-24,"200,001-400,000",25,7214961,10.37
2026-04-24,"30,001-40,000",40,1405216,2.02
2026-04-24,"40,001-50,000",23,1070578,1.54
2026-04-24,"400,001-600,000",5,2380510,3.42
2026-04-24,"5,001-10,000",279,2189718,3.15
