date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5198,10027539,12.78
2026-03-13,1-999,14048,911044,1.16
2026-03-13,"10,001-15,000",194,2435111,3.1
2026-03-13,"100,001-200,000",20,2927702,3.73
2026-03-13,"15,001-20,000",131,2408473,3.07
2026-03-13,"20,001-30,000",123,3073828,3.91
2026-03-13,"200,001-400,000",10,2767952,3.52
2026-03-13,"30,001-40,000",35,1233718,1.57
2026-03-13,"40,001-50,000",28,1250534,1.59
2026-03-13,"400,001-600,000",4,1918214,2.44
2026-03-13,"5,001-10,000",648,5018134,6.39
2026-03-13,"50,001-100,000",61,4305949,5.48
2026-03-13,"600,001-800,000",4,2771962,3.53
2026-03-13,"800,001-1,000,000",2,1805542,2.3
2026-03-13,"more than 1,000,001",2,35592311,45.37
2026-03-13,total,20508,78448013,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5194,10037132,12.79
2026-03-20,1-999,14042,907275,1.15
2026-03-20,"10,001-15,000",195,2449161,3.12
2026-03-20,"100,001-200,000",19,2783212,3.54
2026-03-20,"15,001-20,000",131,2416137,3.07
2026-03-20,"20,001-30,000",124,3104828,3.95
2026-03-20,"200,001-400,000",11,2903034,3.7
2026-03-20,"30,001-40,000",35,1234218,1.57
2026-03-20,"40,001-50,000",28,1247534,1.59
2026-03-20,"400,001-600,000",4,1996189,2.54
2026-03-20,"5,001-10,000",645,4994589,6.36
2026-03-20,"50,001-100,000",60,4177889,5.32
2026-03-20,"600,001-800,000",4,2771962,3.53
2026-03-20,"800,001-1,000,000",2,1805542,2.3
2026-03-20,"more than 1,000,001",2,35619311,45.4
2026-03-20,total,20496,78448013,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5184,10071826,12.83
2026-03-27,1-999,14055,907704,1.15
2026-03-27,"10,001-15,000",192,2408511,3.07
2026-03-27,"100,001-200,000",19,2793038,3.56
2026-03-27,"15,001-20,000",130,2392137,3.04
2026-03-27,"20,001-30,000",124,3110828,3.96
2026-03-27,"200,001-400,000",11,2879977,3.67
2026-03-27,"30,001-40,000",37,1307421,1.66
2026-03-27,"40,001-50,000",30,1337911,1.7
2026-03-27,"400,001-600,000",4,1991623,2.53
2026-03-27,"5,001-10,000",639,4945752,6.3
2026-03-27,"50,001-100,000",58,4104512,5.23
2026-03-27,"600,001-800,000",4,2771962,3.53
2026-03-27,"800,001-1,000,000",2,1805500,2.3
2026-03-27,"more than 1,000,001",2,35619311,45.4
2026-03-27,total,20491,78448013,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5196,10120704,12.9
2026-04-02,1-999,14043,905256,1.15
2026-04-02,"10,001-15,000",190,2383108,3.03
2026-04-02,"100,001-200,000",21,3075331,3.92
2026-04-02,"15,001-20,000",130,2401137,3.06
2026-04-02,"20,001-30,000",121,3037740,3.87
2026-04-02,"200,001-400,000",10,2697684,3.43
2026-04-02,"30,001-40,000",37,1299465,1.65
2026-04-02,"40,001-50,000",30,1339685,1.7
2026-04-02,"400,001-600,000",4,2101314,2.67
2026-04-02,"5,001-10,000",641,4960304,6.32
2026-04-02,"50,001-100,000",56,3929512,5.0
2026-04-02,"600,001-800,000",4,2771962,3.53
2026-04-02,"800,001-1,000,000",2,1805500,2.3
