date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9654,17265590,13.33
2026-03-13,1-999,25171,1558596,1.2
2026-03-13,"10,001-15,000",268,3241439,2.5
2026-03-13,"100,001-200,000",21,3034150,2.34
2026-03-13,"15,001-20,000",108,1952667,1.5
2026-03-13,"20,001-30,000",104,2615082,2.01
2026-03-13,"200,001-400,000",16,4339840,3.35
2026-03-13,"30,001-40,000",44,1534841,1.18
2026-03-13,"40,001-50,000",25,1101721,0.85
2026-03-13,"400,001-600,000",10,4904294,3.78
2026-03-13,"5,001-10,000",810,5940002,4.58
2026-03-13,"50,001-100,000",38,2706016,2.09
2026-03-13,"600,001-800,000",3,2164682,1.67
2026-03-13,"800,001-1,000,000",1,837000,0.64
2026-03-13,"more than 1,000,001",22,76268629,58.91
2026-03-13,total,36295,129462549,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",9580,17115703,13.22
2026-03-20,1-999,25534,1555475,1.2
2026-03-20,"10,001-15,000",265,3205091,2.47
2026-03-20,"100,001-200,000",19,2571327,1.98
2026-03-20,"15,001-20,000",104,1868657,1.44
2026-03-20,"20,001-30,000",99,2486082,1.92
2026-03-20,"200,001-400,000",17,4579579,3.53
2026-03-20,"30,001-40,000",45,1554669,1.2
2026-03-20,"40,001-50,000",30,1322628,1.02
2026-03-20,"400,001-600,000",11,5387279,4.16
2026-03-20,"5,001-10,000",812,5954960,4.59
2026-03-20,"50,001-100,000",38,2654700,2.05
2026-03-20,"600,001-800,000",3,2100770,1.62
2026-03-20,"800,001-1,000,000",1,837000,0.64
2026-03-20,"more than 1,000,001",22,76268629,58.91
2026-03-20,total,36580,129462549,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9449,16857901,13.02
2026-03-27,1-999,25882,1547856,1.19
2026-03-27,"10,001-15,000",263,3177810,2.45
2026-03-27,"100,001-200,000",17,2340300,1.8
2026-03-27,"15,001-20,000",101,1834106,1.41
