date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5606,10744521,13.57
2026-03-13,1-999,1899,331189,0.41
2026-03-13,"10,001-15,000",218,2811468,3.55
2026-03-13,"100,001-200,000",31,4481002,5.66
2026-03-13,"15,001-20,000",159,2897768,3.66
2026-03-13,"20,001-30,000",118,3077204,3.88
2026-03-13,"200,001-400,000",17,4662000,5.89
2026-03-13,"30,001-40,000",60,2184100,2.75
2026-03-13,"40,001-50,000",45,2119000,2.67
2026-03-13,"400,001-600,000",3,1290000,1.63
2026-03-13,"5,001-10,000",687,5445689,6.88
2026-03-13,"50,001-100,000",64,4606546,5.82
2026-03-13,"600,001-800,000",2,1517412,1.91
2026-03-13,"800,001-1,000,000",3,2821000,3.56
2026-03-13,"more than 1,000,001",3,30147600,38.09
2026-03-13,total,8915,79136499,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5658,10855972,13.71
2026-03-20,1-999,1922,335092,0.42
2026-03-20,"10,001-15,000",212,2738720,3.46
2026-03-20,"100,001-200,000",31,4498001,5.68
2026-03-20,"15,001-20,000",166,3035071,3.83
2026-03-20,"20,001-30,000",116,3031494,3.83
2026-03-20,"200,001-400,000",17,4554000,5.75
2026-03-20,"30,001-40,000",63,2308350,2.91
2026-03-20,"40,001-50,000",44,2069000,2.61
2026-03-20,"400,001-600,000",3,1290000,1.63
2026-03-20,"5,001-10,000",693,5468785,6.91
2026-03-20,"50,001-100,000",63,4502001,5.68
2026-03-20,"600,001-800,000",2,1482413,1.87
2026-03-20,"800,001-1,000,000",3,2820000,3.56
2026-03-20,"more than 1,000,001",3,30147600,38.09
2026-03-20,total,8996,79136499,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5789,11089223,14.01
2026-03-27,1-999,1926,346025,0.43
2026-03-27,"10,001-15,000",205,2642801,3.33
2026-03-27,"100,001-200,000",29,4177001,5.27
2026-03-27,"15,001-20,000",167,3045203,3.84
2026-03-27,"20,001-30,000",125,3236954,4.09
2026-03-27,"200,001-400,000",17,4563000,5.76
2026-03-27,"30,001-40,000",62,2281350,2.88
2026-03-27,"40,001-50,000",37,1730000,2.18
2026-03-27,"400,001-600,000",3,1290000,1.63
2026-03-27,"5,001-10,000",713,5621927,7.1
2026-03-27,"50,001-100,000",63,4545001,5.74
2026-03-27,"600,001-800,000",1,742002,0.93
2026-03-27,"800,001-1,000,000",4,3678412,4.64
2026-03-27,"more than 1,000,001",3,30147600,38.09
2026-03-27,total,9144,79136499,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5712,11042590,13.95
2026-04-02,1-999,1903,344171,0.43
2026-04-02,"10,001-15,000",205,2630411,3.32
2026-04-02,"100,001-200,000",33,4905001,6.19
2026-04-02,"15,001-20,000",161,2943117,3.71
2026-04-02,"20,001-30,000",122,3178494,4.01
2026-04-02,"200,001-400,000",15,4096000,5.17
2026-04-02,"30,001-40,000",62,2282350,2.88
2026-04-02,"40,001-50,000",41,1930000,2.43
2026-04-02,"400,001-600,000",3,1290000,1.63
2026-04-02,"5,001-10,000",709,5603432,7.08
