date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1585,2655381,5.59
2026-03-13,1-999,658,99828,0.21
2026-03-13,"10,001-15,000",71,889914,1.87
2026-03-13,"100,001-200,000",26,3641950,7.66
2026-03-13,"15,001-20,000",43,774460,1.63
2026-03-13,"20,001-30,000",40,968107,2.03
2026-03-13,"200,001-400,000",9,2741814,5.77
2026-03-13,"30,001-40,000",25,887541,1.86
2026-03-13,"40,001-50,000",15,674882,1.42
2026-03-13,"400,001-600,000",4,1962225,4.13
2026-03-13,"5,001-10,000",182,1385224,2.91
2026-03-13,"50,001-100,000",52,3574974,7.52
2026-03-13,"600,001-800,000",3,2116532,4.45
2026-03-13,"800,001-1,000,000",3,2730542,5.74
2026-03-13,"more than 1,000,001",11,22396626,47.15
2026-03-13,total,2727,47500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1480,2529514,5.32
2026-03-20,1-999,660,101008,0.21
2026-03-20,"10,001-15,000",70,881629,1.85
2026-03-20,"100,001-200,000",28,3945397,8.3
2026-03-20,"15,001-20,000",39,702031,1.47
2026-03-20,"20,001-30,000",41,1000822,2.1
2026-03-20,"200,001-400,000",9,2720814,5.72
2026-03-20,"30,001-40,000",23,813541,1.71
2026-03-20,"40,001-50,000",15,671882,1.41
2026-03-20,"400,001-600,000",4,1959225,4.12
2026-03-20,"5,001-10,000",191,1467910,3.09
2026-03-20,"50,001-100,000",51,3461527,7.28
2026-03-20,"600,001-800,000",3,2117532,4.45
2026-03-20,"800,001-1,000,000",3,2730542,5.74
2026-03-20,"more than 1,000,001",11,22396626,47.15
2026-03-20,total,2628,47500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1411,2462831,5.18
2026-03-27,1-999,693,102490,0.21
2026-03-27,"10,001-15,000",72,901189,1.89
2026-03-27,"100,001-200,000",27,3876826,8.16
2026-03-27,"15,001-20,000",42,753899,1.58
2026-03-27,"20,001-30,000",42,1032556,2.17
2026-03-27,"200,001-400,000",9,2764385,5.81
2026-03-27,"30,001-40,000",25,885807,1.86
2026-03-27,"40,001-50,000",14,633882,1.33
2026-03-27,"400,001-600,000",4,1960225,4.12
2026-03-27,"5,001-10,000",192,1476683,3.1
2026-03-27,"50,001-100,000",50,3404527,7.16
2026-03-27,"600,001-800,000",3,2117532,4.45
2026-03-27,"800,001-1,000,000",3,2730542,5.74
2026-03-27,"more than 1,000,001",11,22396626,47.15
2026-03-27,total,2598,47500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1380,2427136,5.1
2026-04-02,1-999,699,103518,0.21
2026-04-02,"10,001-15,000",73,911391,1.91
2026-04-02,"100,001-200,000",28,3987497,8.39
2026-04-02,"15,001-20,000",40,716899,1.5
2026-04-02,"20,001-30,000",42,1033556,2.17
2026-04-02,"200,001-400,000",9,2752385,5.79
2026-04-02,"30,001-40,000",25,880951,1.85
2026-04-02,"40,001-50,000",16,715738,1.5
2026-04-02,"400,001-600,000",4,1960225,4.12
2026-04-02,"5,001-10,000",194,1489481,3.13
