date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33301,63071082,24.35
2026-03-13,1-999,49851,2330890,0.89
2026-03-13,"10,001-15,000",1082,13275556,5.12
2026-03-13,"100,001-200,000",59,7929038,3.06
2026-03-13,"15,001-20,000",539,9827421,3.79
2026-03-13,"20,001-30,000",477,11836655,4.56
2026-03-13,"200,001-400,000",23,6327516,2.44
2026-03-13,"30,001-40,000",184,6387771,2.46
2026-03-13,"40,001-50,000",108,4922920,1.9
2026-03-13,"400,001-600,000",11,5411577,2.08
2026-03-13,"5,001-10,000",3550,26451242,10.21
2026-03-13,"50,001-100,000",168,11351011,4.38
2026-03-13,"600,001-800,000",8,5511639,2.12
2026-03-13,"800,001-1,000,000",5,4289843,1.65
2026-03-13,"more than 1,000,001",14,80086989,30.92
2026-03-13,total,89380,259011150,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",33591,63452138,24.49
2026-03-20,1-999,53699,2339383,0.9
2026-03-20,"10,001-15,000",1082,13285920,5.12
2026-03-20,"100,001-200,000",57,7567916,2.92
2026-03-20,"15,001-20,000",541,9865481,3.8
2026-03-20,"20,001-30,000",470,11595893,4.47
2026-03-20,"200,001-400,000",22,6017325,2.32
2026-03-20,"30,001-40,000",186,6447392,2.48
2026-03-20,"40,001-50,000",107,4850663,1.87
2026-03-20,"400,001-600,000",12,6045902,2.33
2026-03-20,"5,001-10,000",3603,26915612,10.39
2026-03-20,"50,001-100,000",170,11478608,4.43
2026-03-20,"600,001-800,000",7,4849435,1.87
2026-03-20,"800,001-1,000,000",5,4333666,1.67
2026-03-20,"more than 1,000,001",14,79965816,30.87
2026-03-20,total,93566,259011150,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",33448,63270699,24.42
2026-03-27,1-999,53446,2323195,0.89
2026-03-27,"10,001-15,000",1084,13314720,5.14
2026-03-27,"100,001-200,000",60,8146162,3.14
2026-03-27,"15,001-20,000",552,10054160,3.88
2026-03-27,"20,001-30,000",469,11574489,4.46
2026-03-27,"200,001-400,000",27,7485035,2.88
2026-03-27,"30,001-40,000",191,6592975,2.54
2026-03-27,"40,001-50,000",114,5188876,2.0
2026-03-27,"400,001-600,000",11,5611782,2.16
2026-03-27,"5,001-10,000",3639,27167209,10.48
2026-03-27,"50,001-100,000",166,11253207,4.34
2026-03-27,"600,001-800,000",7,4851862,1.87
2026-03-27,"800,001-1,000,000",4,3439834,1.32
2026-03-27,"more than 1,000,001",15,78736945,30.39
2026-03-27,total,93233,259011150,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",33280,63078825,24.35
2026-04-02,1-999,53548,2328896,0.89
2026-04-02,"10,001-15,000",1078,13262360,5.12
2026-04-02,"100,001-200,000",62,8379260,3.23
2026-04-02,"15,001-20,000",546,9966363,3.84
2026-04-02,"20,001-30,000",466,11542844,4.45
2026-04-02,"200,001-400,000",27,7654406,2.95
2026-04-02,"30,001-40,000",195,6738187,2.6
2026-04-02,"40,001-50,000",114,5206530,2.01
2026-04-02,"400,001-600,000",10,5004943,1.93
2026-04-02,"5,001-10,000",3633,27144360,10.47
2026-04-02,"50,001-100,000",166,11275106,4.35
2026-04-02,"600,001-800,000",8,5610717,2.16
2026-04-02,"800,001-1,000,000",3,2582128,0.99
2026-04-02,"more than 1,000,001",15,79236225,30.59
2026-04-02,total,93151,259011150,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",33137,63006416,24.32
2026-04-10,1-999,53538,2322314,0.89
2026-04-10,"10,001-15,000",1070,13122871,5.06
2026-04-10,"100,001-200,000",62,8517064,3.28
2026-04-10,"15,001-20,000",557,10168850,3.92
2026-04-10,"20,001-30,000",474,11787077,4.55
2026-04-10,"200,001-400,000",25,7001135,2.7
2026-04-10,"30,001-40,000",192,6647900,2.56
2026-04-10,"40,001-50,000",114,5209856,2.01
2026-04-10,"400,001-600,000",10,5088260,1.96
2026-04-10,"5,001-10,000",3641,27225569,10.51
2026-04-10,"50,001-100,000",162,10996444,4.24
2026-04-10,"600,001-800,000",9,6197083,2.39
2026-04-10,"800,001-1,000,000",3,2686769,1.03
2026-04-10,"more than 1,000,001",15,79033542,30.51
2026-04-10,total,93009,259011150,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",33003,62724246,24.21
2026-04-17,1-999,53551,2316206,0.89
2026-04-17,"10,001-15,000",1065,13036445,5.03
2026-04-17,"100,001-200,000",64,9018753,3.48
2026-04-17,"15,001-20,000",546,9977960,3.85
2026-04-17,"20,001-30,000",476,11844082,4.57
2026-04-17,"200,001-400,000",22,6263125,2.41
2026-04-17,"30,001-40,000",188,6474869,2.49
2026-04-17,"40,001-50,000",118,5378191,2.07
2026-04-17,"400,001-600,000",12,6041750,2.33
2026-04-17,"5,001-10,000",3642,27243199,10.51
2026-04-17,"50,001-100,000",168,11481396,4.43
2026-04-17,"600,001-800,000",8,5569655,2.15
2026-04-17,"800,001-1,000,000",4,3617673,1.39
2026-04-17,"more than 1,000,001",14,78023600,30.12
2026-04-17,total,92881,259011150,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",32930,62690883,24.2
2026-04-24,1-999,53687,2338827,0.9
2026-04-24,"10,001-15,000",1054,12929506,4.99
2026-04-24,"100,001-200,000",61,8411303,3.24
2026-04-24,"15,001-20,000",549,10051777,3.88
2026-04-24,"20,001-30,000",472,11750042,4.53
2026-04-24,"200,001-400,000",25,7132760,2.75
2026-04-24,"30,001-40,000",186,6440718,2.48
2026-04-24,"40,001-50,000",113,5145395,1.98
2026-04-24,"400,001-600,000",12,5859255,2.26
2026-04-24,"5,001-10,000",3645,27269351,10.52
2026-04-24,"50,001-100,000",167,11518933,4.44
2026-04-24,"600,001-800,000",8,5527916,2.13
2026-04-24,"800,001-1,000,000",2,1732128,0.66
2026-04-24,"more than 1,000,001",16,80212356,30.96
2026-04-24,total,92927,259011150,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",32683,62330188,24.06
2026-04-30,1-999,53549,2319153,0.89
2026-04-30,"10,001-15,000",1059,13023398,5.02
2026-04-30,"100,001-200,000",63,8709957,3.36
2026-04-30,"15,001-20,000",552,10114419,3.9
2026-04-30,"20,001-30,000",467,11632756,4.49
2026-04-30,"200,001-400,000",24,6779133,2.61
2026-04-30,"30,001-40,000",194,6698364,2.58
2026-04-30,"40,001-50,000",109,4970530,1.91
2026-04-30,"400,001-600,000",12,5773723,2.22
2026-04-30,"5,001-10,000",3624,27128517,10.47
2026-04-30,"50,001-100,000",166,11473961,4.42
2026-04-30,"600,001-800,000",9,6037376,2.33
2026-04-30,"800,001-1,000,000",3,2728906,1.05
2026-04-30,"more than 1,000,001",15,79290769,30.61
2026-04-30,total,92529,259011150,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",32640,62265849,24.03
2026-05-08,1-999,53427,2310179,0.89
2026-05-08,"10,001-15,000",1066,13155882,5.07
2026-05-08,"100,001-200,000",65,8763867,3.38
2026-05-08,"15,001-20,000",561,10236316,3.95
2026-05-08,"20,001-30,000",464,11535633,4.45
2026-05-08,"200,001-400,000",24,6994845,2.7
2026-05-08,"30,001-40,000",194,6726023,2.59
2026-05-08,"40,001-50,000",109,4960056,1.91
2026-05-08,"400,001-600,000",15,7620898,2.94
2026-05-08,"5,001-10,000",3591,26889057,10.38
2026-05-08,"50,001-100,000",162,11052936,4.26
2026-05-08,"600,001-800,000",6,4101626,1.58
2026-05-08,"800,001-1,000,000",2,1732128,0.66
2026-05-08,"more than 1,000,001",16,80665855,31.14
2026-05-08,total,92342,259011150,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",32311,61678485,23.81
2026-05-15,1-999,53379,2297186,0.88
2026-05-15,"10,001-15,000",1062,13114685,5.06
2026-05-15,"100,001-200,000",60,8241692,3.18
2026-05-15,"15,001-20,000",555,10142621,3.91
2026-05-15,"20,001-30,000",462,11521404,4.44
2026-05-15,"200,001-400,000",26,7561535,2.91
2026-05-15,"30,001-40,000",187,6504467,2.51
