date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1898,3972135,4.5
2026-03-13,1-999,1371,197521,0.22
2026-03-13,"10,001-15,000",122,1541004,1.74
2026-03-13,"100,001-200,000",38,5353823,6.07
2026-03-13,"15,001-20,000",97,1776821,2.01
2026-03-13,"20,001-30,000",118,3019753,3.42
2026-03-13,"200,001-400,000",27,7473108,8.48
2026-03-13,"30,001-40,000",54,1908605,2.16
2026-03-13,"40,001-50,000",46,2116392,2.4
2026-03-13,"400,001-600,000",19,9207136,10.45
2026-03-13,"5,001-10,000",345,2729358,3.09
2026-03-13,"50,001-100,000",95,6919144,7.85
2026-03-13,"600,001-800,000",3,2085000,2.36
2026-03-13,"800,001-1,000,000",3,2621156,2.97
2026-03-13,"more than 1,000,001",10,37178424,42.2
2026-03-13,total,4246,88099380,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1908,4008543,4.55
2026-03-20,1-999,1362,195773,0.22
2026-03-20,"10,001-15,000",119,1515003,1.71
2026-03-20,"100,001-200,000",37,5156823,5.85
2026-03-20,"15,001-20,000",98,1785741,2.02
2026-03-20,"20,001-30,000",118,3015079,3.42
2026-03-20,"200,001-400,000",28,7668108,8.7
2026-03-20,"30,001-40,000",57,2026605,2.3
2026-03-20,"40,001-50,000",44,2030395,2.3
2026-03-20,"400,001-600,000",19,9223136,10.46
2026-03-20,"5,001-10,000",338,2688453,3.05
2026-03-20,"50,001-100,000",96,6990141,7.93
2026-03-20,"600,001-800,000",3,1996000,2.26
2026-03-20,"800,001-1,000,000",3,2621156,2.97
2026-03-20,"more than 1,000,001",10,37178424,42.2
2026-03-20,total,4240,88099380,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1963,4091850,4.64
2026-03-27,1-999,1354,196071,0.22
2026-03-27,"10,001-15,000",120,1531003,1.73
2026-03-27,"100,001-200,000",40,5511823,6.25
2026-03-27,"15,001-20,000",94,1716821,1.94
2026-03-27,"20,001-30,000",116,2970109,3.37
2026-03-27,"200,001-400,000",28,7631108,8.66
2026-03-27,"30,001-40,000",57,2012605,2.28
2026-03-27,"40,001-50,000",48,2200395,2.49
2026-03-27,"400,001-600,000",21,10270136,11.65
2026-03-27,"5,001-10,000",357,2854738,3.24
2026-03-27,"50,001-100,000",93,6748141,7.65
2026-03-27,"600,001-800,000",2,1421000,1.61
2026-03-27,"800,001-1,000,000",2,1745156,1.98
2026-03-27,"more than 1,000,001",10,37198424,42.22
2026-03-27,total,4305,88099380,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1947,4090015,4.64
2026-04-02,1-999,1355,197802,0.22
2026-04-02,"10,001-15,000",123,1561840,1.77
2026-04-02,"100,001-200,000",41,5785823,6.56
2026-04-02,"15,001-20,000",94,1718821,1.95
2026-04-02,"20,001-30,000",117,2992109,3.39
2026-04-02,"200,001-400,000",27,7404108,8.4
2026-04-02,"30,001-40,000",59,2096605,2.37
2026-04-02,"40,001-50,000",48,2212716,2.51
2026-04-02,"400,001-600,000",20,9806136,11.13
2026-04-02,"5,001-10,000",366,2941985,3.33
2026-04-02,"50,001-100,000",94,6851840,7.77
