date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1927,4221830,3.09
2026-03-13,1-999,1482,376486,0.27
2026-03-13,"10,001-15,000",143,1839112,1.34
2026-03-13,"100,001-200,000",47,6452251,4.73
2026-03-13,"15,001-20,000",113,2072988,1.52
2026-03-13,"20,001-30,000",93,2337127,1.71
2026-03-13,"200,001-400,000",30,8840807,6.48
2026-03-13,"30,001-40,000",56,2020255,1.48
2026-03-13,"40,001-50,000",44,2051767,1.5
2026-03-13,"400,001-600,000",7,3490464,2.55
2026-03-13,"5,001-10,000",469,3789647,2.77
2026-03-13,"50,001-100,000",69,4864199,3.56
2026-03-13,"600,001-800,000",1,605175,0.44
2026-03-13,"800,001-1,000,000",2,1948762,1.42
2026-03-13,"more than 1,000,001",18,91444421,67.06
2026-03-13,total,4501,136355291,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1915,4201015,3.08
2026-03-20,1-999,1484,377146,0.27
2026-03-20,"10,001-15,000",140,1799112,1.31
2026-03-20,"100,001-200,000",48,6567251,4.81
2026-03-20,"15,001-20,000",117,2147288,1.57
2026-03-20,"20,001-30,000",91,2288127,1.67
2026-03-20,"200,001-400,000",30,8853807,6.49
2026-03-20,"30,001-40,000",54,1935255,1.41
2026-03-20,"40,001-50,000",47,2177767,1.59
2026-03-20,"400,001-600,000",7,3480464,2.55
2026-03-20,"5,001-10,000",470,3792702,2.78
2026-03-20,"50,001-100,000",68,4760999,3.49
2026-03-20,"600,001-800,000",1,605175,0.44
2026-03-20,"800,001-1,000,000",2,1948762,1.42
2026-03-20,"more than 1,000,001",18,91420421,67.04
2026-03-20,total,4492,136355291,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1907,4183505,3.06
2026-03-27,1-999,1479,375176,0.27
2026-03-27,"10,001-15,000",142,1821464,1.33
2026-03-27,"100,001-200,000",45,6233540,4.57
2026-03-27,"15,001-20,000",114,2095288,1.53
2026-03-27,"20,001-30,000",92,2313127,1.69
2026-03-27,"200,001-400,000",30,8856807,6.49
2026-03-27,"30,001-40,000",56,1998255,1.46
2026-03-27,"40,001-50,000",47,2179786,1.59
2026-03-27,"400,001-600,000",7,3473464,2.54
2026-03-27,"5,001-10,000",472,3817822,2.79
2026-03-27,"50,001-100,000",70,4998410,3.66
2026-03-27,"600,001-800,000",1,605175,0.44
2026-03-27,"800,001-1,000,000",2,1948762,1.42
2026-03-27,"more than 1,000,001",18,91454710,67.07
2026-03-27,total,4482,136355291,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1901,4175595,3.06
2026-04-02,1-999,1463,374746,0.27
2026-04-02,"10,001-15,000",140,1789464,1.31
2026-04-02,"100,001-200,000",45,6240540,4.57
2026-04-02,"15,001-20,000",116,2131288,1.56
2026-04-02,"20,001-30,000",91,2285127,1.67
2026-04-02,"200,001-400,000",30,8862807,6.49
2026-04-02,"30,001-40,000",57,2021274,1.48
2026-04-02,"40,001-50,000",48,2232767,1.63
2026-04-02,"400,001-600,000",7,3473464,2.54
2026-04-02,"5,001-10,000",469,3787862,2.77
2026-04-02,"50,001-100,000",69,4949710,3.63
2026-04-02,"600,001-800,000",1,605175,0.44
2026-04-02,"800,001-1,000,000",2,1948762,1.42
2026-04-02,"more than 1,000,001",18,91476710,67.08
2026-04-02,total,4457,136355291,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1899,4173695,3.06
2026-04-10,1-999,1462,374637,0.27
2026-04-10,"10,001-15,000",138,1767457,1.29
2026-04-10,"100,001-200,000",45,6242540,4.57
2026-04-10,"15,001-20,000",116,2131288,1.56
2026-04-10,"20,001-30,000",93,2335146,1.71
2026-04-10,"200,001-400,000",30,8872807,6.5
2026-04-10,"30,001-40,000",57,2028255,1.48
2026-04-10,"40,001-50,000",47,2184767,1.6
2026-04-10,"400,001-600,000",7,3468464,2.54
2026-04-10,"5,001-10,000",472,3804878,2.79
2026-04-10,"50,001-100,000",69,4925710,3.61
2026-04-10,"600,001-800,000",1,605175,0.44
2026-04-10,"800,001-1,000,000",2,1948762,1.42
2026-04-10,"more than 1,000,001",18,91491710,67.09
2026-04-10,total,4456,136355291,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1893,4164331,3.05
2026-04-17,1-999,1454,373553,0.27
2026-04-17,"10,001-15,000",137,1756056,1.28
2026-04-17,"100,001-200,000",45,6296540,4.61
2026-04-17,"15,001-20,000",117,2152288,1.57
2026-04-17,"20,001-30,000",91,2288146,1.67
2026-04-17,"200,001-400,000",30,8873807,6.5
2026-04-17,"30,001-40,000",56,1982255,1.45
2026-04-17,"40,001-50,000",48,2226312,1.63
2026-04-17,"400,001-600,000",7,3463464,2.54
2026-04-17,"5,001-10,000",468,3778727,2.77
2026-04-17,"50,001-100,000",69,4909165,3.6
2026-04-17,"600,001-800,000",1,605175,0.44
