date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2032,4188670,12.89
2026-03-13,1-999,934,166630,0.51
2026-03-13,"10,001-15,000",96,1214102,3.73
2026-03-13,"100,001-200,000",18,2405831,7.4
2026-03-13,"15,001-20,000",49,890122,2.74
2026-03-13,"20,001-30,000",55,1408551,4.33
2026-03-13,"200,001-400,000",11,3000064,9.23
2026-03-13,"30,001-40,000",22,760460,2.34
2026-03-13,"40,001-50,000",17,802314,2.47
2026-03-13,"400,001-600,000",1,500000,1.53
2026-03-13,"5,001-10,000",266,2015063,6.2
2026-03-13,"50,001-100,000",41,2975478,9.16
2026-03-13,"600,001-800,000",1,796000,2.45
2026-03-13,"800,001-1,000,000",1,864000,2.66
2026-03-13,"more than 1,000,001",3,10487430,32.29
2026-03-13,total,3547,32474715,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2039,4212333,12.97
2026-03-20,1-999,898,165407,0.5
2026-03-20,"10,001-15,000",92,1163202,3.58
2026-03-20,"100,001-200,000",18,2464888,7.59
2026-03-20,"15,001-20,000",50,905122,2.78
2026-03-20,"20,001-30,000",57,1452954,4.47
2026-03-20,"200,001-400,000",11,3010064,9.26
2026-03-20,"30,001-40,000",20,684460,2.1
2026-03-20,"40,001-50,000",19,894314,2.75
2026-03-20,"400,001-600,000",1,500000,1.53
2026-03-20,"5,001-10,000",262,1978063,6.09
2026-03-20,"50,001-100,000",39,2863478,8.81
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1693000,5.21
2026-03-20,"more than 1,000,001",3,10487430,32.29
2026-03-20,total,3511,32474715,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2039,4195634,12.91
2026-03-27,1-999,915,167606,0.51
2026-03-27,"10,001-15,000",91,1149203,3.53
2026-03-27,"100,001-200,000",19,2565351,7.89
2026-03-27,"15,001-20,000",49,885122,2.72
2026-03-27,"20,001-30,000",53,1351954,4.16
2026-03-27,"200,001-400,000",11,3009064,9.26
2026-03-27,"30,001-40,000",21,722460,2.22
2026-03-27,"40,001-50,000",20,936314,2.88
2026-03-27,"400,001-600,000",1,500000,1.53
2026-03-27,"5,001-10,000",266,2007099,6.18
2026-03-27,"50,001-100,000",38,2779478,8.55
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1718000,5.29
2026-03-27,"more than 1,000,001",3,10487430,32.29
2026-03-27,total,3528,32474715,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2032,4189882,12.9
