date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",25572,54013804,24.03
2026-03-13,1-999,35211,1186082,0.52
2026-03-13,"10,001-15,000",1098,14270911,6.35
2026-03-13,"100,001-200,000",64,8648808,3.84
2026-03-13,"15,001-20,000",783,14801644,6.58
2026-03-13,"20,001-30,000",501,13017175,5.79
2026-03-13,"200,001-400,000",35,9825816,4.37
2026-03-13,"30,001-40,000",267,9592169,4.26
2026-03-13,"40,001-50,000",150,7018979,3.12
2026-03-13,"400,001-600,000",14,6779336,3.01
2026-03-13,"5,001-10,000",4058,32837039,14.61
2026-03-13,"50,001-100,000",215,15257615,6.79
2026-03-13,"600,001-800,000",3,1869042,0.83
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,35566188,15.82
2026-03-13,total,67981,224684608,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",25522,53908595,23.99
2026-03-20,1-999,35822,1183466,0.52
2026-03-20,"10,001-15,000",1093,14225596,6.33
2026-03-20,"100,001-200,000",67,9183091,4.08
2026-03-20,"15,001-20,000",787,14873860,6.61
2026-03-20,"20,001-30,000",515,13364947,5.94
2026-03-20,"200,001-400,000",36,10050423,4.47
2026-03-20,"30,001-40,000",264,9503245,4.22
2026-03-20,"40,001-50,000",143,6703131,2.98
2026-03-20,"400,001-600,000",12,5883294,2.61
2026-03-20,"5,001-10,000",4053,32829072,14.61
2026-03-20,"50,001-100,000",217,15284597,6.8
2026-03-20,"600,001-800,000",3,1944042,0.86
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,35747249,15.9
2026-03-20,total,68544,224684608,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",25361,53640177,23.87
2026-03-27,1-999,36567,1189018,0.52
2026-03-27,"10,001-15,000",1097,14255566,6.34
2026-03-27,"100,001-200,000",67,9278872,4.12
2026-03-27,"15,001-20,000",782,14787139,6.58
2026-03-27,"20,001-30,000",513,13346085,5.93
2026-03-27,"200,001-400,000",35,9612158,4.27
2026-03-27,"30,001-40,000",266,9568245,4.25
2026-03-27,"40,001-50,000",145,6791183,3.02
2026-03-27,"400,001-600,000",11,5503778,2.44
2026-03-27,"5,001-10,000",4033,32678073,14.54
2026-03-27,"50,001-100,000",219,15627423,6.95
2026-03-27,"600,001-800,000",3,1924042,0.85
2026-03-27,"800,001-1,000,000",1,829000,0.36
2026-03-27,"more than 1,000,001",10,35653849,15.86
2026-03-27,total,69110,224684608,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",25221,53361250,23.74
2026-04-02,1-999,37061,1189087,0.52
2026-04-02,"10,001-15,000",1100,14325757,6.37
2026-04-02,"100,001-200,000",66,9241325,4.11
2026-04-02,"15,001-20,000",779,14733073,6.55
2026-04-02,"20,001-30,000",508,13232599,5.88
2026-04-02,"200,001-400,000",32,8678570,3.86
2026-04-02,"30,001-40,000",264,9510245,4.23
2026-04-02,"40,001-50,000",156,7298394,3.24
2026-04-02,"400,001-600,000",12,5804294,2.58
2026-04-02,"5,001-10,000",4027,32645101,14.52
2026-04-02,"50,001-100,000",218,15690042,6.98
2026-04-02,"600,001-800,000",4,2537042,1.12
2026-04-02,"800,001-1,000,000",1,822000,0.36
2026-04-02,"more than 1,000,001",10,35692829,15.88
2026-04-02,total,69459,224761608,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",25163,53213977,23.67
2026-04-10,1-999,37571,1186698,0.52
2026-04-10,"10,001-15,000",1090,14199435,6.31
2026-04-10,"100,001-200,000",68,9440680,4.2
2026-04-10,"15,001-20,000",792,14984999,6.66
2026-04-10,"20,001-30,000",503,13072884,5.81
2026-04-10,"200,001-400,000",32,8583051,3.81
2026-04-10,"30,001-40,000",260,9367080,4.16
2026-04-10,"40,001-50,000",156,7298751,3.24
2026-04-10,"400,001-600,000",9,4363072,1.94
2026-04-10,"5,001-10,000",4023,32608312,14.5
2026-04-10,"50,001-100,000",220,15673799,6.97
2026-04-10,"600,001-800,000",5,3230264,1.43
2026-04-10,"800,001-1,000,000",1,801000,0.35
2026-04-10,"more than 1,000,001",11,36737606,16.34
2026-04-10,total,69904,224761608,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",24983,52919896,23.54
2026-04-17,1-999,38680,1182183,0.52
2026-04-17,"10,001-15,000",1081,14043871,6.24
2026-04-17,"100,001-200,000",72,10129945,4.5
2026-04-17,"15,001-20,000",778,14714577,6.54
2026-04-17,"20,001-30,000",511,13230801,5.88
2026-04-17,"200,001-400,000",33,8983806,3.99
2026-04-17,"30,001-40,000",266,9562955,4.25
2026-04-17,"40,001-50,000",166,7749507,3.44
2026-04-17,"400,001-600,000",10,4869317,2.16
2026-04-17,"5,001-10,000",4008,32446334,14.43
2026-04-17,"50,001-100,000",220,15643562,6.96
2026-04-17,"600,001-800,000",5,3383264,1.5
2026-04-17,"800,001-1,000,000",1,970000,0.43
2026-04-17,"more than 1,000,001",10,34931590,15.54
2026-04-17,total,70824,224761608,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",24759,52526984,23.37
2026-04-24,1-999,38594,1175180,0.52
2026-04-24,"10,001-15,000",1089,14171549,6.3
2026-04-24,"100,001-200,000",71,9833590,4.37
2026-04-24,"15,001-20,000",802,15153558,6.74
2026-04-24,"20,001-30,000",508,13227057,5.88
2026-04-24,"200,001-400,000",33,8740336,3.88
2026-04-24,"30,001-40,000",272,9712897,4.32
2026-04-24,"40,001-50,000",173,8071318,3.59
2026-04-24,"400,001-600,000",13,6169833,2.74
2026-04-24,"5,001-10,000",4010,32507356,14.46
2026-04-24,"50,001-100,000",233,16706062,7.43
2026-04-24,"600,001-800,000",3,1898264,0.84
2026-04-24,"800,001-1,000,000",1,972000,0.43
2026-04-24,"more than 1,000,001",9,33895624,15.08
2026-04-24,total,70570,224761608,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",24521,52101529,23.18
2026-04-30,1-999,38575,1176275,0.52
2026-04-30,"10,001-15,000",1063,13819570,6.14
2026-04-30,"100,001-200,000",75,10368643,4.61
2026-04-30,"15,001-20,000",819,15469977,6.88
2026-04-30,"20,001-30,000",520,13499254,6.0
2026-04-30,"200,001-400,000",36,9757799,4.34
2026-04-30,"30,001-40,000",268,9575052,4.26
2026-04-30,"40,001-50,000",171,7971527,3.54
2026-04-30,"400,001-600,000",11,5327317,2.37
2026-04-30,"5,001-10,000",4015,32554864,14.48
2026-04-30,"50,001-100,000",233,16531224,7.35
2026-04-30,"600,001-800,000",3,1876264,0.83
2026-04-30,"800,001-1,000,000",1,906000,0.4
2026-04-30,"more than 1,000,001",9,33826313,15.04
2026-04-30,total,70320,224761608,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",24341,51653579,22.98
2026-05-08,1-999,38495,1173101,0.52
2026-05-08,"10,001-15,000",1052,13658457,6.07
2026-05-08,"100,001-200,000",75,10367771,4.61
2026-05-08,"15,001-20,000",820,15504161,6.89
2026-05-08,"20,001-30,000",530,13764421,6.12
2026-05-08,"200,001-400,000",33,9211786,4.09
2026-05-08,"30,001-40,000",267,9526516,4.23
2026-05-08,"40,001-50,000",170,7919479,3.52
2026-05-08,"400,001-600,000",12,5777317,2.57
2026-05-08,"5,001-10,000",4004,32493049,14.45
2026-05-08,"50,001-100,000",236,16840967,7.49
2026-05-08,"600,001-800,000",3,1854264,0.82
2026-05-08,"800,001-1,000,000",1,955000,0.42
2026-05-08,"more than 1,000,001",9,34061740,15.15
2026-05-08,total,70048,224761608,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",24128,51275679,22.81
2026-05-15,1-999,38434,1162774,0.51
2026-05-15,"10,001-15,000",1053,13650463,6.07
2026-05-15,"100,001-200,000",78,10848004,4.82
2026-05-15,"15,001-20,000",814,15381604,6.84
2026-05-15,"20,001-30,000",537,13944324,6.2
2026-05-15,"200,001-400,000",32,8742303,3.88
2026-05-15,"30,001-40,000",268,9584526,4.26
2026-05-15,"40,001-50,000",155,7249060,3.22
2026-05-15,"400,001-600,000",14,7000539,3.11
2026-05-15,"5,001-10,000",3964,32178462,14.31
2026-05-15,"50,001-100,000",245,17284327,7.69
2026-05-15,"600,001-800,000",2,1253042,0.55
2026-05-15,"800,001-1,000,000",1,807000,0.35
2026-05-15,"more than 1,000,001",9,34399501,15.3
2026-05-15,total,69734,224761608,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",23925,50878626,22.63
2026-05-22,1-999,38381,1156897,0.51
2026-05-22,"10,001-15,000",1066,13830464,6.15
2026-05-22,"100,001-200,000",77,10657048,4.74
2026-05-22,"15,001-20,000",805,15215013,6.76
2026-05-22,"20,001-30,000",526,13646970,6.07
2026-05-22,"200,001-400,000",32,8675100,3.85
2026-05-22,"30,001-40,000",269,9632938,4.28
2026-05-22,"40,001-50,000",156,7288324,3.24
2026-05-22,"400,001-600,000",14,6814539,3.03
2026-05-22,"5,001-10,000",3935,31922219,14.2
2026-05-22,"50,001-100,000",243,17136472,7.62
2026-05-22,"600,001-800,000",5,3334558,1.48
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",9,34572440,15.38
2026-05-22,total,69443,224761608,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",23683,50424148,22.43
2026-05-29,1-999,38332,1143959,0.5
2026-05-29,"10,001-15,000",1062,13765917,6.12
2026-05-29,"100,001-200,000",77,10613973,4.72
2026-05-29,"15,001-20,000",790,14952861,6.65
2026-05-29,"20,001-30,000",534,13862495,6.16
2026-05-29,"200,001-400,000",29,7682681,3.41
2026-05-29,"30,001-40,000",276,9881652,4.39
2026-05-29,"40,001-50,000",155,7221863,3.21
2026-05-29,"400,001-600,000",15,7185256,3.19
2026-05-29,"5,001-10,000",3912,31709359,14.1
2026-05-29,"50,001-100,000",240,17141472,7.62
2026-05-29,"600,001-800,000",4,2508264,1.11
2026-05-29,"800,001-1,000,000",1,964000,0.42
2026-05-29,"more than 1,000,001",10,35703708,15.88
2026-05-29,total,69120,224761608,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",23576,50219666,22.34
2026-06-05,1-999,38263,1133500,0.5
2026-06-05,"10,001-15,000",1054,13713266,6.1
2026-06-05,"100,001-200,000",83,11585112,5.15
2026-06-05,"15,001-20,000",801,15148869,6.73
