date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5087,11016154,8.26
2026-03-13,1-999,10670,246770,0.18
2026-03-13,"10,001-15,000",413,5297628,3.97
2026-03-13,"100,001-200,000",89,12752325,9.56
2026-03-13,"15,001-20,000",293,5372881,4.03
2026-03-13,"20,001-30,000",256,6560061,4.92
2026-03-13,"200,001-400,000",47,13241912,9.93
2026-03-13,"30,001-40,000",184,6514578,4.88
2026-03-13,"40,001-50,000",97,4506229,3.38
2026-03-13,"400,001-600,000",9,4432728,3.32
2026-03-13,"5,001-10,000",1065,8443709,6.33
2026-03-13,"50,001-100,000",183,13228302,9.92
2026-03-13,"600,001-800,000",8,5449010,4.08
2026-03-13,"800,001-1,000,000",7,6264000,4.69
2026-03-13,"more than 1,000,001",10,29962713,22.47
2026-03-13,total,18418,133289000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5062,10951491,8.21
2026-03-20,1-999,11392,246750,0.18
2026-03-20,"10,001-15,000",406,5220028,3.91
2026-03-20,"100,001-200,000",90,13105325,9.83
2026-03-20,"15,001-20,000",298,5463831,4.09
2026-03-20,"20,001-30,000",249,6382061,4.78
2026-03-20,"200,001-400,000",46,13057912,9.79
2026-03-20,"30,001-40,000",181,6413083,4.81
2026-03-20,"40,001-50,000",98,4557245,3.41
2026-03-20,"400,001-600,000",9,4432728,3.32
2026-03-20,"5,001-10,000",1069,8502148,6.37
2026-03-20,"50,001-100,000",184,13253675,9.94
2026-03-20,"600,001-800,000",7,4680010,3.51
2026-03-20,"800,001-1,000,000",8,7067000,5.3
2026-03-20,"more than 1,000,001",10,29955713,22.47
2026-03-20,total,19109,133289000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5047,10907411,8.18
2026-03-27,1-999,12022,245600,0.18
2026-03-27,"10,001-15,000",409,5231974,3.92
2026-03-27,"100,001-200,000",89,12919325,9.69
2026-03-27,"15,001-20,000",299,5482881,4.11
2026-03-27,"20,001-30,000",247,6342910,4.75
2026-03-27,"200,001-400,000",47,13479912,10.11
2026-03-27,"30,001-40,000",177,6259963,4.69
2026-03-27,"40,001-50,000",99,4593158,3.44
2026-03-27,"400,001-600,000",9,4432728,3.32
2026-03-27,"5,001-10,000",1057,8392340,6.29
2026-03-27,"50,001-100,000",184,13267075,9.95
2026-03-27,"600,001-800,000",8,5450010,4.08
2026-03-27,"800,001-1,000,000",7,6330000,4.74
2026-03-27,"more than 1,000,001",10,29953713,22.47
2026-03-27,total,19711,133289000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5007,10822644,8.11
2026-04-02,1-999,12967,250320,0.18
2026-04-02,"10,001-15,000",407,5191910,3.89
2026-04-02,"100,001-200,000",89,12992284,9.74
2026-04-02,"15,001-20,000",302,5514271,4.13
2026-04-02,"20,001-30,000",241,6181075,4.63
2026-04-02,"200,001-400,000",46,13080912,9.81
2026-04-02,"30,001-40,000",177,6258798,4.69
2026-04-02,"40,001-50,000",98,4560482,3.42
2026-04-02,"400,001-600,000",10,4890728,3.66
2026-04-02,"5,001-10,000",1052,8353978,6.26
2026-04-02,"50,001-100,000",186,13382875,10.04
2026-04-02,"600,001-800,000",7,4681010,3.51
2026-04-02,"800,001-1,000,000",8,7159000,5.37
2026-04-02,"more than 1,000,001",10,29968713,22.48
2026-04-02,total,20607,133289000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4982,10753617,8.08
2026-04-10,1-999,14730,251155,0.18
2026-04-10,"10,001-15,000",407,5188833,3.9
2026-04-10,"100,001-200,000",90,13194193,9.91
2026-04-10,"15,001-20,000",293,5347269,4.01
2026-04-10,"20,001-30,000",239,6124495,4.6
2026-04-10,"200,001-400,000",46,13112197,9.85
2026-04-10,"30,001-40,000",178,6277919,4.71
2026-04-10,"40,001-50,000",99,4596694,3.45
2026-04-10,"400,001-600,000",10,4866728,3.65
2026-04-10,"5,001-10,000",1056,8386302,6.3
2026-04-10,"50,001-100,000",187,13425875,10.09
2026-04-10,"600,001-800,000",7,4684010,3.52
2026-04-10,"800,001-1,000,000",8,7111000,5.34
2026-04-10,"more than 1,000,001",10,29698713,22.32
2026-04-10,total,22342,133019000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4954,10698745,8.04
2026-04-17,1-999,14221,251060,0.18
2026-04-17,"10,001-15,000",408,5213899,3.91
2026-04-17,"100,001-200,000",88,12847744,9.65
2026-04-17,"15,001-20,000",287,5228370,3.93
2026-04-17,"20,001-30,000",244,6246878,4.69
2026-04-17,"200,001-400,000",46,12782748,9.6
2026-04-17,"30,001-40,000",174,6153932,4.62
2026-04-17,"40,001-50,000",102,4741694,3.56
2026-04-17,"400,001-600,000",12,5691086,4.27
2026-04-17,"5,001-10,000",1049,8328706,6.26
2026-04-17,"50,001-100,000",185,13333415,10.02
2026-04-17,"600,001-800,000",7,4687010,3.52
2026-04-17,"800,001-1,000,000",8,7121000,5.35
2026-04-17,"more than 1,000,001",10,29692713,22.32
2026-04-17,total,21795,133019000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4953,10759165,8.08
2026-04-24,1-999,14352,247062,0.18
2026-04-24,"10,001-15,000",399,5138098,3.86
2026-04-24,"100,001-200,000",85,12450784,9.36
2026-04-24,"15,001-20,000",287,5251846,3.94
2026-04-24,"20,001-30,000",235,6025308,4.52
2026-04-24,"200,001-400,000",43,11900298,8.94
2026-04-24,"30,001-40,000",171,6032955,4.53
2026-04-24,"40,001-50,000",106,4933400,3.7
2026-04-24,"400,001-600,000",14,6645536,4.99
2026-04-24,"5,001-10,000",1045,8315775,6.25
2026-04-24,"50,001-100,000",189,13618050,10.23
2026-04-24,"600,001-800,000",8,5455010,4.1
2026-04-24,"800,001-1,000,000",7,6308000,4.74
2026-04-24,"more than 1,000,001",10,29937713,22.5
2026-04-24,total,21904,133019000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
