date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3455,6783396,6.15
2026-03-13,1-999,19040,274542,0.24
2026-03-13,"10,001-15,000",199,2525839,2.29
2026-03-13,"100,001-200,000",65,8621454,7.81
2026-03-13,"15,001-20,000",137,2482783,2.25
2026-03-13,"20,001-30,000",116,2895236,2.62
2026-03-13,"200,001-400,000",29,7751518,7.03
2026-03-13,"30,001-40,000",55,1970970,1.78
2026-03-13,"40,001-50,000",43,2003227,1.81
2026-03-13,"400,001-600,000",14,6744961,6.11
2026-03-13,"5,001-10,000",498,3849150,3.49
2026-03-13,"50,001-100,000",84,5965528,5.41
2026-03-13,"600,001-800,000",7,4924116,4.46
2026-03-13,"800,001-1,000,000",5,4304444,3.9
2026-03-13,"more than 1,000,001",20,49165986,44.58
2026-03-13,total,23767,110263150,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3419,6665509,6.04
2026-03-20,1-999,19882,269536,0.24
2026-03-20,"10,001-15,000",199,2498206,2.26
2026-03-20,"100,001-200,000",63,8547626,7.75
2026-03-20,"15,001-20,000",139,2562493,2.32
2026-03-20,"20,001-30,000",113,2818023,2.55
2026-03-20,"200,001-400,000",30,7967557,7.22
2026-03-20,"30,001-40,000",55,1968275,1.78
2026-03-20,"40,001-50,000",47,2200292,1.99
2026-03-20,"400,001-600,000",14,6782399,6.15
2026-03-20,"5,001-10,000",510,3972429,3.6
2026-03-20,"50,001-100,000",86,6003776,5.44
2026-03-20,"600,001-800,000",9,6333632,5.74
2026-03-20,"800,001-1,000,000",4,3596988,3.26
2026-03-20,"more than 1,000,001",20,48076409,43.6
2026-03-20,total,24590,110263150,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3696,7256625,6.58
2026-03-27,1-999,19426,261761,0.23
2026-03-27,"10,001-15,000",218,2740401,2.48
2026-03-27,"100,001-200,000",64,8637745,7.83
2026-03-27,"15,001-20,000",149,2748246,2.49
2026-03-27,"20,001-30,000",124,3091064,2.8
2026-03-27,"200,001-400,000",34,9194904,8.33
2026-03-27,"30,001-40,000",53,1931509,1.75
2026-03-27,"40,001-50,000",44,2031061,1.84
2026-03-27,"400,001-600,000",12,5853753,5.3
2026-03-27,"5,001-10,000",535,4177583,3.78
2026-03-27,"50,001-100,000",90,6475549,5.87
2026-03-27,"600,001-800,000",6,4028278,3.65
2026-03-27,"800,001-1,000,000",6,5381914,4.88
2026-03-27,"more than 1,000,001",20,46452757,42.12
2026-03-27,total,24477,110263150,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3727,7393435,6.7
2026-04-02,1-999,19492,261788,0.23
2026-04-02,"10,001-15,000",215,2703860,2.45
2026-04-02,"100,001-200,000",63,8670942,7.86
2026-04-02,"15,001-20,000",154,2858607,2.59
2026-04-02,"20,001-30,000",124,3086386,2.79
2026-04-02,"200,001-400,000",34,9069223,8.22
2026-04-02,"30,001-40,000",53,1894075,1.71
2026-04-02,"40,001-50,000",43,1988700,1.8
2026-04-02,"400,001-600,000",10,4888961,4.43
2026-04-02,"5,001-10,000",558,4371512,3.96
2026-04-02,"50,001-100,000",99,7218712,6.54
2026-04-02,"600,001-800,000",7,4678278,4.24
2026-04-02,"800,001-1,000,000",7,6197891,5.62
2026-04-02,"more than 1,000,001",19,44980780,40.79
2026-04-02,total,24605,110263150,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3782,7592745,6.88
2026-04-10,1-999,19508,258322,0.23
2026-04-10,"10,001-15,000",237,2980902,2.7
2026-04-10,"100,001-200,000",70,9549811,8.66
2026-04-10,"15,001-20,000",171,3169089,2.87
2026-04-10,"20,001-30,000",121,3010716,2.73
2026-04-10,"200,001-400,000",32,8540976,7.74
2026-04-10,"30,001-40,000",56,2025755,1.83
2026-04-10,"40,001-50,000",47,2172572,1.97
2026-04-10,"400,001-600,000",10,4882572,4.42
2026-04-10,"5,001-10,000",587,4580824,4.15
2026-04-10,"50,001-100,000",93,6627528,6.01
2026-04-10,"600,001-800,000",9,6120799,5.55
2026-04-10,"800,001-1,000,000",5,4392759,3.98
2026-04-10,"more than 1,000,001",19,44357780,40.22
2026-04-10,total,24747,110263150,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3860,7842918,7.11
2026-04-17,1-999,19523,263392,0.23
2026-04-17,"10,001-15,000",249,3150338,2.85
2026-04-17,"100,001-200,000",67,9375838,8.5
2026-04-17,"15,001-20,000",173,3172687,2.87
2026-04-17,"20,001-30,000",133,3322460,3.01
2026-04-17,"200,001-400,000",34,9097384,8.25
2026-04-17,"30,001-40,000",55,1967826,1.78
2026-04-17,"40,001-50,000",44,2041286,1.85
2026-04-17,"400,001-600,000",11,5251572,4.76
2026-04-17,"5,001-10,000",622,4905499,4.44
2026-04-17,"50,001-100,000",97,6974405,6.32
2026-04-17,"600,001-800,000",8,5441006,4.93
2026-04-17,"800,001-1,000,000",7,6365877,5.77
2026-04-17,"more than 1,000,001",17,41090662,37.26
2026-04-17,total,24900,110263150,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3929,8081737,7.32
2026-04-24,1-999,19555,262458,0.23
2026-04-24,"10,001-15,000",263,3338103,3.02
2026-04-24,"100,001-200,000",57,7990158,7.24
2026-04-24,"15,001-20,000",181,3340622,3.02
2026-04-24,"20,001-30,000",141,3547124,3.21
2026-04-24,"200,001-400,000",36,9546329,8.65
2026-04-24,"30,001-40,000",62,2234700,2.02
2026-04-24,"40,001-50,000",43,1977684,1.79
2026-04-24,"400,001-600,000",12,5681572,5.15
2026-04-24,"5,001-10,000",640,5053098,4.58
2026-04-24,"50,001-100,000",103,7343508,6.65
2026-04-24,"600,001-800,000",8,5452006,4.94
2026-04-24,"800,001-1,000,000",8,6918260,6.27
2026-04-24,"more than 1,000,001",17,39495791,35.81
2026-04-24,total,25055,110263150,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3912,8014232,7.26
2026-04-30,1-999,19560,261943,0.23
2026-04-30,"10,001-15,000",263,3348469,3.03
2026-04-30,"100,001-200,000",56,7929823,7.19
2026-04-30,"15,001-20,000",181,3335407,3.02
2026-04-30,"20,001-30,000",144,3646511,3.3
2026-04-30,"200,001-400,000",38,10116370,9.17
2026-04-30,"30,001-40,000",70,2501908,2.26
2026-04-30,"40,001-50,000",50,2315825,2.1
2026-04-30,"400,001-600,000",14,6892572,6.25
2026-04-30,"5,001-10,000",647,5078281,4.6
2026-04-30,"50,001-100,000",105,7666001,6.95
2026-04-30,"600,001-800,000",7,4768006,4.32
2026-04-30,"800,001-1,000,000",6,5192653,4.7
2026-04-30,"more than 1,000,001",17,39195149,35.54
2026-04-30,total,25070,110263150,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3955,8186205,7.42
2026-05-08,1-999,19520,265517,0.24
2026-05-08,"10,001-15,000",278,3558781,3.22
2026-05-08,"100,001-200,000",56,8005433,7.26
2026-05-08,"15,001-20,000",182,3342169,3.03
2026-05-08,"20,001-30,000",147,3728807,3.38
2026-05-08,"200,001-400,000",37,9758558,8.85
2026-05-08,"30,001-40,000",76,2701643,2.45
2026-05-08,"40,001-50,000",45,2079290,1.88
2026-05-08,"400,001-600,000",13,6248961,5.66
2026-05-08,"5,001-10,000",643,5030377,4.56
2026-05-08,"50,001-100,000",114,8220298,7.45
2026-05-08,"600,001-800,000",10,6912003,6.26
2026-05-08,"800,001-1,000,000",5,4433137,4.02
2026-05-08,"more than 1,000,001",16,37791971,34.27
2026-05-08,total,25097,110263150,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3946,8244934,7.47
2026-05-15,1-999,19524,264521,0.23
2026-05-15,"10,001-15,000",275,3513454,3.18
2026-05-15,"100,001-200,000",58,8192950,7.43
2026-05-15,"15,001-20,000",189,3476869,3.15
2026-05-15,"20,001-30,000",145,3711738,3.36
2026-05-15,"200,001-400,000",45,12033746,10.91
2026-05-15,"30,001-40,000",77,2735108,2.48
2026-05-15,"40,001-50,000",46,2130673,1.93
2026-05-15,"400,001-600,000",13,6278549,5.69
2026-05-15,"5,001-10,000",665,5210923,4.72
2026-05-15,"50,001-100,000",113,8209793,7.44
2026-05-15,"600,001-800,000",6,4086053,3.7
2026-05-15,"800,001-1,000,000",5,4344384,3.94
2026-05-15,"more than 1,000,001",17,37829455,34.3
2026-05-15,total,25124,110263150,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3908,8192950,7.43
2026-05-22,1-999,19508,254161,0.23
2026-05-22,"10,001-15,000",269,3412137,3.09
2026-05-22,"100,001-200,000",53,7468703,6.77
2026-05-22,"15,001-20,000",186,3436604,3.11
2026-05-22,"20,001-30,000",144,3676478,3.33
2026-05-22,"200,001-400,000",48,12488268,11.32
2026-05-22,"30,001-40,000",73,2597893,2.35
2026-05-22,"40,001-50,000",46,2136673,1.93
2026-05-22,"400,001-600,000",14,6776040,6.14
2026-05-22,"5,001-10,000",642,5024334,4.55
2026-05-22,"50,001-100,000",115,8309509,7.53
2026-05-22,"600,001-800,000",5,3423053,3.1
2026-05-22,"800,001-1,000,000",5,4235759,3.84
2026-05-22,"more than 1,000,001",18,38830588,35.21
2026-05-22,total,25034,110263150,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3924,8242064,7.47
2026-05-29,1-999,19524,254251,0.23
2026-05-29,"10,001-15,000",269,3413542,3.09
2026-05-29,"100,001-200,000",57,8041242,7.29
2026-05-29,"15,001-20,000",180,3320319,3.01
2026-05-29,"20,001-30,000",147,3746382,3.39
2026-05-29,"200,001-400,000",44,11712373,10.62
2026-05-29,"30,001-40,000",78,2770345,2.51
2026-05-29,"40,001-50,000",47,2196212,1.99
2026-05-29,"400,001-600,000",13,6200040,5.62
2026-05-29,"5,001-10,000",635,4972748,4.5
2026-05-29,"50,001-100,000",111,8098971,7.34
2026-05-29,"600,001-800,000",7,4714053,4.27
2026-05-29,"800,001-1,000,000",7,6300803,5.71
2026-05-29,"more than 1,000,001",16,36279805,32.9
2026-05-29,total,25059,110263150,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3965,8345745,7.56
2026-06-05,1-999,19548,258686,0.23
2026-06-05,"10,001-15,000",267,3378135,3.06
2026-06-05,"100,001-200,000",58,8318859,7.54
2026-06-05,"15,001-20,000",176,3238455,2.93
2026-06-05,"20,001-30,000",150,3828096,3.47
2026-06-05,"200,001-400,000",44,11961701,10.84
2026-06-05,"30,001-40,000",77,2733126,2.47
2026-06-05,"40,001-50,000",45,2102075,1.9
2026-06-05,"400,001-600,000",12,5840040,5.29
