date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4183,9240752,2.16
2026-03-13,1-999,19776,615692,0.14
2026-03-13,"10,001-15,000",390,4828651,1.12
2026-03-13,"100,001-200,000",105,14565180,3.4
2026-03-13,"15,001-20,000",245,4356260,1.01
2026-03-13,"20,001-30,000",251,6235972,1.45
2026-03-13,"200,001-400,000",54,15308633,3.57
2026-03-13,"30,001-40,000",98,3407143,0.79
2026-03-13,"40,001-50,000",62,2807924,0.65
2026-03-13,"400,001-600,000",35,17280288,4.03
2026-03-13,"5,001-10,000",931,6956031,1.62
2026-03-13,"50,001-100,000",177,12255557,2.86
2026-03-13,"600,001-800,000",16,10697768,2.5
2026-03-13,"800,001-1,000,000",12,10645304,2.48
2026-03-13,"more than 1,000,001",45,308595212,72.13
2026-03-13,total,26380,427796367,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4131,9160131,2.16
2026-03-20,1-999,20200,613961,0.14
2026-03-20,"10,001-15,000",385,4771784,1.12
2026-03-20,"100,001-200,000",106,14786788,3.49
2026-03-20,"15,001-20,000",239,4253761,1.0
2026-03-20,"20,001-30,000",259,6430402,1.51
2026-03-20,"200,001-400,000",56,15821208,3.73
2026-03-20,"30,001-40,000",97,3355670,0.79
2026-03-20,"40,001-50,000",72,3259090,0.76
2026-03-20,"400,001-600,000",35,17305809,4.08
2026-03-20,"5,001-10,000",940,7033134,1.66
2026-03-20,"50,001-100,000",173,11966469,2.82
2026-03-20,"600,001-800,000",14,9455644,2.23
2026-03-20,"800,001-1,000,000",12,10645304,2.51
2026-03-20,"more than 1,000,001",45,304683212,71.93
2026-03-20,total,26764,423542367,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4078,9043943,2.13
2026-03-27,1-999,20525,620548,0.14
2026-03-27,"10,001-15,000",378,4670690,1.1
2026-03-27,"100,001-200,000",108,14956750,3.53
2026-03-27,"15,001-20,000",228,4064642,0.95
2026-03-27,"20,001-30,000",254,6284827,1.48
2026-03-27,"200,001-400,000",57,16194597,3.82
2026-03-27,"30,001-40,000",95,3290050,0.77
2026-03-27,"40,001-50,000",70,3160522,0.74
2026-03-27,"400,001-600,000",35,17278017,4.07
2026-03-27,"5,001-10,000",924,6910941,1.63
2026-03-27,"50,001-100,000",171,11769680,2.77
2026-03-27,"600,001-800,000",14,9475644,2.23
2026-03-27,"800,001-1,000,000",12,10645304,2.51
2026-03-27,"more than 1,000,001",45,305176212,72.05
2026-03-27,total,26994,423542367,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4034,8961835,2.11
2026-04-02,1-999,20659,622706,0.14
2026-04-02,"10,001-15,000",375,4631752,1.09
2026-04-02,"100,001-200,000",107,14904689,3.51
2026-04-02,"15,001-20,000",229,4089220,0.96
