date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1001,1953904,7.8
2026-03-13,1-999,581,75934,0.3
2026-03-13,"10,001-15,000",27,342793,1.36
2026-03-13,"100,001-200,000",7,1038408,4.14
2026-03-13,"15,001-20,000",20,355017,1.41
2026-03-13,"20,001-30,000",23,574313,2.29
2026-03-13,"200,001-400,000",2,435694,1.74
2026-03-13,"30,001-40,000",10,365866,1.46
2026-03-13,"40,001-50,000",6,268959,1.07
2026-03-13,"400,001-600,000",3,1474736,5.89
2026-03-13,"5,001-10,000",122,904102,3.61
2026-03-13,"50,001-100,000",7,493966,1.97
2026-03-13,"600,001-800,000",1,602588,2.4
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,16138023,64.48
2026-03-13,total,1817,25024303,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",996,1940265,7.75
2026-03-20,1-999,586,76107,0.3
2026-03-20,"10,001-15,000",26,329793,1.31
2026-03-20,"100,001-200,000",7,1038408,4.14
2026-03-20,"15,001-20,000",20,355283,1.41
2026-03-20,"20,001-30,000",24,603721,2.41
2026-03-20,"200,001-400,000",2,435694,1.74
2026-03-20,"30,001-40,000",9,332458,1.32
2026-03-20,"40,001-50,000",6,268959,1.07
2026-03-20,"400,001-600,000",3,1474736,5.89
2026-03-20,"5,001-10,000",126,934302,3.73
2026-03-20,"50,001-100,000",7,493966,1.97
2026-03-20,"600,001-800,000",1,602588,2.4
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,16138023,64.48
2026-03-20,total,1820,25024303,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",995,1934481,7.73
2026-03-27,1-999,585,75057,0.29
2026-03-27,"10,001-15,000",26,330793,1.32
2026-03-27,"100,001-200,000",7,1045408,4.17
2026-03-27,"15,001-20,000",20,358283,1.43
2026-03-27,"20,001-30,000",24,602721,2.4
2026-03-27,"200,001-400,000",2,435694,1.74
2026-03-27,"30,001-40,000",9,332458,1.32
2026-03-27,"40,001-50,000",6,268959,1.07
2026-03-27,"400,001-600,000",3,1474736,5.89
2026-03-27,"5,001-10,000",129,956136,3.82
2026-03-27,"50,001-100,000",7,493966,1.97
2026-03-27,"600,001-800,000",1,602588,2.4
2026-03-27,"800,001-1,000,000",0,0,0.0
