date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2294,4469969,4.88
2026-03-13,1-999,1026,150993,0.16
2026-03-13,"10,001-15,000",112,1459392,1.59
2026-03-13,"100,001-200,000",37,5362822,5.86
2026-03-13,"15,001-20,000",47,880559,0.96
2026-03-13,"20,001-30,000",59,1510401,1.65
2026-03-13,"200,001-400,000",19,5446358,5.95
2026-03-13,"30,001-40,000",27,974610,1.06
2026-03-13,"40,001-50,000",44,2051127,2.24
2026-03-13,"400,001-600,000",7,3395936,3.71
2026-03-13,"5,001-10,000",276,2193129,2.39
2026-03-13,"50,001-100,000",58,4347589,4.75
2026-03-13,"600,001-800,000",10,7070883,7.72
2026-03-13,"800,001-1,000,000",4,3809000,4.16
2026-03-13,"more than 1,000,001",15,48365232,52.86
2026-03-13,total,4035,91488000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2269,4440382,4.85
2026-03-20,1-999,1018,151481,0.16
2026-03-20,"10,001-15,000",115,1491392,1.63
2026-03-20,"100,001-200,000",34,4894590,5.34
2026-03-20,"15,001-20,000",51,951559,1.04
2026-03-20,"20,001-30,000",61,1562401,1.7
2026-03-20,"200,001-400,000",20,5776358,6.31
2026-03-20,"30,001-40,000",25,901610,0.98
2026-03-20,"40,001-50,000",42,1961427,2.14
2026-03-20,"400,001-600,000",7,3395936,3.71
2026-03-20,"5,001-10,000",263,2078266,2.27
2026-03-20,"50,001-100,000",60,4485554,4.9
2026-03-20,"600,001-800,000",10,7080883,7.73
2026-03-20,"800,001-1,000,000",4,3809000,4.16
2026-03-20,"more than 1,000,001",15,48507161,53.02
2026-03-20,total,3994,91488000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2224,4404284,4.81
2026-03-27,1-999,1020,153929,0.16
2026-03-27,"10,001-15,000",117,1522560,1.66
2026-03-27,"100,001-200,000",34,4836875,5.28
2026-03-27,"15,001-20,000",48,883559,0.96
2026-03-27,"20,001-30,000",64,1650401,1.8
2026-03-27,"200,001-400,000",21,6020358,6.58
2026-03-27,"30,001-40,000",26,934610,1.02
2026-03-27,"40,001-50,000",40,1870427,2.04
2026-03-27,"400,001-600,000",7,3299936,3.6
2026-03-27,"5,001-10,000",262,2060988,2.25
2026-03-27,"50,001-100,000",59,4364819,4.77
2026-03-27,"600,001-800,000",9,6280883,6.86
2026-03-27,"800,001-1,000,000",5,4614000,5.04
2026-03-27,"more than 1,000,001",15,48590371,53.11
2026-03-27,total,3951,91488000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2211,4387446,4.79
2026-04-02,1-999,1012,153226,0.16
2026-04-02,"10,001-15,000",112,1460560,1.59
2026-04-02,"100,001-200,000",31,4442512,4.85
