date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22947,43142630,7.58
2026-03-13,1-999,11257,2155973,0.37
2026-03-13,"10,001-15,000",637,7981173,1.4
2026-03-13,"100,001-200,000",105,15008371,2.63
2026-03-13,"15,001-20,000",377,6934050,1.21
2026-03-13,"20,001-30,000",318,8038731,1.41
2026-03-13,"200,001-400,000",63,18058660,3.17
2026-03-13,"30,001-40,000",141,5006933,0.88
2026-03-13,"40,001-50,000",101,4644845,0.81
2026-03-13,"400,001-600,000",30,14182184,2.49
2026-03-13,"5,001-10,000",2240,17323224,3.04
2026-03-13,"50,001-100,000",185,13095302,2.3
2026-03-13,"600,001-800,000",14,9805506,1.72
2026-03-13,"800,001-1,000,000",11,10141803,1.78
2026-03-13,"more than 1,000,001",43,393326536,69.14
2026-03-13,total,38469,568845921,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22109,41365016,7.27
2026-03-20,1-999,11121,2107644,0.37
2026-03-20,"10,001-15,000",608,7632970,1.34
2026-03-20,"100,001-200,000",102,14390222,2.52
2026-03-20,"15,001-20,000",361,6623334,1.16
2026-03-20,"20,001-30,000",304,7722855,1.35
2026-03-20,"200,001-400,000",62,17550774,3.08
2026-03-20,"30,001-40,000",131,4617983,0.81
2026-03-20,"40,001-50,000",102,4691600,0.82
2026-03-20,"400,001-600,000",30,14464294,2.54
2026-03-20,"5,001-10,000",2120,16380683,2.87
2026-03-20,"50,001-100,000",179,12758302,2.24
2026-03-20,"600,001-800,000",10,7057646,1.24
2026-03-20,"800,001-1,000,000",11,9999634,1.75
2026-03-20,"more than 1,000,001",48,401482964,70.57
2026-03-20,total,37298,568845921,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20764,38786236,6.81
2026-03-27,1-999,10754,1989837,0.34
2026-03-27,"10,001-15,000",580,7273798,1.27
2026-03-27,"100,001-200,000",98,13845207,2.43
2026-03-27,"15,001-20,000",339,6213109,1.09
2026-03-27,"20,001-30,000",292,7377464,1.29
2026-03-27,"200,001-400,000",57,16021774,2.81
2026-03-27,"30,001-40,000",131,4619854,0.81
2026-03-27,"40,001-50,000",98,4500793,0.79
2026-03-27,"400,001-600,000",30,14220887,2.49
2026-03-27,"5,001-10,000",1989,15400330,2.7
2026-03-27,"50,001-100,000",186,13221966,2.32
2026-03-27,"600,001-800,000",13,9185430,1.61
2026-03-27,"800,001-1,000,000",10,9194976,1.61
2026-03-27,"more than 1,000,001",49,406994260,71.54
2026-03-27,total,35390,568845921,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21056,39576973,6.95
2026-04-02,1-999,10693,1973175,0.34
2026-04-02,"10,001-15,000",597,7484792,1.31
2026-04-02,"100,001-200,000",104,14850207,2.61
2026-04-02,"15,001-20,000",354,6505564,1.14
2026-04-02,"20,001-30,000",306,7675450,1.34
2026-04-02,"200,001-400,000",58,16141179,2.83
2026-04-02,"30,001-40,000",131,4638960,0.81
2026-04-02,"40,001-50,000",101,4639465,0.81
2026-04-02,"400,001-600,000",28,13428097,2.36
2026-04-02,"5,001-10,000",2067,15987553,2.81
2026-04-02,"50,001-100,000",186,13210302,2.32
2026-04-02,"600,001-800,000",12,8394436,1.47
2026-04-02,"800,001-1,000,000",9,8201355,1.44
2026-04-02,"more than 1,000,001",51,406138413,71.39
2026-04-02,total,35753,568845921,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20236,37813905,6.64
2026-04-10,1-999,10605,1951819,0.34
2026-04-10,"10,001-15,000",576,7231786,1.27
2026-04-10,"100,001-200,000",101,14359172,2.52
2026-04-10,"15,001-20,000",351,6456309,1.13
2026-04-10,"20,001-30,000",291,7303798,1.28
2026-04-10,"200,001-400,000",56,15512774,2.72
2026-04-10,"30,001-40,000",134,4756857,0.83
2026-04-10,"40,001-50,000",95,4360250,0.76
2026-04-10,"400,001-600,000",25,11802429,2.07
2026-04-10,"5,001-10,000",2009,15546028,2.73
2026-04-10,"50,001-100,000",181,12836837,2.25
2026-04-10,"600,001-800,000",11,7859646,1.38
2026-04-10,"800,001-1,000,000",9,8137976,1.43
2026-04-10,"more than 1,000,001",55,412916335,72.58
2026-04-10,total,34735,568845921,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21860,41047174,7.21
2026-04-17,1-999,10833,2007265,0.35
2026-04-17,"10,001-15,000",586,7325322,1.28
2026-04-17,"100,001-200,000",108,15364646,2.7
2026-04-17,"15,001-20,000",365,6705072,1.17
2026-04-17,"20,001-30,000",319,8006573,1.4
2026-04-17,"200,001-400,000",65,18266446,3.21
2026-04-17,"30,001-40,000",143,5076577,0.89
2026-04-17,"40,001-50,000",109,5013184,0.88
2026-04-17,"400,001-600,000",23,10909668,1.91
2026-04-17,"5,001-10,000",2150,16643723,2.92
2026-04-17,"50,001-100,000",180,12677837,2.22
2026-04-17,"600,001-800,000",11,7858025,1.38
2026-04-17,"800,001-1,000,000",9,8153479,1.43
2026-04-17,"more than 1,000,001",51,403790930,70.98
2026-04-17,total,36812,568845921,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",23670,44505780,7.82
2026-04-24,1-999,11299,2109121,0.37
2026-04-24,"10,001-15,000",615,7755398,1.36
2026-04-24,"100,001-200,000",107,15455188,2.71
2026-04-24,"15,001-20,000",384,7100836,1.24
2026-04-24,"20,001-30,000",322,8152826,1.43
2026-04-24,"200,001-400,000",65,18469368,3.24
2026-04-24,"30,001-40,000",144,5098280,0.89
2026-04-24,"40,001-50,000",115,5322585,0.93
