date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4592,9748128,5.35
2026-03-13,1-999,7255,1728648,0.94
2026-03-13,"10,001-15,000",225,2878229,1.58
2026-03-13,"100,001-200,000",93,13987004,7.68
2026-03-13,"15,001-20,000",170,3140230,1.72
2026-03-13,"20,001-30,000",142,3644571,2.0
2026-03-13,"200,001-400,000",41,12177865,6.68
2026-03-13,"30,001-40,000",79,2844430,1.56
2026-03-13,"40,001-50,000",66,3082490,1.69
2026-03-13,"400,001-600,000",17,8641392,4.74
2026-03-13,"5,001-10,000",734,5753035,3.15
2026-03-13,"50,001-100,000",122,8809595,4.83
2026-03-13,"600,001-800,000",8,5667980,3.11
2026-03-13,"800,001-1,000,000",3,2713000,1.48
2026-03-13,"more than 1,000,001",20,97291483,53.42
2026-03-13,total,13567,182108080,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4609,9775116,5.36
2026-03-20,1-999,7227,1716200,0.94
2026-03-20,"10,001-15,000",221,2823627,1.55
2026-03-20,"100,001-200,000",94,14147004,7.76
2026-03-20,"15,001-20,000",172,3179434,1.74
2026-03-20,"20,001-30,000",144,3704807,2.03
2026-03-20,"200,001-400,000",41,12113865,6.65
2026-03-20,"30,001-40,000",78,2828730,1.55
2026-03-20,"40,001-50,000",67,3132830,1.72
2026-03-20,"400,001-600,000",17,8625392,4.73
2026-03-20,"5,001-10,000",740,5776017,3.17
2026-03-20,"50,001-100,000",119,8623595,4.73
2026-03-20,"600,001-800,000",8,5650980,3.1
2026-03-20,"800,001-1,000,000",3,2713000,1.48
2026-03-20,"more than 1,000,001",20,97297483,53.42
2026-03-20,total,13560,182108080,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4625,9793715,5.37
2026-03-27,1-999,7205,1706605,0.93
2026-03-27,"10,001-15,000",217,2764985,1.51
2026-03-27,"100,001-200,000",94,14062295,7.72
2026-03-27,"15,001-20,000",171,3151434,1.73
2026-03-27,"20,001-30,000",148,3785862,2.07
2026-03-27,"200,001-400,000",43,12550865,6.89
2026-03-27,"30,001-40,000",80,2904730,1.59
2026-03-27,"40,001-50,000",61,2845190,1.56
2026-03-27,"400,001-600,000",17,8628392,4.73
2026-03-27,"5,001-10,000",741,5794859,3.18
2026-03-27,"50,001-100,000",119,8541685,4.69
2026-03-27,"600,001-800,000",9,6475980,3.55
2026-03-27,"800,001-1,000,000",2,1805000,0.99
2026-03-27,"more than 1,000,001",20,97296483,53.42
2026-03-27,total,13552,182108080,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4592,9720682,5.33
2026-04-02,1-999,7215,1709434,0.93
2026-04-02,"10,001-15,000",215,2738684,1.5
2026-04-02,"100,001-200,000",94,13986295,7.68
2026-04-02,"15,001-20,000",173,3194434,1.75
2026-04-02,"20,001-30,000",149,3810862,2.09
2026-04-02,"200,001-400,000",44,12790865,7.02
2026-04-02,"30,001-40,000",79,2847730,1.56
2026-04-02,"40,001-50,000",60,2799190,1.53
2026-04-02,"400,001-600,000",17,8628392,4.73
2026-04-02,"5,001-10,000",740,5765364,3.16
2026-04-02,"50,001-100,000",119,8521685,4.67
2026-04-02,"600,001-800,000",9,6492980,3.56
2026-04-02,"800,001-1,000,000",2,1805000,0.99
2026-04-02,"more than 1,000,001",20,97296483,53.42
2026-04-02,total,13528,182108080,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4578,9704407,5.32
2026-04-10,1-999,7194,1702580,0.93
2026-04-10,"10,001-15,000",218,2769597,1.52
2026-04-10,"100,001-200,000",93,13817121,7.58
2026-04-10,"15,001-20,000",174,3205887,1.76
2026-04-10,"20,001-30,000",147,3766613,2.06
2026-04-10,"200,001-400,000",45,12998039,7.13
2026-04-10,"30,001-40,000",77,2785226,1.52
2026-04-10,"40,001-50,000",60,2795490,1.53
2026-04-10,"400,001-600,000",17,8654392,4.75
2026-04-10,"5,001-10,000",736,5735580,3.14
2026-04-10,"50,001-100,000",120,8557685,4.69
2026-04-10,"600,001-800,000",9,6490980,3.56
2026-04-10,"800,001-1,000,000",2,1805000,0.99
2026-04-10,"more than 1,000,001",20,97319483,53.44
2026-04-10,total,13490,182108080,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4574,9692896,5.32
2026-04-17,1-999,7147,1693714,0.93
2026-04-17,"10,001-15,000",220,2810707,1.54
2026-04-17,"100,001-200,000",90,13393121,7.35
2026-04-17,"15,001-20,000",174,3203981,1.75
2026-04-17,"20,001-30,000",146,3735573,2.05
2026-04-17,"200,001-400,000",46,13291039,7.29
2026-04-17,"30,001-40,000",77,2782430,1.52
2026-04-17,"40,001-50,000",59,2754190,1.51
2026-04-17,"400,001-600,000",17,8605392,4.72
2026-04-17,"5,001-10,000",739,5775793,3.17
2026-04-17,"50,001-100,000",122,8766781,4.81
2026-04-17,"600,001-800,000",9,6489980,3.56
2026-04-17,"800,001-1,000,000",2,1805000,0.99
2026-04-17,"more than 1,000,001",20,97307483,53.43
2026-04-17,total,13442,182108080,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4536,9642015,5.29
2026-04-24,1-999,7081,1677063,0.92
2026-04-24,"10,001-15,000",223,2841920,1.56
2026-04-24,"100,001-200,000",93,13929205,7.64
2026-04-24,"15,001-20,000",171,3146381,1.72
2026-04-24,"20,001-30,000",144,3683973,2.02
2026-04-24,"200,001-400,000",44,12956865,7.11
2026-04-24,"30,001-40,000",78,2810430,1.54
2026-04-24,"40,001-50,000",59,2769830,1.52
2026-04-24,"400,001-600,000",17,8562392,4.7
2026-04-24,"5,001-10,000",735,5738402,3.15
2026-04-24,"50,001-100,000",121,8723141,4.79
2026-04-24,"600,001-800,000",8,5677980,3.11
2026-04-24,"800,001-1,000,000",3,2656000,1.45
2026-04-24,"more than 1,000,001",20,97292483,53.42
2026-04-24,total,13333,182108080,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4539,9659984,5.3
2026-04-30,1-999,7014,1665346,0.91
2026-04-30,"10,001-15,000",223,2833921,1.55
2026-04-30,"100,001-200,000",93,13812505,7.58
2026-04-30,"15,001-20,000",170,3126287,1.71
2026-04-30,"20,001-30,000",146,3735067,2.05
2026-04-30,"200,001-400,000",40,11573865,6.35
2026-04-30,"30,001-40,000",76,2733430,1.5
2026-04-30,"40,001-50,000",57,2676190,1.46
2026-04-30,"400,001-600,000",20,9719392,5.33
2026-04-30,"5,001-10,000",729,5685149,3.12
2026-04-30,"50,001-100,000",122,8781481,4.82
2026-04-30,"600,001-800,000",9,6154980,3.37
2026-04-30,"800,001-1,000,000",3,2653000,1.45
2026-04-30,"more than 1,000,001",20,97297483,53.42
2026-04-30,total,13261,182108080,100.0
