date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3891,7938863,15.69
2026-03-13,1-999,7615,1745718,3.45
2026-03-13,"10,001-15,000",139,1668186,3.29
2026-03-13,"100,001-200,000",15,2033203,4.01
2026-03-13,"15,001-20,000",63,1118651,2.21
2026-03-13,"20,001-30,000",71,1750403,3.46
2026-03-13,"200,001-400,000",10,2689427,5.31
2026-03-13,"30,001-40,000",28,962117,1.9
2026-03-13,"40,001-50,000",17,778806,1.53
2026-03-13,"400,001-600,000",2,1039000,2.05
2026-03-13,"5,001-10,000",498,3530717,6.98
2026-03-13,"50,001-100,000",46,3253332,6.43
2026-03-13,"600,001-800,000",2,1338134,2.64
2026-03-13,"800,001-1,000,000",1,914994,1.8
2026-03-13,"more than 1,000,001",5,19819311,39.18
2026-03-13,total,12403,50580862,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3894,7939063,15.69
2026-03-20,1-999,7590,1735633,3.43
2026-03-20,"10,001-15,000",141,1696271,3.35
2026-03-20,"100,001-200,000",15,2013203,3.98
2026-03-20,"15,001-20,000",59,1043560,2.06
2026-03-20,"20,001-30,000",72,1777567,3.51
2026-03-20,"200,001-400,000",10,2690427,5.31
2026-03-20,"30,001-40,000",29,1005320,1.98
2026-03-20,"40,001-50,000",16,736806,1.45
2026-03-20,"400,001-600,000",2,1039000,2.05
2026-03-20,"5,001-10,000",505,3579241,7.07
2026-03-20,"50,001-100,000",46,3252332,6.42
2026-03-20,"600,001-800,000",2,1338134,2.64
2026-03-20,"800,001-1,000,000",1,914994,1.8
2026-03-20,"more than 1,000,001",5,19819311,39.18
2026-03-20,total,12387,50580862,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3888,7945117,15.7
2026-03-27,1-999,7587,1737457,3.43
2026-03-27,"10,001-15,000",141,1698244,3.35
2026-03-27,"100,001-200,000",15,2011203,3.97
2026-03-27,"15,001-20,000",59,1043760,2.06
2026-03-27,"20,001-30,000",74,1829630,3.61
2026-03-27,"200,001-400,000",10,2690427,5.31
2026-03-27,"30,001-40,000",27,939127,1.85
2026-03-27,"40,001-50,000",16,731580,1.44
2026-03-27,"400,001-600,000",2,1039000,2.05
2026-03-27,"5,001-10,000",509,3599161,7.11
2026-03-27,"50,001-100,000",46,3243717,6.41
2026-03-27,"600,001-800,000",2,1402899,2.77
2026-03-27,"800,001-1,000,000",1,850229,1.68
2026-03-27,"more than 1,000,001",5,19819311,39.18
2026-03-27,total,12382,50580862,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3885,7938451,15.69
2026-04-02,1-999,7589,1739508,3.43
2026-04-02,"10,001-15,000",141,1696171,3.35
2026-04-02,"100,001-200,000",15,2003203,3.96
2026-04-02,"15,001-20,000",60,1058860,2.09
2026-04-02,"20,001-30,000",74,1832630,3.62
2026-04-02,"200,001-400,000",10,2700427,5.33
2026-04-02,"30,001-40,000",25,867077,1.71
2026-04-02,"40,001-50,000",18,813355,1.6
2026-04-02,"400,001-600,000",2,1039000,2.05
2026-04-02,"5,001-10,000",506,3594024,7.1
2026-04-02,"50,001-100,000",46,3225717,6.37
