date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1031,2053216,5.3
2026-03-13,1-999,286,26571,0.06
2026-03-13,"10,001-15,000",51,671475,1.73
2026-03-13,"100,001-200,000",7,895000,2.31
2026-03-13,"15,001-20,000",24,440000,1.13
2026-03-13,"20,001-30,000",26,684301,1.76
2026-03-13,"200,001-400,000",3,730000,1.88
2026-03-13,"30,001-40,000",11,394000,1.01
2026-03-13,"40,001-50,000",14,645000,1.66
2026-03-13,"400,001-600,000",7,3208989,8.29
2026-03-13,"5,001-10,000",140,1138992,2.94
2026-03-13,"50,001-100,000",20,1530249,3.95
2026-03-13,"600,001-800,000",1,646000,1.67
2026-03-13,"800,001-1,000,000",2,1871000,4.83
2026-03-13,"more than 1,000,001",7,23733207,61.37
2026-03-13,total,1630,38668000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1041,2074073,5.36
2026-03-20,1-999,283,27715,0.07
2026-03-20,"10,001-15,000",52,688475,1.78
2026-03-20,"100,001-200,000",7,895000,2.31
2026-03-20,"15,001-20,000",23,421000,1.08
2026-03-20,"20,001-30,000",25,651301,1.68
2026-03-20,"200,001-400,000",3,730000,1.88
2026-03-20,"30,001-40,000",13,467000,1.2
2026-03-20,"40,001-50,000",13,600000,1.55
2026-03-20,"400,001-600,000",7,3197989,8.27
2026-03-20,"5,001-10,000",139,1128991,2.91
2026-03-20,"50,001-100,000",20,1536249,3.97
2026-03-20,"600,001-800,000",1,646000,1.67
2026-03-20,"800,001-1,000,000",2,1871000,4.83
2026-03-20,"more than 1,000,001",7,23733207,61.37
2026-03-20,total,1636,38668000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1050,2082810,5.38
2026-03-27,1-999,288,27977,0.07
2026-03-27,"10,001-15,000",51,673475,1.74
2026-03-27,"100,001-200,000",6,789000,2.04
2026-03-27,"15,001-20,000",22,408000,1.05
2026-03-27,"20,001-30,000",24,629301,1.62
2026-03-27,"200,001-400,000",3,745000,1.92
2026-03-27,"30,001-40,000",14,505000,1.3
2026-03-27,"40,001-50,000",12,548000,1.41
2026-03-27,"400,001-600,000",7,3195989,8.26
2026-03-27,"5,001-10,000",145,1182992,3.05
2026-03-27,"50,001-100,000",21,1630249,4.21
2026-03-27,"600,001-800,000",1,646000,1.67
2026-03-27,"800,001-1,000,000",2,1871000,4.83
2026-03-27,"more than 1,000,001",7,23733207,61.37
2026-03-27,total,1653,38668000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1102,2212828,5.72
2026-04-02,1-999,288,27959,0.07
2026-04-02,"10,001-15,000",55,720475,1.86
2026-04-02,"100,001-200,000",6,789000,2.04
2026-04-02,"15,001-20,000",26,488000,1.26
2026-04-02,"20,001-30,000",25,661301,1.71
2026-04-02,"200,001-400,000",3,747000,1.93
2026-04-02,"30,001-40,000",14,493000,1.27
2026-04-02,"40,001-50,000",13,593000,1.53
2026-04-02,"400,001-600,000",6,2779989,7.18
2026-04-02,"5,001-10,000",145,1172992,3.03
2026-04-02,"50,001-100,000",22,1732249,4.47
2026-04-02,"600,001-800,000",1,646000,1.67
2026-04-02,"800,001-1,000,000",2,1871000,4.83
2026-04-02,"more than 1,000,001",7,23733207,61.37
2026-04-02,total,1715,38668000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1094,2195858,5.67
2026-04-10,1-999,288,26929,0.06
2026-04-10,"10,001-15,000",55,720475,1.86
2026-04-10,"100,001-200,000",7,890000,2.3
2026-04-10,"15,001-20,000",25,466000,1.2
2026-04-10,"20,001-30,000",25,658301,1.7
2026-04-10,"200,001-400,000",3,748000,1.93
2026-04-10,"30,001-40,000",15,525000,1.35
2026-04-10,"40,001-50,000",13,593000,1.53
2026-04-10,"400,001-600,000",6,2779989,7.18
