date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18553,38147946,13.94
2026-03-13,1-999,7347,1197609,0.43
2026-03-13,"10,001-15,000",694,8991601,3.28
2026-03-13,"100,001-200,000",84,11599972,4.24
2026-03-13,"15,001-20,000",519,9743812,3.56
2026-03-13,"20,001-30,000",337,8836419,3.23
2026-03-13,"200,001-400,000",46,12817271,4.68
2026-03-13,"30,001-40,000",160,5760059,2.1
2026-03-13,"40,001-50,000",110,5172743,1.89
2026-03-13,"400,001-600,000",13,6452020,2.35
2026-03-13,"5,001-10,000",2464,20214273,7.38
2026-03-13,"50,001-100,000",176,12644859,4.62
2026-03-13,"600,001-800,000",5,3317866,1.21
2026-03-13,"800,001-1,000,000",1,830061,0.3
2026-03-13,"more than 1,000,001",21,127825027,46.72
2026-03-13,total,30530,273551538,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18677,37340981,13.65
2026-03-20,1-999,7935,1203641,0.44
2026-03-20,"10,001-15,000",622,8033851,2.93
2026-03-20,"100,001-200,000",73,10292689,3.76
2026-03-20,"15,001-20,000",469,8858406,3.23
2026-03-20,"20,001-30,000",319,8355579,3.05
2026-03-20,"200,001-400,000",47,13519405,4.94
2026-03-20,"30,001-40,000",147,5309233,1.94
2026-03-20,"40,001-50,000",109,5157536,1.88
2026-03-20,"400,001-600,000",6,2945848,1.07
2026-03-20,"5,001-10,000",2245,18625360,6.8
2026-03-20,"50,001-100,000",166,12213591,4.46
2026-03-20,"600,001-800,000",5,3413000,1.24
2026-03-20,"800,001-1,000,000",4,3544625,1.29
2026-03-20,"more than 1,000,001",23,134737793,49.25
2026-03-20,total,30847,273551538,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19182,38401249,14.03
2026-03-27,1-999,8535,1233000,0.45
2026-03-27,"10,001-15,000",640,8240128,3.01
2026-03-27,"100,001-200,000",79,10967237,4.0
2026-03-27,"15,001-20,000",448,8415817,3.07
2026-03-27,"20,001-30,000",336,8756124,3.2
2026-03-27,"200,001-400,000",38,10354464,3.78
2026-03-27,"30,001-40,000",147,5343532,1.95
2026-03-27,"40,001-50,000",117,5502536,2.01
2026-03-27,"400,001-600,000",10,4985023,1.82
2026-03-27,"5,001-10,000",2292,18854861,6.89
2026-03-27,"50,001-100,000",172,12752792,4.66
2026-03-27,"600,001-800,000",8,5608243,2.05
2026-03-27,"800,001-1,000,000",1,807844,0.29
2026-03-27,"more than 1,000,001",24,133328688,48.73
2026-03-27,total,32029,273551538,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19243,38363705,14.02
2026-04-02,1-999,9117,1227999,0.44
2026-04-02,"10,001-15,000",631,8114435,2.96
2026-04-02,"100,001-200,000",78,10968688,4.0
2026-04-02,"15,001-20,000",446,8368691,3.05
2026-04-02,"20,001-30,000",325,8458834,3.09
2026-04-02,"200,001-400,000",39,10513148,3.84
2026-04-02,"30,001-40,000",141,5113532,1.86
2026-04-02,"40,001-50,000",114,5361336,1.95
2026-04-02,"400,001-600,000",11,5397896,1.97
2026-04-02,"5,001-10,000",2265,18644093,6.81
2026-04-02,"50,001-100,000",177,13065992,4.77
2026-04-02,"600,001-800,000",9,6068292,2.21
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",24,133884897,48.94
2026-04-02,total,32620,273551538,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20050,39904614,14.58
2026-04-10,1-999,11230,1232693,0.45
2026-04-10,"10,001-15,000",636,8180500,2.99
2026-04-10,"100,001-200,000",81,11202890,4.09
2026-04-10,"15,001-20,000",454,8534719,3.11
