date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8383,16288642,25.56
2026-03-13,1-999,49875,1892784,2.97
2026-03-13,"10,001-15,000",403,4871674,7.64
2026-03-13,"100,001-200,000",23,3267025,5.12
2026-03-13,"15,001-20,000",192,3363099,5.27
2026-03-13,"20,001-30,000",178,4370705,6.86
2026-03-13,"200,001-400,000",13,3330086,5.22
2026-03-13,"30,001-40,000",68,2354994,3.69
2026-03-13,"40,001-50,000",33,1474971,2.31
2026-03-13,"400,001-600,000",1,402057,0.63
2026-03-13,"5,001-10,000",1172,8364361,13.13
2026-03-13,"50,001-100,000",53,3638894,5.71
2026-03-13,"600,001-800,000",2,1373942,2.15
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,8709610,13.67
2026-03-13,total,60398,63702844,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8389,16307423,25.59
2026-03-20,1-999,51899,1887748,2.96
2026-03-20,"10,001-15,000",401,4855063,7.62
2026-03-20,"100,001-200,000",23,3246354,5.09
2026-03-20,"15,001-20,000",191,3342099,5.24
2026-03-20,"20,001-30,000",176,4320704,6.78
2026-03-20,"200,001-400,000",14,3744740,5.87
2026-03-20,"30,001-40,000",71,2460177,3.86
2026-03-20,"40,001-50,000",31,1387971,2.17
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",1164,8326574,13.07
2026-03-20,"50,001-100,000",54,3740439,5.87
2026-03-20,"600,001-800,000",2,1373942,2.15
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,8709610,13.67
2026-03-20,total,62417,63702844,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8357,16246974,25.5
2026-03-27,1-999,54293,1884134,2.95
2026-03-27,"10,001-15,000",393,4758952,7.47
2026-03-27,"100,001-200,000",23,3201296,5.02
2026-03-27,"15,001-20,000",193,3379964,5.3
2026-03-27,"20,001-30,000",173,4238505,6.65
2026-03-27,"200,001-400,000",14,3735266,5.86
2026-03-27,"30,001-40,000",68,2357129,3.7
2026-03-27,"40,001-50,000",34,1529971,2.4
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",1163,8343344,13.09
2026-03-27,"50,001-100,000",56,3943757,6.19
2026-03-27,"600,001-800,000",2,1373942,2.15
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,8709610,13.67
2026-03-27,total,64771,63702844,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8345,16211219,25.44
2026-04-02,1-999,54150,1884616,2.95
2026-04-02,"10,001-15,000",393,4759907,7.47
2026-04-02,"100,001-200,000",25,3415296,5.36
2026-04-02,"15,001-20,000",193,3385964,5.31
2026-04-02,"20,001-30,000",170,4150505,6.51
