date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1391,2890063,2.83
2026-03-13,1-999,9314,448522,0.44
2026-03-13,"10,001-15,000",120,1513462,1.48
2026-03-13,"100,001-200,000",33,4586918,4.5
2026-03-13,"15,001-20,000",74,1341946,1.31
2026-03-13,"20,001-30,000",74,1861834,1.82
2026-03-13,"200,001-400,000",18,4704807,4.61
2026-03-13,"30,001-40,000",40,1427071,1.4
2026-03-13,"40,001-50,000",30,1382216,1.35
2026-03-13,"400,001-600,000",4,2001560,1.96
2026-03-13,"5,001-10,000",307,2356540,2.31
2026-03-13,"50,001-100,000",66,4586109,4.5
2026-03-13,"600,001-800,000",1,769000,0.75
2026-03-13,"800,001-1,000,000",3,2564645,2.51
2026-03-13,"more than 1,000,001",10,69402788,68.15
2026-03-13,total,11485,101837481,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1378,2863201,2.81
2026-03-20,1-999,9367,448927,0.44
2026-03-20,"10,001-15,000",119,1499231,1.47
2026-03-20,"100,001-200,000",33,4575129,4.49
2026-03-20,"15,001-20,000",73,1327217,1.3
2026-03-20,"20,001-30,000",74,1865844,1.83
2026-03-20,"200,001-400,000",19,4965807,4.87
2026-03-20,"30,001-40,000",38,1349042,1.32
2026-03-20,"40,001-50,000",32,1471267,1.44
2026-03-20,"400,001-600,000",4,2001560,1.96
2026-03-20,"5,001-10,000",306,2341714,2.29
2026-03-20,"50,001-100,000",63,4349109,4.27
2026-03-20,"600,001-800,000",1,769000,0.75
2026-03-20,"800,001-1,000,000",3,2564645,2.51
2026-03-20,"more than 1,000,001",10,69445788,68.19
2026-03-20,total,11520,101837481,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1384,2891986,2.83
2026-03-27,1-999,9406,446551,0.43
2026-03-27,"10,001-15,000",118,1489090,1.46
2026-03-27,"100,001-200,000",31,4367129,4.28
2026-03-27,"15,001-20,000",73,1323728,1.29
2026-03-27,"20,001-30,000",72,1802844,1.77
2026-03-27,"200,001-400,000",19,4947807,4.85
2026-03-27,"30,001-40,000",36,1285632,1.26
2026-03-27,"40,001-50,000",31,1423025,1.39
2026-03-27,"400,001-600,000",4,2001560,1.96
2026-03-27,"5,001-10,000",309,2371587,2.32
2026-03-27,"50,001-100,000",68,4707109,4.62
2026-03-27,"600,001-800,000",1,769000,0.75
2026-03-27,"800,001-1,000,000",3,2564645,2.51
2026-03-27,"more than 1,000,001",10,69445788,68.19
2026-03-27,total,11565,101837481,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1373,2868676,2.81
2026-04-02,1-999,9417,446072,0.43
2026-04-02,"10,001-15,000",121,1531090,1.5
2026-04-02,"100,001-200,000",33,4700129,4.61
2026-04-02,"15,001-20,000",73,1323290,1.29
2026-04-02,"20,001-30,000",71,1784514,1.75
2026-04-02,"200,001-400,000",18,4739807,4.65
2026-04-02,"30,001-40,000",38,1357632,1.33
2026-04-02,"40,001-50,000",30,1381672,1.35
