date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3803,8023551,13.23
2026-03-13,1-999,19811,275523,0.45
2026-03-13,"10,001-15,000",178,2290798,3.77
2026-03-13,"100,001-200,000",20,2715049,4.47
2026-03-13,"15,001-20,000",105,1922368,3.17
2026-03-13,"20,001-30,000",94,2331424,3.84
2026-03-13,"200,001-400,000",10,3149434,5.19
2026-03-13,"30,001-40,000",39,1384103,2.28
2026-03-13,"40,001-50,000",23,1047835,1.72
2026-03-13,"400,001-600,000",4,2026898,3.34
2026-03-13,"5,001-10,000",607,4739991,7.81
2026-03-13,"50,001-100,000",37,2558291,4.21
2026-03-13,"600,001-800,000",3,1982001,3.26
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,26191923,43.19
2026-03-13,total,24744,60639189,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3789,7991027,13.17
2026-03-20,1-999,20380,275638,0.45
2026-03-20,"10,001-15,000",176,2257798,3.72
2026-03-20,"100,001-200,000",20,2715049,4.47
2026-03-20,"15,001-20,000",106,1933368,3.18
2026-03-20,"20,001-30,000",94,2318424,3.82
2026-03-20,"200,001-400,000",10,3159434,5.21
2026-03-20,"30,001-40,000",39,1385103,2.28
2026-03-20,"40,001-50,000",21,949835,1.56
2026-03-20,"400,001-600,000",4,2026898,3.34
2026-03-20,"5,001-10,000",604,4714400,7.77
2026-03-20,"50,001-100,000",39,2670291,4.4
2026-03-20,"600,001-800,000",3,1982001,3.26
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,26259923,43.3
2026-03-20,total,25295,60639189,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3783,7985653,13.16
2026-03-27,1-999,20689,273161,0.45
2026-03-27,"10,001-15,000",173,2222950,3.66
2026-03-27,"100,001-200,000",20,2706038,4.46
2026-03-27,"15,001-20,000",103,1890134,3.11
2026-03-27,"20,001-30,000",96,2361424,3.89
2026-03-27,"200,001-400,000",10,3159434,5.21
2026-03-27,"30,001-40,000",40,1419103,2.34
2026-03-27,"40,001-50,000",22,994835,1.64
2026-03-27,"400,001-600,000",4,2026898,3.34
