date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11560,23474745,8.59
2026-03-13,1-999,27865,502487,0.18
2026-03-13,"10,001-15,000",728,9115296,3.33
2026-03-13,"100,001-200,000",124,17623009,6.45
2026-03-13,"15,001-20,000",384,6965929,2.54
2026-03-13,"20,001-30,000",404,10002930,3.66
2026-03-13,"200,001-400,000",60,15986460,5.85
2026-03-13,"30,001-40,000",217,7628910,2.79
2026-03-13,"40,001-50,000",125,5740468,2.1
2026-03-13,"400,001-600,000",19,9396276,3.43
2026-03-13,"5,001-10,000",1894,14431297,5.28
2026-03-13,"50,001-100,000",250,17088418,6.25
2026-03-13,"600,001-800,000",14,9904543,3.62
2026-03-13,"800,001-1,000,000",9,8288542,3.03
2026-03-13,"more than 1,000,001",29,117053115,42.84
2026-03-13,total,43682,273202425,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11536,23443555,8.58
2026-03-20,1-999,30376,505498,0.18
2026-03-20,"10,001-15,000",736,9207865,3.37
2026-03-20,"100,001-200,000",127,18061508,6.61
2026-03-20,"15,001-20,000",382,6927463,2.53
2026-03-20,"20,001-30,000",399,9828422,3.59
2026-03-20,"200,001-400,000",58,15377189,5.62
2026-03-20,"30,001-40,000",221,7759099,2.84
2026-03-20,"40,001-50,000",121,5564781,2.03
2026-03-20,"400,001-600,000",19,9254367,3.38
2026-03-20,"5,001-10,000",1890,14378185,5.26
2026-03-20,"50,001-100,000",251,17178338,6.28
2026-03-20,"600,001-800,000",15,10585713,3.87
2026-03-20,"800,001-1,000,000",8,7296086,2.67
2026-03-20,"more than 1,000,001",30,117834356,43.13
2026-03-20,total,46169,273202425,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11600,23539165,8.61
2026-03-27,1-999,32639,514206,0.18
2026-03-27,"10,001-15,000",710,8872225,3.24
2026-03-27,"100,001-200,000",126,17977432,6.58
2026-03-27,"15,001-20,000",374,6794192,2.48
2026-03-27,"20,001-30,000",404,9978256,3.65
2026-03-27,"200,001-400,000",58,15396646,5.63
2026-03-27,"30,001-40,000",213,7492522,2.74
2026-03-27,"40,001-50,000",120,5544550,2.02
2026-03-27,"400,001-600,000",20,9983474,3.65
2026-03-27,"5,001-10,000",1907,14563261,5.33
2026-03-27,"50,001-100,000",260,17901282,6.55
2026-03-27,"600,001-800,000",14,9805105,3.58
2026-03-27,"800,001-1,000,000",9,8105694,2.96
2026-03-27,"more than 1,000,001",29,116734415,42.72
2026-03-27,total,48483,273202425,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11580,23514469,8.6
2026-04-02,1-999,32581,511013,0.18
2026-04-02,"10,001-15,000",722,9014424,3.29
2026-04-02,"100,001-200,000",126,18002434,6.58
2026-04-02,"15,001-20,000",369,6722252,2.46
2026-04-02,"20,001-30,000",390,9624984,3.52
2026-04-02,"200,001-400,000",58,15329138,5.61
2026-04-02,"30,001-40,000",219,7698963,2.81
2026-04-02,"40,001-50,000",124,5725127,2.09
2026-04-02,"400,001-600,000",18,8790242,3.21
2026-04-02,"5,001-10,000",1903,14508525,5.31
2026-04-02,"50,001-100,000",262,18123313,6.63
2026-04-02,"600,001-800,000",15,10431484,3.81
2026-04-02,"800,001-1,000,000",10,9133005,3.34
2026-04-02,"more than 1,000,001",28,116073052,42.48
2026-04-02,total,48405,273202425,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11595,23554820,8.62
2026-04-10,1-999,32639,505417,0.18
2026-04-10,"10,001-15,000",717,8966750,3.28
2026-04-10,"100,001-200,000",122,17521402,6.41
2026-04-10,"15,001-20,000",382,6950535,2.54
2026-04-10,"20,001-30,000",391,9689217,3.54
2026-04-10,"200,001-400,000",62,16363909,5.98
2026-04-10,"30,001-40,000",212,7433967,2.72
2026-04-10,"40,001-50,000",124,5727726,2.09
2026-04-10,"400,001-600,000",20,9895730,3.62
2026-04-10,"5,001-10,000",1899,14480526,5.3
2026-04-10,"50,001-100,000",263,18296219,6.69
2026-04-10,"600,001-800,000",14,9720484,3.55
2026-04-10,"800,001-1,000,000",7,6352597,2.32
2026-04-10,"more than 1,000,001",29,117743126,43.09
2026-04-10,total,48476,273202425,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11525,23452305,8.58
2026-04-17,1-999,32666,504280,0.18
2026-04-17,"10,001-15,000",715,8915346,3.26
2026-04-17,"100,001-200,000",125,17915756,6.55
2026-04-17,"15,001-20,000",388,7061797,2.58
2026-04-17,"20,001-30,000",392,9678844,3.54
2026-04-17,"200,001-400,000",59,15646876,5.72
2026-04-17,"30,001-40,000",217,7602779,2.78
2026-04-17,"40,001-50,000",129,5942761,2.17
2026-04-17,"400,001-600,000",20,9938475,3.63
2026-04-17,"5,001-10,000",1900,14474217,5.29
2026-04-17,"50,001-100,000",259,17999784,6.58
2026-04-17,"600,001-800,000",13,8957338,3.27
2026-04-17,"800,001-1,000,000",8,7154743,2.61
2026-04-17,"more than 1,000,001",29,117957124,43.17
2026-04-17,total,48445,273202425,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11471,23429867,8.57
2026-04-24,1-999,32720,511350,0.18
2026-04-24,"10,001-15,000",721,9028000,3.3
2026-04-24,"100,001-200,000",128,18241627,6.67
2026-04-24,"15,001-20,000",381,6926801,2.53
2026-04-24,"20,001-30,000",406,10037883,3.67
2026-04-24,"200,001-400,000",56,14871356,5.44
2026-04-24,"30,001-40,000",226,7943500,2.9
2026-04-24,"40,001-50,000",126,5805620,2.12
2026-04-24,"400,001-600,000",20,9812287,3.59
2026-04-24,"5,001-10,000",1917,14622479,5.35
2026-04-24,"50,001-100,000",262,18206217,6.66
2026-04-24,"600,001-800,000",13,8949421,3.27
2026-04-24,"800,001-1,000,000",7,6156562,2.25
2026-04-24,"more than 1,000,001",29,118659455,43.43
2026-04-24,total,48483,273202425,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11470,23432283,8.57
2026-04-30,1-999,32701,506924,0.18
2026-04-30,"10,001-15,000",734,9211083,3.37
2026-04-30,"100,001-200,000",126,17935539,6.56
