date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7010,14254268,14.82
2026-03-13,1-999,55072,1561045,1.62
2026-03-13,"10,001-15,000",316,3995053,4.15
2026-03-13,"100,001-200,000",44,6286475,6.53
2026-03-13,"15,001-20,000",167,3092631,3.21
2026-03-13,"20,001-30,000",140,3605134,3.74
2026-03-13,"200,001-400,000",31,8826023,9.17
2026-03-13,"30,001-40,000",95,3418447,3.55
2026-03-13,"40,001-50,000",60,2758195,2.86
2026-03-13,"400,001-600,000",10,5032331,5.23
2026-03-13,"5,001-10,000",949,7330236,7.62
2026-03-13,"50,001-100,000",95,6704918,6.97
2026-03-13,"600,001-800,000",4,2764229,2.87
2026-03-13,"800,001-1,000,000",1,886000,0.92
2026-03-13,"more than 1,000,001",11,25637216,26.66
2026-03-13,total,64005,96152201,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7145,14460581,15.03
2026-03-20,1-999,55877,1552074,1.61
2026-03-20,"10,001-15,000",312,3934288,4.09
2026-03-20,"100,001-200,000",44,6411475,6.66
2026-03-20,"15,001-20,000",172,3188431,3.31
2026-03-20,"20,001-30,000",141,3616132,3.76
2026-03-20,"200,001-400,000",29,8267023,8.59
2026-03-20,"30,001-40,000",89,3213447,3.34
2026-03-20,"40,001-50,000",61,2806196,2.91
2026-03-20,"400,001-600,000",9,4446649,4.62
2026-03-20,"5,001-10,000",959,7447389,7.74
2026-03-20,"50,001-100,000",96,6822461,7.09
2026-03-20,"600,001-800,000",4,2634541,2.73
2026-03-20,"800,001-1,000,000",2,1742298,1.81
2026-03-20,"more than 1,000,001",11,25609216,26.63
2026-03-20,total,64951,96152201,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7327,14856195,15.45
2026-03-27,1-999,56368,1548406,1.61
2026-03-27,"10,001-15,000",310,3920509,4.07
2026-03-27,"100,001-200,000",43,6130475,6.37
2026-03-27,"15,001-20,000",175,3255231,3.38
2026-03-27,"20,001-30,000",145,3713132,3.86
2026-03-27,"200,001-400,000",30,8522039,8.86
2026-03-27,"30,001-40,000",92,3347447,3.48
2026-03-27,"40,001-50,000",57,2634195,2.73
2026-03-27,"400,001-600,000",9,4514315,4.69
2026-03-27,"5,001-10,000",957,7444044,7.74
2026-03-27,"50,001-100,000",102,7216914,7.5
2026-03-27,"600,001-800,000",4,2757283,2.86
2026-03-27,"800,001-1,000,000",2,1715000,1.78
2026-03-27,"more than 1,000,001",10,24577016,25.56
2026-03-27,total,65631,96152201,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7263,14753834,15.34
2026-04-02,1-999,57278,1548118,1.61
2026-04-02,"10,001-15,000",307,3896863,4.05
2026-04-02,"100,001-200,000",43,6221475,6.47
2026-04-02,"15,001-20,000",175,3258231,3.38
2026-04-02,"20,001-30,000",147,3772132,3.92
2026-04-02,"200,001-400,000",29,8171039,8.49
2026-04-02,"30,001-40,000",92,3355447,3.48
2026-04-02,"40,001-50,000",57,2623195,2.72
2026-04-02,"400,001-600,000",10,4873315,5.06
2026-04-02,"5,001-10,000",956,7424256,7.72
2026-04-02,"50,001-100,000",101,7203116,7.49
2026-04-02,"600,001-800,000",4,2671164,2.77
2026-04-02,"800,001-1,000,000",2,1803000,1.87
2026-04-02,"more than 1,000,001",10,24577016,25.56
2026-04-02,total,66474,96152201,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7243,14746942,15.33
2026-04-10,1-999,59420,1552479,1.61
2026-04-10,"10,001-15,000",302,3823151,3.97
2026-04-10,"100,001-200,000",45,6460475,6.71
2026-04-10,"15,001-20,000",183,3413007,3.54
2026-04-10,"20,001-30,000",143,3687132,3.83
2026-04-10,"200,001-400,000",31,8792721,9.14
2026-04-10,"30,001-40,000",91,3296547,3.42
2026-04-10,"40,001-50,000",57,2635735,2.74
2026-04-10,"400,001-600,000",11,5713588,5.94
2026-04-10,"5,001-10,000",956,7416230,7.71
2026-04-10,"50,001-100,000",99,7017969,7.29
2026-04-10,"600,001-800,000",3,2094209,2.17
2026-04-10,"800,001-1,000,000",1,913000,0.94
2026-04-10,"more than 1,000,001",10,24589016,25.57
2026-04-10,total,68595,96152201,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7269,14775249,15.36
2026-04-17,1-999,61935,1554655,1.61
2026-04-17,"10,001-15,000",309,3914420,4.07
2026-04-17,"100,001-200,000",46,6471518,6.73
2026-04-17,"15,001-20,000",181,3375307,3.51
2026-04-17,"20,001-30,000",146,3737132,3.88
2026-04-17,"200,001-400,000",31,8863678,9.21
2026-04-17,"30,001-40,000",86,3111547,3.23
2026-04-17,"40,001-50,000",58,2677195,2.78
2026-04-17,"400,001-600,000",11,5621155,5.84
2026-04-17,"5,001-10,000",965,7487051,7.78
2026-04-17,"50,001-100,000",98,6910069,7.18
2026-04-17,"600,001-800,000",2,1348209,1.4
2026-04-17,"800,001-1,000,000",2,1714000,1.78
2026-04-17,"more than 1,000,001",10,24591016,25.57
2026-04-17,total,71149,96152201,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7253,14775673,15.36
2026-04-24,1-999,61809,1537852,1.59
2026-04-24,"10,001-15,000",307,3890249,4.04
2026-04-24,"100,001-200,000",45,6324518,6.57
2026-04-24,"15,001-20,000",182,3390932,3.52
2026-04-24,"20,001-30,000",149,3787908,3.93
2026-04-24,"200,001-400,000",31,8876721,9.23
2026-04-24,"30,001-40,000",80,2883547,2.99
2026-04-24,"40,001-50,000",59,2705195,2.81
2026-04-24,"400,001-600,000",11,5521155,5.74
2026-04-24,"5,001-10,000",981,7635707,7.94
2026-04-24,"50,001-100,000",102,7229069,7.51
2026-04-24,"600,001-800,000",2,1338209,1.39
2026-04-24,"800,001-1,000,000",3,2672450,2.77
2026-04-24,"more than 1,000,001",9,23583016,24.52
2026-04-24,total,71023,96152201,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7262,14807619,15.4
2026-04-30,1-999,61769,1533998,1.59
2026-04-30,"10,001-15,000",309,3937249,4.09
2026-04-30,"100,001-200,000",45,6380518,6.63
2026-04-30,"15,001-20,000",185,3445932,3.58
2026-04-30,"20,001-30,000",142,3617008,3.76
2026-04-30,"200,001-400,000",30,8628721,8.97
2026-04-30,"30,001-40,000",89,3220697,3.34
2026-04-30,"40,001-50,000",56,2573046,2.67
2026-04-30,"400,001-600,000",11,5495037,5.71
2026-04-30,"5,001-10,000",988,7706632,8.01
2026-04-30,"50,001-100,000",101,7230069,7.51
2026-04-30,"600,001-800,000",2,1350209,1.4
2026-04-30,"800,001-1,000,000",3,2642450,2.74
2026-04-30,"more than 1,000,001",9,23583016,24.52
