date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11018,20873437,11.46
2026-03-13,1-999,6203,955521,0.52
2026-03-13,"10,001-15,000",329,4272472,2.34
2026-03-13,"100,001-200,000",48,7130446,3.91
2026-03-13,"15,001-20,000",178,3310007,1.81
2026-03-13,"20,001-30,000",159,4086513,2.24
2026-03-13,"200,001-400,000",18,5212921,2.86
2026-03-13,"30,001-40,000",82,2996626,1.64
2026-03-13,"40,001-50,000",41,1890478,1.03
2026-03-13,"400,001-600,000",10,5403544,2.96
2026-03-13,"5,001-10,000",1165,9023729,4.95
2026-03-13,"50,001-100,000",74,5228985,2.87
2026-03-13,"600,001-800,000",11,7246291,3.97
2026-03-13,"800,001-1,000,000",8,7342606,4.03
2026-03-13,"more than 1,000,001",33,97166673,53.34
2026-03-13,total,19377,182140249,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10007,18864327,10.35
2026-03-20,1-999,6048,904529,0.49
2026-03-20,"10,001-15,000",289,3727370,2.04
2026-03-20,"100,001-200,000",45,6847844,3.75
2026-03-20,"15,001-20,000",175,3256890,1.78
2026-03-20,"20,001-30,000",139,3574513,1.96
2026-03-20,"200,001-400,000",19,5513383,3.02
2026-03-20,"30,001-40,000",70,2527886,1.38
2026-03-20,"40,001-50,000",38,1764618,0.96
2026-03-20,"400,001-600,000",12,6364636,3.49
2026-03-20,"5,001-10,000",1021,7913502,4.34
2026-03-20,"50,001-100,000",75,5260675,2.88
2026-03-20,"600,001-800,000",10,6527291,3.58
2026-03-20,"800,001-1,000,000",5,4631096,2.54
2026-03-20,"more than 1,000,001",38,104464689,57.35
2026-03-20,total,17991,182140249,100.0
2026-03-20,差異數調整（說明4）,1,-3000,0.0
2026-03-27,"1,000-5,000",10113,18649304,10.23
2026-03-27,1-999,6244,892572,0.49
2026-03-27,"10,001-15,000",257,3305127,1.81
2026-03-27,"100,001-200,000",41,6057970,3.32
2026-03-27,"15,001-20,000",171,3190019,1.75
2026-03-27,"20,001-30,000",119,3103211,1.7
2026-03-27,"200,001-400,000",25,7132340,3.91
2026-03-27,"30,001-40,000",65,2381626,1.3
2026-03-27,"40,001-50,000",41,1900863,1.04
2026-03-27,"400,001-600,000",12,6324387,3.47
2026-03-27,"5,001-10,000",939,7388963,4.05
2026-03-27,"50,001-100,000",69,4907874,2.69
2026-03-27,"600,001-800,000",9,5858291,3.21
2026-03-27,"800,001-1,000,000",5,4616096,2.53
2026-03-27,"more than 1,000,001",37,106431606,58.43
2026-03-27,total,18147,182140249,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9501,17559230,9.64
2026-04-02,1-999,6078,859501,0.47
2026-04-02,"10,001-15,000",259,3305769,1.81
2026-04-02,"100,001-200,000",43,6432001,3.53
2026-04-02,"15,001-20,000",161,2994719,1.64
2026-04-02,"20,001-30,000",118,3008561,1.65
2026-04-02,"200,001-400,000",24,6796937,3.73
2026-04-02,"30,001-40,000",62,2241903,1.23
2026-04-02,"40,001-50,000",34,1568645,0.86
2026-04-02,"400,001-600,000",12,6524636,3.58
2026-04-02,"5,001-10,000",876,6886586,3.78
2026-04-02,"50,001-100,000",75,5319614,2.92
2026-04-02,"600,001-800,000",8,5220291,2.86
2026-04-02,"800,001-1,000,000",5,4634096,2.54
2026-04-02,"more than 1,000,001",38,108787760,59.72
2026-04-02,total,17294,182140249,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10222,18543507,10.18
