date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",23231,51781950,4.46
2026-03-13,1-999,14519,4687497,0.4
2026-03-13,"10,001-15,000",1433,18155681,1.56
2026-03-13,"100,001-200,000",227,32662850,2.81
2026-03-13,"15,001-20,000",910,16614060,1.43
2026-03-13,"20,001-30,000",745,18863232,1.62
2026-03-13,"200,001-400,000",139,38002605,3.27
2026-03-13,"30,001-40,000",356,12735482,1.09
2026-03-13,"40,001-50,000",240,11106472,0.95
2026-03-13,"400,001-600,000",37,17708639,1.52
2026-03-13,"5,001-10,000",4590,35722132,3.08
2026-03-13,"50,001-100,000",443,32027073,2.76
2026-03-13,"600,001-800,000",17,11365733,0.98
2026-03-13,"800,001-1,000,000",22,19507890,1.68
2026-03-13,"more than 1,000,001",63,838619763,72.32
2026-03-13,total,46972,1159561059,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",23053,51397651,4.43
2026-03-20,1-999,14492,4675696,0.4
2026-03-20,"10,001-15,000",1421,17971554,1.54
2026-03-20,"100,001-200,000",220,31603268,2.72
2026-03-20,"15,001-20,000",913,16679903,1.43
2026-03-20,"20,001-30,000",727,18427248,1.58
2026-03-20,"200,001-400,000",138,37893941,3.26
2026-03-20,"30,001-40,000",348,12425386,1.07
2026-03-20,"40,001-50,000",239,11072172,0.95
2026-03-20,"400,001-600,000",44,21194174,1.82
2026-03-20,"5,001-10,000",4557,35482212,3.05
2026-03-20,"50,001-100,000",446,32332802,2.78
2026-03-20,"600,001-800,000",16,11019713,0.95
2026-03-20,"800,001-1,000,000",19,16983890,1.46
2026-03-20,"more than 1,000,001",64,840401449,72.47
2026-03-20,total,46697,1159561059,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22900,51008801,4.39
2026-03-27,1-999,14501,4672737,0.4
2026-03-27,"10,001-15,000",1391,17610669,1.51
2026-03-27,"100,001-200,000",224,32204492,2.77
2026-03-27,"15,001-20,000",893,16298634,1.4
2026-03-27,"20,001-30,000",727,18407331,1.58
2026-03-27,"200,001-400,000",133,36340193,3.13
2026-03-27,"30,001-40,000",352,12591474,1.08
2026-03-27,"40,001-50,000",234,10824251,0.93
2026-03-27,"400,001-600,000",45,21868415,1.88
2026-03-27,"5,001-10,000",4515,35175959,3.03
2026-03-27,"50,001-100,000",437,31565638,2.72
2026-03-27,"600,001-800,000",17,11622897,1.0
2026-03-27,"800,001-1,000,000",16,14226890,1.22
2026-03-27,"more than 1,000,001",66,845142678,72.88
2026-03-27,total,46451,1159561059,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22881,50985291,4.39
2026-04-02,1-999,14470,4663778,0.4
2026-04-02,"10,001-15,000",1399,17715337,1.52
2026-04-02,"100,001-200,000",221,31991105,2.75
2026-04-02,"15,001-20,000",894,16320067,1.4
2026-04-02,"20,001-30,000",741,18758905,1.61
2026-04-02,"200,001-400,000",134,36461362,3.14
2026-04-02,"30,001-40,000",359,12864290,1.1
2026-04-02,"40,001-50,000",235,10890250,0.93
2026-04-02,"400,001-600,000",44,21255521,1.83
2026-04-02,"5,001-10,000",4531,35278920,3.04
2026-04-02,"50,001-100,000",445,32092539,2.76
2026-04-02,"600,001-800,000",18,12348063,1.06
2026-04-02,"800,001-1,000,000",20,17630641,1.52
2026-04-02,"more than 1,000,001",65,840304990,72.46
2026-04-02,total,46457,1159561059,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22818,50884822,4.38
2026-04-10,1-999,14462,4656248,0.4
2026-04-10,"10,001-15,000",1385,17511645,1.51
2026-04-10,"100,001-200,000",215,31027106,2.67
2026-04-10,"15,001-20,000",892,16275799,1.4
2026-04-10,"20,001-30,000",742,18794154,1.62
2026-04-10,"200,001-400,000",134,35851710,3.09
2026-04-10,"30,001-40,000",360,12869290,1.1
2026-04-10,"40,001-50,000",232,10762250,0.92
2026-04-10,"400,001-600,000",44,20888912,1.8
2026-04-10,"5,001-10,000",4537,35367133,3.05
2026-04-10,"50,001-100,000",445,32152539,2.77
2026-04-10,"600,001-800,000",20,13687278,1.18
2026-04-10,"800,001-1,000,000",17,15128290,1.3
2026-04-10,"more than 1,000,001",67,843703883,72.76
2026-04-10,total,46370,1159561059,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",22536,50231196,4.33
2026-04-17,1-999,14422,4643074,0.4
2026-04-17,"10,001-15,000",1362,17242210,1.48
2026-04-17,"100,001-200,000",214,30948770,2.66
2026-04-17,"15,001-20,000",889,16219800,1.39
2026-04-17,"20,001-30,000",722,18256541,1.57
2026-04-17,"200,001-400,000",125,33478710,2.88
2026-04-17,"30,001-40,000",348,12424459,1.07
2026-04-17,"40,001-50,000",226,10485250,0.9
2026-04-17,"400,001-600,000",43,20322224,1.75
2026-04-17,"5,001-10,000",4449,34623251,2.98
2026-04-17,"50,001-100,000",440,31927518,2.75
2026-04-17,"600,001-800,000",20,13683118,1.18
2026-04-17,"800,001-1,000,000",19,16889542,1.45
2026-04-17,"more than 1,000,001",69,848185396,73.14
2026-04-17,total,45884,1159561059,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",22204,49422024,4.26
2026-04-24,1-999,14428,4634207,0.39
2026-04-24,"10,001-15,000",1342,17002699,1.46
2026-04-24,"100,001-200,000",211,30338664,2.61
2026-04-24,"15,001-20,000",870,15856868,1.36
2026-04-24,"20,001-30,000",701,17724427,1.52
2026-04-24,"200,001-400,000",120,32262310,2.78
2026-04-24,"30,001-40,000",341,12130980,1.04
2026-04-24,"40,001-50,000",228,10565250,0.91
2026-04-24,"400,001-600,000",42,19528192,1.68
2026-04-24,"5,001-10,000",4386,34115923,2.94
2026-04-24,"50,001-100,000",436,31579224,2.72
2026-04-24,"600,001-800,000",22,14954118,1.28
2026-04-24,"800,001-1,000,000",20,17951854,1.54
2026-04-24,"more than 1,000,001",66,851494319,73.43
2026-04-24,total,45417,1159561059,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",22661,50288017,4.33
2026-04-30,1-999,14474,4636371,0.39
2026-04-30,"10,001-15,000",1362,17280138,1.49
2026-04-30,"100,001-200,000",220,31814476,2.74
2026-04-30,"15,001-20,000",876,15934958,1.37
2026-04-30,"20,001-30,000",736,18587940,1.6
2026-04-30,"200,001-400,000",125,34138730,2.94
2026-04-30,"30,001-40,000",349,12453221,1.07
2026-04-30,"40,001-50,000",237,11008579,0.94
2026-04-30,"400,001-600,000",40,18991060,1.63
2026-04-30,"5,001-10,000",4463,34801505,3.0
2026-04-30,"50,001-100,000",437,31380358,2.7
2026-04-30,"600,001-800,000",20,13911118,1.19
2026-04-30,"800,001-1,000,000",17,14947542,1.28
2026-04-30,"more than 1,000,001",70,849387046,73.25
2026-04-30,total,46087,1159561059,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",22518,50079853,4.31
2026-05-08,1-999,14362,4603605,0.39
2026-05-08,"10,001-15,000",1393,17654738,1.52
2026-05-08,"100,001-200,000",225,32446488,2.79
2026-05-08,"15,001-20,000",893,16268536,1.4
2026-05-08,"20,001-30,000",744,18870980,1.62
2026-05-08,"200,001-400,000",126,34611517,2.98
2026-05-08,"30,001-40,000",345,12303876,1.06
2026-05-08,"40,001-50,000",244,11356714,0.97
2026-05-08,"400,001-600,000",41,19638060,1.69
2026-05-08,"5,001-10,000",4447,34696130,2.99
2026-05-08,"50,001-100,000",436,31465969,2.71
2026-05-08,"600,001-800,000",18,12519118,1.07
2026-05-08,"800,001-1,000,000",17,14909613,1.28
2026-05-08,"more than 1,000,001",71,848135862,73.14
2026-05-08,total,45880,1159561059,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",22546,50282357,4.33
2026-05-15,1-999,14296,4589666,0.39
2026-05-15,"10,001-15,000",1424,18093657,1.56
2026-05-15,"100,001-200,000",237,34106746,2.94
2026-05-15,"15,001-20,000",904,16460345,1.41
2026-05-15,"20,001-30,000",753,19048100,1.64
2026-05-15,"200,001-400,000",128,34750864,2.99
2026-05-15,"30,001-40,000",346,12361436,1.06
2026-05-15,"40,001-50,000",255,11877902,1.02
2026-05-15,"400,001-600,000",42,20186425,1.74
2026-05-15,"5,001-10,000",4496,35076712,3.02
2026-05-15,"50,001-100,000",439,31518643,2.71
2026-05-15,"600,001-800,000",21,14803450,1.27
2026-05-15,"800,001-1,000,000",23,20542314,1.77
2026-05-15,"more than 1,000,001",70,835862442,72.08
2026-05-15,total,45980,1159561059,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",22427,50017571,4.31
2026-05-22,1-999,14263,4581858,0.39
2026-05-22,"10,001-15,000",1419,18032164,1.55
2026-05-22,"100,001-200,000",243,34701019,2.99
2026-05-22,"15,001-20,000",909,16546232,1.42
2026-05-22,"20,001-30,000",756,19108598,1.64
2026-05-22,"200,001-400,000",126,34391629,2.96
2026-05-22,"30,001-40,000",354,12640375,1.09
2026-05-22,"40,001-50,000",248,11534100,0.99
2026-05-22,"400,001-600,000",46,22305760,1.92
2026-05-22,"5,001-10,000",4487,35005902,3.01
2026-05-22,"50,001-100,000",444,31840435,2.74
2026-05-22,"600,001-800,000",18,12560318,1.08
2026-05-22,"800,001-1,000,000",21,18733637,1.61
2026-05-22,"more than 1,000,001",72,837561461,72.23
2026-05-22,total,45833,1159561059,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",22269,49708083,4.28
2026-05-29,1-999,14192,4554559,0.39
2026-05-29,"10,001-15,000",1397,17721348,1.52
2026-05-29,"100,001-200,000",243,35008725,3.01
2026-05-29,"15,001-20,000",920,16731772,1.44
2026-05-29,"20,001-30,000",766,19341102,1.66
2026-05-29,"200,001-400,000",127,34928264,3.01
2026-05-29,"30,001-40,000",357,12792036,1.1
2026-05-29,"40,001-50,000",241,11222952,0.96
2026-05-29,"400,001-600,000",44,21659125,1.86
2026-05-29,"5,001-10,000",4520,35344121,3.04
2026-05-29,"50,001-100,000",459,32946298,2.84
2026-05-29,"600,001-800,000",20,13738018,1.18
2026-05-29,"800,001-1,000,000",17,15510913,1.33
2026-05-29,"more than 1,000,001",76,838353743,72.29
2026-05-29,total,45648,1159561059,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",21975,49013132,4.22
2026-06-05,1-999,14132,4529164,0.39
2026-06-05,"10,001-15,000",1369,17351393,1.49
2026-06-05,"100,001-200,000",230,33247246,2.86
2026-06-05,"15,001-20,000",907,16490813,1.42
2026-06-05,"20,001-30,000",738,18645315,1.6
2026-06-05,"200,001-400,000",136,37813996,3.26
2026-06-05,"30,001-40,000",347,12418196,1.07
2026-06-05,"40,001-50,000",247,11496563,0.99
2026-06-05,"400,001-600,000",44,21622840,1.86
2026-06-05,"5,001-10,000",4430,34603953,2.98
2026-06-05,"50,001-100,000",455,32783138,2.82
2026-06-05,"600,001-800,000",17,11820630,1.01
2026-06-05,"800,001-1,000,000",17,15592673,1.34
2026-06-05,"more than 1,000,001",76,842132007,72.62
2026-06-05,total,45120,1159561059,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",21714,48216143,4.15
2026-06-12,1-999,14108,4507284,0.38
2026-06-12,"10,001-15,000",1313,16641303,1.43
2026-06-12,"100,001-200,000",210,30293788,2.61
2026-06-12,"15,001-20,000",842,15299857,1.31
2026-06-12,"20,001-30,000",682,17228747,1.48
2026-06-12,"200,001-400,000",125,35259324,3.04
2026-06-12,"30,001-40,000",329,11706505,1.0
2026-06-12,"40,001-50,000",217,10048012,0.86
2026-06-12,"400,001-600,000",38,18728919,1.61
2026-06-12,"5,001-10,000",4251,33143729,2.85
2026-06-12,"50,001-100,000",433,31182732,2.68
2026-06-12,"600,001-800,000",23,16138335,1.39
2026-06-12,"800,001-1,000,000",16,14374385,1.23
2026-06-12,"more than 1,000,001",78,856791996,73.88
2026-06-12,total,44379,1159561059,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",21821,48378354,4.17
2026-06-18,1-999,14156,4517384,0.38
2026-06-18,"10,001-15,000",1293,16385305,1.41
2026-06-18,"100,001-200,000",199,28619789,2.46
2026-06-18,"15,001-20,000",855,15575522,1.34
2026-06-18,"20,001-30,000",683,17279923,1.49
2026-06-18,"200,001-400,000",125,34460377,2.97
2026-06-18,"30,001-40,000",325,11599590,1.0
2026-06-18,"40,001-50,000",215,9968581,0.85
2026-06-18,"400,001-600,000",42,20775866,1.79
2026-06-18,"5,001-10,000",4206,32804342,2.82
2026-06-18,"50,001-100,000",431,30790452,2.65
2026-06-18,"600,001-800,000",17,11708535,1.0
2026-06-18,"800,001-1,000,000",19,17475233,1.5
2026-06-18,"more than 1,000,001",79,859221806,74.09
2026-06-18,total,44466,1159561059,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",22006,48988448,4.22
2026-06-26,1-999,14142,4514687,0.38
2026-06-26,"10,001-15,000",1325,16855161,1.45
2026-06-26,"100,001-200,000",211,30188284,2.6
2026-06-26,"15,001-20,000",868,15802490,1.36
2026-06-26,"20,001-30,000",689,17425095,1.5
2026-06-26,"200,001-400,000",124,33901377,2.92
2026-06-26,"30,001-40,000",334,11972170,1.03
2026-06-26,"40,001-50,000",218,10068041,0.86
2026-06-26,"400,001-600,000",41,20160966,1.73
2026-06-26,"5,001-10,000",4255,33152461,2.85
2026-06-26,"50,001-100,000",438,31292605,2.69
2026-06-26,"600,001-800,000",21,14715295,1.26
2026-06-26,"800,001-1,000,000",19,17447739,1.5
2026-06-26,"more than 1,000,001",79,853076240,73.56
2026-06-26,total,44770,1159561059,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",21886,48748319,4.2
2026-07-03,1-999,14100,4499203,0.38
2026-07-03,"10,001-15,000",1332,16922314,1.45
2026-07-03,"100,001-200,000",220,31695827,2.73
2026-07-03,"15,001-20,000",883,16064192,1.38
2026-07-03,"20,001-30,000",703,17771059,1.53
2026-07-03,"200,001-400,000",123,34041369,2.93
2026-07-03,"30,001-40,000",338,12090970,1.04
2026-07-03,"40,001-50,000",213,9825749,0.84
2026-07-03,"400,001-600,000",43,21287966,1.83
2026-07-03,"5,001-10,000",4285,33379551,2.87
2026-07-03,"50,001-100,000",439,31413552,2.7
2026-07-03,"600,001-800,000",23,16453695,1.41
2026-07-03,"800,001-1,000,000",19,17580167,1.51
2026-07-03,"more than 1,000,001",75,847787126,73.11
2026-07-03,total,44682,1159561059,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",21882,48774509,4.2
