date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8564,15618009,8.44
2026-03-13,1-999,10659,2431402,1.31
2026-03-13,"10,001-15,000",223,2784021,1.5
2026-03-13,"100,001-200,000",54,7580277,4.09
2026-03-13,"15,001-20,000",118,2122455,1.14
2026-03-13,"20,001-30,000",125,3100651,1.67
2026-03-13,"200,001-400,000",45,12586315,6.8
2026-03-13,"30,001-40,000",55,1928776,1.04
2026-03-13,"40,001-50,000",46,2119102,1.14
2026-03-13,"400,001-600,000",29,14833392,8.01
2026-03-13,"5,001-10,000",781,5878482,3.17
2026-03-13,"50,001-100,000",92,6671120,3.6
2026-03-13,"600,001-800,000",11,7564699,4.08
2026-03-13,"800,001-1,000,000",7,6437997,3.48
2026-03-13,"more than 1,000,001",29,93313821,50.44
2026-03-13,total,20838,184970519,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8393,15364419,8.3
2026-03-20,1-999,10528,2398716,1.29
2026-03-20,"10,001-15,000",214,2662400,1.43
2026-03-20,"100,001-200,000",60,8485153,4.58
2026-03-20,"15,001-20,000",120,2168567,1.17
2026-03-20,"20,001-30,000",120,2962501,1.6
2026-03-20,"200,001-400,000",47,13358326,7.22
2026-03-20,"30,001-40,000",53,1864376,1.0
2026-03-20,"40,001-50,000",47,2145002,1.15
2026-03-20,"400,001-600,000",27,13556046,7.32
2026-03-20,"5,001-10,000",758,5688853,3.07
2026-03-20,"50,001-100,000",83,6011068,3.24
2026-03-20,"600,001-800,000",12,8136330,4.39
2026-03-20,"800,001-1,000,000",8,7364997,3.98
2026-03-20,"more than 1,000,001",29,92804765,50.17
2026-03-20,total,20499,184970519,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",8345,15274538,8.25
2026-03-27,1-999,10498,2394082,1.29
2026-03-27,"10,001-15,000",209,2597417,1.4
2026-03-27,"100,001-200,000",58,8213237,4.44
2026-03-27,"15,001-20,000",120,2170567,1.17
2026-03-27,"20,001-30,000",117,2885913,1.56
2026-03-27,"200,001-400,000",45,12915523,6.98
2026-03-27,"30,001-40,000",57,2017720,1.09
2026-03-27,"40,001-50,000",46,2084002,1.12
2026-03-27,"400,001-600,000",27,13626226,7.36
2026-03-27,"5,001-10,000",763,5724436,3.09
2026-03-27,"50,001-100,000",89,6450304,3.48
2026-03-27,"600,001-800,000",11,7548880,4.08
2026-03-27,"800,001-1,000,000",10,9202197,4.97
2026-03-27,"more than 1,000,001",28,91865477,49.66
2026-03-27,total,20423,184970519,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8353,15330268,8.28
2026-04-02,1-999,10461,2382721,1.28
2026-04-02,"10,001-15,000",212,2644371,1.42
2026-04-02,"100,001-200,000",58,8170786,4.41
2026-04-02,"15,001-20,000",115,2073908,1.12
2026-04-02,"20,001-30,000",119,2929333,1.58
2026-04-02,"200,001-400,000",43,12146062,6.56
2026-04-02,"30,001-40,000",58,2047945,1.1
2026-04-02,"40,001-50,000",47,2139966,1.15
2026-04-02,"400,001-600,000",31,15215328,8.22
2026-04-02,"5,001-10,000",757,5672908,3.06
2026-04-02,"50,001-100,000",89,6454369,3.48
2026-04-02,"600,001-800,000",10,6876880,3.71
2026-04-02,"800,001-1,000,000",9,8221197,4.44
2026-04-02,"more than 1,000,001",29,92664477,50.09
2026-04-02,total,20391,184970519,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8328,15252462,8.24
2026-04-10,1-999,10420,2375716,1.28
