date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",948,1772110,0.88
2026-03-13,1-999,3582,260837,0.13
2026-03-13,"10,001-15,000",97,1229997,0.61
2026-03-13,"100,001-200,000",100,14493714,7.24
2026-03-13,"15,001-20,000",75,1325016,0.66
2026-03-13,"20,001-30,000",102,2548673,1.27
2026-03-13,"200,001-400,000",73,20370904,10.18
2026-03-13,"30,001-40,000",66,2317098,1.15
2026-03-13,"40,001-50,000",35,1570825,0.78
2026-03-13,"400,001-600,000",28,13767822,6.88
2026-03-13,"5,001-10,000",183,1359853,0.67
2026-03-13,"50,001-100,000",122,9063149,4.53
2026-03-13,"600,001-800,000",20,14071858,7.03
2026-03-13,"800,001-1,000,000",7,5893013,2.94
2026-03-13,"more than 1,000,001",39,109955129,54.97
2026-03-13,total,5477,199999998,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1034,1888759,0.94
2026-03-20,1-999,3875,284802,0.14
2026-03-20,"10,001-15,000",99,1252764,0.62
2026-03-20,"100,001-200,000",102,14559239,7.27
2026-03-20,"15,001-20,000",78,1373802,0.68
2026-03-20,"20,001-30,000",103,2596061,1.29
2026-03-20,"200,001-400,000",75,20943874,10.47
2026-03-20,"30,001-40,000",63,2202217,1.1
2026-03-20,"40,001-50,000",38,1704341,0.85
2026-03-20,"400,001-600,000",29,14543871,7.27
2026-03-20,"5,001-10,000",186,1371857,0.68
2026-03-20,"50,001-100,000",116,8564098,4.28
2026-03-20,"600,001-800,000",21,14840905,7.42
2026-03-20,"800,001-1,000,000",6,5129892,2.56
2026-03-20,"more than 1,000,001",38,108743516,54.37
2026-03-20,total,5863,199999998,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",988,1836282,0.91
2026-03-27,1-999,3853,290985,0.14
2026-03-27,"10,001-15,000",103,1299980,0.64
2026-03-27,"100,001-200,000",100,14246110,7.12
2026-03-27,"15,001-20,000",75,1320764,0.66
2026-03-27,"20,001-30,000",106,2645792,1.32
2026-03-27,"200,001-400,000",73,20175449,10.08
2026-03-27,"30,001-40,000",62,2180745,1.09
2026-03-27,"40,001-50,000",35,1579318,0.78
2026-03-27,"400,001-600,000",30,14972582,7.48
2026-03-27,"5,001-10,000",179,1314887,0.65
2026-03-27,"50,001-100,000",121,8971115,4.48
2026-03-27,"600,001-800,000",20,13932451,6.96
2026-03-27,"800,001-1,000,000",6,5227892,2.61
2026-03-27,"more than 1,000,001",39,110005646,55.0
2026-03-27,total,5790,199999998,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",970,1832033,0.91
2026-04-02,1-999,3783,281097,0.14
2026-04-02,"10,001-15,000",102,1290174,0.64
2026-04-02,"100,001-200,000",101,14354935,7.17
2026-04-02,"15,001-20,000",75,1321829,0.66
2026-04-02,"20,001-30,000",106,2660871,1.33
2026-04-02,"200,001-400,000",73,20013778,10.0
2026-04-02,"30,001-40,000",62,2182460,1.09
2026-04-02,"40,001-50,000",33,1482385,0.74
2026-04-02,"400,001-600,000",30,14959978,7.47
2026-04-02,"5,001-10,000",182,1343006,0.67
2026-04-02,"50,001-100,000",122,9084189,4.54
2026-04-02,"600,001-800,000",20,13999914,6.99
2026-04-02,"800,001-1,000,000",5,4287492,2.14
2026-04-02,"more than 1,000,001",40,110905857,55.45
2026-04-02,total,5704,199999998,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",950,1779450,0.88
2026-04-10,1-999,3678,269975,0.13
2026-04-10,"10,001-15,000",110,1396204,0.69
2026-04-10,"100,001-200,000",109,15470113,7.73
2026-04-10,"15,001-20,000",66,1163021,0.58
2026-04-10,"20,001-30,000",107,2676427,1.33
2026-04-10,"200,001-400,000",69,19158169,9.57
2026-04-10,"30,001-40,000",65,2275263,1.13
2026-04-10,"40,001-50,000",34,1530820,0.76
2026-04-10,"400,001-600,000",32,15744617,7.87
2026-04-10,"5,001-10,000",185,1373132,0.68
2026-04-10,"50,001-100,000",115,8492573,4.24
2026-04-10,"600,001-800,000",20,13889818,6.94
2026-04-10,"800,001-1,000,000",7,6025492,3.01
2026-04-10,"more than 1,000,001",38,108754924,54.37
2026-04-10,total,5585,199999998,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",865,1641581,0.82
2026-04-17,1-999,3547,252474,0.12
2026-04-17,"10,001-15,000",105,1329677,0.66
2026-04-17,"100,001-200,000",111,15886291,7.94
2026-04-17,"15,001-20,000",72,1267110,0.63
2026-04-17,"20,001-30,000",105,2637020,1.31
2026-04-17,"200,001-400,000",69,19405496,9.7
2026-04-17,"30,001-40,000",60,2101310,1.05
2026-04-17,"40,001-50,000",41,1832374,0.91
2026-04-17,"400,001-600,000",34,16750068,8.37
2026-04-17,"5,001-10,000",190,1406787,0.7
2026-04-17,"50,001-100,000",114,8449416,4.22
2026-04-17,"600,001-800,000",18,12665678,6.33
2026-04-17,"800,001-1,000,000",8,6903985,3.45
2026-04-17,"more than 1,000,001",37,107470731,53.73
2026-04-17,total,5376,199999998,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",815,1555347,0.77
2026-04-24,1-999,3436,231482,0.11
2026-04-24,"10,001-15,000",102,1280650,0.64
2026-04-24,"100,001-200,000",111,16137799,8.06
2026-04-24,"15,001-20,000",66,1170852,0.58
2026-04-24,"20,001-30,000",104,2623586,1.31
2026-04-24,"200,001-400,000",62,17236335,8.61
2026-04-24,"30,001-40,000",64,2263456,1.13
2026-04-24,"40,001-50,000",39,1750797,0.87
2026-04-24,"400,001-600,000",38,18880136,9.44
2026-04-24,"5,001-10,000",187,1396745,0.69
2026-04-24,"50,001-100,000",123,9033036,4.51
2026-04-24,"600,001-800,000",16,11451528,5.72
2026-04-24,"800,001-1,000,000",9,7974053,3.98
2026-04-24,"more than 1,000,001",37,107014196,53.5
2026-04-24,total,5209,199999998,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",873,1643315,0.82
2026-04-30,1-999,3841,247340,0.12
2026-04-30,"10,001-15,000",101,1273141,0.63
2026-04-30,"100,001-200,000",107,15544636,7.77
2026-04-30,"15,001-20,000",69,1226841,0.61
2026-04-30,"20,001-30,000",104,2613205,1.3
2026-04-30,"200,001-400,000",63,17482016,8.74
2026-04-30,"30,001-40,000",64,2270580,1.13
2026-04-30,"40,001-50,000",45,2022309,1.01
2026-04-30,"400,001-600,000",35,17429581,8.71
2026-04-30,"5,001-10,000",193,1432262,0.71
2026-04-30,"50,001-100,000",121,8811786,4.4
2026-04-30,"600,001-800,000",19,13300145,6.65
2026-04-30,"800,001-1,000,000",8,7004388,3.5
2026-04-30,"more than 1,000,001",38,107698453,53.84
2026-04-30,total,5681,199999998,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",995,1793702,0.89
2026-05-08,1-999,4734,294386,0.14
2026-05-08,"10,001-15,000",104,1306037,0.65
2026-05-08,"100,001-200,000",105,15192232,7.59
2026-05-08,"15,001-20,000",63,1126263,0.56
2026-05-08,"20,001-30,000",103,2566107,1.28
2026-05-08,"200,001-400,000",64,17538176,8.76
2026-05-08,"30,001-40,000",69,2439501,1.21
2026-05-08,"40,001-50,000",40,1789108,0.89
2026-05-08,"400,001-600,000",35,17382660,8.69
2026-05-08,"5,001-10,000",194,1433612,0.71
2026-05-08,"50,001-100,000",120,8576926,4.28
2026-05-08,"600,001-800,000",22,15564983,7.78
2026-05-08,"800,001-1,000,000",6,5120388,2.56
2026-05-08,"more than 1,000,001",38,107875917,53.93
2026-05-08,total,6692,199999998,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",940,1706557,0.85
2026-05-15,1-999,4661,291723,0.14
2026-05-15,"10,001-15,000",97,1223389,0.61
2026-05-15,"100,001-200,000",104,14819348,7.4
2026-05-15,"15,001-20,000",64,1141029,0.57
2026-05-15,"20,001-30,000",107,2647068,1.32
2026-05-15,"200,001-400,000",65,17759897,8.87
2026-05-15,"30,001-40,000",66,2328078,1.16
2026-05-15,"40,001-50,000",47,2112227,1.05
2026-05-15,"400,001-600,000",37,18496197,9.24
2026-05-15,"5,001-10,000",195,1438311,0.71
2026-05-15,"50,001-100,000",117,8448047,4.22
2026-05-15,"600,001-800,000",20,13998836,6.99
2026-05-15,"800,001-1,000,000",6,5103878,2.55
2026-05-15,"more than 1,000,001",39,108485413,54.24
2026-05-15,total,6565,199999998,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",930,1691028,0.84
2026-05-22,1-999,4618,298224,0.14
2026-05-22,"10,001-15,000",93,1166862,0.58
2026-05-22,"100,001-200,000",104,14963298,7.48
2026-05-22,"15,001-20,000",68,1208755,0.6
2026-05-22,"20,001-30,000",114,2807864,1.4
2026-05-22,"200,001-400,000",64,17711869,8.85
2026-05-22,"30,001-40,000",66,2323485,1.16
2026-05-22,"40,001-50,000",49,2212698,1.1
2026-05-22,"400,001-600,000",35,17475941,8.73
2026-05-22,"5,001-10,000",200,1476658,0.73
2026-05-22,"50,001-100,000",112,8098214,4.04
2026-05-22,"600,001-800,000",24,16515609,8.25
2026-05-22,"800,001-1,000,000",6,5067547,2.53
2026-05-22,"more than 1,000,001",38,106981946,53.49
2026-05-22,total,6521,199999998,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",970,1728689,0.86
2026-05-29,1-999,4703,313925,0.15
2026-05-29,"10,001-15,000",100,1253421,0.62
2026-05-29,"100,001-200,000",100,14283220,7.14
2026-05-29,"15,001-20,000",65,1158624,0.57
2026-05-29,"20,001-30,000",107,2623699,1.31
2026-05-29,"200,001-400,000",63,17430324,8.71
2026-05-29,"30,001-40,000",66,2310725,1.15
2026-05-29,"40,001-50,000",48,2180557,1.09
2026-05-29,"400,001-600,000",38,18719569,9.35
2026-05-29,"5,001-10,000",198,1445829,0.72
2026-05-29,"50,001-100,000",115,8390471,4.19
2026-05-29,"600,001-800,000",22,15398940,7.69
2026-05-29,"800,001-1,000,000",7,6108437,3.05
2026-05-29,"more than 1,000,001",38,106653568,53.32
2026-05-29,total,6640,199999998,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1027,1853035,0.92
2026-06-05,1-999,5127,360802,0.18
2026-06-05,"10,001-15,000",101,1275680,0.63
2026-06-05,"100,001-200,000",103,14760340,7.38
2026-06-05,"15,001-20,000",69,1230001,0.61
2026-06-05,"20,001-30,000",106,2582405,1.29
2026-06-05,"200,001-400,000",60,16676382,8.33
2026-06-05,"30,001-40,000",66,2323370,1.16
2026-06-05,"40,001-50,000",50,2256777,1.12
2026-06-05,"400,001-600,000",41,20376276,10.18
2026-06-05,"5,001-10,000",194,1439442,0.71
2026-06-05,"50,001-100,000",116,8324858,4.16
2026-06-05,"600,001-800,000",20,14130989,7.06
2026-06-05,"800,001-1,000,000",7,6163020,3.08
2026-06-05,"more than 1,000,001",37,106246621,53.12
2026-06-05,total,7124,199999998,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1016,1841009,0.92
2026-06-12,1-999,5151,370197,0.18
2026-06-12,"10,001-15,000",98,1240755,0.62
2026-06-12,"100,001-200,000",103,14695743,7.34
2026-06-12,"15,001-20,000",71,1266174,0.63
2026-06-12,"20,001-30,000",101,2455033,1.22
2026-06-12,"200,001-400,000",62,17516413,8.75
2026-06-12,"30,001-40,000",70,2459385,1.22
2026-06-12,"40,001-50,000",50,2250802,1.12
2026-06-12,"400,001-600,000",41,20766379,10.38
2026-06-12,"5,001-10,000",194,1442850,0.72
2026-06-12,"50,001-100,000",117,8405571,4.2
2026-06-12,"600,001-800,000",19,13414829,6.7
2026-06-12,"800,001-1,000,000",8,6921584,3.46
2026-06-12,"more than 1,000,001",36,104953274,52.47
2026-06-12,total,7137,199999998,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1020,1836096,0.91
2026-06-18,1-999,5059,365702,0.18
2026-06-18,"10,001-15,000",98,1242956,0.62
2026-06-18,"100,001-200,000",111,15814993,7.9
2026-06-18,"15,001-20,000",73,1299819,0.64
2026-06-18,"20,001-30,000",102,2486348,1.24
2026-06-18,"200,001-400,000",64,18260870,9.13
2026-06-18,"30,001-40,000",64,2249716,1.12
2026-06-18,"40,001-50,000",48,2155088,1.07
2026-06-18,"400,001-600,000",36,18061654,9.03
2026-06-18,"5,001-10,000",193,1427422,0.71
2026-06-18,"50,001-100,000",116,8344070,4.17
2026-06-18,"600,001-800,000",21,14624410,7.31
2026-06-18,"800,001-1,000,000",8,6993959,3.49
2026-06-18,"more than 1,000,001",36,104836895,52.41
2026-06-18,total,7049,199999998,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",969,1772360,0.88
2026-06-26,1-999,4834,339625,0.16
2026-06-26,"10,001-15,000",96,1213681,0.6
2026-06-26,"100,001-200,000",111,15657574,7.82
2026-06-26,"15,001-20,000",70,1240877,0.62
2026-06-26,"20,001-30,000",103,2510708,1.25
2026-06-26,"200,001-400,000",61,17099774,8.54
2026-06-26,"30,001-40,000",64,2232200,1.11
2026-06-26,"40,001-50,000",46,2071449,1.03
2026-06-26,"400,001-600,000",37,18717617,9.35
2026-06-26,"5,001-10,000",197,1461610,0.73
2026-06-26,"50,001-100,000",117,8375637,4.18
2026-06-26,"600,001-800,000",20,14064495,7.03
2026-06-26,"800,001-1,000,000",9,8095172,4.04
2026-06-26,"more than 1,000,001",36,105147219,52.57
2026-06-26,total,6770,199999998,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",934,1719914,0.85
2026-07-03,1-999,4720,335309,0.16
2026-07-03,"10,001-15,000",96,1223374,0.61
2026-07-03,"100,001-200,000",114,15900061,7.95
2026-07-03,"15,001-20,000",72,1277491,0.63
2026-07-03,"20,001-30,000",106,2576458,1.28
2026-07-03,"200,001-400,000",58,16330016,8.16
2026-07-03,"30,001-40,000",63,2233467,1.11
2026-07-03,"40,001-50,000",42,1886011,0.94
2026-07-03,"400,001-600,000",38,18951285,9.47
2026-07-03,"5,001-10,000",197,1463198,0.73
2026-07-03,"50,001-100,000",119,8403913,4.2
2026-07-03,"600,001-800,000",20,14069027,7.03
2026-07-03,"800,001-1,000,000",7,6129172,3.06
2026-07-03,"more than 1,000,001",38,107501302,53.75
2026-07-03,total,6624,199999998,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",939,1743295,0.87
2026-07-09,1-999,4660,329514,0.16
2026-07-09,"10,001-15,000",96,1219370,0.6
2026-07-09,"100,001-200,000",117,16288471,8.14
2026-07-09,"15,001-20,000",77,1363242,0.68
2026-07-09,"20,001-30,000",106,2577454,1.28
2026-07-09,"200,001-400,000",60,16959954,8.47
2026-07-09,"30,001-40,000",62,2183781,1.09
2026-07-09,"40,001-50,000",44,1980981,0.99
2026-07-09,"400,001-600,000",37,18480111,9.24
2026-07-09,"5,001-10,000",194,1440866,0.72
2026-07-09,"50,001-100,000",114,7899029,3.94
2026-07-09,"600,001-800,000",21,14746793,7.37
2026-07-09,"800,001-1,000,000",7,6129172,3.06
2026-07-09,"more than 1,000,001",37,106657965,53.32
2026-07-09,total,6571,199999998,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",939,1743213,0.87
2026-07-17,1-999,4598,328172,0.16
2026-07-17,"10,001-15,000",94,1202632,0.6
2026-07-17,"100,001-200,000",115,16431323,8.21
2026-07-17,"15,001-20,000",75,1333356,0.66
2026-07-17,"20,001-30,000",108,2658749,1.32
2026-07-17,"200,001-400,000",61,17314896,8.65
2026-07-17,"30,001-40,000",62,2188741,1.09
2026-07-17,"40,001-50,000",49,2196035,1.09
2026-07-17,"400,001-600,000",35,17825535,8.91
2026-07-17,"5,001-10,000",194,1453967,0.72
2026-07-17,"50,001-100,000",110,7761250,3.88
2026-07-17,"600,001-800,000",20,14008369,7.0
2026-07-17,"800,001-1,000,000",8,6963672,3.48
2026-07-17,"more than 1,000,001",37,106590088,53.29
2026-07-17,total,6505,199999998,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
