date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12947,23479920,18.83
2026-03-13,1-999,35436,1005730,0.8
2026-03-13,"10,001-15,000",408,4941665,3.96
2026-03-13,"100,001-200,000",41,5171874,4.14
2026-03-13,"15,001-20,000",206,3710901,2.97
2026-03-13,"20,001-30,000",190,4649013,3.72
2026-03-13,"200,001-400,000",27,7495956,6.01
2026-03-13,"30,001-40,000",80,2785374,2.23
2026-03-13,"40,001-50,000",44,1989035,1.59
2026-03-13,"400,001-600,000",12,5935140,4.76
2026-03-13,"5,001-10,000",1346,9742600,7.81
2026-03-13,"50,001-100,000",75,5312592,4.26
2026-03-13,"600,001-800,000",7,4755753,3.81
2026-03-13,"800,001-1,000,000",1,1000000,0.8
2026-03-13,"more than 1,000,001",12,42673716,34.23
2026-03-13,total,50832,124649269,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12624,22475519,18.03
2026-03-20,1-999,37889,1044433,0.83
2026-03-20,"10,001-15,000",374,4526402,3.63
2026-03-20,"100,001-200,000",33,4254344,3.41
2026-03-20,"15,001-20,000",199,3584544,2.87
2026-03-20,"20,001-30,000",179,4359844,3.49
2026-03-20,"200,001-400,000",27,7336347,5.88
2026-03-20,"30,001-40,000",66,2299369,1.84
2026-03-20,"40,001-50,000",47,2133516,1.71
2026-03-20,"400,001-600,000",12,6204571,4.97
2026-03-20,"5,001-10,000",1232,8992416,7.21
2026-03-20,"50,001-100,000",78,5711317,4.58
2026-03-20,"600,001-800,000",7,4817956,3.86
2026-03-20,"800,001-1,000,000",1,890418,0.71
2026-03-20,"more than 1,000,001",13,46018273,36.91
2026-03-20,total,52781,124649269,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14112,25035558,20.08
2026-03-27,1-999,40070,1111882,0.89
2026-03-27,"10,001-15,000",382,4635226,3.71
2026-03-27,"100,001-200,000",35,4566576,3.66
2026-03-27,"15,001-20,000",221,3988465,3.19
2026-03-27,"20,001-30,000",176,4312295,3.45
2026-03-27,"200,001-400,000",29,8253534,6.62
2026-03-27,"30,001-40,000",66,2283691,1.83
2026-03-27,"40,001-50,000",43,1942307,1.55
2026-03-27,"400,001-600,000",14,7102103,5.69
2026-03-27,"5,001-10,000",1271,9341894,7.49
2026-03-27,"50,001-100,000",93,6782388,5.44
2026-03-27,"600,001-800,000",7,4663293,3.74
2026-03-27,"800,001-1,000,000",2,1747122,1.4
2026-03-27,"more than 1,000,001",9,38882935,31.19
2026-03-27,total,56530,124649269,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13809,24599563,19.73
2026-04-02,1-999,39869,1085357,0.87
2026-04-02,"10,001-15,000",381,4639016,3.72
2026-04-02,"100,001-200,000",35,4591394,3.68
2026-04-02,"15,001-20,000",219,3956024,3.17
2026-04-02,"20,001-30,000",188,4618267,3.7
2026-04-02,"200,001-400,000",28,7818727,6.27
2026-04-02,"30,001-40,000",62,2150947,1.72
2026-04-02,"40,001-50,000",56,2550496,2.04
2026-04-02,"400,001-600,000",16,8198537,6.57
2026-04-02,"5,001-10,000",1270,9291476,7.45
2026-04-02,"50,001-100,000",91,6601982,5.29
2026-04-02,"600,001-800,000",7,4835673,3.87
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,39711810,31.85
2026-04-02,total,56040,124649269,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13704,24491319,19.64
2026-04-10,1-999,39866,1076215,0.86
2026-04-10,"10,001-15,000",382,4667922,3.74
2026-04-10,"100,001-200,000",36,4795671,3.84
2026-04-10,"15,001-20,000",225,4062661,3.25
2026-04-10,"20,001-30,000",181,4452908,3.57
2026-04-10,"200,001-400,000",26,7297264,5.85
2026-04-10,"30,001-40,000",66,2292189,1.83
2026-04-10,"40,001-50,000",45,2051339,1.64
2026-04-10,"400,001-600,000",16,8130993,6.52
2026-04-10,"5,001-10,000",1270,9333970,7.48
2026-04-10,"50,001-100,000",96,6948642,5.57
2026-04-10,"600,001-800,000",6,4252954,3.41
2026-04-10,"800,001-1,000,000",1,804989,0.64
2026-04-10,"more than 1,000,001",10,39990233,32.08
2026-04-10,total,55930,124649269,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13436,23812907,19.1
2026-04-17,1-999,39910,1077702,0.86
2026-04-17,"10,001-15,000",369,4508406,3.61
2026-04-17,"100,001-200,000",36,4533937,3.63
2026-04-17,"15,001-20,000",206,3728797,2.99
2026-04-17,"20,001-30,000",180,4428385,3.55
2026-04-17,"200,001-400,000",28,7985881,6.4
2026-04-17,"30,001-40,000",67,2350107,1.88
2026-04-17,"40,001-50,000",48,2188861,1.75
2026-04-17,"400,001-600,000",15,7584241,6.08
2026-04-17,"5,001-10,000",1235,9090126,7.29
2026-04-17,"50,001-100,000",87,6280674,5.03
2026-04-17,"600,001-800,000",7,4830444,3.87
2026-04-17,"800,001-1,000,000",3,2574517,2.06
2026-04-17,"more than 1,000,001",9,39674284,31.82
2026-04-17,total,55636,124649269,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14030,24488455,19.64
2026-04-24,1-999,40132,1114704,0.89
2026-04-24,"10,001-15,000",356,4349083,3.48
2026-04-24,"100,001-200,000",35,4901762,3.93
2026-04-24,"15,001-20,000",202,3695402,2.96
2026-04-24,"20,001-30,000",176,4332625,3.47
2026-04-24,"200,001-400,000",26,7321043,5.87
2026-04-24,"30,001-40,000",60,2105216,1.68
2026-04-24,"40,001-50,000",45,2057630,1.65
2026-04-24,"400,001-600,000",12,6174844,4.95
2026-04-24,"5,001-10,000",1176,8751082,7.02
2026-04-24,"50,001-100,000",87,6258483,5.02
2026-04-24,"600,001-800,000",8,5620053,4.5
2026-04-24,"800,001-1,000,000",2,1717449,1.37
2026-04-24,"more than 1,000,001",11,41761438,33.5
2026-04-24,total,56358,124649269,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14578,25946684,20.81
2026-04-30,1-999,40186,1163604,0.93
2026-04-30,"10,001-15,000",383,4737458,3.8
2026-04-30,"100,001-200,000",38,5207916,4.17
2026-04-30,"15,001-20,000",231,4225770,3.39
2026-04-30,"20,001-30,000",204,5074847,4.07
2026-04-30,"200,001-400,000",25,7062847,5.66
2026-04-30,"30,001-40,000",60,2084594,1.67
2026-04-30,"40,001-50,000",51,2314961,1.85
2026-04-30,"400,001-600,000",16,7942621,6.37
2026-04-30,"5,001-10,000",1341,10017333,8.03
2026-04-30,"50,001-100,000",91,6682432,5.36
2026-04-30,"600,001-800,000",6,4152137,3.33
2026-04-30,"800,001-1,000,000",1,958415,0.76
2026-04-30,"more than 1,000,001",8,37079694,29.74
2026-04-30,total,57219,124651313,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",14355,25629426,20.56
2026-05-08,1-999,40099,1150901,0.92
2026-05-08,"10,001-15,000",373,4594505,3.68
2026-05-08,"100,001-200,000",39,5324612,4.27
2026-05-08,"15,001-20,000",226,4139181,3.32
2026-05-08,"20,001-30,000",191,4705557,3.77
2026-05-08,"200,001-400,000",25,7234519,5.8
2026-05-08,"30,001-40,000",61,2113059,1.69
2026-05-08,"40,001-50,000",55,2511286,2.01
2026-05-08,"400,001-600,000",14,7062363,5.66
2026-05-08,"5,001-10,000",1322,9930868,7.96
2026-05-08,"50,001-100,000",90,6450131,5.17
2026-05-08,"600,001-800,000",8,5189430,4.16
2026-05-08,"800,001-1,000,000",2,1868460,1.49
2026-05-08,"more than 1,000,001",8,36747015,29.47
2026-05-08,total,56868,124651313,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",13605,24069820,19.3
2026-05-15,1-999,39965,1105173,0.88
