date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3875,8284071,7.84
2026-03-13,1-999,9543,672530,0.63
2026-03-13,"10,001-15,000",206,2608170,2.46
2026-03-13,"100,001-200,000",59,8246889,7.8
2026-03-13,"15,001-20,000",143,2597416,2.45
2026-03-13,"20,001-30,000",143,3643986,3.45
2026-03-13,"200,001-400,000",24,6206820,5.87
2026-03-13,"30,001-40,000",62,2162843,2.04
2026-03-13,"40,001-50,000",41,1861557,1.76
2026-03-13,"400,001-600,000",15,7169669,6.78
2026-03-13,"5,001-10,000",625,4780948,4.52
2026-03-13,"50,001-100,000",86,6023119,5.7
2026-03-13,"600,001-800,000",4,2595986,2.45
2026-03-13,"800,001-1,000,000",3,2495541,2.36
2026-03-13,"more than 1,000,001",12,46246070,43.79
2026-03-13,total,14841,105595615,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3901,8309951,7.86
2026-03-20,1-999,9559,672330,0.63
2026-03-20,"10,001-15,000",206,2617434,2.47
2026-03-20,"100,001-200,000",59,8202596,7.76
2026-03-20,"15,001-20,000",141,2565447,2.42
2026-03-20,"20,001-30,000",139,3536136,3.34
2026-03-20,"200,001-400,000",24,6214391,5.88
2026-03-20,"30,001-40,000",64,2229242,2.11
2026-03-20,"40,001-50,000",43,1945194,1.84
2026-03-20,"400,001-600,000",15,7162669,6.78
2026-03-20,"5,001-10,000",630,4826095,4.57
2026-03-20,"50,001-100,000",85,5972533,5.65
2026-03-20,"600,001-800,000",4,2609986,2.47
2026-03-20,"800,001-1,000,000",3,2495541,2.36
2026-03-20,"more than 1,000,001",12,46236070,43.78
2026-03-20,total,14885,105595615,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3905,8338142,7.89
2026-03-27,1-999,9580,671945,0.63
2026-03-27,"10,001-15,000",206,2614515,2.47
2026-03-27,"100,001-200,000",60,8254596,7.81
2026-03-27,"15,001-20,000",139,2526964,2.39
2026-03-27,"20,001-30,000",141,3578136,3.38
2026-03-27,"200,001-400,000",24,6204603,5.87
2026-03-27,"30,001-40,000",64,2233422,2.11
2026-03-27,"40,001-50,000",43,1947931,1.84
2026-03-27,"400,001-600,000",15,7162669,6.78
2026-03-27,"5,001-10,000",632,4840562,4.58
2026-03-27,"50,001-100,000",84,5886533,5.57
2026-03-27,"600,001-800,000",4,2610986,2.47
2026-03-27,"800,001-1,000,000",3,2495541,2.36
2026-03-27,"more than 1,000,001",12,46229070,43.77
2026-03-27,total,14912,105595615,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3907,8341746,7.89
2026-04-02,1-999,9567,668422,0.63
2026-04-02,"10,001-15,000",202,2554998,2.41
2026-04-02,"100,001-200,000",60,8398956,7.95
2026-04-02,"15,001-20,000",139,2527964,2.39
2026-04-02,"20,001-30,000",140,3543442,3.35
2026-04-02,"200,001-400,000",24,6193603,5.86
2026-04-02,"30,001-40,000",64,2233792,2.11
2026-04-02,"40,001-50,000",44,1988194,1.88
2026-04-02,"400,001-600,000",16,7694669,7.28
2026-04-02,"5,001-10,000",637,4879699,4.62
2026-04-02,"50,001-100,000",84,5908533,5.59
2026-04-02,"600,001-800,000",3,1936986,1.83
2026-04-02,"800,001-1,000,000",3,2495541,2.36
2026-04-02,"more than 1,000,001",12,46229070,43.77
2026-04-02,total,14902,105595615,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3905,8351071,7.9
2026-04-10,1-999,9551,667872,0.63
2026-04-10,"10,001-15,000",199,2513342,2.38
2026-04-10,"100,001-200,000",57,7980351,7.55
2026-04-10,"15,001-20,000",140,2544340,2.4
2026-04-10,"20,001-30,000",140,3544353,3.35
2026-04-10,"200,001-400,000",24,6188752,5.86
2026-04-10,"30,001-40,000",65,2263881,2.14
2026-04-10,"40,001-50,000",43,1944194,1.84
2026-04-10,"400,001-600,000",15,7158669,6.77
2026-04-10,"5,001-10,000",637,4866872,4.6
2026-04-10,"50,001-100,000",88,6260321,5.92
2026-04-10,"600,001-800,000",4,2586986,2.44
2026-04-10,"800,001-1,000,000",3,2495541,2.36
2026-04-10,"more than 1,000,001",12,46229070,43.77
2026-04-10,total,14883,105595615,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3914,8356444,7.91
2026-04-17,1-999,9550,668323,0.63
2026-04-17,"10,001-15,000",205,2595363,2.45
2026-04-17,"100,001-200,000",58,8083351,7.65
2026-04-17,"15,001-20,000",139,2525340,2.39
2026-04-17,"20,001-30,000",141,3581504,3.39
2026-04-17,"200,001-400,000",24,6194835,5.86
2026-04-17,"30,001-40,000",66,2304881,2.18
2026-04-17,"40,001-50,000",43,1946194,1.84
2026-04-17,"400,001-600,000",15,7158669,6.77
2026-04-17,"5,001-10,000",642,4899982,4.64
2026-04-17,"50,001-100,000",85,5988132,5.67
2026-04-17,"600,001-800,000",4,2597986,2.46
2026-04-17,"800,001-1,000,000",3,2495541,2.36
2026-04-17,"more than 1,000,001",12,46199070,43.75
2026-04-17,total,14901,105595615,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3978,8501115,8.05
2026-04-24,1-999,9544,664222,0.62
2026-04-24,"10,001-15,000",209,2642363,2.5
2026-04-24,"100,001-200,000",60,8360122,7.91
2026-04-24,"15,001-20,000",141,2577360,2.44
2026-04-24,"20,001-30,000",143,3615593,3.42
2026-04-24,"200,001-400,000",25,6508834,6.16
2026-04-24,"30,001-40,000",67,2345146,2.22
2026-04-24,"40,001-50,000",42,1918033,1.81
2026-04-24,"400,001-600,000",14,6545669,6.19
2026-04-24,"5,001-10,000",649,4961867,4.69
2026-04-24,"50,001-100,000",82,5711694,5.4
2026-04-24,"600,001-800,000",4,2657986,2.51
2026-04-24,"800,001-1,000,000",3,2495541,2.36
2026-04-24,"more than 1,000,001",12,46090070,43.64
2026-04-24,total,14973,105595615,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3986,8522911,8.07
2026-04-30,1-999,9544,664537,0.62
2026-04-30,"10,001-15,000",210,2653363,2.51
2026-04-30,"100,001-200,000",60,8370122,7.92
2026-04-30,"15,001-20,000",143,2620360,2.48
2026-04-30,"20,001-30,000",144,3627546,3.43
2026-04-30,"200,001-400,000",25,6514815,6.16
2026-04-30,"30,001-40,000",69,2413881,2.28
