date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16588,28075106,20.45
2026-03-13,1-999,188826,2198619,1.6
2026-03-13,"10,001-15,000",359,4502445,3.27
2026-03-13,"100,001-200,000",42,5919595,4.31
2026-03-13,"15,001-20,000",217,3955438,2.88
2026-03-13,"20,001-30,000",145,3716138,2.7
2026-03-13,"200,001-400,000",23,6177110,4.49
2026-03-13,"30,001-40,000",65,2353955,1.71
2026-03-13,"40,001-50,000",43,2020098,1.47
2026-03-13,"400,001-600,000",1,418000,0.3
2026-03-13,"5,001-10,000",1455,11221620,8.17
2026-03-13,"50,001-100,000",81,5704608,4.15
2026-03-13,"600,001-800,000",1,619247,0.45
2026-03-13,"800,001-1,000,000",2,1654429,1.2
2026-03-13,"more than 1,000,001",11,58745419,42.79
2026-03-13,total,207859,137281827,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16838,28748465,20.94
2026-03-20,1-999,190119,2216263,1.61
2026-03-20,"10,001-15,000",377,4733870,3.44
2026-03-20,"100,001-200,000",41,5816595,4.23
2026-03-20,"15,001-20,000",214,3910434,2.84
2026-03-20,"20,001-30,000",156,4027436,2.93
2026-03-20,"200,001-400,000",21,5658819,4.12
2026-03-20,"30,001-40,000",68,2437342,1.77
2026-03-20,"40,001-50,000",41,1912098,1.39
2026-03-20,"400,001-600,000",1,418000,0.3
2026-03-20,"5,001-10,000",1485,11413164,8.31
2026-03-20,"50,001-100,000",76,5299246,3.86
2026-03-20,"600,001-800,000",1,619247,0.45
2026-03-20,"800,001-1,000,000",2,1654429,1.2
2026-03-20,"more than 1,000,001",11,58416419,42.55
2026-03-20,total,209451,137281827,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17095,29229898,21.29
2026-03-27,1-999,191060,2231427,1.62
2026-03-27,"10,001-15,000",385,4824512,3.51
2026-03-27,"100,001-200,000",40,5525088,4.02
2026-03-27,"15,001-20,000",224,4106938,2.99
2026-03-27,"20,001-30,000",157,4017836,2.92
2026-03-27,"200,001-400,000",19,5022671,3.65
2026-03-27,"30,001-40,000",60,2159928,1.57
2026-03-27,"40,001-50,000",41,1915599,1.39
2026-03-27,"400,001-600,000",3,1380155,1.0
2026-03-27,"5,001-10,000",1516,11699658,8.52
2026-03-27,"50,001-100,000",77,5307982,3.86
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",4,3570892,2.6
2026-03-27,"more than 1,000,001",9,56289243,41.0
2026-03-27,total,210690,137281827,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17182,29268696,21.32
2026-04-02,1-999,194453,2249764,1.63
2026-04-02,"10,001-15,000",392,4912282,3.57
2026-04-02,"100,001-200,000",40,5523986,4.02
2026-04-02,"15,001-20,000",234,4292038,3.12
2026-04-02,"20,001-30,000",159,4037836,2.94
2026-04-02,"200,001-400,000",19,5110554,3.72
2026-04-02,"30,001-40,000",60,2156153,1.57
2026-04-02,"40,001-50,000",41,1921374,1.39
2026-04-02,"400,001-600,000",2,823908,0.6
2026-04-02,"5,001-10,000",1519,11752859,8.56
2026-04-02,"50,001-100,000",78,5378242,3.91
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",4,3564892,2.59
2026-04-02,"more than 1,000,001",9,56289243,41.0
2026-04-02,total,214192,137281827,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17140,29126218,21.21
2026-04-10,1-999,196854,2261784,1.64
2026-04-10,"10,001-15,000",381,4785435,3.48
2026-04-10,"100,001-200,000",40,5513233,4.01
2026-04-10,"15,001-20,000",237,4332592,3.15
2026-04-10,"20,001-30,000",163,4159933,3.03
2026-04-10,"200,001-400,000",20,5225771,3.8
2026-04-10,"30,001-40,000",60,2172363,1.58
2026-04-10,"40,001-50,000",44,2058599,1.49
2026-04-10,"400,001-600,000",3,1316155,0.95
2026-04-10,"5,001-10,000",1499,11540864,8.4
2026-04-10,"50,001-100,000",74,4940745,3.59
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",4,3558892,2.59
2026-04-10,"more than 1,000,001",9,56289243,41.0
2026-04-10,total,216528,137281827,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17374,29279171,21.32
2026-04-17,1-999,200108,2284331,1.66
2026-04-17,"10,001-15,000",376,4717420,3.43
2026-04-17,"100,001-200,000",42,5907159,4.3
2026-04-17,"15,001-20,000",234,4281287,3.11
2026-04-17,"20,001-30,000",161,4081301,2.97
2026-04-17,"200,001-400,000",18,4762307,3.46
2026-04-17,"30,001-40,000",55,1977142,1.44
2026-04-17,"40,001-50,000",41,1906599,1.38
2026-04-17,"400,001-600,000",3,1316155,0.95
2026-04-17,"5,001-10,000",1505,11593079,8.44
2026-04-17,"50,001-100,000",79,5327741,3.88
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",4,3558892,2.59
2026-04-17,"more than 1,000,001",9,56289243,41.0
2026-04-17,total,220009,137281827,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17195,29040524,21.15
2026-04-24,1-999,199798,2281779,1.66
2026-04-24,"10,001-15,000",371,4647740,3.38
2026-04-24,"100,001-200,000",41,5734378,4.17
2026-04-24,"15,001-20,000",241,4406050,3.2
2026-04-24,"20,001-30,000",163,4170101,3.03
2026-04-24,"200,001-400,000",17,4426592,3.22
2026-04-24,"30,001-40,000",55,1977855,1.44
2026-04-24,"40,001-50,000",42,1947599,1.41
2026-04-24,"400,001-600,000",4,1698155,1.23
2026-04-24,"5,001-10,000",1505,11606341,8.45
2026-04-24,"50,001-100,000",81,5517578,4.01
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",4,3537892,2.57
2026-04-24,"more than 1,000,001",9,56289243,41.0
2026-04-24,total,219526,137281827,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17035,28731769,20.92
2026-04-30,1-999,199691,2282892,1.66
2026-04-30,"10,001-15,000",371,4645095,3.38
2026-04-30,"100,001-200,000",41,5750273,4.18
2026-04-30,"15,001-20,000",243,4438669,3.23
2026-04-30,"20,001-30,000",165,4198840,3.05
2026-04-30,"200,001-400,000",16,4199945,3.05
2026-04-30,"30,001-40,000",59,2100598,1.53
2026-04-30,"40,001-50,000",45,2090599,1.52
2026-04-30,"400,001-600,000",5,2129132,1.55
2026-04-30,"5,001-10,000",1505,11593734,8.44
2026-04-30,"50,001-100,000",77,5293146,3.85
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",4,3537892,2.57
2026-04-30,"more than 1,000,001",9,56289243,41.0
2026-04-30,total,219266,137281827,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",16868,28498269,20.75
2026-05-08,1-999,198844,2274845,1.65
2026-05-08,"10,001-15,000",372,4637260,3.37
2026-05-08,"100,001-200,000",42,5737058,4.17
2026-05-08,"15,001-20,000",244,4438019,3.23
2026-05-08,"20,001-30,000",171,4352037,3.17
2026-05-08,"200,001-400,000",19,5049192,3.67
2026-05-08,"30,001-40,000",61,2174523,1.58
2026-05-08,"40,001-50,000",47,2182878,1.59
2026-05-08,"400,001-600,000",4,1666233,1.21
2026-05-08,"5,001-10,000",1482,11396858,8.3
2026-05-08,"50,001-100,000",75,5047520,3.67
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",4,3537892,2.57
2026-05-08,"more than 1,000,001",9,56289243,41.0
2026-05-08,total,218242,137281827,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",16761,28311356,20.62
2026-05-15,1-999,198059,2271299,1.65
2026-05-15,"10,001-15,000",375,4687518,3.41
2026-05-15,"100,001-200,000",40,5515075,4.01
2026-05-15,"15,001-20,000",238,4328697,3.15
2026-05-15,"20,001-30,000",174,4430778,3.22
2026-05-15,"200,001-400,000",20,5466678,3.98
2026-05-15,"30,001-40,000",63,2239715,1.63
2026-05-15,"40,001-50,000",44,2046002,1.49
2026-05-15,"400,001-600,000",3,1263908,0.92
2026-05-15,"5,001-10,000",1483,11420518,8.31
2026-05-15,"50,001-100,000",80,5473148,3.98
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",4,3537892,2.57
2026-05-15,"more than 1,000,001",9,56289243,41.0
2026-05-15,total,217353,137281827,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",16757,28302053,20.61
2026-05-22,1-999,197430,2269978,1.65
2026-05-22,"10,001-15,000",377,4696068,3.42
2026-05-22,"100,001-200,000",40,5502534,4.0
2026-05-22,"15,001-20,000",238,4333299,3.15
2026-05-22,"20,001-30,000",173,4406430,3.2
2026-05-22,"200,001-400,000",21,5753559,4.19
2026-05-22,"30,001-40,000",63,2243932,1.63
2026-05-22,"40,001-50,000",44,2043302,1.48
2026-05-22,"400,001-600,000",3,1263908,0.92
2026-05-22,"5,001-10,000",1481,11423108,8.32
2026-05-22,"50,001-100,000",77,5258521,3.83
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",4,3495892,2.54
2026-05-22,"more than 1,000,001",9,56289243,41.0
2026-05-22,total,216717,137281827,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",16768,28299062,20.61
2026-05-29,1-999,196750,2250980,1.63
2026-05-29,"10,001-15,000",379,4726386,3.44
2026-05-29,"100,001-200,000",42,5745696,4.18
2026-05-29,"15,001-20,000",229,4157302,3.02
2026-05-29,"20,001-30,000",181,4612971,3.36
2026-05-29,"200,001-400,000",19,5062811,3.68
2026-05-29,"30,001-40,000",61,2159533,1.57
2026-05-29,"40,001-50,000",43,1989602,1.44
2026-05-29,"400,001-600,000",4,1763908,1.28
2026-05-29,"5,001-10,000",1475,11351700,8.26
2026-05-29,"50,001-100,000",79,5376741,3.91
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",4,3495892,2.54
2026-05-29,"more than 1,000,001",9,56289243,41.0
2026-05-29,total,216043,137281827,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",16709,28247314,20.57
2026-06-05,1-999,196106,2230152,1.62
2026-06-05,"10,001-15,000",387,4824623,3.51
2026-06-05,"100,001-200,000",42,5763356,4.19
2026-06-05,"15,001-20,000",227,4124968,3.0
2026-06-05,"20,001-30,000",175,4462093,3.25
2026-06-05,"200,001-400,000",20,5195188,3.78
2026-06-05,"30,001-40,000",60,2109533,1.53
2026-06-05,"40,001-50,000",44,2034877,1.48
2026-06-05,"400,001-600,000",4,1742908,1.26
2026-06-05,"5,001-10,000",1480,11391654,8.29
2026-06-05,"50,001-100,000",79,5370181,3.91
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",4,3495892,2.54
2026-06-05,"more than 1,000,001",9,56289088,41.0
2026-06-05,total,215346,137281827,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",16714,28256429,20.58
2026-06-12,1-999,195963,2232072,1.62
2026-06-12,"10,001-15,000",393,4890848,3.56
2026-06-12,"100,001-200,000",42,6002552,4.37
2026-06-12,"15,001-20,000",223,4059594,2.95
2026-06-12,"20,001-30,000",180,4564404,3.32
2026-06-12,"200,001-400,000",19,4955711,3.6
2026-06-12,"30,001-40,000",61,2157532,1.57
2026-06-12,"40,001-50,000",44,2043002,1.48
2026-06-12,"400,001-600,000",4,1819108,1.32
2026-06-12,"5,001-10,000",1454,11194414,8.15
2026-06-12,"50,001-100,000",79,5321181,3.87
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",4,3495892,2.54
2026-06-12,"more than 1,000,001",9,56289088,41.0
2026-06-12,total,215189,137281827,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",16655,28117156,20.48
2026-06-18,1-999,195920,2221994,1.61
2026-06-18,"10,001-15,000",393,4903956,3.57
2026-06-18,"100,001-200,000",40,5623659,4.09
2026-06-18,"15,001-20,000",224,4074611,2.96
2026-06-18,"20,001-30,000",177,4515413,3.28
2026-06-18,"200,001-400,000",21,5399753,3.93
2026-06-18,"30,001-40,000",62,2198426,1.6
2026-06-18,"40,001-50,000",45,2087419,1.52
2026-06-18,"400,001-600,000",4,1841108,1.34
2026-06-18,"5,001-10,000",1454,11192408,8.15
2026-06-18,"50,001-100,000",79,5320944,3.87
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",4,3495892,2.54
2026-06-18,"more than 1,000,001",9,56289088,41.0
2026-06-18,total,215087,137281827,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",16676,28172119,20.52
2026-06-26,1-999,195823,2224041,1.62
2026-06-26,"10,001-15,000",397,4951204,3.6
2026-06-26,"100,001-200,000",42,5970145,4.34
2026-06-26,"15,001-20,000",224,4075424,2.96
2026-06-26,"20,001-30,000",181,4621875,3.36
2026-06-26,"200,001-400,000",19,5066542,3.69
2026-06-26,"30,001-40,000",65,2315564,1.68
2026-06-26,"40,001-50,000",44,2050352,1.49
2026-06-26,"400,001-600,000",4,1750108,1.27
2026-06-26,"5,001-10,000",1449,11126929,8.1
2026-06-26,"50,001-100,000",76,5168544,3.76
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",4,3499892,2.54
2026-06-26,"more than 1,000,001",9,56289088,41.0
2026-06-26,total,215013,137281827,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",16661,28123366,20.48
2026-07-03,1-999,195702,2224671,1.62
2026-07-03,"10,001-15,000",397,4956658,3.61
2026-07-03,"100,001-200,000",41,5639906,4.1
2026-07-03,"15,001-20,000",216,3924649,2.85
2026-07-03,"20,001-30,000",185,4731932,3.44
2026-07-03,"200,001-400,000",19,4978798,3.62
