date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12935,26990486,6.86
2026-03-13,1-999,50501,2538903,0.64
2026-03-13,"10,001-15,000",1450,17034731,4.33
2026-03-13,"100,001-200,000",225,31139368,7.92
2026-03-13,"15,001-20,000",590,10457008,2.65
2026-03-13,"20,001-30,000",721,17521205,4.45
2026-03-13,"200,001-400,000",79,21776960,5.53
2026-03-13,"30,001-40,000",373,12863753,3.27
2026-03-13,"40,001-50,000",215,9754286,2.48
2026-03-13,"400,001-600,000",36,18170058,4.62
2026-03-13,"5,001-10,000",3036,21162898,5.38
2026-03-13,"50,001-100,000",411,28968099,7.36
2026-03-13,"600,001-800,000",8,5537648,1.4
2026-03-13,"800,001-1,000,000",7,6081320,1.54
2026-03-13,"more than 1,000,001",35,163151551,41.49
2026-03-13,total,70622,393148274,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12900,26874633,6.83
2026-03-20,1-999,51034,2539765,0.64
2026-03-20,"10,001-15,000",1441,16944185,4.3
2026-03-20,"100,001-200,000",219,30267020,7.69
2026-03-20,"15,001-20,000",577,10213912,2.59
2026-03-20,"20,001-30,000",711,17240945,4.38
2026-03-20,"200,001-400,000",79,21966258,5.58
2026-03-20,"30,001-40,000",368,12655469,3.21
2026-03-20,"40,001-50,000",216,9787891,2.48
2026-03-20,"400,001-600,000",31,15484938,3.93
2026-03-20,"5,001-10,000",3034,21184317,5.38
2026-03-20,"50,001-100,000",415,29115422,7.4
2026-03-20,"600,001-800,000",12,8470648,2.15
2026-03-20,"800,001-1,000,000",6,5269320,1.34
2026-03-20,"more than 1,000,001",35,165133551,42.0
2026-03-20,total,71078,393148274,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12840,26737793,6.8
2026-03-27,1-999,51379,2532584,0.64
2026-03-27,"10,001-15,000",1426,16730388,4.25
2026-03-27,"100,001-200,000",220,30460982,7.74
2026-03-27,"15,001-20,000",566,10028726,2.55
2026-03-27,"20,001-30,000",704,17066941,4.34
2026-03-27,"200,001-400,000",77,21321518,5.42
2026-03-27,"30,001-40,000",366,12601249,3.2
2026-03-27,"40,001-50,000",222,10088471,2.56
2026-03-27,"400,001-600,000",31,15521058,3.94
2026-03-27,"5,001-10,000",3024,21119962,5.37
2026-03-27,"50,001-100,000",408,28616459,7.27
2026-03-27,"600,001-800,000",9,6417648,1.63
2026-03-27,"800,001-1,000,000",8,6980320,1.77
2026-03-27,"more than 1,000,001",36,166924175,42.45
2026-03-27,total,71316,393148274,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12850,26724388,6.79
2026-04-02,1-999,51989,2529525,0.64
2026-04-02,"10,001-15,000",1432,16800615,4.27
2026-04-02,"100,001-200,000",218,30257998,7.69
2026-04-02,"15,001-20,000",559,9887632,2.51
2026-04-02,"20,001-30,000",705,17100389,4.34
2026-04-02,"200,001-400,000",77,21460518,5.45
2026-04-02,"30,001-40,000",372,12813589,3.25
2026-04-02,"40,001-50,000",217,9847471,2.5
2026-04-02,"400,001-600,000",30,14810058,3.76
2026-04-02,"5,001-10,000",3041,21278489,5.41
2026-04-02,"50,001-100,000",410,28766999,7.31
2026-04-02,"600,001-800,000",11,7699108,1.95
2026-04-02,"800,001-1,000,000",9,8008320,2.03
2026-04-02,"more than 1,000,001",35,165163175,42.01
2026-04-02,total,71955,393148274,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12990,26927558,6.84
2026-04-10,1-999,53039,2517297,0.64
2026-04-10,"10,001-15,000",1440,16901661,4.29
2026-04-10,"100,001-200,000",218,30225998,7.68
2026-04-10,"15,001-20,000",573,10147623,2.58
2026-04-10,"20,001-30,000",702,17036278,4.33
2026-04-10,"200,001-400,000",78,21819918,5.55
2026-04-10,"30,001-40,000",367,12628055,3.21
2026-04-10,"40,001-50,000",224,10176671,2.58
2026-04-10,"400,001-600,000",30,14896058,3.78
2026-04-10,"5,001-10,000",3057,21402684,5.44
2026-04-10,"50,001-100,000",412,28843841,7.33
2026-04-10,"600,001-800,000",9,6269648,1.59
2026-04-10,"800,001-1,000,000",9,7969780,2.02
2026-04-10,"more than 1,000,001",36,165385204,42.06
2026-04-10,total,73184,393148274,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13227,27256661,6.93
2026-04-17,1-999,54522,2518195,0.64
2026-04-17,"10,001-15,000",1454,17094536,4.34
2026-04-17,"100,001-200,000",223,31021745,7.89
2026-04-17,"15,001-20,000",572,10130382,2.57
