date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15752,30059035,21.19
2026-03-13,1-999,36734,1322703,0.93
2026-03-13,"10,001-15,000",468,5900895,4.16
2026-03-13,"100,001-200,000",47,6349520,4.47
2026-03-13,"15,001-20,000",229,4162472,2.93
2026-03-13,"20,001-30,000",224,5602668,3.95
2026-03-13,"200,001-400,000",23,6489852,4.57
2026-03-13,"30,001-40,000",86,3043513,2.14
2026-03-13,"40,001-50,000",41,1912648,1.34
2026-03-13,"400,001-600,000",7,3598000,2.53
2026-03-13,"5,001-10,000",1591,12080966,8.51
2026-03-13,"50,001-100,000",96,6574330,4.63
2026-03-13,"600,001-800,000",5,3398755,2.39
2026-03-13,"800,001-1,000,000",3,2695206,1.9
2026-03-13,"more than 1,000,001",17,48644667,34.29
2026-03-13,total,55323,141835230,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15599,29732869,20.96
2026-03-20,1-999,37318,1326047,0.93
2026-03-20,"10,001-15,000",468,5920545,4.17
2026-03-20,"100,001-200,000",50,6555853,4.62
2026-03-20,"15,001-20,000",216,3929892,2.77
2026-03-20,"20,001-30,000",227,5680439,4.0
2026-03-20,"200,001-400,000",26,7469024,5.26
2026-03-20,"30,001-40,000",82,2878832,2.02
2026-03-20,"40,001-50,000",41,1907601,1.34
2026-03-20,"400,001-600,000",6,3068000,2.16
2026-03-20,"5,001-10,000",1565,11858635,8.36
2026-03-20,"50,001-100,000",89,6028831,4.25
2026-03-20,"600,001-800,000",7,4751768,3.35
2026-03-20,"800,001-1,000,000",2,1841227,1.29
2026-03-20,"more than 1,000,001",17,48885667,34.46
2026-03-20,total,55713,141835230,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15616,29874338,21.06
2026-03-27,1-999,38226,1325281,0.93
2026-03-27,"10,001-15,000",457,5777392,4.07
2026-03-27,"100,001-200,000",49,6490814,4.57
2026-03-27,"15,001-20,000",216,3929892,2.77
2026-03-27,"20,001-30,000",231,5770439,4.06
2026-03-27,"200,001-400,000",27,7718063,5.44
2026-03-27,"30,001-40,000",82,2878027,2.02
2026-03-27,"40,001-50,000",39,1814006,1.27
2026-03-27,"400,001-600,000",4,2052000,1.44
2026-03-27,"5,001-10,000",1562,11849896,8.35
2026-03-27,"50,001-100,000",90,6142420,4.33
2026-03-27,"600,001-800,000",7,4798755,3.38
2026-03-27,"800,001-1,000,000",3,2781240,1.96
2026-03-27,"more than 1,000,001",17,48632667,34.28
2026-03-27,total,56626,141835230,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15635,29846638,21.04
2026-04-02,1-999,39578,1322570,0.93
2026-04-02,"10,001-15,000",459,5800487,4.08
2026-04-02,"100,001-200,000",47,6210341,4.37
2026-04-02,"15,001-20,000",217,3946012,2.78
2026-04-02,"20,001-30,000",235,5879319,4.14
2026-04-02,"200,001-400,000",26,7358464,5.18
2026-04-02,"30,001-40,000",76,2660832,1.87
2026-04-02,"40,001-50,000",39,1811054,1.27
2026-04-02,"400,001-600,000",4,2053000,1.44
2026-04-02,"5,001-10,000",1559,11824317,8.33
2026-04-02,"50,001-100,000",91,6222869,4.38
2026-04-02,"600,001-800,000",9,6253433,4.4
2026-04-02,"800,001-1,000,000",2,1855227,1.3
2026-04-02,"more than 1,000,001",17,48790667,34.39
2026-04-02,total,57994,141835230,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15628,29899697,21.08
2026-04-10,1-999,39057,1314191,0.92
2026-04-10,"10,001-15,000",462,5848892,4.12
2026-04-10,"100,001-200,000",50,6701015,4.72
2026-04-10,"15,001-20,000",219,3989069,2.81
2026-04-10,"20,001-30,000",232,5795164,4.08
2026-04-10,"200,001-400,000",24,6943459,4.89
2026-04-10,"30,001-40,000",78,2723832,1.92
2026-04-10,"40,001-50,000",38,1762054,1.24
2026-04-10,"400,001-600,000",5,2581013,1.81
2026-04-10,"5,001-10,000",1548,11758166,8.29
2026-04-10,"50,001-100,000",90,6184364,4.36
2026-04-10,"600,001-800,000",8,5572420,3.92
2026-04-10,"800,001-1,000,000",2,1815227,1.27
2026-04-10,"more than 1,000,001",17,48946667,34.5
2026-04-10,total,57458,141835230,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15561,29761703,20.98
2026-04-17,1-999,39002,1306961,0.92
2026-04-17,"10,001-15,000",456,5764334,4.06
2026-04-17,"100,001-200,000",49,6601298,4.65
2026-04-17,"15,001-20,000",222,4031495,2.84
2026-04-17,"20,001-30,000",230,5746851,4.05
2026-04-17,"200,001-400,000",24,6902472,4.86
2026-04-17,"30,001-40,000",83,2884806,2.03
2026-04-17,"40,001-50,000",39,1816572,1.28
