date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",602,1209160,1.52
2026-03-13,1-999,1326,104241,0.13
2026-03-13,"10,001-15,000",36,455167,0.57
2026-03-13,"100,001-200,000",22,2946548,3.72
2026-03-13,"15,001-20,000",29,528370,0.66
2026-03-13,"20,001-30,000",36,934385,1.18
2026-03-13,"200,001-400,000",12,3564466,4.51
2026-03-13,"30,001-40,000",20,713789,0.9
2026-03-13,"40,001-50,000",14,672410,0.85
2026-03-13,"400,001-600,000",5,2746108,3.47
2026-03-13,"5,001-10,000",114,892111,1.12
2026-03-13,"50,001-100,000",35,2442932,3.09
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,928228,1.17
2026-03-13,"more than 1,000,001",8,60892178,77.04
2026-03-13,total,2260,79030093,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",601,1212160,1.53
2026-03-20,1-999,1335,105132,0.13
2026-03-20,"10,001-15,000",37,470480,0.59
2026-03-20,"100,001-200,000",22,2946548,3.72
2026-03-20,"15,001-20,000",28,506057,0.64
2026-03-20,"20,001-30,000",37,958394,1.21
2026-03-20,"200,001-400,000",12,3601466,4.55
2026-03-20,"30,001-40,000",17,614780,0.77
2026-03-20,"40,001-50,000",14,668410,0.84
2026-03-20,"400,001-600,000",5,2746108,3.47
2026-03-20,"5,001-10,000",113,888220,1.12
2026-03-20,"50,001-100,000",35,2443932,3.09
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,928228,1.17
2026-03-20,"more than 1,000,001",8,60940178,77.11
2026-03-20,total,2265,79030093,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",597,1209460,1.53
2026-03-27,1-999,1337,104170,0.13
2026-03-27,"10,001-15,000",36,456167,0.57
2026-03-27,"100,001-200,000",22,2949548,3.73
2026-03-27,"15,001-20,000",28,501812,0.63
2026-03-27,"20,001-30,000",35,903385,1.14
2026-03-27,"200,001-400,000",12,3643466,4.61
2026-03-27,"30,001-40,000",17,618034,0.78
2026-03-27,"40,001-50,000",13,624410,0.79
2026-03-27,"400,001-600,000",5,2741108,3.46
2026-03-27,"5,001-10,000",114,899195,1.13
2026-03-27,"50,001-100,000",35,2426932,3.07
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,928228,1.17
2026-03-27,"more than 1,000,001",8,61024178,77.21
2026-03-27,total,2260,79030093,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",599,1222469,1.54
2026-04-02,1-999,1337,104381,0.13
2026-04-02,"10,001-15,000",37,466913,0.59
2026-04-02,"100,001-200,000",21,2847431,3.6
2026-04-02,"15,001-20,000",28,506057,0.64
2026-04-02,"20,001-30,000",34,881385,1.11
2026-04-02,"200,001-400,000",12,3638466,4.6
2026-04-02,"30,001-40,000",17,618034,0.78
2026-04-02,"40,001-50,000",13,624410,0.79
2026-04-02,"400,001-600,000",5,2741108,3.46
2026-04-02,"5,001-10,000",108,851984,1.07
2026-04-02,"50,001-100,000",36,2504049,3.16
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,928228,1.17
2026-04-02,"more than 1,000,001",8,61095178,77.3
2026-04-02,total,2256,79030093,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",598,1217070,1.54
2026-04-10,1-999,1336,103526,0.13
2026-04-10,"10,001-15,000",35,442167,0.55
2026-04-10,"100,001-200,000",21,2818431,3.56
2026-04-10,"15,001-20,000",28,504057,0.63
2026-04-10,"20,001-30,000",34,881385,1.11
2026-04-10,"200,001-400,000",12,3639466,4.6
2026-04-10,"30,001-40,000",17,618034,0.78
2026-04-10,"40,001-50,000",13,624410,0.79
2026-04-10,"400,001-600,000",5,2741108,3.46
2026-04-10,"5,001-10,000",109,858984,1.08
2026-04-10,"50,001-100,000",36,2498049,3.16
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,928228,1.17
2026-04-10,"more than 1,000,001",8,61155178,77.38
2026-04-10,total,2253,79030093,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",595,1215179,1.53
2026-04-17,1-999,1334,104303,0.13
2026-04-17,"10,001-15,000",36,454167,0.57
2026-04-17,"100,001-200,000",22,2914776,3.68
2026-04-17,"15,001-20,000",29,524057,0.66
2026-04-17,"20,001-30,000",33,853385,1.07
2026-04-17,"200,001-400,000",12,3649466,4.61
2026-04-17,"30,001-40,000",17,617034,0.78
2026-04-17,"40,001-50,000",13,624410,0.79
2026-04-17,"400,001-600,000",5,2741108,3.46
2026-04-17,"5,001-10,000",106,839098,1.06
2026-04-17,"50,001-100,000",35,2383704,3.01
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,928228,1.17
2026-04-17,"more than 1,000,001",8,61181178,77.41
2026-04-17,total,2246,79030093,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",589,1203243,1.52
2026-04-24,1-999,1330,104904,0.13
2026-04-24,"10,001-15,000",36,458502,0.58
2026-04-24,"100,001-200,000",22,2916776,3.69
2026-04-24,"15,001-20,000",27,484057,0.61
2026-04-24,"20,001-30,000",32,833385,1.05
2026-04-24,"200,001-400,000",12,3631466,4.59
2026-04-24,"30,001-40,000",17,617034,0.78
2026-04-24,"40,001-50,000",14,674410,0.85
2026-04-24,"400,001-600,000",5,2741108,3.46
2026-04-24,"5,001-10,000",108,850098,1.07
2026-04-24,"50,001-100,000",34,2328704,2.94
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,928228,1.17
2026-04-24,"more than 1,000,001",8,61258178,77.51
2026-04-24,total,2235,79030093,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",581,1185864,1.5
2026-04-30,1-999,1327,105222,0.13
2026-04-30,"10,001-15,000",37,468502,0.59
2026-04-30,"100,001-200,000",22,2921776,3.69
2026-04-30,"15,001-20,000",26,466057,0.58
2026-04-30,"20,001-30,000",32,832385,1.05
2026-04-30,"200,001-400,000",12,3647527,4.61
2026-04-30,"30,001-40,000",17,621034,0.78
2026-04-30,"40,001-50,000",15,723410,0.91
2026-04-30,"400,001-600,000",5,2741108,3.46
2026-04-30,"5,001-10,000",107,844098,1.06
2026-04-30,"50,001-100,000",33,2269704,2.87
2026-04-30,"600,001-800,000",1,700000,0.88
2026-04-30,"800,001-1,000,000",1,928228,1.17
2026-04-30,"more than 1,000,001",8,60575178,76.64
2026-04-30,total,2224,79030093,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",585,1193939,1.51
2026-05-08,1-999,1323,104423,0.13
2026-05-08,"10,001-15,000",36,455502,0.57
2026-05-08,"100,001-200,000",22,2930776,3.7
2026-05-08,"15,001-20,000",25,449057,0.56
2026-05-08,"20,001-30,000",32,833109,1.05
2026-05-08,"200,001-400,000",12,3648527,4.61
2026-05-08,"30,001-40,000",17,621034,0.78
2026-05-08,"40,001-50,000",15,723410,0.91
2026-05-08,"400,001-600,000",5,2741108,3.46
2026-05-08,"5,001-10,000",107,845098,1.06
2026-05-08,"50,001-100,000",33,2268704,2.87
2026-05-08,"600,001-800,000",1,700000,0.88
2026-05-08,"800,001-1,000,000",1,928228,1.17
2026-05-08,"more than 1,000,001",8,60587178,76.66
2026-05-08,total,2222,79030093,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",584,1184168,1.49
2026-05-15,1-999,1322,104190,0.13
2026-05-15,"10,001-15,000",34,430502,0.54
2026-05-15,"100,001-200,000",22,2931779,3.7
2026-05-15,"15,001-20,000",25,449057,0.56
2026-05-15,"20,001-30,000",32,833109,1.05
2026-05-15,"200,001-400,000",12,3644528,4.61
2026-05-15,"30,001-40,000",17,621034,0.78
2026-05-15,"40,001-50,000",15,723410,0.91
2026-05-15,"400,001-600,000",5,2741108,3.46
2026-05-15,"5,001-10,000",106,838098,1.06
2026-05-15,"50,001-100,000",33,2263704,2.86
2026-05-15,"600,001-800,000",1,700000,0.88
2026-05-15,"800,001-1,000,000",1,928228,1.17
2026-05-15,"more than 1,000,001",8,60637178,76.72
2026-05-15,total,2217,79030093,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",577,1175100,1.48
2026-05-22,1-999,1316,104951,0.13
2026-05-22,"10,001-15,000",33,419502,0.53
2026-05-22,"100,001-200,000",22,2933776,3.71
2026-05-22,"15,001-20,000",25,449057,0.56
2026-05-22,"20,001-30,000",33,849109,1.07
2026-05-22,"200,001-400,000",12,3628554,4.59
