date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3057,6758682,9.01
2026-03-13,1-999,7415,2012558,2.68
2026-03-13,"10,001-15,000",197,2462539,3.28
2026-03-13,"100,001-200,000",34,4763808,6.35
2026-03-13,"15,001-20,000",128,2333614,3.11
2026-03-13,"20,001-30,000",131,3317886,4.42
2026-03-13,"200,001-400,000",13,3605158,4.8
2026-03-13,"30,001-40,000",45,1612594,2.15
2026-03-13,"40,001-50,000",40,1875512,2.5
2026-03-13,"400,001-600,000",5,2406708,3.2
2026-03-13,"5,001-10,000",492,3811998,5.08
2026-03-13,"50,001-100,000",85,6196813,8.26
2026-03-13,"600,001-800,000",5,3294131,4.39
2026-03-13,"800,001-1,000,000",2,1672120,2.22
2026-03-13,"more than 1,000,001",6,28875879,38.5
2026-03-13,total,11655,75000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3056,6753682,9.0
2026-03-20,1-999,7414,2012545,2.68
2026-03-20,"10,001-15,000",197,2462539,3.28
2026-03-20,"100,001-200,000",34,4763808,6.35
2026-03-20,"15,001-20,000",128,2333614,3.11
2026-03-20,"20,001-30,000",131,3317886,4.42
2026-03-20,"200,001-400,000",13,3605158,4.8
2026-03-20,"30,001-40,000",45,1612594,2.15
2026-03-20,"40,001-50,000",40,1875512,2.5
2026-03-20,"400,001-600,000",5,2411721,3.21
2026-03-20,"5,001-10,000",492,3811998,5.08
2026-03-20,"50,001-100,000",85,6196813,8.26
2026-03-20,"600,001-800,000",5,3294131,4.39
2026-03-20,"800,001-1,000,000",2,1672120,2.22
2026-03-20,"more than 1,000,001",6,28875879,38.5
2026-03-20,total,11653,75000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3055,6750974,9.0
2026-03-27,1-999,7413,2011863,2.68
2026-03-27,"10,001-15,000",197,2462539,3.28
2026-03-27,"100,001-200,000",34,4763808,6.35
2026-03-27,"15,001-20,000",128,2333614,3.11
2026-03-27,"20,001-30,000",131,3317886,4.42
2026-03-27,"200,001-400,000",13,3605158,4.8
2026-03-27,"30,001-40,000",45,1612594,2.15
