date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16185,31180877,31.58
2026-03-13,1-999,48716,832156,0.84
2026-03-13,"10,001-15,000",452,5744840,5.81
2026-03-13,"100,001-200,000",30,4205342,4.25
2026-03-13,"15,001-20,000",277,5171505,5.23
2026-03-13,"20,001-30,000",175,4477565,4.53
2026-03-13,"200,001-400,000",12,3571522,3.61
2026-03-13,"30,001-40,000",81,2967730,3.0
2026-03-13,"40,001-50,000",50,2337621,2.36
2026-03-13,"400,001-600,000",6,2894140,2.93
2026-03-13,"5,001-10,000",1706,13428257,13.6
2026-03-13,"50,001-100,000",72,4996758,5.06
2026-03-13,"600,001-800,000",4,2616191,2.64
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,14306927,14.49
2026-03-13,total,67770,98731431,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15927,30730022,31.11
2026-03-20,1-999,49422,832570,0.84
2026-03-20,"10,001-15,000",440,5587570,5.65
2026-03-20,"100,001-200,000",27,3819664,3.86
2026-03-20,"15,001-20,000",276,5134286,5.19
2026-03-20,"20,001-30,000",173,4420565,4.47
2026-03-20,"200,001-400,000",14,4332940,4.38
2026-03-20,"30,001-40,000",77,2812551,2.84
2026-03-20,"40,001-50,000",52,2419726,2.44
2026-03-20,"400,001-600,000",2,1117838,1.13
2026-03-20,"5,001-10,000",1684,13237949,13.4
2026-03-20,"50,001-100,000",75,5240090,5.3
2026-03-20,"600,001-800,000",6,3817489,3.86
2026-03-20,"800,001-1,000,000",1,966365,0.97
2026-03-20,"more than 1,000,001",4,14307818,14.48
2026-03-20,total,68180,98777443,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16012,30791215,31.16
2026-03-27,1-999,50201,836833,0.84
2026-03-27,"10,001-15,000",443,5631614,5.69
2026-03-27,"100,001-200,000",29,4079843,4.12
2026-03-27,"15,001-20,000",282,5244385,5.3
2026-03-27,"20,001-30,000",174,4428686,4.48
2026-03-27,"200,001-400,000",10,3137167,3.17
2026-03-27,"30,001-40,000",78,2858057,2.89
